金银花,山豆根,玄参,土牛膝,牛蒡子
连翘,人中黄,牛蒡,当归,紫草茸
皂刺,山甲,全蜈蚣,天花粉,知母
芒硝,关木通,胆南星,滑石粉,大黄
白酒,地龙,乌芋
麻油50毫升,大黄粉,生地榆粉
蒲公英,金银花,甘草,连翘,半枝莲
山豆根,牛蒡子,连翘,栀子仁,人中黄
板蓝根,山豆根,桔梗,玄参,甘草
金银花,白术,茯苓皮,苍术,薏苡仁
珍珠,珊瑚,肉豆蔻,木棉花,木香马兜铃
蜂房,胡连,刺猬皮,槐花,白蒺藜
芒硝,连翘,白术,当归,川芎
连翘,牛蒡子,人参,玄参,桔梗
芙蓉叶,冰片,泽兰叶,大黄,黄柏
金银花,连翘,杏仁,桔梗,川贝母
金银花,桔梗,半枝莲,鱼腥草,虎杖
牛蒡子,生石膏,鱼腥草,炒杏仁,甘草
蒲公英,金银花,黄耆,连翘,当归
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,白矾,马齿苋,如意草
大青叶,马齿苋,蜂房,生苡仁
蒲公英,甘草,大青叶,赤芍,丹皮
金银花,大黄,连翘,红藤,甘草
金银花,薏仁,三颗针,芒硝,大黄
板蓝根,香附,连翘,木贼,苡仁
蒲公英,白芍药,木香,甘草,生大黄
车前草,地锦草,辣蓼
马齿苋,地榆,铁苋菜,仙鹤草
金银花,人参,牛膝,金钗石斛,黄耆
板蓝根,香附,玄参,陈皮,郁金
金银花,青皮,乳香,甘草,当归
橄榄,萝卜
山豆根,西瓜霜,冰片,硼砂,青黛
金银花,皂刺,连翘,牛蒡子,青皮
牛蒡子,栝楼,甘草金银花,生姜
双花,连翘,苦参,艾叶,川椒
板蓝根,大青叶,连翘,拳参
金钱风,土牛膝,毛冬青,山芝麻,岗梅
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,大黄,雄黄,白花蛇
连翘,玄参,丹皮,桔梗,白僵蚕
金银花,牛蒡子,大黄,升麻,甘草
西瓜霜,硝苯汞,蒸馏水,月石,硫酸黄连素
五倍子,黄连
金银花,甘草节,连翘,桔梗,升麻
连翘,玄参,姜黄,川芎,大黄
枯矾,硫黄,五倍子,百部,陈米醋
板蓝根,蝉蜕,甘草,虎杖,赤芍
冰片,红药子,麻油,虎杖
蒲公英,板蓝根,陈皮,茵陈,虎杖
蓝叶,川朴消,苏枋,人参,淡竹叶
金银花,大黄,连翘,红藤,甘草
青黛,滑石,甘草,琥珀
獾油,冰片面
金银花,板蓝根,何首乌,玄参,当归
蒲公英,玄参,甘草,当归,川芎
姜黄,天花粉,赤芍药,白芷
陈枳壳,粉滑石,京赤芍,尖槟榔,净连翘
金银花,槐花,升麻,甘草,当归
山慈菇,黄酒,核桃肉
金银花,甘草,当归,木瓜,土茯苓
金银花,蒲公英,大黄,木香,当归
化毒散,祛湿药膏
连翘,牛蒡子,人中黄,玄参,甘草
川黄连,生石膏,黑玄参,甘草,干生地
双花,玄参,甘草,鸡血藤,乳香
蒲公英,生大黄,红藤,厚朴
谷精草,黄精,急性子,金果榄,菟丝子
金银花
金银花
金银花,细辛,生石膏,蝉蜕,牛蒡子
海金沙,雄黄,当归,大黄,川牛膝
连翘,生石膏,大黄,桃仁,丹皮
珍珠,人参三七,嫩滑石,甘草,真琥珀
金银花,秦皮,车前子,防风,酒黄芩
蒲公英,大青叶,蚤休,野菊花,花粉
冰片,连翘,松香,南星,冬青油
连翘,当归,葛根,红花,甘草
金银花,蒲公英,玄参,甘草,当归
金银花,连翘,天花粉,防风,酒黄芩
金银花,玄胡,玄参,郁金,泽兰
蒲公英,山豆根,升麻,大黄,当归
板蓝根,连翘,香附,僵蚕,陈皮
金银花,蒲公英,天花粉,连翘,赤芍
金银花,连翘,天花粉,甘草,赤芍
金银花,蒲公英,桔梗,黄芪,连翘
绿豆,连翘,山慈菇,甘草,天花粉
牛蒡子,犀角,生地黄,紫草茸,远志
金银花,蒲公英,甘草节,连翘,川军
蒲公英,双花,干生地,黑玄参,西洋参
板蓝根,青黛,甘草,贯众
蒲公英,平地木,鸭跖草,鱼腥草,虎杖
金银花,大黄,白头翁,秦皮,山楂
犀角,当归,地骨皮,川芎,贝母
连翘,牛蒡子,人参,玄参,桔梗
金银花,连翘,山栀,芍药,甘草
金银花,板蓝根,连翘,天花粉,射干
冰片,牛黄,火消,雄黄,麝香
冰片,水牛角浓缩粉,牛黄,朱砂,琥珀
冰片,牛黄,黄柏,乳香,轻粉
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,白鲜皮,生草,槐枝,乳香
金银花,板蓝根,山豆根,桔梗,大青叶
蒲公英,郁金,玄参,蜂房,生地
金银花,蒲公英,连翘,青陈皮,炒山甲
金银花,蒲公英,连翘,青陈皮,炒山甲
金银花,茜草根,甘草,当归,生枳壳
金银花,茜草根,甘草,当归,生枳壳
牛蒡子,玄参,射干,甘草,防风
蒲公英,金银花,天花粉,陈皮,连翘
金银花,泽泻,大青叶,六一散,龙胆草
山慈菇,荆芥炭,茜草根,甘草,丹皮
板蓝根,熟地,白术,炮山甲,甘草
山豆根,芒硝,硼砂,青黛,射干
金银花,蝉蜕,明矾,僵蚕,陈皮
连翘,当归,车前子,防风,蝉退
白蔻,茵陈,山栀,藿香,木通
连翘,玄参,生地,麦冬,黄芩
板蓝根,紫草,贯众,鱼腥草,虎杖
金银花,绵马贯众,赤芍
冰片,儿茶,胡黄连,牛黄,麝香
芙蓉叶,儿茶,胡黄连,真麝香,川贝母
金银花,玄参,天冬,甘草,麦冬
板蓝根,马齿苋,紫草,木贼草,甘草
金银花,蒲公英,大黄,木香,连翘
金银花,蒲公英,大黄,甘草,桃仁
金银花,大黄,木香,川楝子,桃仁
金银花,蒲公英,大青叶,木香,滑石粉
三颗针,红藤,大黄,川楝子,丹皮
地丁草,红藤,川楝子
金银花,蒲公英,连翘,红藤,贝母
金银花,苦参,连翘,大黄,甘草
金银花,薄荷叶,连翘,独活,桔梗
金银花,苦参,连翘,大黄,天花粉
连翘,玄参,陈皮,射干,当归
金银花,山栀子,连翘,独活,黄耆
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,泽泻,白花蛇舌草,车前子,仙鹤草
金银花,当归,川芎,白芷,夏枯草
枯矾,猪胆汁粉,穿心莲粉
大青叶,连翘,牛蒡子,玄参,甘草
金银花,车前子,茵陈,甘草,萆解
大青叶,连翘,生石膏,淡竹叶,甘草
大黄,栀子,雄黄,甘草,黄柏
川楝子,郁金,泽兰,香附,山栀
板蓝根,全蝎,苦参,僵蚕,白花蛇舌草
金银花,板蓝根,大黄,玄参,连翘
冰片,雄黄,麝香,犀牛黄,蟾酥
冰片,雄黄,麝香,犀牛黄,蟾酥
大青叶,马齿苋,紫草,煅龙牡,酸枣仁
绿豆,马齿苋
马齿苋
珍珠,冰片,硼砂,牛黄,麝香
大米,鲜茅根
珍珠,冰片,硼砂,葶苈子,血竭
蒲公英,粳米
蒲公英
蒲公英,四季青,野菊花,黄芩
金银花,生石膏,连翘,甘草,知母
板蓝根,连翘,玄参,白僵蚕,桔梗
犀角,贝子,羚羊角,升麻
青黛,滑石,黄柏,石膏
金银花,板蓝根,桔梗,青蒿,连翘
青黛,生黄柏,轻粉,蛤粉,石膏
冰片,青黛,黄柏,川连,煅石膏
蜂蜜,鲜芹菜
甘草节,忍冬叶,忍冬藤,当归,黄芪
连翘,甘草,黄柏,赤芍,黄芩
牛蒡子,玄参,秦艽,犀角屑,川升麻
苦参,乌蛇,秦艽,黄耆,漏芦
玄参,闹羊花根皮,花粉,防风,威灵仙
双花,甘草,全蝎,大黄
双花,玄参,当归,泽兰,生地
茶叶,生清油
金银花,薏仁,玄参,甘草,当归
金银花,蒲公英,大黄,木香,连翘
甘草节,梅花片,大朱砂,真豆粉,牛黄
冰片,香油,苦参
金银花,蒲公英,地骨皮,连翘,瞿麦
金银花,板蓝根,玄参,连翘,地黄
金银花,蒲公英,玄参,天花粉,茜草根
金银花,生地黄,连翘,山栀,芍药
蒲公英,熟地,茯苓,双花,皂刺
蒲公英,双花,黄精,车前子,决明子
金银花,板蓝根,黄芩苷,猪脱氧胆酸,胆酸
金银花,沙参,甘草,野菊花,土茯苓
大黄面,香油,紫草,当归,黄蜡
芙蓉叶,桑叶,白及,大黄,紫车前
千里光,决明子,川芎,卷柏,羌活
蒲公英,半枝莲,北败酱,虎杖
蒲公英,木香,玄参,连翘,天花粉
连翘,白术,玄参,青皮,鼠粘子
板蓝根,大青叶,连翘,甘草,半枝莲
金银花,玄参,当归,贝母,生地
犀角屑,丹皮,地黄,芍药
牵牛,大黄,滑石,川芎,薄荷
金银花,天花粉,陈皮,甘草,归梢
桑叶,人中黄,西河柳,牛蒡,霍石斛
绿豆粉,大黄,郁金,白及,轻粉
白药,玄参,射干,白矾,天竺黄
芙蓉叶,泽兰叶,土大黄,黄柏,黄芩
金银花,玄参,黄芪,牛膝,甘草
金银花,玄参,甘草,当归
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,当归,甘草,蝉蜕
榜嘎,节裂角茴香,五脂灵膏,莪大夏,天竺黄
榜嘎,节裂角茴香,红花,牛黄,金腰草
盐酸小檗碱,黄芩浸膏,大黄
金银花,玄参,青皮,射干,陈皮
金樱根,积雪草,金沙藤,羊开口,菝葜
苦参,干地黄,黄芩
金银花,车前草,鱼腥草,白花蛇舌草,黄柏
生大黄
桑叶,连翘,牛蒡子,甘菊,薄荷
连翘,紫草,地骨皮,丹皮,栀子
蒲公英,双花,蝉蜕,龙胆草,生石膏
金银花,桔梗,连翘,牛膝,甘草
白酒,天天果
稀莶草,紫背浮萍,苦参,僵蚕,苍术
冰片,硫黄,海螵蛸,吴茱萸
金银花,甘草节,连翘,牛蒡子,乳香
白花蛇舌草,鱼腥草,鹿衔草,益母草,车前子
青黛,玄参,人参,银箔,牙消
芒硝,连翘,牛蒡子,水牛角浓缩粉,青黛
珍珠,冰片,琥珀,石钟乳,朱砂
金银花,人参,玄参,黄耆,麦冬
蒲公英,金银花,紫背天葵子,野菊花,紫花地丁
郁金,栀子,牛黄,朱砂,黄芩
粳米,新鲜苋菜
犀角,玄参,甘草,大黄,升麻22
玄参,甘草,升麻
连翘,玄参,甘草,防风,鼠粘子
黄米饭,犀黄,乳香,麝香,没药
犀角,连翘,甘草,桔梗,栀子
犀角,连翘,甘草,防风,鼠粘子
山豆根,白藓皮,全蝎,蚤休,苦参
金银花,人中白,生石膏,川黄连,犀角
水牛角浓缩粉,青蒿,大黄,知母,柴胡
金银花,生地黄,蝉退,连翘,干葛
连翘,玄参,薄荷叶,山栀仁,桔梗
射干,煅牡蛎,炮山甲,苦参,火麻仁
冰片,硼砂,甘草,赤石脂,孩儿茶
金银花,槐花,地龙,大黄,当归
金银花,蒲公英,甘草,当归,连翘
蒲公英,青皮,连翘,天花粉,当归
金银花,蒲公英,天花粉,芙蓉叶,甘草
金银花,大黄,青皮,甘草,淡竹叶
金银花,白蒺藜,连翘,牛蒡子,甘草
蒲公英,金银花,山豆根,白术,半枝莲
金银花,天花粉,紫背天葵,甘草,当归
金银花,连翘,生明乳香,生明没药,穿山甲
秦皮,决明子,蕤仁,栀子,黄柏
当归尾,龙胆草,杏仁,滑石,赤芍药
大青叶,冰片,牛蒡子,水牛角浓缩粉,玄参
金银花,蒲公英,牛黄,连翘,牛蒡子
金银花,板蓝根,大黄,连翘,柴胡
灯心草,薄荷素油,雄黄,朱砂,大黄
板蓝根,大青叶,地骨皮,连翘,地黄
板蓝根,大青叶,地骨皮,连翘,地黄
珍珠,冰片,川贝母,甘草,大黄
金银花,香附,天花粉,陈皮,甘草
粳米,生石膏,连翘,玄参
金银花,地肤子,千里光,苦参,海金沙
箭根薯,藤苦参,小百部,羊耳菊根,苦冬瓜
黄连膏,乳香粉,青黛面
黄芩提取物,金银花提取物
蒲公英,香附,双花,丹参,45
金银花,生石膏,甘草,锦纹,知母
金银花,杏仁,桔梗,连翘,红藤
金银花,蜂蜜,山楂
金银花,犀角,连翘,川连,赤苓
金银花,山豆根,天花粉,甘草,蚤休
金银花
金银花,连翘,桑叶,桔梗,山栀
金银花,桔梗,连翘,牛蒡子,甘草
金银花,桔梗,连翘,牛蒡子,甘草
金银花,桔梗,连翘,牛蒡子,甘草
金银花,山栀,连翘,红藤,炙乳没4
金银花,芥穗,连翘,牛蒡子,甘草
金银花,蒲公英,青葙子,龙胆草,连翘
金银花,蒲公英,大青叶,桔梗,升麻
白糖,鲜野苋草全草
金银花,地肤子,连翘,茵陈,鱼腥草
蒲公英,茵陈,白糖
蒲公英,茯苓,黄精,天冬,白术
山豆根,玄参,白茯苓,贯众,硼砂
枯矾,冰片,六一散,黄柏,赤石脂
金银花,硼砂,山豆根,甘草
生乌犀,金银箔,牛黄,雄黄,朱砂
芒硝,水牛角浓缩粉,玄参,木香,朱砂
山豆根,连翘,紫草,甘草,荆芥
金银花,甘草节,大黄,黄耆,当归
冰片,轻粉,朱砂
紫草,当归
皂角,蛤粉
珍珠,冰片,密陀僧,人中黄,大黄
蒲公英,板蓝根,甘草,泽兰,茵陈
蒲公英,黄柏,桃仁,土茯苓,赤芍
金银花,沙参,连翘,玄参,甘草
槐皮,苦楝皮,雄黄
