山药,胡椒末,糯米,白糖
山药,白术,薏仁,芡实,肉豆蔻
白术,茯苓皮,砂仁未,天仙藤,冬葵子
白术,地黄,陈皮,白芍,续断
神曲,缩砂,陈皮,麦曲,三棱
白术,茯苓,干葛,甘草
苍术,厚朴,陈皮,藿香,半夏
砂仁,肉豆蔻,术香,丁香,槟榔
扁豆,川巴戟,薏米仁,芡实,何首乌
巴戟,韭子,楮实子,哺退鸡蛋,蚕蛾
山药,巴戟,山萸,枸杞,木香
赤小豆,葱,草果,鸡汤,活鲤鱼1尾
白术,黄芩,地黄,芍药,黑附子lt
赤小豆
白术,草豆蔻,陈皮,柴胡,人参
缩砂仁,草果仁,茯苓,桔梗,生姜
苍术,芍药,川芎,白芷,陈皮
苍术,地榆
苍术,芍药,厚朴,茴香,云苓
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,米壳
山药,扁豆,党参,苍术,诃子
白术,肉豆蔻,陈皮,茯苓,五味子
使君子
山药,神曲,砂仁,丁皮,山楂
仙灵脾,韭子,葫芦巴,麝香,蛇床子
白术,黄芩,茯苓,猪苓,泽泻
白术,山楂,白豆蔻,陈皮,茯苓
淡竹叶,山楂,薏仁,知母,陈皮
白术,大黄,鳖甲,桂,枳壳
大麦芽,陈曲,钟乳,茯苓,桂心
肉豆蔻,延胡素,荆三棱,斑猫,川苦楝子
山药,白术,黄芪,山萸,牛膝
山药,白术,莲肉,陈皮,木香
白术,茯苓,白芍,女贞子,鹿角霜
党参,陈皮,菟丝子,川断,白芍
白术,党参,砂仁,枸杞,鹿角霜
白术,陈皮,枸杞,茯苓,生地
白术,陈皮,枸杞,茯苓,生地
山药,白术,苍术,巴戟,缩砂仁
大黑豆,青盐,何首乌,茯苓,甘草
山药,白术,党参,神曲,砂仁
白术,党参,苍术,黄芪,茯苓
白术,苍术,木瓜,陈皮,厚朴
山药,神曲,麦芽,山楂,苍术
小白菜,苡米
山药,白术,薏仁,芡实,牛膝
干柿不拘多少
上好片术
白术,绵白糖
白术,生姜,槟榔
白术,茯苓,橘络,荆芥,甘草
白术,茯苓,人参,甘草
白术,芎藭,牡蛎,川椒
白术,茯苓,木香,葛根,人参
白术,陈皮,茯苓,生姜,大腹皮
白术,厚朴,人参,干姜
扁豆,粳米
扁豆,粳米,人参
白术,砂仁,苍术,白豆蔻,川芎
苍术,厚朴,茯苓,广皮,半夏
草豆蔻,红豆蔻,陈皮,陈皮,木香
白术,防风,桂心,陈皮,宿姜
白术,天麻,半夏
白术,茯苓,贝母,天南星,白矾
山药,扁豆,薏仁,芡实,莲肉
山药,扁豆,党参,芡实,白砂糖
山药,扁豆,砂仁,使君子,芡实
山药,扁豆,粳米,茯苓,南芡实
山药,扁豆,薏仁,芡实,大米
山药,白术,扁豆,麦芽,薏仁
玫瑰花,韭子,菟丝子,杜仲,胡桃仁
白术,神曲,黄芩,苍术,山楂
肉豆蔻,川白姜,厚朴,7钱半,1两半
椒子,白盐,削术,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,白豆蔻,陈皮,茯苓
白术,茯苓,厚朴,陈皮白,姜滓
白术,神曲,砂仁,薏仁,诃子
蜂王浆
橘子,盐,生姜,甘草
山药,芡实,人参,麦冬,五味子
白术,芍药,川芎,茯苓,泽泻
白术,芍药,茯苓,芎,泽泻
白术,黄芩,芍药,芎藭,当归
白术,陈皮,茯苓,木香,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,桑白皮,甘草
苍术,厚朴,陈皮,甘草
羊肉1脚子,草果,良姜
白术,芍药,川芎,陈皮,茯苓
白术,地黄,地黄,芍药,知母
白术,山楂,谷芽,豆蔻,陈皮
白术,神曲,诃子,白豆蔻,肉豆蔻
山药,白术,扁豆,神曲,缩砂仁
白术,山楂,谷芽,白豆蔻,陈皮
白术,山楂,谷芽,陈皮,茯苓
扁豆,冬瓜皮,干姜皮,槿皮,赤苓皮
扁豆,冬瓜皮,白藓皮,干姜皮,槿皮
白术,赤小豆,黄芪,防风,羊膝
粳米,薏仁,冬麻子
党参,桂圆肉,紫河车,升麻,熟地
白术,麦门冬
党参,桂园肉,于潜术,绵黄耆
白术,薄荷,茯苓,生姜,白芍
山药,白术,党参,黄芪,薏仁
白术,苍术,薏仁,茯苓皮,牛膝
白术,神曲,苍术,厚朴,茱萸
酒白芍,旱莲草,元参,熟地,人参
飞廉草,凤尾草,匾蓄,茯苓,熟地
白术,党参,黑附子,干姜,甘草
柿饼,胡桃,栗子,枣仁
白术,苍术,防风,麻黄
白术,防己,黄耆,甘草
白糖等份,米粉,茯苓细粉
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,戎盐,茯苓
粳米,白糖,茯苓粉,枣仁
白术,扁豆,砂仁,黄芩,赤小豆
苍术,地肤子,佩兰,陈皮,茯苓
山药,白术,麦芽,福橘,风栗
山药,白术,扁豆,党参,麦芽
神曲,鸡内金,大黄,苦楝根皮,胡连
山药,白术,扁豆,党参,粳米
神曲,使君子,肉豆蔻,麦蘖,槟榔
白术,神曲,麦芽,使君子,茯苓
白术,扁豆,神曲,麦芽,山楂
白术,神曲,麦芽,山楂,肉豆蔻
山药,扁豆,神曲,山楂,芡实
白术,生草,芜荑,胡连,炒青蒿
神曲,肉豆蔻,木香,使君子仁,槟榔
白术,神曲,山楂,陈皮,厚朴
山药,白术,神曲,使君子,山楂
白术,生黄耆,山萸,枸杞,生白芍
白术,黄芩,莱菔,陈皮,茯苓
苍术,缩砂,厚朴,陈皮,竹茹
草豆蔻,丁皮,晋州绛矾,生姜,半夏
白术,草豆蔻,芍药,益智仁,陈皮
巴戟,冬青,山萸,蛇床子,何首乌
白术,党参,砂仁,归身,银柴
白术,党参,砂仁,黄芩,苍术
蓍草,七叶一枝花,木香,高良姜,肉桂
党参,麦芽,陈皮,胎盘粉,黄耆
黄芪,红参,扶芳藤
山药,白术,扁豆,苍术,薏仁
山药,白术,扁豆,苍术,薏仁
党参,茯苓,太子参,泽泻,猪苓
佛手柑
白术,白蔻,谷芽,茯苓,厚朴
神曲,砂仁,山楂,莲肉,鸡肫皮
神曲,麦芽,缩砂,陈皮,莪术
白术,神曲,砂仁,干生姜,白豆蔻
白术,神曲,干生姜,缩砂仁,白豆蔻
山药,防风,茯苓,细辛,柴胡
苍术,佩兰,厚朴,茵陈,陈皮
真芦荟,厚朴,芜荑,陈皮,百草霜
白术,砂仁,草豆蔻,诃子,陈皮
白术,党参,茯苓,猪苓,地胆草
白术,炒干姜,黑附子,肉桂,人参
白术,党参,附片,肉桂,干姜
苍术,肉豆蔻,阿魏,厚朴,陈皮
白术,干生姜,茯苓,红皮,拣桂
白术,缩砂仁,肉豆蔻,荜茇,陈皮
白术,黄芪,苍术,陈皮,白芍
白术,党参,黄芪,丹参,鸡血藤
白术,木香,枣仁,茯神,龙眼肉
白术,茯苓,木香,枣仁,龙眼肉
白术,党参,黄芪,茯苓,木香
山药,白术,芡实,五味子,熟地
白术,神曲,山楂,陈皮,厚朴
白术,白芷,何首乌,岗稔根,白芍
白术,归身,茯苓,白芍,柴胡
红糖,大蒜,黑豆
马料豆,白蒺藜
苍术,地黄,夏,川姜冬,春
炒白芥子,陈皮,茯苓,黑丑,木香
芫荽,黄豆
赤小豆,黄芪,薏仁,金橘饼,糯米
黄芪,冬瓜皮,白糖,茯苓皮,生姜皮
赤小豆,昆布,黄耆
白术,黄芩,地黄,灶中黄土,黑附子
白术,黄芩,地黄,灶中黄土,黑附子
马钱子,黑附子,穿山甲
麦芽,厚朴,陈皮,木香,藿香
薏仁,白蔻,厚朴,茯苓,藿香
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,新鲜胡萝卜
胡萝卜,玉米渣
山药,白术,扁豆,芍药,陈皮
粳米,白糖,新鲜红薯
山药,砂仁,益智仁,甘松,莪术
神曲,黄芩,海粉,青黛
山药,黄芪,茯苓皮,炮甲,泽兰
白术,神曲,山楂,陈皮,茯苓
槐角米,白于术
板蓝根,绿豆,猪胆粉,茵陈,柴胡
白术,黄芩,地黄,地黄,防风
神曲,片姜黄,全瓜蒌,郁金,甘草
白术,芍药,草果仁,陈皮,茯苓
扁豆,神曲,神曲,砂仁,山楂
神曲,萝卜子,陈皮,麦蘖,生姜
神曲,麦芽,厚朴,陈皮,三棱
白术,神曲,鸡内金,陈皮,茯苓
粳米,鲜韭菜,食盐
山药,白术,山楂,麝香,陈皮
白术,神曲,麦芽,苍术,山楂
砂仁,川芎,白豆蔻,陈皮,莲肉
白术,神曲,肉豆蔻,陈皮,荗
白术,砂仁,薄荷,茯苓,白芍
白术,薏仁,柞木枝,茯苓,金银花
山药,白术,苍术,匾蓄,茯苓
白术,茯苓,泽泻
白术,黄芩,川芎,白芍,熟地
白术,黄芩,陈皮,白姜蚕,茯苓
山药,白术,党参,神曲,麦芽
白术,知母,薄荷,陈皮,地骨皮
山药,白术,薏仁,芡实,茵陈
诃子,草豆蔻,石榴子,肉豆蔻,五灵脂膏
诃子,草豆蔻,石榴子,肉豆蔻,五灵脂膏
巴戟,盐花,丹参,黑附子,白蒺藜
神曲,诃子,缩砂仁,肉豆蔻,大麦糵
汉椒,厚朴,青盐,茴香
扁豆,苍术,防风,佛手,厚朴
白术,神曲,肉豆蔻,茯苓,厚朴
韭菜,牛奶,生姜
神曲,食糖,生姜
白术,神曲,薏仁,缩砂仁,白豆蔻
白术,芍药,饴糖10毫升,官桂,枣仁
白术,茯苓,五味子,柴胡,枳壳
白术,芍药,山栀,茯苓,柴胡
白术,薄荷,茯苓,白芍,桅子
山药,白术,党参,砂仁,黄芪
山药,白术,党参,砂仁,生黄耆
白术,生鸡内金,白豆蔻,山栀,炒柏子仁
白术,黄芩,苍术,茯苓,生草
白术,黄芩,苍术,茯苓,生草
白术,党参,茯苓,干姜炭,三七
白术,黄芩,防风,白藓皮,茯苓
白术,黄芩,防风,云苓,秦艽
山药,川芎,当归,干姜,甘草
山药,白术,生黄耆,炒陈曲,木香
芡实,莲须,萆,益智仁,菟丝子
白术,缩砂仁,陈皮,人参,青皮
白术,辣桂,陈皮,茯苓,北梗
白术,神曲,麦芽,山楂,陈皮
白术,神曲,麦芽,山楂,陈皮
白术,神曲,苍术,草蔻,卜子
建莲肉,枇杷叶50,蜜半杯,大梨,枣仁
白术,肉豆蔻,木香,黑附子,甘草
白术,川芎,升麻,生地
白术,黄芪,山栀,茯苓,柴胡
白术,砂仁,山楂,谷芽,陈皮
白术,党参,茯苓,蕲艾,乌鲗骨
神曲,麦芽,生料平胃散
白术,香薷,茯苓,人参减半,猪苓
黄芪,白果,地肤子,熟地,白茅根
山药,扁豆,薏仁,地黄,川芎
白术,党参,牛膝,茯苓,三棱
白术,川芎,陈皮,泽兰叶,白芍
白术,党参,莲须,益智仁,金樱子
白术,神曲,山楂,芍药,川芎
白术,苍术,山楂,川芎
白术,党参,陈皮,蔓荆子,黄耆
白术,苍术,陈皮,厚朴,赤苓
白术,茯苓,厚朴,黑附子,干姜
白术,龙骨,罂粟壳,豆蔻,五倍子
白术,黄芩,地骨皮,茯苓,灯草
白术,砂仁,黄芩,陈皮,茯苓
白术,薏仁,川芎,泽泻,木香
苍术,地黄,芍药,陈皮,茯苓
苍术,地黄,芍药,陈皮,茯苓
扁豆,党参,砂仁,于术,薏仁
山药,党参,砂仁,于术,茯苓
苍术,厚朴,陈皮,茯苓,人参
山药,白术,党参,苍术,白芷
白术,砂仁,黄芩,地黄,川芎
白术,扁豆,砂仁,淮药,泡参
白术,神曲,麦芽,山楂,陈皮
白术,党参,川芎,茯苓,制附块
山药,白术,地黄,川芎,酒炒白芍
白术,川芎,茯苓,生姜,白芍
党参,苍术,于术,草豆蔻,三仙
诃子,益智仁,肉豆蔻,良姜,厚朴
山药,白术,扁豆,芡实,草蔻
白术,黄芩,茯苓皮,山栀,茵陈
山药,白术,扁豆,芡实,萆薢
山药,白术,扁豆,芡实,萆藓
山药,扁豆,党参,神曲,薏仁
白术,山楂,芍药,陈皮,贝母
白术,党参,茯苓,厚朴,五味子
山药,白术,党参,神曲,麦芽
山药,神曲,麦芽,山楂,薏仁
山药,白术,扁豆,神曲,麦芽
苍术,防风,陈皮,茯苓,木香
白术,党参,鸡内金,谷芽,茯苓
白术,生黄耆,茯苓皮,生姜皮,淡附片
白术,党参,陈皮,茯苓,赤白芍
白术,党参,陈皮,茯苓,白芍
白术,芡实,薏米,南豆,建莲
神曲,麦芽,苍术,山楂,厚朴
白术,川芎,陈皮,黑姜,人参
白术,黄芩,知母,鳖甲,陈皮
白术,神曲,黄芩,苍术,山楂
山药,白术,党参,黄芩,薏仁
山药,白术,扁豆,党参,肉豆蔻
白术,党参,麦芽,山楂,陈皮
山药,白术,神曲,麦芽,砂仁
白术,麦芽,山楂,陈皮,枳实
白术,神曲,山楂,芍药,川芎
白术,神曲,山楂,虾蟆皮,陈皮
山药,白术,神曲,麦芽,山楂
山药,白术,砂仁,薏仁,山楂
山药,白术,扁豆,苍术,芡实
白术,神曲,白豆蔻,陈皮,茯苓
山药,扁豆,白糖,薏仁,芡实
白术,党参,茯苓,厚朴,椿皮
蒸饼
神曲,砂仁,黄芩,苍术,川芎
白术,神曲,砂仁,山楂,草果仁
白术,山楂,白豆蔻,茯苓,猪苓
山药,扁豆,麦芽,砂仁,山楂
白术,陈皮,厚朴,枳实
白术,神曲,草豆蔻,干生姜,陈皮
白术,苍术,草豆蔻,薏仁,山楂
粳米,枣仁,龙眼肉
白术,龙骨,茯苓,生姜,白芍
山药,白术,党参,黄芪,鸡内金
粳米,鹿头肉,香子,高良姜,蔓荆子
粳米,冰糖,落花生
山药,白术,扁豆,神曲,薏仁
粳米,嫩莲实
山药,扁豆,神曲,麦芽,使君子
苍术,山楂,益智仁,肉豆蔻,草果仁
或加肉桂,熟地,当归,干姜,甘草
山药,白术,神曲,砂仁,山楂
山药,白术,神曲,山楂,莲肉
白术,茯苓,苏子,人参,半夏
白术,人参,干姜,甘草
白术,茯苓,人参,半夏,干姜
白术,人参,干姜,甘草
神曲,麦芽,山楂,大黄,厚朴
仙灵脾,黑豆皮,黄酒,陈皮,生姜
柿饼,栗子肉
白术,黄芪,白芨,三七,柴胡
片子姜黄,肉豆蔻,荜澄茄,百草霜,木香
片子姜黄,肉豆蔻,荜澄茄,百草霜,木香
诃子,碱花,山柰,大黄,木香
诃子,碱花,山柰,大黄,木香
白术,陈皮,茯苓,人参,半夏
白术,党参,陈皮,茯苓,炙草
白术,陈皮,茯苓,人参,半夏
香茹,厚朴,檀香,木瓜,苏叶
白术,陈皮,茯苓,小麦,人参
白术,麦芽,白糖,陈皮,神曲60克米粉
山药,白术,芡实,金楔子,茯苓
白术,茯苓,麻黄根,人参,牡蛎
白术,肉豆蔻,厚朴,高良姜,桂
白术,萆薢,茯苓,黄皮树叶,太子参
