冰片,雄黄,大黄,牛黄,桔梗
郁金,牛黄,山栀仁,辰砂,黄芩
冰片,全蝎,胆南星,朱砂,牛黄
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,山栀子,桔梗,木香,当归
白酒,炒杏仁,鲜仙人掌,羌活
地龙,乳香,黄柏,川大黄,黄芩
冰片,珍珠,水牛角浓缩粉,郁金,朱砂
冰片,珍珠,水牛角浓缩粉,郁金,朱砂
犀角,朱砂,真珠,郁金,雄黄
板蓝根,大青叶,夏枯草,牡蛎粉,败酱草
金银花,连翘,丹皮,山栀子,土茯苓
冰片,胡黄连,软石膏,辰砂
枯矾,朱砂,蜗牛,雄黄,轻扮
地丁草,松节油,大黄,天花粉,独活
板蓝根,白花蛇舌草,射干,连翘,浙贝
牛蒡子,连翘,干葛,天花粉,桔梗
三颗针,野菊花,法半夏,紫地丁,郁金
西瓜霜,西月石,濂珠,老式大泥冰,西牛黄
山豆根,冰片,青黛,硼砂,明矾牛黄
墨旱莲,侧耳根,矮茶风,女贞子,破故纸
连翘,野菊花,细辛,黄柏,桔梗
芥穗,辛荑,细辛,龙胆草,蔓荆子
大青叶,贯众,上朱砂,珠兰茶,南薄荷
牛蒡子,连翘,陈枳壳,蝉蜕,桔梗
金银花,牛蒡子,连翘,知母,薄荷
青黛,寒水石,马牙消,朴消,甘草
鲜马齿苋,白蜜
金银花,板蓝根,桑叶,牛蒡子,连翘
金银花,板蓝根,山豆根,连翘,玄参
三颗针,白英,野菊花,白花蛇舌草,白头翁
白英,半枝莲,猕猴桃根,龙葵,蛇莓
板蓝根,山豆根,忍冬藤,土茯苓,草河车
秦皮,白头翁,黄柏,黄连
玄参,地龙,白盐梅,古文钱,乌嘴白雄鸭
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,射干,细辛,雄黄
九里明,射干,一点红,甘草
冰片,鹿角霜,黄柏,玄明粉,煅硼砂
冰片,硼砂,朱砂,玄明粉
冰片,硼砂,朱砂,玄明粉
八角金盘,冬葵子,芦根,陈皮,琥珀
金银花,当归尾,玄参,大黄,黄柏
金银花,山豆根,牛蒡子,土牛膝,射干
连翘,人中黄,牛蒡,丹皮,桔梗
全蜈蚣,山甲,皂刺,天花粉,乳香
芒硝,滑石粉,关木通,胆南星,大黄
白酒,地龙,乌芋
麻油50毫升,大黄粉,生地榆粉
蒲公英,金银花,连翘,半枝莲,野菊花
山豆根,牛蒡子,连翘,人中黄,苦参
板蓝根,山豆根,玄参,桔梗,白蔹
金银花,白术,川牛膝,茯苓皮,薏苡仁
珍珠,朱砂,木香马兜铃,五灵脂膏,船形乌头
蜂房,槐花,刺猬皮,胡连,马钱子
芒硝,连翘,白术,大黄,栀子
牛蒡子,连翘,玄参,人参,桔梗
芙蓉叶,冰片,泽兰叶,大黄,黄柏
金银花,连翘,川贝母,桔梗,苇根
金银花,半枝莲,虎杖,鱼腥草,桔梗
牛蒡子,生石膏,鱼腥草,川贝母,炒杏仁
蒲公英,金银花,连翘,野菊花,黄耆
金银花,板蓝根,连翘,鱼腥草,黄芩
蒲公英,马齿苋,如意草,白矾
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草
金银花,红藤,连翘,大黄,乳香
金银花,三颗针,薏仁,芒硝,红藤
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,木香,白芍药
辣蓼,地锦草,车前草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,人参,金钗石斛,牛膝,黄耆
板蓝根,玄参,茵陈,郁金,败酱草
金银花,乳香,青皮,瓜蒌,没药
橄榄,萝卜
山豆根,西瓜霜,冰片,青黛,射干
金银花,牛蒡子,皂刺,连翘,花粉
牛蒡子,栝楼,甘草金银花,生姜
双花,连翘,苦参,冬青叶,黄柏
板蓝根,大青叶,连翘,拳参
土牛膝,金钱风,毛冬青,岗梅,山芝麻
冰片,滑石粉,雄黄,朱砂面,甘草粉
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,丹皮,桔梗,白僵蚕
金银花,牛蒡子,大黄,黄柏,生栀子
西瓜霜,硝苯汞,蒸馏水,硫酸黄连素,月石
五倍子,黄连
金银花,甘草节,连翘,桔梗,归尾
连翘,玄参,姜黄,天花粉,大黄
枯矾,五倍子,朱砂,雄黄,陈米醋
板蓝根,蝉蜕,虎杖,丹皮,赤芍
冰片,红药子,虎杖,麻油
蒲公英,板蓝根,茵陈,虎杖,陈皮
苏枋,川朴消,蓝叶,朱砂,人参
金银花,红藤,连翘,大黄,乳香
青黛,琥珀,滑石,甘草
獾油,冰片面
金银花,板蓝根,玄参,夏枯草,何首乌
蒲公英,玄参,土茯苓,金银花藤,路路通
姜黄,天花粉,白芷,赤芍药
尖槟榔,杭川芎,锦庄黄,净连翘,粉滑石
金银花,槐花,黄柏,滑石,槐角
黄酒,山慈菇,核桃肉
金银花,土茯苓,皂角刺,木瓜,白鲜皮
蒲公英,金银花,大黄,丹皮,京赤芍
祛湿药膏,化毒散
牛蒡子,连翘,人中黄,玄参,竹叶
川黄连,生石膏,青连翘,肥知母,干生地
双花,玄参,乳香,鸡血藤,土茯苓
蒲公英,红藤,生大黄,厚朴
谷精草,金果榄,黄精,急性子,密蒙花
金银花
金银花
金银花,牛蒡子,青黛,连翘,玄参
海金沙,雄黄,大黄,当归,川牛膝
连翘,生石膏,大黄,丹皮,栀子
珍珠,人参三七,嫩滑石,真琥珀,甘草
金银花,秦皮,归尾,车前子,赤芍
蒲公英,大青叶,野菊花,蚤休,花粉
冰片,连翘,南星,松香,橡胶
连翘,红花,当归,赤芍,甘草
蒲公英,金银花,玄参,当归,红花
金银花,连翘,天花粉,赤芍,酒黄芩
金银花,玄参,泽兰,郁金,乳香
蒲公英,山豆根,连翘,芦根,生石膏
板蓝根,连翘,川楝子,陈皮,薄荷
蒲公英,金银花,连翘,天花粉,赤芍
金银花,连翘,天花粉,赤芍,薏苡仁
蒲公英,金银花,连翘,乳香,黄芪
绿豆,山慈菇,连翘,雄黄,天花粉
牛蒡子,犀角,归尾,紫草茸,生地黄
蒲公英,金银花,甘草节,连翘,丹皮
蒲公英,双花,干生地,黑玄参,南北沙参
板蓝根,青黛,贯众,甘草
蒲公英,虎杖,鱼腥草,败酱草,平地木
金银花,秦皮,白头翁,大黄,仙鹤草
犀角,麦冬,白芍,川芎,当归
牛蒡子,连翘,玄参,人参,桔梗
金银花,连翘,山栀,牡丹皮,芍药
金银花,板蓝根,射干,连翘,天花粉
冰片,雄黄,牛黄,火消,炉甘石
冰片,水牛角浓缩粉,雄黄,朱砂,牛黄
冰片,牛黄,乳香,熊胆,黄柏
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,生草,槐枝,乳香,香白芷
金银花,板蓝根,山豆根,大青叶,牛蒡子
蒲公英,蜂房,玄参,郁金,板兰根
蒲公英,金银花,连翘,炒皂刺,赤芍
蒲公英,金银花,连翘,炒皂刺,赤芍
金银花,白藓皮,茜草根,白芍,生枳壳
金银花,茜草根,白芍,生枳壳,白鲜皮
牛蒡子,玄参,射干,桔梗,甘草
蒲公英,金银花,连翘,野菊花,天花粉
金银花,大青叶,六一散,连翘,龙胆草
山慈菇,茜草根,荆芥炭,丹皮,川连
板蓝根,夏枯草,归尾,炮山甲,白术
山豆根,芒硝,青黛,射干,雄黄
金银花,蝉蜕,明矾,陈皮,僵蚕
连翘,车前子,瞿麦,蝉退,当归
白蔻,茵陈,山栀,石菖蒲,滑石
连翘,玄参,麦冬,生地,黄芩
板蓝根,贯众,紫草,鱼腥草,虎杖
金银花,绵马贯众,赤芍
冰片,儿茶,胡黄连,牛黄,京墨
芙蓉叶,儿茶,川贝母,梅花冰片,真麝香
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,木贼草
蒲公英,金银花,白花蛇舌草,连翘,川楝子
蒲公英,金银花,川楝子,大黄,丹皮
