淮地,薄荷,川乌
冰片,僵蚕,硼砂,火消,硇砂
猪蹄,鲜金针菜根
干蟾皮不拘多少
川军,明雄,僵蚕,山甲,全蝎
山菊花,黄柏,黄连,栀子,黄芩
叶子雌黄,黄连,麝香,郁金,槟榔
三七,马钱子霜,金刚莲,陈皮,接骨木
三七,马钱子霜,金刚莲,五加皮,18厘米
冰片,蒲黄,僵蚕,牙皂,枪消
元明粉,京红粉,轻粉
芙蓉叶,青黛,人中黄,大青叶
冰片,黄芩,天南星,松香,连翘
蟾酥,丁香,朱砂,雄黄
蒲公英,银花,黄芩,赤芍,连翘
银花,连翘,甘草,赤芍,花粉
蒲公英,甘草,赤芍,赤小豆,金银花
白菊花
花椒,艾叶,广胶,陈酒糟,生葱
香油,章丹
金银花,连翘,黄连,甘草,芍药
车前子,地黄,黑附子,茱萸,肉桂
川军,橘核,干姜,乌药,玄胡
没药,血竭,乳香,发灰,桃仁
花椒,黄丹,生姜,大蒜头,槐枝
马钱子,枳壳,草乌
没药,乳香,苏木,好麻
没药,木鳖子,自然铜,茯苓,芍药
发灰,皂角末,小黄米面
冰片,黄连,没药,赤石脂,朴消
鸡内金,薄荷,黄连,栀子,升麻
没药,葱,当归,乳香,木鳖子
乌药,穿山甲,甘草,当归,茯苓
蒲公英,赤芍,生地,桔梗,郁金
车前子,官桂,黑附子,地黄,茱萸
西瓜霜,珠粉,西黄,琥珀
白果,地肤子,桑白皮,当归,白茅根
海藻,昆布,黄连,木通,茯苓
没药,乳香,紫苏,苍术,黄柏
黄柏,薄荷,苏叶,甘草,苍术
没药,乳香,苍术,黄柏,薄荷
冰片,龙骨,滑石,贝母,月石
没药,乳香,麻黄,马钱子粉
没药,乳香,麻黄,自然铜,土鳖虫
醋2500毫升,半夏
广地龙,大独活,西秦艽,杜仲,当归
或,3克,9克,9克,厚朴
鸡蛋,细盐,龙衣
冰片,蝙蝠
冰片,甘草,西瓜霜,青黛,蒲黄
粳米,高良姜,鹿头肉,香子,蔓荆子
冬瓜,鲤鱼头
黄丹,蛇床人,黄耆,乱发,黄蜡
冰片,丹参,没药,儿茶,血竭
银花,桃仁,红藤,川楝,丹皮
蒲公英,夏枯草,金银花,连翘,贝母
银花,连翘,赤芍,花粉,黄连
金银花,赤芍,连翘,花粉,黄连
连翘,人参,桑白皮,荠苨,桔梗
鲜萝卜缨
粳米,绿豆
白糖,绿豆
葶苈,人参,贝母,桑白皮,紫菀
蟾酥,乳香,丁香,硇砂,麝香
蟾酥,没药,血竭,龙脑,朱砂
蟾酥,血竭,胆矾,朱砂,麝香
蟾酥,血竭,胆矾,朱砂,麝香
昆布,天葵子,海石,牡蛎,贝母
赤芍,刘寄奴,炒桃仁,枳壳,生地
没药,乳香,木鳖子,自然铜,黄丹
葱,赤芍,玄胡,紫苏,黄连
冬瓜皮,大腹皮,车前子,官桂,通草
蟾酥,西丹参,珠粉,飞朱砂,飞腰黄
冰片,丁香,蟾酥,丹参,雄黄
芙蓉叶,天南星,川乌,草乌,野芋头
大麻子仁,大黄
大米,白茅根
葶苈,海藻,牡蛎,商陆根,泽泻
冰片,丹参,没药,蟾酥,葶苈
生姜皮,车前子,木香,木通,砂仁
蒲公英,粳米
紫草茸,白芷,地黄,当归,甘草
银花,连翘,赤芍,牛蒡,当归
金银花,黄芩,白芍,桔梗,青果
紫苏,地肤子,葫芦巴,白术,桃仁
冰片,大蚯蚓,白糖
连翘,赤芍,黄柏,黄连,甘草
连翘,白芷,射干,黄连,柴胡
冰片,延胡索,没药,儿茶,血竭
闹羊花
芙蓉叶,滑石,黄芩,大黄,花粉
茶叶末,生清油
连翘,赤芍,黄柏,花粉,黄连
连翘,赤芍,黄柏,花粉,黄连
金银花,薏仁,当归,甘草,黄芩
蒲公英,甘草,金银花,黄芩,生地
蒲公英,赤芍,黄芩,金银花,地骨皮
金银花,连翘,地黄,黄连,当归
连翘,牛蒡,黄连,薄荷,前胡
金银花,连翘,黄连,玄明粉,薄荷
芙蓉叶,黄连,大黄,白蔹,赤小豆
冰片,红花,没药,儿茶,血竭
金银花,熟地,生地,甘菊花,麦冬
姜黄,花粉,白芷,黄柏,苍术
白酒,如意草
赤芍,昆布,海藻,柴胡,鸡血藤
连翘,元参,花粉,葛根,桅子
冰片,三七,地黄,血竭,红花
冰片,黄连,没药,儿茶,血竭
白酒,苏木
没药,人参,栝楼,甘草,当归
续随子,红芽大戟,麝香,文蛤,山慈菇
金银花,没药,乳香,甘草,陈皮
清酒,酸石榴,甜石榴,苍耳子,羌活
车前子,生枳,薏仁,车前草,白术
冰片,黄柏,虎杖
黄柏,白芷,大黄,轻粉,郁金
如意金黄散,樟冰
金银花,赤芍,牛蒡,甘草,黄芩
大腹子,干姜,木瓜,黑附子,木香
芙蓉叶,黄连,黄芩,大黄,黄柏
大黄末,黄柏末,丹参,雄黄
草乌,狼毒,半夏,天南星
粳米,商陆
大梅片,西丹参,人指甲,硼砂,血琥珀
马钱子,枳壳
连翘,黄柏,白芷,薄荷,栀子
白菊花,地黄,黄柏,北防风,甘草
芙蓉叶,半夏,川乌,五倍子,草乌
芙蓉叶,牛膝,大黄,薄荷,耳草叶
没药,桂心,琥珀,麝香,细辛
葶苈,木香,木通,猪苓,白术
葶苈,人参,贝母,桑白皮,紫菀
没药,乳香,透骨草,当归,白芷
连翘,僵蛹,薄荷,杏仁,大力子
粳米,桃花瓣
没药,乳香,丁香,硇砂,糯米
白酒,天天果
灯心草,茯苓,猪苓,滑石,茯神
赤小豆,白樟柳根,木香,陈皮
没药,乳香,黄柏,生地,大黄
蚕蜕,穿山甲,猪蹄蜕,粉草,荆芥
白芷,穿山甲,黄耆,当归,生地
连翘,赤芍,牛蒡,黄连,地黄
生姜皮,茯苓皮,桑白皮,陈皮,大腹皮
蒲公英,银花,地丁,野菊花,紫背天葵子
没药,乳香,雄精,麝香
冰片,薄荷,薄荷,西瓜霜
升麻22,甘草,犀角,玄参,大黄
芙蓉叶,当归,紫荆皮,芍药,肉桂
葶苈,生姜皮,枳壳,车前子,地骨皮
芙蓉叶,半夏,天南星,五倍子,草乌
乳香,丹皮,上冰片,白及
姜黄,黄柏,散血草,透骨草,苍术
通脱木,黑牵牛,木香,木通,瞿麦
蒲公英,没药,栀子,大黄,木瓜
冰片,黄连,硼砂,甘草,赤石脂
蒲公英,芙蓉叶,当归,甘草,金银花
连翘,蓖麻仁,夏枯草
银花,白芷,花粉,柴胡,当归
连翘,元参,花粉,陈皮,茯苓
蚯蚓,麻黄,天南星,荆芥,细辛
金银花,没药,丹参,乳香,穿山甲
大戟,葶苈,甘遂,茯苓,泽泻
乳香,硼砂,当归,麝香,芍药
癞虾蟆草,枳壳
没药,乳香,木鳖子,当归,草乌
冰片,黄连,没药,甘草,乳香
粳米,葱白,青头雄鸭
没药,乳香,樟冰,丁香,肉桂
冰片,天南星,姜黄,胆矾,铜绿
没药,乳香,赤芍,黑附子,牛蒡
金银花,没药,甘草,乳香,赤芍
葶苈,桂心,海藻,通草,郁李核仁
败酱,薏仁,黑附子
瓜蒌仁,薏仁,桃仁,白芍,丹皮
黑牵牛头末,茴香
制萸肉,石苇,白术,党参,黄芪
乳没,乌药,川芎,黄芪,吴萸
瓜蒌,白芨,麻黄蓍,零香,甘草
血竭,麻油,白芷,当归,甘草
北芪,白芷,辛荑花,苍耳子,杭菊
蟾酥,甘草,朱砂,雄黄
金银花,硼砂,甘草,山豆根
金银花,赤芍,黄连,泽兰,羌活
没药,乳香,白矾,硇砂,麝香
五倍子,千金子霜,红大戟,山慈姑,朱砂
没药,乳香,五倍子,肥皂肉
紫菀,贝母,桑白皮,猪苓,槟榔
金银花,黄耆,当归,甘草,芍药
蒲公英,赤芍,茯苓,桃仁,丹皮
血竭,儿茶,木香,当归,茯苓
薄荷,土鳖虫,五味子,虎杖,穿壁风
没药,血竭,儿茶,乳香,龙骨
