牛膝,五灵脂,巴戟,菟丝子,地龙
枸杞,五味子,天门冬,地黄,地黄
牛膝,覆盆子,菟丝子,白酒,肉苁蓉
白蔻壳,薏仁,枇杷叶,苍术,石斛
牛膝,覆盆子,菟丝子,巴戟,肉苁蓉
覆盆子,牛膝,菟丝子,肉苁蓉,拣参
天仙藤,青蒿子,茴香,苍术,白芷
黑牵牛,甘草,菖蒲,枳壳,木贼
枸杞,巴戟天,肉苁蓉,菊花
威灵仙,苍术,狗脊,白丑,仙茅
川椒,苍术,茴香,川乌,茯苓
苍术不拘多少
牛膝,菟丝子,蛇床子,肉苁蓉,破故纸
牛膝,菟丝子,苁蓉,鹿茸,黑附子
牛膝,覆盆子,菟丝子,山芋,肉苁蓉
菟丝子,磁石,雄黄,雄雀粪,牛酥
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,枸杞,肉苁蓉
牛膝,巴戟,破故纸,茴香,石斛
菟丝子,破故纸,胡桃肉,没药,乳香
牛膝,龟版,虎骨,白芍,锁阳
覆盆子,枸杞,芡实米,菟丝饼,莲须
鼠苓,拣参,生芩,茯苓,枳壳
牛膝,巴戟天,破故纸,川椒,茴香
牛膝,蛇床子,川椒,肉苁蓉,石斛
牛膝,菟丝子,地骨皮,远志,地黄
威灵仙,乌头,破故纸,茴香,高良姜
威灵仙,乌头,巴戟天,苍术,芍药
牛膝,菟丝子,破故纸,茴香,杜仲
牛膝,地龙,枸杞,鹿茸,枣仁
牛膝,巴戟天,破故纸,萆薢,狗脊
萆薢,桂,荆三棱,当归,厚朴
牛膝,萆薢,薏仁,天台乌药,菖蒲
牛膝,三七,肉苁蓉,破故纸,骨碎补
覆盆子,蛇床子,川椒,白芷,卷柏
牛膝,菟丝子,肉苁蓉,龟版,枸杞
牛膝,枸杞,生地,杜仲,芡实
菟丝子,柏子仁,鹿角胶,鹿角霜,地黄
乌头,蛇床子,马蔺子,草乌,莨菪子
代赭石,磁石,人中黄,没药,禹余粮
枸杞,肉苁蓉,破故纸,茯苓,何首乌
牛膝,枸杞,五加皮,生地,杜仲
牛膝,何首乌,败龟版,当归,柏子仁
代赭石,真磁石,石中黄,伏火朱砂,没药
木鳖子,茴香,茴香,独活,天门冬
牛膝,麦冬,枸杞,肉苁蓉,破故纸
三七,枸杞,破故纸,川芎,骨碎补
薏仁,破故纸,功劳叶,虎骨,生地
三七,枸杞,破故纸,川芎,骨碎补
牛膝,蛇床子,麦冬,木鳖子,鹿茸
牛膝,巴戟,肉苁蓉,枸杞,茴香
牛膝,芍药,川芎,杜仲,当归
牛膝,芍药,川芎,杜仲,甘草
牛膝,芍药,川芎,杜仲,甘草
牛膝,菟丝子,巴戟,鹿茸,萆薢
五灵脂,川乌,金箔200箔,麝香净肉,细香墨
小草,川椒,黄连,芍药,远志
大朱砂
糯米5斗,面曲,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,白酒,肉苁蓉
覆盆子,牛膝,地龙,肉苁蓉,木鳖子
牛膝,萆薢,芍药,川芎,杜仲
乌头,黑附子
牛膝,菟丝子,肉苁蓉,破故纸,枸杞
龟版,麦冬,芍药,天冬,白术
牛膝,菟丝子,破故纸,枸杞,苁蓉
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,地骨皮,枣仁,生地
牛膝,肉苁蓉,木瓜,虎胫骨,天麻
牛膝,萆薢,薏仁,五加皮,木瓜
牛膝,川芎,木瓜,羌活,黑附子
覆盆子,枸杞,胡桃仁,杜仲,远志
牛膝,萆薢,苍术,地骨皮,半夏
覆盆子,菟丝子,淫羊藿,金樱子,狗脊
金樱子13,骨碎补10,地黄21,黑豆13,防己10
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,肉苁蓉,枸杞,石斛
黄雌鸡,粳米,地黄,杏仁
牛膝,麦冬,枸杞,萆薢,苍术
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,防己,败龟板
糯米,曲,虎胫骨
牛膝,枸杞,萆薢,破故纸,薏仁
牛膝,肉苁蓉,萆薢,石斛,虎骨
牛膝,薏仁,萆薢,仙灵脾,虎胫骨
牛膝,枸杞,萆薢,破故纸,薏仁
牛膝,狗脊,石斛,芎,杜仲
威灵仙,地龙,川椒,萆薢,茴香
萆薢,地龙,川椒,茴香,川乌
牛膝,茴香,石斛,槟榔,芎藭
牛膝,菟丝子,龟版,破故纸,枸杞
威灵仙,苍术,狗脊,草乌,一十
威灵仙,苍术,狗脊,草乌,没药
五灵脂,木鳖子,川乌,草乌,好墨
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,芍药,何首乌,地黄
牛膝,枣仁,黑豆,何首乌
鸡血藤
地龙,苍术,川椒,茴香,马蔺子
三七,18厘米,捆仙绳,见血清,马钱子霜
巴戟,牵牛头末,广荗,黄连,槟榔
枸杞,地黄,菊花
五灵脂,白芷,川乌,草乌,骨碎补
五灵脂,黑牵牛,破故纸,茴香,草
巴戟,茴香,川椒,川楝,山药
牛膝,菟丝子,巴戟,肉苁蓉,磁石
牛膝,白芷,川乌,白蔹,白胶香
糯米饭1盏,黄榔刺树根,小雄鸡
牛膝,虎骨,川乌,草乌,五加皮
菟丝子,萆薢,肉苁蓉,巴戟天,木瓜
牛膝,菟丝子,苁蓉,鹿茸,木瓜干
牛膝,菟丝子,肉苁蓉,拣参,枸杞
枸杞,苍术,茴香,茯苓,仙茅
牛膝,菟丝子,龟版,枸杞,枣仁
牛膝,白芍,锁阳,龟甲,羊肉
川椒,栝楼,茯苓,防风,知母
巴戟,蛇床子,肉苁蓉,鹿茸,茴香
牛膝,淫羊藿,鸡血藤,肉苁蓉,女贞子
川柏皮,苍术
萆薢,地龙,鹿茸,茴香,狗脊
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,木瓜,杜仲
牛膝,菟丝子,磁石,鹿茸,石斛
鹿茸,侧柏叶,续断,地黄,当归
牛膝,巴戟天,鹿茸,石斛,杜仲
牛膝,破故纸,苁蓉,鹿茸,桂
覆盆子,蛇床子,菟丝子,巴戟,肉苁蓉
牛膝,萆薢,杜仲,续断,故纸
菟丝子,丹参,晚蚕沙半,天雄,雄雀儿
覆盆子,牛膝,菟丝子,蛇床子,山芋
破故纸,黑豆,骨碎补,青盐,白蒺藜
牛膝,木鳖子,川乌,狗脊,草乌
牛膝,萆薢,薏仁,苍术,石斛
牛膝,巴戟,萆薢,茴香,狗脊
牛膝,肉苁蓉,巴戟天,川椒,青盐
威灵仙,草乌,红花,老鹳草,寄生
覆盆子,牛膝,肉苁蓉,枸杞,破故纸
威灵仙,五灵脂,茴香,草乌,牵牛子
威灵仙,五灵脂,萆薢,茴香,草乌
牛膝,菟丝子,金樱子,破故纸,女贞子
牛膝,枣仁,木瓜,天麻,没药
牛膝,菟丝子,肉苁蓉,巴戟天,枸杞
牛膝,苁蓉,虎骨,木瓜,天麻
牛膝,枸杞,萆薢,虎胫骨,无灰酒
覆盆子,牛膝,菟丝子,肉苁蓉,薏仁
牛膝,丹参,五加皮,肉桂,清酒
天仙藤,青蒿子,茴香,苍术,白芷
覆盆子,菟丝子,白酒,枸妃子,五味子
覆盆子,蛇床子,川椒,白芷,卷柏
牛膝,菟丝子,白酒,金樱子,巴戟天
白酒,仙灵脾
薏仁
羊骨左右,生姜葱白,细盐,粳米
牛膝,菟丝子,巴戟,蛇床子,肉苁蓉
牛膝,菟丝子,女贞子,桑叶,生地
覆盆子,牛膝,菟丝子,枸杞,巴戟天
白酒,莲子蕊,没石子,五加皮,槐角子
