珍珠母,磁石,酒曲,酒曲,赭石
枣仁,小麦,甘草
朱砂,天竺黄,琥珀,天麻,珍珠
辰砂,郁金,丹参,黄芩,山栀仁
琥珀,天麻,丹参,龙脑,麝香
枣仁,远志,贝母,黄芩,陈皮
茯神,柏子仁,炙草,干姜,当归
茯神,金箔,远志,枣仁,辰砂
茯神,辰砂,枣仁,琥珀,乳香
茯神,远志,枣仁,菖蒲,朱砂
枣仁,辰砂,人参
菖蒲,安神膏,丹参,五味子
珍珠母,菖蒲,合欢皮,菟丝子,丹参
远志,石莲肉,芡实,麦冬,人参
茯神,远志,枣仁,琥珀,白芍
茯神,远志,麦门冬,朱砂,天麻
茯神,远志,枣仁,菖蒲,黄耆
茯神,远志,枣仁,牡蛎,芡实
茯神,远志,菖蒲,麦冬,杏仁
菖蒲,龙齿
朱砂,地黄,当归,甘草,黄连
枣仁,天竺黄,琥珀,珍珠,丹参
合欢花,合欢皮,桑椹子,夜交藤,丹参
金箔,朱砂,琥珀,天麻,防风
茯神,菖蒲,当归,全蝎,龙胆草
茯神,枣仁,朱砂,生地,白参
茯神,珍珠母,枣仁,合欢花,朱砂
朱砂,知母,麦冬,天冬,黄连
茯神,远志,辰砂,菖蒲,铁粉
茯神,远志,辰砂,菖蒲,铁粉
茯神,枣仁,朱砂,麝香,乳香
辰砂,白矾,天南星,半夏
辰砂,白矾,天南星,半夏
远志,黑附子,菖蒲,桂心,牛膝
枣仁,桂枝,牡蛎,黄芩,大黄
大龟
茯神,远志,枸杞,白芍,黄耆
枣仁,夜交藤,淮小麦,百合,莲肉
朱砂,天麻,僵蚕,当归,大黄
朱砂,天竺黄,丹参,苍术,天南星
白糖,粳米,鲜百合,杏仁
大米,芡实,糯米,山药,莲肉
枣仁,朱砂,麦门冬,人参,生龙脑
枣仁,远志,柏子仁,黄耆,五味子
枣仁,远志,朱砂,柏子仁,五味子
茯神,麦门冬,菖蒲,柏子仁,枸杞
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,牡蛎,柏子仁,五味子,白术
鹿角霜,柏子仁,菟丝子,鹿角胶,地黄
铅,水银
朱砂,白矾,黄丹,半夏
茯神,远志,麦门冬,菖蒲,丹参
