半夏,白芥子,薏仁,白术,诃黎勒
水牛角浓缩粉,黄芪,党参,甘松,郁金
天南星,银箔,川甜消,朱砂,金箔
天竺黄,天南星,生龙脑,金箔,腻粉
银箔,牙消,金箔,龙脑,朱砂
天竺黄,天南星,僵蚕,全蝎,朱砂
天竺黄,真珠,龙脑,升麻,朱砂
百部,桔梗,元参,陈皮,麦冬
贝母,半夏,远志,陈皮,瓜蒌
半夏,天南星,远志,僵蚕,白附子
半夏,紫菀,杏仁,桔梗,葶苈
半夏,缩砂仁,杏仁,桔梗,陈皮
半夏,杏仁,桔梗,前胡,陈皮
紫菀,款冬花,牛膝,桔梗,天冬
半夏,远志,杏仁,桔梗,菖蒲
银箔,远志,金箔,白僵蚕,天麻
天南星,黑附子,白附子,白术,茯苓
贝母,小木通,桑叶,薄荷,枇杷叶
贝母,半夏,桔梗,枳实,芍药
粳米,陈茶叶
半夏,全蝎,术香,丁香,砂仁
半夏,天南星,山芋,远志,白附子
天南星,天麻,辰砂,白附子,二
天南星,天麻,辰砂,白附子,麝香
半夏,天南星,辰砂,白矾
半夏,天南星,陈皮,皂角,麦糵
半夏,天南星,辰砂,白矾
半夏,天南星,白附子,辰砂,白矾
缩砂仁,桔梗,草果仁,生姜,茯苓
粳米,白糖,茶叶
半夏,苍术,茱萸,陈皮,砂仁
半夏,苍术,茱萸,陈皮,黄连
山芋,牛膝,陈皮,柏子仁,枸杞
半夏,柴胡,陈皮,生姜,甘草
贝母,半夏,桔梗,芍药,夏枯草
半夏,柴胡,黄芩,红花,薄荷
贝母,蜂蜜,葶苈,麻黄,桑白皮
贝母,杏仁,白糖,桔梗,杨梅香精
贝母,桔梗,薄荷,枇杷叶
贝母,蜂蜜,杏仁
半夏,牛膝,薏仁,钩藤,白蔻
二十,七十五,桔梗,两细辛,三十
780克,12千克,09千克,150克,1
苏合香,吃力伽,丁子香,脑香,熏陆香
贝母,青礞石,硼砂,人工竺黄,猪脱氧胆酸
贝母,冰糖,粳米
贝母,粳米,砂糖
贝母,桔梗,陈皮,瓜蒌,花粉
贝母,紫菀,百部,杏仁,五味子
贝母,杏仁,款冬花,五味子,知母
贝母,杏仁,柴胡,石膏,百合
贝母,紫菀,杏仁,桔梗,甘草
紫菀,五味子,黄耆,地黄,桑白皮
半夏,胆南星,远志,黄芪,柏子仁
半夏,紫菀,杏仁,黄芪,桔梗
缩砂仁,盐,白檀,薄荷,栝楼
缩砂仁,四,桔梗,三,薄荷
缩砂仁,桔梗,薄荷,川芎,防风
缩砂仁,桔梗,薄荷,川芎,防风
鸡苏叶,缩砂仁,盐,瓜蒌根十,荆芥
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥
蓬莪荗,京三棱,陈皮,黑牵牛,枳实
杏仁,百部,麻黄
麝香5厘,熊胆,丹参5厘,象牙末,朱砂
紫菀,杏仁,葶苈,制覆花,生山栀
贝母,辰砂,柴胡,上肉桂,真麝香
贝母,当归,桔梗,麦冬,元参
贝母,当归,桔梗,麦冬,百合
牵牛,甘遂末,雷丸末,龙脑,粉霜
贝母,板蓝根,麦冬,银花,桑叶
千年古石灰不拘多少
生龙脑,朱砂,麦门冬,枣仁,茯苓
贝母,诃黎勒皮,白矾,玄参,知母
上好片术
半夏,白术,干姜,人参,甘草
乌嘴凤头白鸭
天南星,白僵蚕,地龙干,全蝎,五灵脂
天南星,远志,天麻,辰砂,菖蒲
天竺黄,檀香,天南星,辰砂,琥珀
天竺黄,胆南星,僵蚕,辰砂,全蝎
天竺黄,郁金,雄黄,白矾
半夏,茶叶,杏仁,枳实,瓜蒌霜
贝母,天南星,杏仁,桔梗,青黛
甜杏,白冰
天南星,半复,黄芩
半夏,黑附子,生姜
半夏,苍术,广皮,厚朴,茯苓
贝母,半夏,桔梗,瓜萎仁,枳亮
半夏,杏仁
半夏,芍药,旋复花,桔梗,陈皮
半夏,升麻,柴胡,苍术,藁本
半夏,黄柏,天麻,大麦蘖面,苍术
半夏,天麻,白术
半夏,天麻,陈皮,白术,蔓荆子
半夏,黄柏,天麻,大麦糵面,茯芩
半夏,秫米
半夏,麦芽,苍术,陈皮,香附
半夏,紫苏,诃黎勒皮,厚朴,茯苓
半夏,昆布,杏仁,桔梗,牛蒡
半夏,干苏叶,生姜,厚朴,茯苓
贝母,半夏,天南星,白附子,白术
半夏,防风
半夏,朱砂,黄丹,白矾
半夏,白矾
半夏,瓜蒌子
半夏,朴消,茯苓,枳壳
半夏,陈皮,郁李仁,槟榔,木香
半夏,破故纸,沉香,猪苓
半夏,天南星,香附,石膏,栀子
雪梨,白砂糖,北杏
檀香,白葡萄干,拳参,北沙参,丁香
檀香,白葡萄干,拳参,北沙参,丁香
6安,锁阳,茴香,丁香,黑附子
片脑,桂花,硼砂,霍香叶,紫苏
贝母,当归,黄柏,柴胡,金银花
天南星,朱砂,巴豆,神曲
胆南星,朱砂,全蝎,巴豆,丹参
荸荠,雪梨,白萝卜,生藕,麦冬
胆南星,淡全蝎,芥穗,天麻,独活
半夏,胆南星,党参,天麻,全蝎
贝母,天竺黄,天南星,远志,僵蚕
贝母,半夏,胆南星,焦三仙,僵蚕
贝母,胆南星,僵蚕,天麻,菖蒲
天南星,僵蚕,天麻,辰砂,白附子
半夏,天南星,皂角,白矾,生姜
贝母,当归,枸杞,薏仁,琥珀
半夏,杏仁,豆
半夏,独活,甘菊,干蝎,川芎
半夏,黑牵牛,陈皮,京三棱,青皮
半夏,天南星,黑牵牛,猪牙皂角,白矾
天南星,木香
半夏,天南星,干姜
贝母,紫菀,百部,杏仁,柿霜
半夏,干姜,蝎尾,胡椒
半夏,僵蚕,桔梗,活蝎子,蝉蜕
杏仁,远志,款冬花,枸杞,胡桃肉
贝母,杏仁,旋覆花,僵蚕,苏子
半夏,杏仁,款冬花,苏子,白果
半夏,杏仁,款冬花,苏子,白果
杏仁,陈皮,五味子,石膏,麻黄
贝母,半夏,莱菔,白芥子,杏仁
天竺黄,银箔,远志,生犀角,龙脑
姜汁,玄明粉,竹沥膏,煅金礞石,生硼砂
半夏,麦芽,荜澄茄,陈皮,广荗
生犀屑,龙脑,菊花,白芷,细辛
半夏,款冬花,枳实,苦梗,五味子
半夏,天南星,寒水石,干姜,白蛤粉
半夏,天南星,寒水石,蛤粉,干姜
半夏,杏仁,巴豆,马兜铃
贝母,杏仁,旋复花,麦冬,赭石
天南星,龙脑,天麻,白附子,干蝎
天竺黄,龙脑,天麻,丹砂,铅白霜
瑇瑁,真珠,龙脑,丹砂,犀角
贝母,当归,菖蒲,五味子,陈皮
半夏,姜黄,白檀香,白术,丁香
鹅梨,皂荚,天麻,薄荷,威灵仙
半夏,紫团参,鳖甲,阿胶,甘草
贝母,半夏,杏仁,青礞石,板蓝根
半夏,羌活,广皮,茯苓,防风
杏仁,桔梗,麻黄
半夏,昆布,白芥子,海藻,胆草
半夏,陈皮,茯苓,甘草
半夏,陈皮,茯苓,甘草
半夏,苍术,广皮,厚朴,茯苓
半夏,陈皮,苏梗,厚朴,茯苓
半夏,当归,枳实,陈皮,香附
半夏,陈皮,茯苓,甘草
贝母,石膏,知母
贝母,紫菀,杏仁,款冬花,罂粟壳
贝母,半夏,陈皮,知母,茯苓
贝母,麦门冬,天门冬,知母
半夏,天南星,僵蚕,川朴,桔梗
天竺黄,竹茹,百部,天冬,麦冬
贝母,麦冬,天门冬,知母
贝母,北沙参,提麦冬,淡天冬,南沙参
竹茹,远志,菖蒲,龙骨,泽泻
半夏,天南星,白僵蚕,飞过枯矾
半夏,黑附子,陈皮,草果子,白姜
贝母,桔梗,前胡,陈皮,元参
贝母,芍药,桔梗,前胡,陈皮
半夏,独活,天麻,芎,白芷
杏仁,防己,木香
贝母,半夏,天冬,麦冬,北沙参
白皮大萝卜,蜂蜜
半夏,陈皮,茯苓,甘草
山芋,远志,芍药,桔梗,陈皮
贝母,杏仁,旋覆花,桔梗,薏仁
鱼腥草,黄芪,铁树叶,白花蛇舌草,党参
贝母,贝母,半夏,半夏,白芥子
贝母,竹茹,麦冬,蒌仁,郁金
半夏,粉霜,黑牵牛子,白矾
片脑,芽茶,白豆蔻末,白檀香末
贝母,半夏,桔梗,玄明粉,陈皮
贝母,半夏,桔梗,玄明粉,陈皮
半夏
半夏,檀香,百药煎,陈皮,五味子
半夏,天南星,皂角,干姜,白矾
半夏,天南星,杏仁,陈皮,萝卜子
半夏,天南星,莱菔,枳实,陈皮
竹茹,陈皮,苍术,菖蒲,郁金
杏仁,百药煎,黑矾,乌梅,甘草
半夏,丁香,草豆蔻,白矾
半夏,枳实,沉香,陈皮,五味子
半夏,明矾,硝石
贝母,海藻,白酒,黄药子
鱼腥草,百部,穿心莲,开金锁,生干蟾
僵蚕,蜈蚣,知柏,桔梗,钩藤
贝母,半夏,远志,桔梗,五味子
四季青,鼠曲草,干日红,平地木
半夏,竹茹,枳实,陈皮,麦门冬
天竺黄,枳实,钩藤,生石决明,生川军
贝母,当归,片芩,桔梗,枳实
杏仁,瓜蒌仁,黄连
橄榄,萝卜
半夏,杏仁,瓜蒌皮,桂枝,牡蛎
半夏,远志,破故纸,五味子,白术
炮干姜,栝蒌实,败酱草,桔梗,厚朴
薤白,白酒700毫升,栝楼
山芋,杏仁,栝楼,甘草
半夏,昆布,海藻,夏枯草,陈皮
半夏,陈皮,龙涎香,伽楠香
贝母,郁金,香附,白芍,人参
半夏,当归,白术,陈皮,白芍
海藻,鸡血藤,黄芪,黄精,丹参
半夏,党参,破故纸,陈皮,紫河车
半夏,天南星,百药煎,明矾,五味子
半夏,天南星,白附子,香墨,芎
贝母,半夏,杏仁,皂荚,知母
半夏,天南星,陈皮,白术,黄芩
贝母,桔梗,胖大海,诃子,薄荷
贝母,半夏,天竺黄,胆南星,白芥子
半夏,海粉,杏仁,青黛,栝楼
蛤蚧,款冬花,成炼钟乳,白矾,肉桂
贝母,半夏,莱菔,白芥子,杏仁
远志,虎睛,犀角屑,栀子,大黄
半夏,苍术,陈皮,藿香,厚朴
半夏,陈皮,藿香,厚朴,甘草
半夏,陈皮,藿香,厚朴,甘草
半夏,陈皮,丁香,藿香,生姜
半夏,竹茹,青子芩4,陈广皮,碧玉散
僵蚕,桔梗,全蝎,天麻,麻黄
半夏,朱砂,雄黄,白矾
天南星,海藻,海带,琥珀,京墨
胆南星,朱砂,制军,苏珠,地龙
贝母,半夏,天冬,血琥珀,石膏
天竺黄,檀香,天南星,琥珀,朱砂
天竺黄,檀香,天南星,金箔,枳实
天竺黄,天南星,僵蚕,全蝎,朱砂
天竺黄,檀香,天南星,蜂蜜,琥珀
贝母,天竺黄,胆南星,僵蚕,全蝎
天竺黄,胆南星,辰砂,腰黄,琥珀
天竺黄,天南星,僵蚕,辰砂,琥珀
贝母,天竺黄,胆南星,白附子,僵蚕
天南星,远志,菖蒲,人乳,大辰砂
贝母,天竺黄,青礞石,月石,伽楠香
贝母,青礞石,沉香,月石,天竹黄
远志,桔梗,金箔,麝香3厘,甘松
海粉,青黛,黄芩,神曲
荸荠,海蜇皮
荸荠,海蜇
贝母,半夏,昆布,海藻,海带
海藻,昆布,柴胡,小麦,龙胆草
海石,香附
海石,蚶壳,石礞,香附,红花
透骨草,马前子,老葱胡,烧酒,牛膝
半夏,昆布,当归,陈皮,红花
半夏,当归,陈皮,白芍,地黄
贝母,当归,枸杞,桔梗,麦冬
天竺黄,僵蚕,草蔻,油松节,天麻
半夏,桂心,芍药,旋覆花,枳实
杏仁,蛤蚧,葶苈,商陆,麻黄
黄酒,山慈菇,核桃肉
白芥子,上肉桂,白僵蚕,全丝瓜,干姜
天竺黄,天南星,僵蚕,白附子,桔梗
半夏,丁香,枣仁,生姜,厚朴
杏仁,紫苏,陈皮,麻黄,桑白皮
天南星,天麻,独活,全蝎,粉草
天南星,天麻,独活,全蝎,粉草
半夏,天南星,白附子,寒水石,皂角
天南星,陈皮,陈皮,元芩,蒌仁
贝母,半夏,昆布,海藻,海带
半夏,桔梗,干姜,茯苓
半夏,天南星,杏仁,陈皮,萝卜子
半夏,天南星,明矾,白附子
半夏,天南星,皂角,白矾,生姜
半夏,天南星,巴豆,干姜,枯矾
半夏,天南星,杏仁,陈皮,萝卜子
半夏,杏仁,旋覆花,桔梗,葶苈
半夏,旋覆花,荆三棱,桔梗,葶苈
半夏,天南星,辰砂,皂,陈皮
半夏,紫菀,杏仁,桔梗,葶苈
贝母,紫菀,杏仁,款冬花,旋覆花
半夏,杏仁,旋覆花,款冬花,桔梗
檀香,柿霜,硼砂,白冰糖,白葛粉
半夏,紫菀,远志,杏仁,桔梗
天南星,直僵蚕,梅冰片,净全蝎,乳香
半夏,黑牵牛,陈皮,京三棱,青皮
天南星,蜈蚣,僵蚕,蝉壳,朱砂
天竺黄,胆南星,片脑,僵蚕,白附
半夏,天南星,龙脑,天麻,金箔
半夏,芍药,旋覆花,前胡,麻黄
半夏,当归,陈皮,熟地,茯苓
贝母,半夏,天南星,当归,麦芽
半夏,天南星,皂角,白矾
白芥子,透骨草,芍药,僵蚕,片姜黄
半夏,秦艽,天麻,夏枯草,杭白菊
海粉,瓜蒌仁,桔梗,青黛,陈皮
天南星,当归,天麻,陈皮,羌活
天南星,远志,僵蚕,天麻,白附子
贝母,半夏,杏仁,桔梗,陈皮
贝母,杏仁,桔梗,前胡,陈皮
贝母,半夏,杏仁,桔梗,陈皮
贝母,紫菀,小蓟,白芍,桃仁
海藻,柴胡,黄芪,大青叶,板蓝根
贝母,当归,柴胡,陈皮,香附
贝母,远志,桔梗,柴胡,赤苓
贝母,半夏,紫菀,远志,杏仁
贝母,半夏,紫菀,杏仁,款冬花
贝母,半夏,紫菀,杏仁,五味子
贝母,杏仁,五味子,陈皮,净金灯
贝母,半夏,紫菀,杏仁,款冬花
贝母,半夏,紫菀,杏仁,桔梗
粳米,陈皮
半夏,莱菔,陈皮,白术,香附
半夏,枳实,陈皮,白术
半夏,桔梗,陈皮,黑山栀,黄芩
鱼腥草,紫菀,四季青,金荞麦,前胡
天竺黄,胆南星,僵蚕,天麻,朱砂
杏仁,五味子,米仁,百合,麦门冬
半夏,天南星,白芥子,杏仁,麦芽
贝母,杏仁,片芩,桔梗,石膏
半夏,杏仁,1,栝楼,广皮红
半夏,当归,杏仁,桔梗,陈皮
半夏,草果,青皮,广皮,生姜
半夏,黄柏,桔梗,黄芩,黄连
半夏,当归,柴胡,桔梗,陈皮
半夏,陈皮,粉草,香附,益智
半夏,党参,枳实,白术,干姜炭
贝母,党参,麦冬,五味子,沙参
紫菀,旋复花,桔梗,嫩苏梗,陈皮
半夏,五味子,陈皮,白术,干姜
半夏,竹茹,柴胡,桔梗,枳实
半夏,竹茹,枳实,钩藤,陈皮
杏仁,远志,当归,琥珀粉,陈皮
半夏,北梗,陈皮,紫苏,白术
远志,郁金,菖蒲,琥珀,茯苓
半夏,远志,紫苏,茯神,厚朴
半夏,天南星,益智仁,枳实,陈皮
半夏,菖蒲,紫苏,白芷,厚朴
杏仁,生瓦楞,刀豆子,当归,藕节
半夏,海藻,当归,党参,黄药子
半夏,桔梗,枳实,前胡,白术
杏仁,款冬花,桔梗,麦冬,前胡
半夏,昆布,海藻,当归,白僵蚕
半夏,当归,竹茹,桔梗,陈皮
半夏,陈皮,茅术,生姜,茯苓
柿霜,玄明粉,白粉,硼砂,寒水石
胆南星,苏叶子,蒌皮,蒌子,小枳实
竹茹,焦三仙,干青果,陈皮
炙桑白皮,三仙饮
焦三仙,陈皮
胆南星,钩蘑,僵蚕,苏合油3毫升,杭芍
贝母,海藻,漏芦,柴胡,元参
半夏,黄芩,干姜,桂枝,白芍
半夏,天南星,桔梗,辰砂,枳实
贝母,半夏,当归,柴胡,陈皮
贝母,半夏,天南星,枳实,芍药
百部,穿心莲,玉竹,葎草,黄精
倭硫,朱砂
半夏,半夏,桔梗,陈皮,净洗
杏仁,陈皮,薄荷,桂枝,苏叶
杏仁,葶苈,天冬,木通,百合
半夏,醋2500毫升
钟乳粉,款冬花,川姜,白术,人参
杏仁,款冬花,麻黄,甘草
川朴,榔片,生芍,灵脂,陈皮
半夏,桔梗,桂,枳壳
生老姜,厚朴
半夏,天南星,葶苈,枳实,黑牵牛
半夏,大腹子,京三棱,青皮,木香
生龙脑,生犀角,朱砂,麦门冬,石膏
生龙脑,生犀角,朱砂,麦门冬,石膏
鸡苏叶,桔梗,龙脑,黍粘子,紫苏
半夏,天南星,草龙脑,白矾
半夏,附片,白术,牡蛎,龙骨
白芥子,杏仁,蛤壳,紫苏,龙延香
白芥子,杏仁,蛤壳,紫苏,青黛
白芥子,杏仁,蛤壳,瓜萎皮,紫苏
万年干,青礞石,硼砂,石膏
京元参,细川连,淡条芩,上广皮,桔梗
紫菀,杏仁,款冬花,桔梗,紫苏
粳米,新鲜萝卜约
贝母,莱菔,冰糖,白糖,豆腐皮
莱菔,粳米
莱菔
贝母,款冬花,鹅管石,肉桂,甘草
缩砂仁,丁香,巴豆,胡椒,乌梅
醋,绿茶
杏仁,葶苈,桔梗,陈皮,马兜铃
半夏,桔梗,党参,前胡,陈皮
半夏,苏子,白术,干姜,茯苓
半夏,白术,干姜,茯苓,人参
贝母,萝卜,鲜藕,麦冬,秋梨
半夏,茴香,草乌,香附,细辛
莱菔,麦芽,茅术,制野军,果仁
贝母,桔梗,元参,薄荷,石膏
半夏,胆南星,紫菀,杏仁,款冬花
半夏,杏仁,陈皮,茯苓,甘草
半夏,陈皮,白术,茯苓,人参
半夏,杏仁,款冬花,苏子,黄芩
半夏,茯神,清炙草,广红皮,钩藤钩
贝母,杏仁,陈皮,石膏,牛蒡
半夏,杏仁,豆腐1小块,麻黄,甘草
半夏,莱菔,白芥子,茶叶,杏仁
半夏,杏仁,巴豆,马兜铃
白萝卜,蜂蜜
远志,罗参,当归,陈皮,莲肉
贝母,天竺黄,胆南星,桔梗,钩藤
半夏,当归,桔梗,陈皮,大力子
梅花脑,硼砂,五,牙硝,寒水石
梅花脑,牙消,硼砂,寒水石,麝香
贝母,天冬,麦冬,莲子,枇杷叶
冰糖,粳米,枇杷叶
冰糖,粳米,枇杷叶
半夏,莱菔,麦芽,枳实,陈皮
半夏,天南星,枳实,法制消,黄芩
远志,菖蒲,麦冬,黄芩,花粉
半夏,竹茹,旋复花,胆草,黄芩
贝母,半夏,杏仁,桔梗,陈皮
贝母,半夏,紫菀,杏仁,桔梗
白芥子,紫菀,百部,剖麦冬,苏子
贝母,桔梗,陈皮,麦门冬,瓜蒌仁
半夏,苍术,陈皮,干姜,香附
半夏,苍术,陈皮,香附,白芍
贝母,胆南星,海石,陈皮,木通
半夏,良姜,草果,乌梅,青皮
杏仁,葶苈,地龙,牛蒡,丹参
贝母,桔梗,黄柏,前胡,黄芩
