山药,胡椒末,糯米,白糖
山药,白术,芡实,薏仁,肉豆蔻
白术,茯苓皮,天仙藤,砂仁未,冬葵子
白术,地黄,陈皮,续断,白芍
神曲,缩砂,陈皮,麦曲,三棱
白术,茯苓,干葛,甘草
苍术,厚朴,陈皮,藿香,半夏
砂仁,肉豆蔻,术香,槟榔,丁香
扁豆,芡实,青盐,牛膝,何首乌
巴戟,韭子,哺退鸡蛋,鹿茄茸,鸽子蛋
山药,山萸,巴戟,牛膝,枸杞
赤小豆,葱,鸡汤,辣椒,活鲤鱼1尾
白术,黄芩,地黄,芍药,去皮
赤小豆
白术,草豆蔻,陈皮,柴胡,人参
苍术,芍药,白芷,川芎,陈皮
苍术,地榆
苍术,芍药,茴香,云苓,厚朴
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,米壳
扁豆,山药,党参,诃子,苍术
白术,肉豆蔻,陈皮,茯苓,生姜
使君子
山药,神曲,砂仁,苍术,山楂
仙灵脾,葫芦巴,韭子,麝香,蛇床子
白术,黄芩,泽泻,茯苓,猪苓
白术,山楂,白豆蔻,陈皮,茯苓
山楂,薏仁,淡竹叶,九肋鳖甲,陈皮
白术,大黄,诃黎勒,鳖甲,桂
陈曲,大麦芽,钟乳,桂心,茯苓
肉豆蔻,延胡素,斑猫,荆三棱,川苦楝子
山药,白术,黄芪,山萸,牛膝
山药,白术,莲肉,陈皮,白芍
白术,续断,白芍,茯苓,女贞子
党参,陈皮,覆盆子,白芍,菟丝子
白术,党参,砂仁,巴戟天,枸杞
白术,枸杞,陈皮,茯苓,生地
白术,枸杞,陈皮,茯苓,生地
山药,白术,苍术,檀香,巴戟
大黑豆,青盐,何首乌,茯苓,甘草
山药,白术,党参,神曲,砂仁
白术,党参,苍术,黄芪,晚蚕砂
白术,苍术,厚朴,陈皮,木瓜
山药,神曲,麦芽,芡实,苍术
小白菜,苡米
山药,白术,芡实,薏仁,牛膝
干柿不拘多少
上好片术
白术,绵白糖
白术,生姜,槟榔
白术,茯苓,橘络,荆芥,甘草
白术,茯苓,人参,甘草
白术,芎藭,牡蛎,川椒
白术,茯苓,木香,葛根,人参
白术,陈皮,茯苓,生姜,大腹皮
白术,厚朴,人参,干姜
扁豆,粳米
扁豆,粳米,人参
白术,砂仁,苍术,归尾,川芎
苍术,厚朴,茯苓,广皮,半夏
草豆蔻,红豆蔻,陈皮,陈皮,枣仁
白术,防风,桂心,陈皮,茯苓
白术,天麻,半夏
白术,茯苓,天南星,白矾,滑石
扁豆,山药,芡实,薏仁,莲肉
扁豆,山药,党参,芡实,白砂糖
扁豆,山药,砂仁,芡实,使君子
扁豆,山药,粳米,南芡实,茯苓
扁豆,山药,芡实,薏仁,大米
山萸,茯苓,泽泻,黄连,灯心
扁豆,山药,白术,麦芽,山楂
玫瑰花,韭子,菟丝子,胡桃仁,杜仲
白术,神曲,苍术,黄芩,山楂
肉豆蔻,7钱半,1两半,1两半,厚朴
