藁本,当归,川芎,芍药,防风
蝎梢,天麻,天南星,川芎,防风
威灵仙,刘寄奴,红花,白芥子,羌活
地龙,五灵脂,红花,桃仁,牛膝
橘核,山萸,酒炒破故纸,煨三棱,荔枝核
王不留行,黄耆,通草,当归,川芎
酒精,75,破故纸
地龙,红花,桃仁,赤芍,归尾
鹿角霜,党参,伸筋草,羌活,山楂
桂枝,粳米,石膏,知母,甘草
樟丹,枯矾,冰片,龙骨,麝香
蜈蚣,山甲,没药,皂刺,乳香
桂枝,木瓜,蜈蚣,防己,牛膝
桂枝,通草,当归,芍药,枣仁
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,元胡,当归,川断
蜈蚣,淡干姜,熟地,生地,川乌
地龙,没药,肉桂,无名异,乳香
江米酒,川芎,丹参,杜仲
鸡血藤,橘核,丝瓜络,白芥子,金银花藤
鸡血藤,石斛,蒲公英,川断,苍术
鸡血藤,党参,黄芪,生地,北沙参
红花,红花,朱砂,草乌,龙骨
红花,木瓜,草乌,川乌,麻黄
芎劳,防己,防风,独活,杏仁
桂枝,防己,甘草
蜈蚣,赤芍,白芍,钩藤,当归
鸡血藤,赤芍,赤小豆,防己,牛膝
红花,桃仁,瓜蒌根,当归,柴胡
威灵仙,桂枝,没药,防风,荆芥
刘寄奴,王不留行,钩藤,宽筋藤,金银花藤
鸡血藤,金银花,比茎藤,苏木子,白鱼鲄
桂枝,防风,芍药,麻黄,生姜
桂枝,红花,赤芍,归尾,防风
桂枝,赤芍,当归,枣仁,生姜
桂枝,赤芍,当归,枣仁,生姜
地龙,威灵仙,当归,白僵蚕,漏芦
茜草,五灵脂,山楂,琥珀末,远志
红花,赤芍,川芎,丹参,降香
桂枝,白芍,党参,牛膝,寄生
桂枝,片姜黄,白芍,寄生,当归
黄芪,白芍,当归,川芎,地黄
蛇床子,白凤仙花,明矾,陈米醋,丹参
红花,当归,肉桂,樟脑,花椒
赤芍,益母草,黄芪,当归,川芎
桂枝,木瓜,当归,川芎,丹参
赤芍,归尾,片姜黄,伸筋草,续断
红花,赤芍,没药,乳香,夏枯草
红花,透骨草,归尾,防己,三七
地龙,蜈蚣,桃仁,川断,山甲
刘寄奴,红花,钩藤,当归,没药
当归,没药,丹参,乳香
当归,没药,丹参,乳香
地龙,天南星,没药,川乌,草乌
红花,赤芍,防风,丹皮,木香
刘寄奴,赤芍,当归,川芎,生地
威灵仙,红花,桃仁,伸筋草,寄生
茜草,刘寄奴,透骨草,伸筋草,紫草根
桂枝,当归,防风,干姜,矾石
桃仁,赤芍,当归,蝉蜕,柴胡
木瓜,槟榔,茱萸,紫苏,生姜
金铃子,白芍,元胡,香缘皮,煅瓦楞
威灵仙,桃仁,白芍,天麻,牛膝
橘络,片姜黄,透骨草,鸡血藤膏,白芥子
天麻,羌活,官桂,防风,枣仁
天麻,天南星,当归,羌活,川芎
茜草,凌霄花,两头尖,艾叶,当归
桂枝,丹参,阿胶,干姜,何首乌
白芍,当归,柴胡,桔梗,白芷
蜈蚣,杭白芍,黄连,金银花,全蝎
桃仁,益母草,炒芥穗,当归,川芎
党参,牛膝,莪术,三棱,甘草
威灵仙,山楂,薏仁,防风,布渣叶
鹿角霜,桃仁,赤芍,白芥子,熟地
鸡血藤,蜈蚣,天麻,牛膝,钩藤
地龙,威灵仙,五灵脂,木瓜,赤小豆
红花,白芍,牛膝,丹参,朱砂
木瓜,龟版,锁阳,牛膝,羌活
木瓜,龟版,白芍,锁阳,牛膝
瓜蒌根,防己,羌活,防风,柴胡
威灵仙,牛膝,当归,续断,杜仲
党参,赤芍,黄精,黄耆,丹参
地龙,乌梢蛇,白花蛇,全虫,蜂房
地龙,五灵脂,草乌,乳香,木鳖子
鹿角霜,木瓜,牛膝,羌活,当归
桃仁,当归,乌药,青皮,陈皮
红花,赤芍,丹参,黄连,玫瑰花
木瓜,白芍,牛膝,续断,当归
茜草,木瓜,王不留行,牛膝,丹参
大力子,白芍,当归,川芎,羌活
地龙,牛膝,川芎,玉米须,地骨皮
鹿角霜,水蛭,牛膝,甲珠,野南瓜
党参,白芍,当归,丹参,香附
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,川芎,全蝎
威灵仙,桂枝,白芍,当归,丹参
威灵仙,白芍,当归,川芎,葛根
