山药,胡椒末,糯米,白糖
山药,白术,薏仁,芡实,肉豆蔻
白术,茯苓皮,天仙藤,砂仁未,大腹皮
白术,地黄,陈皮,白芍,杜仲
神曲,缩砂,三棱,陈皮,蓬术
白术,茯苓,干葛,甘草
苍术,厚朴,陈皮,藿香,半夏
砂仁,肉豆蔻,术香,丁香,半夏
扁豆,芡实,青盐,莲肉,牛膝
韭子,巴戟,蚕蛾,葱子,鸽子蛋
山药,巴戟,山萸,熟地,枸杞
葱,赤小豆,草果,活鲤鱼1尾,辣椒
白术,黄芩,地黄,芍药,炮裂
赤小豆
白术,草豆蔻,陈皮,柴胡,人参
缩砂仁,草果仁,茯苓,桔梗,生姜
苍术,白芷,芍药,陈皮,川芎
苍术,地榆
苍术,厚朴,芍药,茴香,云苓
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,肉苁蓉,生姜
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,米壳
山药,扁豆,党参,苍术,诃子
白术,肉豆蔻,陈皮,茯苓,藿香
使君子
山药,神曲,砂仁,苍术,山楂
韭子,仙灵脾,葫芦巴,麝香,枸杞
白术,黄芩,茯苓,猪苓,柴胡
白术,山楂,白豆蔻,陈皮,茯苓
薏仁,山楂,淡竹叶,九肋鳖甲,陈皮
白术,诃黎勒,大黄,鳖甲,乌药
大麦芽,陈曲,钟乳,茯苓,桂心
肉豆蔻,延胡素,斑猫,川苦楝子,荆三棱
山药,白术,黄芪,山萸,陈皮
山药,白术,陈皮,莲肉,白芍
白术,茯苓,白芍,鹿角霜,乌贼骨
党参,陈皮,熟地,寄生,白芍
白术,党参,砂仁,熟地,枸杞
白术,陈皮,茯苓,枸杞,生地
白术,陈皮,茯苓,枸杞,生地
山药,白术,苍术,巴戟,肉豆蔻
大黑豆,青盐,茯苓,何首乌,甘草
山药,白术,党参,神曲,砂仁
白术,党参,黄芪,苍术,茯苓
白术,苍术,厚朴,陈皮,茯苓
山药,神曲,苍术,麦芽,芡实
小白菜,苡米
山药,白术,芡实,薏仁,白豆蔻
干柿不拘多少
上好片术
白术,绵白糖
白术,生姜,槟榔
白术,茯苓,荆芥,橘络,甘草
白术,茯苓,人参,甘草
白术,芎藭,川椒,牡蛎
白术,茯苓,木香,藿香,人参
白术,陈皮,茯苓,大腹皮,生姜
白术,厚朴,人参,干姜
扁豆,粳米
扁豆,粳米,人参
白术,砂仁,苍术,白豆蔻,陈皮
苍术,厚朴,茯苓,广皮,半夏
草豆蔻,红豆蔻,陈皮,陈皮,枣仁
白术,防风,陈皮,茯苓,桂心
白术,半夏,天麻
白术,茯苓,贝母,半夏,人参
山药,扁豆,芡实,薏仁,莲肉
山药,扁豆,党参,芡实,白砂糖
山药,扁豆,砂仁,芡实,使君子
山药,扁豆,粳米,南芡实,茯苓
山药,扁豆,芡实,薏仁,大米
山药,扁豆,白术,麦芽,薏仁
韭子,玫瑰花,胡桃仁,杜仲,菟丝子
白术,神曲,苍术,山楂,黄芩
肉豆蔻,1两半,1两半,7钱半,厚朴
白盐,削术,椒子,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,白豆蔻,陈皮,茯苓
白术,厚朴,茯苓,姜滓,陈皮白
白术,神曲,砂仁,诃子,薏仁
蜂王浆
橘子,盐,生姜,甘草
山药,芡实,麦冬,人参,五味子
白术,茯苓,芍药,川芎,泽泻
白术,茯苓,芍药,芎,泽泻
白术,黄芩,芍药,芎藭,当归
白术,陈皮,茯苓,木香,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,桑白皮,甘草
苍术,厚朴,陈皮,甘草
羊肉1脚子,草果,良姜
白术,陈皮,茯苓,芍药,川芎
白术,地黄,地黄,紫菀,陈皮
白术,山楂,谷芽,陈皮,豆蔻
白术,神曲,诃子,肉豆蔻,白豆蔻
山药,扁豆,白术,神曲,缩砂仁
白术,山楂,白豆蔻,谷芽,陈皮
白术,山楂,谷芽,陈皮,茯苓
扁豆,冬瓜皮,干姜皮,槿皮,丹皮
扁豆,冬瓜皮,白藓皮,干姜皮,槿皮
白术,黄芪,赤小豆,防风,何首乌
粳米,薏仁,冬麻子
党参,桂圆肉,熟地,黄耆,紫河车
白术,麦门冬
党参,绵黄耆,桂园肉,于潜术
白术,茯苓,丹皮,白芍,薄荷
山药,白术,党参,黄芪,薏仁
白术,苍术,茯苓皮,薏仁,牛膝
白术,神曲,苍术,厚朴,广皮
酒白芍,元参,旱莲草,熟地,车前子
飞廉草,匾蓄,凤尾草,茯苓,熟地
白术,党参,黑附子,甘草,干姜
柿饼,栗子,胡桃,枣仁
白术,苍术,防风,麻黄
白术,防己,黄耆,甘草
白糖等份,米粉,茯苓细粉
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,茯苓,戎盐
粳米,白糖,茯苓粉,枣仁
扁豆,白术,砂仁,苍术,赤小豆
苍术,地肤子,陈皮,茯苓,佩兰
山药,白术,麦芽,黄精,茯苓
山药,扁豆,党参,白术,麦芽
神曲,鸡内金,大黄,花椒,苦楝根皮
山药,扁豆,党参,白术,粳米
神曲,肉豆蔻,使君子,麦蘖,槟榔
白术,神曲,麦芽,使君子,茯苓
扁豆,白术,神曲,麦芽,山楂
白术,神曲,麦芽,山楂,肉豆蔻
山药,扁豆,神曲,芡实,山楂
白术,芜荑,炒麦芽,炒白芍,洋榧肉
神曲,肉豆蔻,使君子仁,木香,麦糵
白术,神曲,山楂,厚朴,陈皮
山药,白术,神曲,山楂,使君子
白术,生黄耆,山萸,生白芍,枣仁
白术,黄芩,莱菔,陈皮,茯苓
苍术,厚朴,缩砂,陈皮,竹茹
草豆蔻,晋州绛矾,丁皮,生姜,半夏
白术,草豆蔻,益智仁,陈皮,芍药
巴戟,冬青,山萸,何首乌,巨胜子
白术,党参,砂仁,茯苓,归身
白术,党参,砂仁,苍术,黄芩
七叶一枝花,蓍草,木香,肉桂,高良姜
党参,麦芽,陈皮,胎盘粉,黄耆
黄芪,扶芳藤,红参
山药,扁豆,白术,苍术,薏仁
山药,扁豆,白术,苍术,薏仁
党参,茯苓,太子参,泽泻,猪苓
佛手柑
白术,白蔻,厚朴,谷芽,茯苓
神曲,砂仁,山楂,莲肉,鸡肫皮
神曲,麦芽,缩砂,三棱,莪术
白术,神曲,砂仁,干生姜,白豆蔻
白术,神曲,干生姜,缩砂仁,白豆蔻
山药,茯苓,熟地,杞子,防风
苍术,厚朴,陈皮,茵陈,佩兰
真芦荟,芜荑,厚朴,陈皮,百草霜
白术,草豆蔻,砂仁,诃子,厚朴
白术,党参,茯苓,地胆草,肉桂
白术,炒干姜,肉桂,人参,黑附子
白术,党参,肉桂,附片,甘草
苍术,肉豆蔻,阿魏,厚朴,三棱
白术,干生姜,茯苓,拣桂,红皮
白术,肉豆蔻,缩砂仁,荜茇,陈皮
白术,黄芪,苍术,陈皮,熟地
白术,党参,黄芪,木香,鸡血藤
白术,枣仁,龙眼肉,木香,黄耆
白术,茯苓,枣仁,龙眼肉,木香
白术,党参,黄芪,茯苓,枣仁
山药,白术,芡实,熟地,枣仁
白术,神曲,山楂,厚朴,陈皮
白术,白芷,何首乌,白芍,岗稔根
白术,茯苓,熟地,归身,白芍
红糖,大蒜,黑豆
马料豆,白蒺藜
苍术,地黄,川姜冬,春,夏
炒白芥子,陈皮,黑丑,茯苓,木香
黄豆,芫荽
黄芪,薏仁,赤小豆,金橘饼,糯米
黄芪,冬瓜皮,生姜皮,茯苓皮,白糖
赤小豆,昆布,黄耆
白术,黄芩,地黄,灶中黄土,黑附子
白术,黄芩,地黄,灶中黄土,黑附子
马钱子,穿山甲,黑附子
麦芽,厚朴,陈皮,木香,藿香
薏仁,白蔻,厚朴,茯苓,藿香
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,新鲜胡萝卜
玉米渣,胡萝卜
山药,扁豆,白术,陈皮,茯苓
粳米,白糖,新鲜红薯
山药,砂仁,莪术,益智仁,茯苓
神曲,黄芩,海粉,青黛
山药,黄芪,茯苓皮,金钱草,炮甲
白术,神曲,山楂,陈皮,茯苓
白于术,槐角米
绿豆,猪胆粉,板蓝根,茵陈,柴胡
白术,黄芩,地黄,地黄,防风
神曲,全瓜蒌,片姜黄,郁金,甘草
白术,草果仁,陈皮,茯苓,芍药
干生姜,陈皮,木瓜,人参,甘草
扁豆,神曲,神曲,砂仁,山楂
神曲,麦蘖,萝卜子,陈皮,山檀
神曲,麦芽,厚朴,三棱,陈皮
白术,神曲,鸡内金,厚朴,莪术
粳米,鲜韭菜,食盐
山药,白术,山楂,三棱,莪术
白术,神曲,麦芽,苍术,山楂
砂仁,白豆蔻,莲肉,陈皮,川芎
白术,神曲,肉豆蔻,陈皮,荗
白术,砂仁,茯苓,白芍,薄荷
白术,薏仁,柞木枝,茯苓,金银花
山药,白术,苍术,匾蓄,茯苓
白术,茯苓,泽泻
白术,黄芩,熟地,川芎,白芍
白术,黄芩,陈皮,茯苓,枣仁
山药,白术,党参,神曲,麦芽
白术,陈皮,茯苓,白芍,薄荷
山药,白术,芡实,薏仁,茯苓
草豆蔻,诃子,石灰华,肉豆蔻,翼首草
草豆蔻,诃子,石灰华,肉豆蔻,翼首草
巴戟,盐花,丹参,硇砂,黑附子
神曲,诃子,缩砂仁,肉豆蔻,大麦糵
汉椒,青盐,厚朴,茴香
扁豆,苍术,防风,佛手,厚朴
白术,神曲,肉豆蔻,厚朴,小麦蘖
牛奶,韭菜,生姜
神曲,食糖,生姜
白术,神曲,缩砂仁,薏仁,白豆蔻
白术,芍药,枣仁,饴糖10毫升,官桂
白术,茯苓,干葛,柴胡,木香
白术,茯苓,山栀,芍药,丹皮
白术,茯苓,丹皮,白芍,桅子
山药,白术,党参,砂仁,黄芪
山药,白术,党参,砂仁,生黄耆
白术,生鸡内金,白豆蔻,山栀,枣仁
白术,苍术,黄芩,茯苓,白芍
白术,苍术,黄芩,茯苓,白芍
白术,党参,茯苓,干姜炭,枳实
白术,黄芩,白藓皮,防风,茯苓
白术,黄芩,防风,丹皮,云苓
山药,川芎,当归,干姜,甘草
山药,白术,生黄耆,熟地,炒陈曲
芡实,莲须,萆,益智仁,鸡冠花
白术,缩砂仁,陈皮,青皮,人参
白术,陈皮,茯苓,辣桂,北梗
白术,神曲,麦芽,山楂,陈皮
白术,神曲,麦芽,山楂,陈皮
白术,神曲,苍术,草蔻,枳实
建莲肉,蜜半杯,大梨,枇杷叶50,枣仁
白术,肉豆蔻,木香,黑附子,甘草
白术,川芎,生地,升麻
白术,黄芪,茯苓,山栀,枣仁
白术,砂仁,山楂,谷芽,陈皮
白术,党参,茯苓,蕲艾,乌鲗骨
神曲,麦芽,生料平胃散
白术,香薷,茯苓,人参减半,石莲肉
黄芪,地肤子,白果,熟地,肉桂
山药,扁豆,薏仁,茯苓,地黄
白术,党参,三棱,莪术,茯苓
白术,陈皮,熟地,川芎,白芍
白术,党参,莲须,益智仁,茯苓
白术,神曲,山楂,陈皮,茯苓
白术,苍术,山楂,川芎
白术,党参,陈皮,黄耆,蔓荆子
白术,苍术,厚朴,陈皮,赤苓
白术,厚朴,茯苓,黑附子,干姜
白术,罂粟壳,五倍子,豆蔻,金樱子
白术,黄芩,茯苓,白芍,灯草
白术,砂仁,黄芩,陈皮,茯苓
白术,薏仁,枣仁,川芎,五加皮
苍术,地黄,芍药,陈皮,茯苓
苍术,地黄,芍药,陈皮,茯苓
扁豆,党参,砂仁,于术,薏仁
山药,党参,砂仁,于术,茯苓
苍术,厚朴,陈皮,茯苓,人参
山药,白术,党参,苍术,白芷
白术,砂仁,黄芩,白芷,地黄
扁豆,白术,砂仁,泡参,淮药
白术,神曲,麦芽,山楂,厚朴
白术,党参,茯苓,熟地,制附块
山药,白术,茯苓,地黄,酒炒白芍
白术,茯苓,枣仁,川芎,白芍
党参,草豆蔻,于术,苍术,三仙
诃子,肉豆蔻,良姜,益智仁,厚朴
山药,扁豆,白术,芡实,草蔻
白术,茯苓皮,黄芩,山栀,茵陈
山药,扁豆,白术,芡实,萆薢
山药,扁豆,白术,芡实,茯苓
山药,扁豆,党参,神曲,芡实
白术,山楂,陈皮,芍药,贝母
白术,党参,厚朴,茯苓,白芍
山药,白术,党参,神曲,麦芽
山药,神曲,麦芽,芡实,薏仁
山药,扁豆,白术,神曲,砂仁
苍术,防风,陈皮,荆芥,茯苓
白术,党参,鸡内金,谷芽,茯苓
白术,生黄耆,生姜皮,茯苓皮,陈广皮
白术,党参,陈皮,茯苓,赤白芍
白术,党参,陈皮,茯苓,瓦楞子
白术,芡实,南豆,饭党,薏米
神曲,苍术,麦芽,山楂,厚朴
白术,陈皮,川芎,黑姜,人参
白术,黄芩,陈皮,茯苓,白芍
白术,神曲,苍术,山楂,黄芩
山药,白术,党参,薏仁,鸡内金
山药,扁豆,党参,白术,肉豆蔻
白术,党参,麦芽,山楂,陈皮
山药,白术,神曲,砂仁,麦芽
白术,麦芽,山楂,陈皮,枳实
白术,神曲,山楂,陈皮,茯苓
白术,神曲,山楂,陈皮,虾蟆皮
山药,白术,神曲,麦芽,建莲肉
山药,白术,砂仁,薏仁,山楂
山药,扁豆,白术,苍术,芡实
白术,神曲,白豆蔻,陈皮,茯苓
山药,扁豆,芡实,薏仁,大麦芽
白术,党参,厚朴,茯苓,鸦胆子仁
蒸饼
神曲,砂仁,苍术,黄芩,莱菔
白术,神曲,砂仁,山楂,草果仁
白术,山楂,白豆蔻,茯苓,猪苓
山药,扁豆,砂仁,麦芽,山楂
白术,厚朴,陈皮,枳实
白术,神曲,草豆蔻,干生姜,陈皮
白术,草豆蔻,苍术,山楂,薏仁
粳米,枣仁,龙眼肉
白术,茯苓,龙骨,白芍,附片
山药,白术,党参,黄芪,鸡内金
粳米,香子,鹿头肉,高良姜,蔓荆子
粳米,落花生,冰糖
山药,扁豆,白术,神曲,薏仁
粳米,嫩莲实
山药,扁豆,神曲,麦芽,山楂
苍术,山楂,肉豆蔻,草果仁,益智仁
或加肉桂,熟地,当归,干姜,甘草
山药,白术,神曲,砂仁,山楂
山药,白术,神曲,山楂,陈皮
白术,茯苓,半夏,人参,苏子
白术,人参,干姜,甘草
白术,茯苓,半夏,人参,干姜
白术,人参,干姜,甘草
神曲,麦芽,山楂,厚朴,大黄
仙灵脾,黑豆皮,黄酒,陈皮,肉桂
柿饼,栗子肉
白术,黄芪,白芨,三七,乌贼骨
片子姜黄,肉豆蔻,荜澄茄,百草霜,丁香
片子姜黄,肉豆蔻,荜澄茄,百草霜,丁香
诃子,碱花,山柰,大黄,木香
诃子,碱花,山柰,大黄,木香
白术,陈皮,茯苓,半夏,人参
白术,党参,陈皮,茯苓,半夏
白术,陈皮,茯苓,半夏,人参
香茹,檀香,厚朴,茯苓,木瓜
白术,陈皮,茯苓,半夏,麦门冬
白术,麦芽,白糖,陈皮,神曲60克米粉
山药,白术,芡实,茯苓,金楔子
白术,茯苓,黄耆,麻黄根,人参
白术,肉豆蔻,芜荑,诃黎勒,厚朴
白术,萆薢,茯苓,太子参,黄皮树叶
白术,肉豆蔻,防风,陈皮,茯苓
白术,诃子,白芷,厚朴,防风
神曲,山楂,牛膝,赤芍,川芎
白术,神曲,砂仁,麦芽,山楂
扁豆,谷芽,莲肉,猪腰,何首乌
神曲,三棱,莪术,陈皮,延胡索
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,制附片
白术,党参,黄芪,薏仁,重楼
黄芪,白芨,甘松,元胡,白芍
山药,芡实,白糖,糯米粉
山药,白术,党参,芡实,黄精
白术,黄芩,使君子,陈皮,茯苓
白术,黄芩,薏仁,茯苓,鱼腥草
白术,苍术,防风,赤芍,柴胡
扁豆,白术,厚朴,香薷,茯苓
白术,草果仁,厚朴,陈皮,丁香
山药,白术,神曲,麦芽,山楂
山药,白术,山楂,陈皮,茯苓
丁香3O克,3O克,茯苓,五加皮,人参
山药,白术,砂仁,黄芪,陈皮
白术,陈皮,枣仁,香附,乌药
草果子,缩砂仁,肉豆蔻,背皮,蓬莪茂
白术,苍术,草果,良姜,缩砂
白术,陈皮,芍药,枳实
砂仁,厚朴,生白芍,陈皮,茯苓
砂仁,大米
扁豆,丹皮,陈皮,赤芍等份,茯苓
山药,白术,熟地,牛膝,白酒
白术,茯苓,白芍,肉桂,柴胡
白术,陈皮,茯苓,木香,人参
山药,扁豆,白术,稻芽,黄柏
山药,白术,陈皮,茯苓,枸杞
芡实米,金樱子
神曲,赤小豆,茯苓,车前草,大麦须
山药,白术,芡实,肉豆蔻,茯苓
山药,白术,芡实,肉豆蔻,茯苓
白术,白糖,益智仁,鲜生姜,白面粉
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,陈皮,肉桂,干姜
白术,茯苓,猪苓,泽泻
山药,肉豆蔻,厚朴,半夏
白术,党参,三棱,莪术,茯苓
白术,党参,茯苓,甘草
白术,地黄,陈皮,芍药,川芎
苍术,薏仁,元参,茯苓,熟地
山药,白术,党参,砂仁,于术
扁豆,白术,厚朴,陈皮,茯苓
白术,砂仁,陈皮,茯苓,香附
苍术,茴香,乌头
白术,茯苓,茵陈,猪苓,木通
白术,川芎,独活,天麻,当归
白术,白藓皮,白芷,茯苓,熟地
山药,黄芪,茯苓,枸杞,寄生
赤小豆,白樟柳根,陈皮,木香
肉豆蔻,30屯,陈米,陈皮,黑牵牛
山药,白术,神曲,砂仁,薏仁
鲜土豆
猪脊骨,茯苓
白术,党参,良姜,茯苓,青黛
白术,茯苓,苏叶,白芍,西洋参
山药,白术,党参,茯苓,熟地
白术,草豆蔻,厚朴,茯苓,黑姜L
白术,党参,神曲,山楂,防风
山药,白术,苍术,陈皮,白芍
苍术,白花蛇舌草,鹿衔草,鱼腥草,益母草
白术,黄精,枸杞,糯米,细曲
生姜皮,茯苓皮,陈皮,大腹皮,桑白皮
葱,酒,乌灵参,鸡,盐
党参,小川连,小青皮,黑干姜,生冬术
扁豆,厚朴,香薷
砂仁,藕粉白糖,木香
砂仁,白砂糖,香橼
白术,砂仁,枳实,木香
白术,砂仁,枳实,木香
白术,党参,茯苓,炒广皮,木香
白术,茯苓,芍药,柴胡,当归
白术,茯苓,白芍,薄荷,柴胡
白术,茯苓,白芍,薄荷,柴胡
白术,苍术,黄芩,防风,茯苓
干莲肉,茯苓,菟丝子,五味子
白术,缩砂仁,良姜,红豆,胡椒
白术,茯苓,枳实,干姜
神曲,苍术,麦芽,陈皮,茯苓
积壳等份,山楂,谷芽,槟榔
白术,神曲,砂仁,陈皮,茯苓
神曲,麦芽,炒乌梅肉,干姜
白术,萝卜子,大黄,茯苓,雷丸
白术,萝卜子,茯苓,山栀,葶苈
白术,厚朴,萝卜子,茯苓,六曲
白术,神曲,九肋鳖甲,炮黑姜,白云苓
生黄耆,三棱,莪术,贝母,血竭
白术,曲,黄芩,干生姜,缩砂仁
神曲,苍术,黄芩,厚朴,莱菔
神曲,草果,丁皮,陈皮,茯苓
神曲,缩砂仁,草果仁,白豆蔻,陈皮
白术,茯苓,知母,花粉,青蒿
山药,小米白糖
白胡椒,肉桂,丁香,茱萸
白术,神曲,砂仁,苍术,白芷
苍术,陈皮,茯苓,炒麦芽,泽泻
扁豆,白术,茯苓,藿香,人参
薏仁
粳米,生姜葱白,羊骨左右,细盐
嫩肥羊肉,曲,糯米,木香,杏仁
山药,苍术,良姜,丁皮,缩砂
诃子,陈皮,丁香,青皮,甘草
白术,陈皮,枣仁,白芍,龟板胶
山药,诃子,陈皮,丁香,青皮
山药,白术,党参,黄芪,山楂
党参,玉米须,大黄,炮山甲粉,地鳖虫
白术,党参,苍术,山楂,佛手
白术,党参,山楂,陈皮,茯苓
白术,诃子,苍术,陈皮,茯苓
白术,黄芪,蝉衣,防风,枣仁
苍术,地黄,何首乌,茯苓,地骨皮
砂仁,地榆,甘草,甘草
白术,茯苓,川芎,钩藤钩,柴胡
白术,丹皮,白芍,姜炭L,香附
白术,陈皮,茯苓,人参,甘草
党参,桂圆肉,猫肉
缩砂仁,檀香,白豆蔻,丁香,木香
砂仁,檀香,白果仁,木香,丁香
山药,扁豆,白术,茯苓,地黄
白术,厚朴,陈皮,枣仁,白芍
白术,神曲,苍术,厚朴,陈皮
山药,薏仁,建莲肉,桂圆肉,茯苓
山药,芡实,薏仁,茯苓,糯米
仙灵脾,白花蛇舌草,鹿衔草,虎杖,方1黄芪
山药,扁豆,白术,神曲,芡实
山药,扁豆,檀香,陈皮,莲肉
缩砂仁,白术3巴豆,白豆蔻,陈皮,代赭石
白术,茯苓,猪苓
粳米,葱,豆豉,雄猪肚,姜
白术,厚朴,陈皮,藿香,半夏
白术,枳实
白术,枳实
白术,茯苓,蓬莪茂,枳实,半夏
白术,苍术,防风,益智仁,茯苓
白术,草豆蔻,肉豆蔻,缩砂仁,白豆蔻
于术,生黄耆,野台参,牛膝,威灵仙
于术,5条,30克,30克,30克
白术,厚朴,陈皮,当归,乳香
神曲,草豆蔻,大麦芽,陈皮,干姜
白术,砂仁,黄芩,厚朴,陈皮
山药,扁豆,莲肉,燕窝,老米
神曲,苍术,良姜,茴香,茯苓
苦楝皮,槐皮,雄黄
