滑石,金钱草,车前子,木通,青皮
泽泻,银花,茯苓,绵耆,范制面
金银花,槐花,连翘,夏枯草,红花
茵陈,猪苓,泽泻,苍术,青皮
赤小豆,当归
生军,檀香,苍术,麝香,沉香
薏仁,大豆,木瓜,晚蚕沙,吴萸
薏仁,蒲公英,金银花,败酱草,冬瓜子
扁豆,诃子,白术炭,莲子,苍术炭
浮萍,皂刺,苦参,茯苓,何首乌
龟版,椿根白皮,侧柏叶,芍药,香附
猪苓,泽泻,茯苓,柴胡,白术
猪苓,泽泻,茯苓,柴胡,白术
车前子,莲子心,茯苓,萆薢,菖蒲
川萆解,益智仁,菖蒲,乌药
车前子,莲子心,茯苓,川萆,菖蒲
鹿角霜,木通,故纸,椿皮,杜仲炭
茜草,檀香,乌梅肉,益智仁,白芍
茵陈,葶苈,龙胆草,黄芩,山栀仁
赤小豆,滑石,冬葵子,陈皮,八角金盘
扁豆,砂仁,糯米,生米仁,茯苓
滑石,泽泻,车前子,木通,赤苓
茵陈,黄芩,虎杖,郁金,川楝
益智,青皮,巴豆,蓬术,三棱
泽泻,茯苓,芍药,当归,白术
茵陈,猪苓,泽泻,苦参,苍术
干地龙,桂枝,酒杭芍,小木通,川断
泽泻,大豆,黑附子,水,茯苓
白糖,冬葵子,萆薢
滑石,茯苓,陈皮,川芎,枳实
匾蓄,凤尾草,飞廉草,菟丝子,茯苓
薏仁,猪苓,淡竹叶,茯苓皮,大腹皮
桂枝,茯苓,白术,甘草
戎盐,茯苓,白术
滑石,地黄,关木通,白芍,海金沙
茵陈,猪苓,泽泻,木通,茯苓
猪苓,滑石,泽泻,车前子,木通
茵陈,地黄,地黄,枇杷叶,黄芩
茵陈,地黄,地黄,枇杷叶,黄芩
茵陈,滑石,薄荷,木通,贝母
赤小豆,黑豆,绿豆,甘草
旱莲草,蜂蜜10毫升,苋菜,甘草
滑石,泽泻,寒水石,人参,茯苓
泽泻,青皮,茯苓,芍药,枳壳
白糖,冬瓜皮,生姜皮,茯苓皮,黄芪
滑石,猪苓,茯苓皮,大腹皮,黄芩
赤小豆,昆布,黄耆
茵陈,大豆,板蓝根,金银花,赤芍
茵陈,蒲公英,板蓝根,陈皮,虎杖
陈广皮,青子芩4,碧玉散,青蒿脑4,茯苓
冬瓜皮,葫芦壳,西瓜皮,枣仁
新鲜荷叶,冰糖,粳米
滑石,砂仁,益智仁,远志,莪术
滑石,知母,生杭芍,黄柏
白石脂,栝楼,菟丝子,寒水石,知母
茵陈,猪苓,泽泻,薏仁,木通
金银花,苦参,木通,苍术,连翘
滑石,金钱草,石苇,冬葵子,海金砂
泽泻,猪苓,扁豆,苍术,茯苓
蒲公英,金银花,大活血,冬瓜子,木香
薏仁,金钱草,木通,海金沙,琥珀末
麦冬,干葛,茯苓,人参,石膏
猪苓,匾蓄,苍术,白芍,茯苓
银花,赤豆卷,银花叶,茯苓,肉苁蓉
滑石,泽泻,金银花,车前子,赤芍
猪苓,泽泻,茯苓,石膏,白术
白附,苍术,荆芥,白蒺藜,草乌
猪苓,泽泻,砂仁,茯苓,人参
猪苓,泽泻,苍术,白芍,茯苓
猪苓,泽泻,苍术,白芍,茯苓
干姜炭,三七,桂枝,牡蛎,党参
滑石,猪苓,泽泻,桂枝,寒水石
泽泻,金银花,木通,六一散,大青叶
旱莲草,槐花,胡麻仁,菜苋,仙鹤草
茵陈,泽泻,山楂,茯苓,麦芽
泽泻,猪苓,麦冬,茯苓,香薷
猪苓,泽泻,茯苓,羌活,白术
地丁,车前子,银花,半枝莲,生地
茜草,元参,赤芍,白芍,贝母
滑石,金银花,板蓝根,赤芍,大青叶
滑石,金银花,赤芍,大青叶,连翘
蒲公英,地丁,金银花,赤芍,大青叶
蒲公英,地丁,金银花,赤芍,大青叶
薏仁,六一散,杏仁,僵蚕,竹叶
薏仁,六一散,杏仁,僵蚕,竹叶
泽泻,车前子,龙胆草,黄芩,生地
薏仁,泽泻,五加皮,羚羊角,钩藤
茵陈,滑石,薄荷,木通,黄芩
薏仁,扁豆,砂仁,白芍,党参
地肤子,地龙,白芨,路路通,白芍
桂枝,白芍,干姜,黄芩,半夏
茵陈,苍术,桑枝,防己,茯苓皮
泽泻,萸肉,淮药,附片,茯苓
扁豆,大豆,萆藓,生薏米,茯苓
黑豆,苍术,陈皮,山楂,麦芽
泽泻,猪苓,扁豆,麦冬,车前子
石榴皮,砂仁,清夏,血琥珀,油朴
泽泻,白花蛇舌草,半枝莲,党参,山萸
茜草,独活,千年健,地枫皮,地黄
食盐,淀粉,味精,葵菜叶
泽泻,葵子,茯苓,石韦,白术
滑石,猪苓,车前子,木通,葵子
滑石,柴胡,昆布,白芍,冬葵
茵陈,白花蛇舌草,白芍,茯苓,柴胡
薏仁,白花蛇舌草,板蓝根,牡蛎,赤芍
泽泻,车前子,地黄,柴胡,关木通
鹿角霜,秋石,茯苓
香子,粳米,鹿头肉,高良姜,蔓荆子
石榴皮,谷芽,乌梅炭,椿根皮,槟榔
苡米,莱菔,赤芍,地榆,枳实
仙灵脾,黄酒,黑豆皮,陈皮,葱白
茵陈,银花,苡米,车前子,白茅根
茵陈,板蓝根,败酱草,郁金,栀子
茵陈,金钱草,皮硝,黄芩,枳实
木通,鸡心,纯苏叶,砂仁,苍术
泽泻,车前子,六一散,木通,赤苓
麦冬,沙参,赤芍,茯苓,五味子
五物香薷饮加木瓜
滑石,甘草
赤小豆,生梓白皮,连轺,杏仁,麻黄
薏仁,杏仁,麻黄,甘草
蒲公英,地丁,银花,元参,赤芍
白糖,鲜菠萝汁,白茅根
茵陈,地肤子,白茅根,枇杷叶,苍耳子
车前子,莲花须,牡蛎,莲子肉,茯苓
牡蛎,大黄
泽泻,木通,赤芍,萆薢,瞿麦
滑石,蒲灰
金钱草,白芍,柴胡,青皮,姜黄
猪苓,泽泻,车前子,薄荷,木通
薏仁,防己,茯苓,白术
茜草,薏米仁,王不留行,地鳖,清风藤
茵陈,秦艽,茯苓,柴胡,犀角屑
薏仁,板蓝根,连翘,香附,木贼
滑石,瞿麦,萹蓄,甘草
蒲公英,地丁,金银花,匾蓄,车前子
薏仁,萆,防己,鱼腥草,石膏
滑石,生苡米,珍珠母,郁金,半夏
蒲公英,地丁,木通,车前子,薄荷
车前子,茯苓,人参,黄耆,黄芩
薏仁,白芍,黑附子,败酱草,刘寄奴
麦冬,泽泻,砂仁,香薷,茯苓
砂仁,菟丝子,何首乌,螵蛸,熟地
茵陈,白花蛇舌草,三七,山楂,赤芍
片子姜黄,海桐皮,芍药,羌活,当归
赤小豆,薏仁,独活,杏仁,萆薢
猪苓,泽泻,苍术,茯苓,羌活
泽泻,玄参,旋复花,茯苓,菊花
木通,葶苈,防己,人参,茯苓
滑石,金钱草,车前子,川萆解,海金砂
滑石,金钱草,石苇,木通,半枝莲
薏仁,苍术,牛膝,黄柏
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,菟丝子,白茅根,党参
酒,白石英,云苓,磁石,黄芪
积雪草,金沙藤,羊开口,金樱根,菝葜
地丁,车前子,元胡,茯苓皮,大青叶
滑石,银花,杏仁,竹茹,石膏
滑石,薏仁,杏仁,通草,竹叶
茵陈,何首乌,生地,蝉衣,当归
滑石,匾蓄,玄参,青皮,山楂
茵陈,猪苓,泽泻,车前子,木通
车前草,木通,淡竹叶,茯苓,麦门冬
干地龙,大豆,桑枝,归须,白茄根
金银花,匾蓄,白花蛇舌草,车前草,鱼腥草
白花蛇舌草,石苇,马勃,萆,全虫
猪苓,泽泻,车前子,苍术,赤芍
滑石,匾蓄,苦参,元胡,茯苓
猪脊骨,茯苓
猪苓,泽泻,茯苓,白术,肉桂
茵陈,滑石,木通,淡竹叶,茯苓
扁豆,香薷,厚朴
僵虫,苍术,茯苓,川芎,防风
干莲肉,菟丝子,茯苓,五味子
薏仁,赤芍,双花,茯苓,石膏
滑石,陈皮,杏仁,黄芩,通草
凤尾草,过路黄,白茅根,山楂
六一散,瓜蒌壳,佩兰,竹茹,郁金
金银花,白花蛇舌草,地肤子,车前草,石苇
蒲公英,双花,45,丹参,香附
蒲公英,金银花,六一散,丹参,香附
茵陈,蒲公英,地丁,金银花,椿根皮
水银,杏仁,雄黄
滑石,薏仁,通草,竹叶,连翘
薏仁,粳米
茵陈,泽泻,赤小豆,薏仁,佩兰
茵陈,栀子,大黄
茵陈,白糖,粳米
滑石,金钱草,泽泻,车前子,石苇
茵陈,牡蛎,王不留行,苍术,山楂
滑石,朱砂,甘草
滑石,甘草
木通,北芪,杭菊,辛荑花,螵蛸
归尾,赤芍,苍术,薄荷,僵蚕
猪苓,泽泻,茱萸,陈皮,干姜
猪苓,滑石,泽泻,车前子,川木通
金钱草,白芍,海金沙藤,琥珀末,鸡内金
鲜竹笋,粳米
泽泻,白术
泽泻,苍术,茯苓,使君子,山药
泽泻,茯苓,黄芩,枳实,大黄
猪苓,泽泻,砂仁,姜黄,人参
