乳香,陈皮,蓬莪茂,茱萸,枳实
没药,乳香,白粟米,白莴苣子,乌梅
蓖麻仁,铜绿,片松香,杏仁
鹅不食草,踯躅花,羌活,蔓荆子,白芷
草乌,威灵仙,紫荆皮,藁本,红花
赤小豆,芙蓉叶,五倍子,白芷,贝母
三七,威灵仙,玄胡,五灵脂,红花
破故纸,乳香,五灵脂,白术,陈皮
石韦,海金沙,关木通,白芍,栀子
没药,破故纸,乳香,五灵脂,白术
草乌,萆薢,红花,川乌,白芷
三七,没药,乳香,骨碎补,炙马钱子
草乌,萆薢,红花,川乌,白芷
草乌,樟脑,乳香,没药,冰片
威灵仙,白僵蚕,地龙,白芷,漏芦
三七,樟脑,红花,颠茄流浸膏,水杨酸甲酯
没药,乳香,黄米,蜈蚣,菖蒲
没药,乳香,红花,白芍,羌活
樟脑,甘松,干羌,辣椒,冰片
三七,没药,乳香,血竭,透骨草
三七,没药,乳香,芍药,红花
没药,乳香,红花,桃仁,独活
没药,乳香,白芷,丹皮,赤芍
三七,红花,夏枯草,黄柏,寸冬
银花,槐角,槐花,黄芩,黄柏
草乌,芍药,白芷,军姜,天南星
血竭,乳香,土鳖虫,自然铜,当归
没药,乳香,桃仁,归尾,陈皮
草乌,红花,桃仁,独活,羌活
玄胡,金铃子
银花,没药,乳香,红花,地丁
威灵仙,生姜,红花,白芍,穿山龙
没药,乳香,白芍,栀子,甘草
没药,乳香,轻粉,洋樟,炉甘石
三七,没药,乳香,落得打,苏木末
没药,乳香,麻黄,马钱子
透骨草,铁屑,防风,当归,川芎
老鹳草
没药,血竭,红花,朴消,羌活
草乌,石斛,独活,羌活,天麻
乳香,白芍,杜仲,牛膝,木瓜
没药,乳香,冰片,轻粉
元胡,甘松,白芨,鹿角胶,白芍
红花,蒲黄,闹羊花,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,威灵仙,乳香,五灵脂,川楝
草乌,威灵仙,乳香,萆薢,五灵脂
没药,乳香,川乌,当归,川芎
元胡,片姜黄,蔻仁,生白芍,川楝
没药,血竭,乳香,地龙,自然铜
破故纸,延胡索,杜仲,牛膝,当归
没药,芍药,乳香,金银花,陈皮
没药,乳香,独活,羌活,杜仲
血竭,轻粉,干胭脂,密陀僧
红花,生姜,玄胡素,桃仁,甘草
郁李仁,白芥子,白芍,白芷,甘草
元参,金银花,甘草,当归
樟脑,颠茄流浸膏,水杨酸甲酯,伤湿止痛流浸膏,芸香浸膏
元胡,紫参,细木通,大青叶,紫草
恶实根,白花蛇,败龟,乌蛇,晚蚕沙
萆薢,独活,羌活,天麻,杜仲
银花,没药,乳香,归尾,花粉
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,熟地,当归,川芎
没药,乳香,麝香,黄米饭,犀黄
银花,败酱草,桃仁,薏仁,乳没4
藁本,白茅根,荷叶,苦丁茶,桑叶
三七,北沙参,麦冬,赤芍
三七,没药,乳香,骨碎补,落得打
