牛膝,五灵脂,菟丝子,地龙,巴戟
枸杞,五味子,天门冬,地黄,地黄
牛膝,覆盆子,菟丝子,白酒,麦冬
白蔻壳,枇杷叶,薏仁,木瓜,苍术
牛膝,覆盆子,菟丝子,巴戟,麦冬
牛膝,覆盆子,菟丝子,拣参,肉苁蓉
天仙藤,青蒿子,茴香,苍术,芍药
黑牵牛,菖蒲,甘草,枳壳,木香
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,仙茅,狗脊,白丑
川椒,苍术,茴香,川乌,甘草
苍术不拘多少
牛膝,菟丝子,蛇床子,肉苁蓉,破故纸
牛膝,菟丝子,鹿茸,苁蓉,黑附子
牛膝,覆盆子,菟丝子,枸杞,肉苁蓉
菟丝子,磁石,雄黄,牛酥,雄雀粪
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,肉苁蓉,枸杞
牛膝,巴戟,破故纸,茴香,丁香
菟丝子,破故纸,没药,胡桃肉,乳香
牛膝,龟版,虎骨,锁阳,白芍
覆盆子,枸杞,山萸,金樱子膏,菟丝饼
拣参,生芩,鼠苓,茯苓,当归
牛膝,破故纸,巴戟天,川椒,茴香
牛膝,蛇床子,肉苁蓉,川椒,芍药
牛膝,菟丝子,地骨皮,远志,枳壳
威灵仙,乌头,破故纸,茴香,高良姜
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,破故纸,茴香,川巴戟
牛膝,地龙,枸杞,鹿茸,豨莶草
牛膝,萆薢,破故纸,巴戟天,茴香
萆薢,桂,当归,荆三棱,厚朴
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,肉苁蓉,破故纸,骨碎补
覆盆子,蛇床子,川椒,卷柏,白芷
牛膝,菟丝子,肉苁蓉,龟版,枸杞
牛膝,枸杞,生地,五味子,杜仲
菟丝子,鹿角胶,鹿角霜,柏子仁,地黄
蛇床子,乌头,马蔺子,草乌,莨菪子
代赭石,磁石,人中黄,乳香,没药
枸杞,破故纸,肉苁蓉,人乳,何首乌
牛膝,枸杞,生地,五加皮,杜仲
牛膝,何首乌,败龟版,当归,黄柏
代赭石,石中黄,伏火朱砂,真磁石,没药
木鳖子,茴香,茴香,独活,地黄
牛膝,麦冬,肉苁蓉,枸杞,破故纸
三七,枸杞,破故纸,木瓜,川芎
