牛膝,五灵脂,地龙,巴戟,菟丝子
枸杞,天门冬,地黄,地黄,山药
覆盆子,牛膝,菟丝子,白酒,枸杞
枇杷叶,薏仁,白蔻壳,苍术,木瓜
覆盆子,牛膝,菟丝子,巴戟,枸杞
覆盆子,牛膝,菟丝子,拣参,枸杞
青蒿子,天仙藤,苍术,茴香,芍药
黑牵牛,菖蒲,枳壳,木贼,木香
枸杞,巴戟天,肉苁蓉,菊花
威灵仙,苍术,狗脊,仙茅,白丑
川椒,苍术,茴香,川乌,茯苓
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,鹿茸,破故纸
牛膝,菟丝子,苁蓉,鹿茸,黑附子
覆盆子,牛膝,菟丝子,山芋,枸杞
菟丝子,磁石,雄黄,雄雀粪,牛酥
鹿茸,沉香,麝香
牛膝,韭子,菟丝子,枸杞,茴香
牛膝,巴戟,茴香,破故纸,石斛
菟丝子,破故纸,沉香,胡桃肉,没药
牛膝,龟版,虎骨,锁阳,当归
覆盆子,枸杞,菟丝饼,金樱子膏,莲须
鼠苓,拣参,生芩,茯苓,当归
牛膝,川椒,破故纸,茴香,巴戟天
牛膝,蛇床子,川椒,肉苁蓉,卷柏
牛膝,菟丝子,地骨皮,地黄,枳壳
威灵仙,乌头,茴香,破故纸,高良姜
威灵仙,乌头,巴戟天,苍术,芍药
牛膝,菟丝子,茴香,破故纸,胡芦巴
牛膝,地龙,枸杞,鹿茸,骨碎补
牛膝,萆薢,茴香,破故纸,巴戟天
萆薢,当归,陈皮,黑附子,荆三棱
牛膝,萆薢,薏仁,天台乌药,菖蒲
牛膝,三七,破故纸,肉苁蓉,骨碎补
覆盆子,蛇床子,川椒,卷柏,菖蒲
牛膝,菟丝子,龟版,枸杞,破故纸
牛膝,枸杞,生地,鹿角胶,鹿角霜
菟丝子,鹿角胶,鹿角霜,地黄,柏子仁
乌头,蛇床子,草乌,莨菪子,马蔺子
代赭石,磁石,人中黄,没药,禹余粮
枸杞,破故纸,肉苁蓉,茯苓,何首乌
牛膝,枸杞,生地,五加皮,当归
牛膝,何首乌,败龟版,当归,柏子仁
代赭石,伏火朱砂,石中黄,真磁石,禹余粮
木鳖子,茴香,茴香,独活,地黄
牛膝,麦冬,虎骨,枸杞,川椒
三七,枸杞,西洋参,破故纸,木瓜
破故纸,薏仁,虎骨,骨碎补,功劳叶
三七,枸杞,西洋参,破故纸,木瓜
牛膝,蛇床子,木鳖子,麦冬,鹿茸
牛膝,巴戟,枸杞,茴香,肉苁蓉
苍术,陈皮,甘草,厚朴
牛膝,芍药,川芎,当归,黑附子
牛膝,芍药,川芎,黑附子,当归
牛膝,芍药,川芎,当归,黑附子
牛膝,巴戟,菟丝子,萆薢,鹿茸
五灵脂,细香墨,麝香净肉,金箔200箔,川乌
小草,川椒,黄连,芍药,当归
大朱砂
面曲,糯米5斗,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,白酒,木鳖子
覆盆子,牛膝,地龙,木鳖子,萆薢
牛膝,萆薢,芍药,川芎,杜仲
乌头,黑附子
牛膝,菟丝子,枸杞,破故纸,肉苁蓉
麦冬,龟版,芍药,天冬,当归
牛膝,菟丝子,枸杞,苁蓉,破故纸
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,地骨皮,生地,枣仁
牛膝,肉苁蓉,木瓜,虎胫骨,黑附子
牛膝,萆薢,薏仁,木瓜,五加皮
牛膝,木瓜,川芎,黑附子,羌活
覆盆子,胡桃仁,枸杞,杜仲,远志
牛膝,萆薢,地骨皮,苍术,益智
覆盆子,菟丝子,淫羊藿,金樱子,狗脊
骨碎补10,地黄21,黑豆13,金樱子13,2
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,石斛
黄雌鸡,粳米,地黄,杏仁
牛膝,麦冬,枸杞,萆薢,茴香
解盐,蒲公英,香附
牛膝,苍术,归梢,败龟板,虎胫骨
曲,糯米,虎胫骨
牛膝,淫羊藿,虎骨,枸杞,萆薢
牛膝,虎骨,萆薢,肉苁蓉,枣仁
牛膝,萆薢,薏仁,仙灵脾,虎胫骨
牛膝,虎骨,枸杞,萆薢,薏仁
牛膝,狗脊,石斛,茵芋叶,石楠叶
威灵仙,地龙,萆薢,茴香,川椒
地龙,萆薢,茴香,川椒,川乌
牛膝,茴香,石斛,芎藭,海桐皮
牛膝,菟丝子,龟版,枸杞,破故纸
威灵仙,苍术,草乌,狗脊,一十
威灵仙,苍术,草乌,狗脊,没药
五灵脂,木鳖子,草乌,好墨,白胶香
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,芍药,何首乌,地黄
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,胡芦巴,苍术,马蔺子,茴香
三七,金刚莲,捆仙绳,见血清,马钱子霜
巴戟,广荗,牵牛头末,黄连,沉香
枸杞,地黄,菊花
五灵脂,骨碎补,白芷,草乌,川乌
五灵脂,黑牵牛,破故纸,茴香,庵
巴戟,茴香,川椒,川楝,山药
牛膝,巴戟,菟丝子,川椒,磁石
牛膝,白蔹,白芷,川乌,白胶香
小雄鸡,黄榔刺树根,糯米饭1盏
牛膝,虎骨,独活,骨碎补,草乌
菟丝子,萆薢,巴戟天,肉苁蓉,木瓜
牛膝,菟丝子,苁蓉,鹿茸,木瓜干
牛膝,菟丝子,拣参,枸杞,茴香
枸杞,苍术,茴香,仙茅,茯苓
牛膝,菟丝子,龟版,枸杞,独活
牛膝,锁阳,羊肉,豹骨,龟甲
川椒,栝楼,茯苓,白术,知母
巴戟,蛇床子,茴香,肉苁蓉,鹿茸
牛膝,淫羊藿,女贞子,鸡血藤,肉苁蓉
川柏皮,苍术
地龙,萆薢,茴香,鹿茸,狗脊
牛膝,鹿角
牛膝,鹿茸,肉苁蓉,木瓜,虎胫骨
牛膝,菟丝子,磁石,鹿茸,石斛
鹿茸,侧柏叶,当归,地黄,黑附子
牛膝,巴戟天,鹿茸,石斛,杜仲
