金钱草,滑石,车前子,木通,青皮
泽泻,银花,条岑,范制面,茯苓
金银花,槐花,连翘,夏枯草,红花
茵陈,猪苓,泽泻,苍术,防己
赤小豆,当归
檀香,生军,麝香,苍术,天麻
薏仁,大豆,吴萸,木瓜,黄芩
蒲公英,金银花,薏仁,败酱草,冬瓜子
扁豆,茯苓,苍术炭,诃子,白术炭
浮萍,皂刺,苦参,茯苓,荆芥
龟版,椿根白皮,芍药,侧柏叶,香附
猪苓,泽泻,柴胡,茯苓,肉桂
猪苓,泽泻,柴胡,茯苓,黄芩
车前子,莲子心,萆薢,茯苓,丹参
川萆解,益智仁,乌药,菖蒲
车前子,莲子心,川萆,茯苓,丹参
鹿角霜,木通,故纸,椿皮,生白芍
茜草,檀香,白矾,乌梅肉,龟版胶
茵陈,葶苈,黄芩,龙胆草,山栀仁
赤小豆,滑石,冬葵子,芦根,八角金盘
扁豆,砂仁,使君子,白米,茯苓
滑石,泽泻,车前子,木通,淡竹叶
茵陈,郁金,黄芩,玉米须,虎杖
益智,青皮,巴豆,蓬术,三棱
泽泻,芍药,茯苓,当归,白术
茵陈,猪苓,泽泻,苦参,苍术
干地龙,桂枝,酒杭芍,香独活,小木通
大豆,泽泻,黑附子,茯苓,陈皮
白糖,萆薢,冬葵子
滑石,川芎,茯苓,陈皮,枳实
凤尾草,匾蓄,飞廉草,菟丝子,茯苓
猪苓,薏仁,淡竹叶,茯苓皮,大腹皮
桂枝,茯苓,甘草,白术
戎盐,茯苓,白术
滑石,地黄,川芎,关木通,海金沙
茵陈,猪苓,泽泻,木通,茯苓
猪苓,滑石,泽泻,车前子,木通
茵陈,地黄,地黄,石斛,枇杷叶
茵陈,地黄,地黄,石斛,枇杷叶
茵陈,滑石,木通,淡芩,连翘
赤小豆,黑豆,绿豆,甘草
旱莲草,蜂蜜10毫升,苋菜,甘草
滑石,泽泻,人参,寒水石,茯苓
泽泻,芍药,茯苓,青皮,枳壳
白糖,冬瓜皮,茯苓皮,生姜皮,黄芪
猪苓,滑石,茯苓皮,大腹皮,黄芩
赤小豆,昆布,黄耆
茵陈,金银花,大豆,板蓝根,柴胡
茵陈,蒲公英,板蓝根,虎杖,陈皮
碧玉散,陈广皮,青蒿脑4,青子芩4,茯苓
冬瓜皮,西瓜皮,葫芦壳,枣仁
新鲜荷叶,粳米,冰糖
滑石,砂仁,远志,人参,益智仁
滑石,生杭芍,知母,黄柏
白石脂,栝楼,菟丝子,寒水石,知母
茵陈,猪苓,薏仁,泽泻,木通
金银花,木通,苦参,苍术,连翘
金钱草,滑石,冬葵子,石苇,海金砂
猪苓,扁豆,泽泻,苍术,茯苓
蒲公英,金银花,大活血,冬瓜子,大黄
金钱草,薏仁,木通,冬葵子,萆薢
麦冬,干葛,人参,茯苓,石膏
猪苓,匾蓄,秦皮,苍术,茯苓
银花,银花叶,赤豆卷,茯苓,当归
金银花,滑石,泽泻,车前子,赤芍
猪苓,泽泻,茯苓,肉桂,知母
白附,苍术,荆芥,白蒺藜,白芷
猪苓,泽泻,砂仁,茯苓,人参
猪苓,泽泻,柴胡,苍术,茯苓
猪苓,泽泻,柴胡,苍术,茯苓
桂枝,干姜炭,三七,牡蛎,党参
猪苓,滑石,泽泻,桂枝,云苓
金银花,泽泻,六一散,木通,大青叶
旱莲草,槐花,仙鹤草,菜苋,胡麻仁
茵陈,泽泻,茯苓,麦芽,山楂
猪苓,麦冬,泽泻,茯苓,香薷
猪苓,泽泻,羌活,茯苓,白术
地丁,车前子,银花,京赤芍,半枝莲
茜草,赤芍,元参,白芍,当归
金银花,滑石,板蓝根,赤芍,大青叶
金银花,滑石,赤芍,连翘,大青叶
蒲公英,金银花,地丁,赤芍,大青叶
蒲公英,金银花,地丁,赤芍,大青叶
薏仁,六一散,菊花,竹叶,葱白3寸
薏仁,六一散,菊花,竹叶,葱白
泽泻,车前子,龙胆草,生地,黄芩
薏仁,泽泻,羚羊角,五加皮,川芎
茵陈,滑石,木通,山栀,黄芩
扁豆,薏仁,砂仁,石斛,茯苓
地肤子,地龙,白芨,路路通,川芎
桂枝,干姜,细辛,白芍,黄芩
茵陈,桑枝,茯苓皮,苍术,大腹皮
泽泻,附片,萸肉,茯苓,淮药
