金钱草,滑石,车前子,琥珀末,木通
银花,泽泻,归身炭,茯苓,条岑
金银花,槐花,红花,连翘,甘草
茵陈,猪苓,泽泻,青皮,苍术
赤小豆,当归
檀香,生军,苍术,麝香,天麻
薏仁,大豆,木瓜,吴萸,黄连
蒲公英,薏仁,金银花,桃仁,京赤药
扁豆,诃子,莲子,白术炭,苍术炭
浮萍,皂刺,苦参,何首乌,防风
龟版,椿根白皮,侧柏叶,芍药,香附
猪苓,泽泻,柴胡,肉桂,白术
猪苓,泽泻,柴胡,白术,茯苓
车前子,萆薢,茯苓,莲子心,丹参
川萆解,益智仁,乌药,菖蒲
车前子,茯苓,川萆,莲子心,菖蒲
鹿角霜,杜仲炭,生白芍,椿皮,木通
茜草,檀香,乌梅肉,益智仁,鹿角胶
茵陈,葶苈,龙胆草,山栀仁,黄芩
赤小豆,滑石,冬葵子,陈皮,琥珀
扁豆,使君子,砂仁,生米仁,建莲
滑石,泽泻,车前子,木通,淡竹叶
茵陈,木香,玉米须,郁金,黄芩
益智,巴豆,蓬术,青皮,三棱
泽泻,茯苓,当归,芍药,芎
茵陈,猪苓,泽泻,苦参,苍术
干地龙,小木通,桂枝,香独活,酒杭芍
泽泻,大豆,黑附子,防风,水
白糖,萆薢,冬葵子
滑石,川芎,当归,茯苓,枳实
凤尾草,匾蓄,菟丝子,飞廉草,熟地
猪苓,薏仁,淡竹叶,茯苓皮,大腹皮
桂枝,茯苓,白术,甘草
戎盐,茯苓,白术
滑石,地黄,关木通,海金沙,当归
茵陈,猪苓,泽泻,木通,栀子
猪苓,滑石,泽泻,车前子,木通
茵陈,地黄,地黄,麦门冬,石斛
茵陈,地黄,地黄,麦门冬,石斛
茵陈,滑石,木通,薄荷,淡芩
赤小豆,黑豆,绿豆,甘草
旱莲草,苋菜,蜂蜜10毫升,甘草
滑石,泽泻,寒水石,人参,石膏
泽泻,青皮,当归,茯苓,枳壳
白糖,冬瓜皮,生姜皮,茯苓皮,枣仁
猪苓,滑石,茯苓皮,白蔻仁,黄芩
赤小豆,昆布,黄耆
茵陈,大豆,金银花,板蓝根,赤芍
茵陈,蒲公英,板蓝根,陈皮,虎杖
青蒿脑4,碧玉散,陈广皮,青子芩4,半夏
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,冰糖,新鲜荷叶
滑石,远志,黄耆,莪术,益智仁
滑石,知母,生杭芍,黄柏
白石脂,菟丝子,寒水石,栝楼,知母
茵陈,猪苓,薏仁,泽泻,木通
金银花,木通,苦参,何首乌,苍术
金钱草,滑石,石苇,冬葵子,海金砂
猪苓,扁豆,泽泻,苍术,白芷
蒲公英,金银花,大活血,木香,大黄
薏仁,金钱草,琥珀末,萆薢,木通
麦冬,干葛,人参,石膏,茯苓
猪苓,匾蓄,苍术,黄连,白头翁
银花,赤豆卷,银花叶,当归,肉苁蓉
滑石,金银花,泽泻,车前子,赤芍
猪苓,泽泻,肉桂,半夏,知母
白附,苍术,荆芥,白芷,草乌
猪苓,泽泻,砂仁,人参,陈皮
猪苓,泽泻,柴胡,苍术,当归
猪苓,泽泻,柴胡,苍术,肉桂
干姜炭,三七,桂枝,牡蛎,半夏
猪苓,滑石,泽泻,桂枝,寒水石
金银花,泽泻,六一散,木通,龙胆草
旱莲草,槐花,菜苋,胡麻仁,仙鹤草
茵陈,泽泻,麦芽,山楂,神曲
猪苓,麦冬,泽泻,香薷,石莲肉
猪苓,泽泻,羌活,白术,茯苓
地丁,银花,车前子,京赤芍,半枝莲
茜草,元参,赤芍,当归,贝母
滑石,金银花,板蓝根,赤芍,白藓皮
滑石,金银花,赤芍,大青叶,连翘
蒲公英,地丁,金银花,赤芍,牛膝
蒲公英,地丁,金银花,赤芍,牛膝
薏仁,六一散,僵蚕,杏仁,菊花
薏仁,六一散,僵蚕,杏仁,菊花
泽泻,车前子,龙胆草,青连翘,栀子
薏仁,泽泻,当归,川芎,五加皮
茵陈,滑石,木通,薄荷,枳壳
扁豆,薏仁,砂仁,石斛,陈皮
地肤子,路路通,地龙,白芨,何首乌
桂枝,白芍,干姜,半夏,黄芩
茵陈,桑枝,苍术,茯苓皮,防己
泽泻,萸肉,肉桂,熟地,淮药
扁豆,大豆,萆藓,生薏米,芡实
黑豆,麦芽,苍术,山楂,陈皮
猪苓,扁豆,麦冬,泽泻,车前子
石榴皮,紫蔻,血琥珀,清夏,油朴
白花蛇舌草,泽泻,党参,益母草,黄芪
茜草,独活,地黄,伸筋草,秦艽
