贝母,桔梗,花粉,陈皮,瓜蒌
贝母,百部,杏仁,紫菀,五味子
贝母,杏仁,款冬花,五味子,知母
贝母,杏仁,柴胡,石膏,人参
贝母,杏仁,紫菀,桔梗,甘草
紫菀,五味子,地黄,黄耆,人参
半夏,胆南星,远志,黄芪,当归
半夏,紫菀,杏仁,桔梗,黄芪
缩砂仁,盐,薄荷,栝楼,白檀
缩砂仁,四,桔梗,三,薄荷
缩砂仁,桔梗,薄荷,防风,甘草
缩砂仁,桔梗,薄荷,防风,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根十,荆芥
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥
蓬莪荗,京三棱,黑牵牛,陈皮,枳实
百部,杏仁,麻黄
朱砂,熊胆,丹参5厘,象牙末,梅片
紫菀,杏仁,葶苈,制覆花,五爪红
贝母,柴胡,玄参,血竭,巴豆
贝母,桔梗,元参,生地,当归
贝母,桔梗,玄参,地黄,地黄
牵牛,龙脑,雷丸末,甘遂末,粉霜
贝母,板蓝根,连翘,牛蒡,石膏
生龙脑,朱砂,麦门冬,人参,甘草
贝母,玄参,地黄,诃黎勒皮,白矾
半夏,干姜,白术,人参,甘草
天南星,白僵蚕,全蝎,地龙干,五灵脂
天南星,远志,辰砂,菖蒲,麝1字
天竺黄,檀香,天南星,枳实,人参
天竺黄,胆南星,僵蚕,丹参,辰砂
天竺黄,白矾,郁金,雄黄
半夏,杏仁,茶叶,枳实,石膏
贝母,天南星,杏仁,桔梗,丹参
甜杏,白冰
天南星,黄芩,半复
半夏,黑附子,生姜
半夏,苍术,厚朴,广皮,甘草
贝母,半夏,桔梗,知母,枳亮
半夏,杏仁
半夏,芍药,旋复花,桔梗,地黄
半夏,柴胡,升麻,苍术,神曲
半夏,黄柏,干姜,苍术,大麦蘖面
半夏,白术,天麻
半夏,蔓荆子,陈皮,白术,天麻
半夏,黄柏,干姜,苍术,陈皮
半夏,秫米
半夏,麦芽,苍术,陈皮,香附
半夏,紫苏,厚朴,诃黎勒皮,茯苓
半夏,昆布,杏仁,桔梗,牛蒡
半夏,干苏叶,厚朴,生姜,茯苓
贝母,半夏,天南星,白术,白附子
半夏,防风
半夏,朱砂,白矾,黄丹
半夏,白矾
半夏,瓜蒌子
半夏,茯苓,朴消,枳壳
半夏,陈皮,郁李仁,槟榔,木香
半夏,破故纸,猪苓,沉香
半夏,天南星,香附,石膏,栀子
雪梨,北杏,白砂糖
檀香,北沙参,白葡萄干,拳参,丁香
檀香,北沙参,白葡萄干,拳参,丁香
锁阳,6安,诃子,黑附子,丁香
片脑,桂花,硼砂,霍香叶,紫苏
贝母,柴胡,金银花,玄参,黄柏
天南星,朱砂,巴豆,神曲
胆南星,朱砂,全蝎,巴豆,丹参
荸荠,白萝卜,雪梨,生藕,麦冬
胆南星,淡全蝎,芥穗,薄荷,独活
半夏,胆南星,党参,橘络,钩藤
贝母,天竺黄,天南星,远志,僵蚕
贝母,半夏,胆南星,焦三仙,僵蚕
贝母,胆南星,梅片,僵蚕,朱砂
天南星,僵蚕,辰砂,白附子,全蝎
半夏,天南星,皂角,白矾,生姜
贝母,枸杞,莲肉,地黄,地黄
半夏,杏仁,豆
半夏,干蝎,独活,甘菊,防风
半夏,京三棱,黑牵牛,陈皮,青皮
半夏,天南星,黑牵牛,白矾,猪牙皂角
天南星,木香
半夏,天南星,干姜
贝母,百部,玄明粉,柿霜,紫菀
半夏,干姜,蝎尾,胡椒
半夏,僵蚕,桔梗,羌活,黄连
杏仁,款冬花,远志,五味子,枸杞
贝母,杏仁,僵蚕,旋覆花,葶苈
半夏,杏仁,款冬花,白果,黄芩
半夏,杏仁,款冬花,白果,黄芩
杏仁,陈皮,五味子,石膏,麻黄
贝母,半夏,莱菔,白芥子,杏仁
天竺黄,银箔,远志,生犀角,真珠末
玄明粉,姜汁,竹沥膏,煅金礞石,朱砂面
半夏,麦芽,陈皮,青皮,广荗
生犀屑,龙脑,菊花,白芷,细辛
半夏,款冬花,枳实,苦梗,五味子
半夏,天南星,干姜,薄荷,人参
半夏,天南星,干姜,蛤粉,薄荷
半夏,杏仁,巴豆,马兜铃
贝母,杏仁,旋复花,杭菊,陈皮
天南星,龙脑,真珠末,犀角,干蝎
天竺黄,龙脑,丹参,铅白霜,人参
瑇瑁,真珠,龙脑,犀角,丹砂
贝母,黄连,白术,五味子,丹参
半夏,丁香,姜黄,白檀香,白术
鹅梨,皂荚,天麻,威灵仙,薄荷
半夏,紫团参,鳖甲,甘草,阿胶
贝母,半夏,杏仁,板蓝根,石膏
半夏,羌活,防风,广皮,甘草
杏仁,桔梗,麻黄
半夏,昆布,白芥子,海藻,胆草
半夏,陈皮,甘草,茯苓
半夏,陈皮,甘草,茯苓
半夏,苍术,厚朴,广皮,甘草
半夏,陈皮,苏梗,厚朴,甘草
半夏,枳实,当归,陈皮,香附
半夏,陈皮,甘草,茯苓
贝母,石膏,知母
贝母,杏仁,紫菀,款冬花,玄参
贝母,半夏,知母,甘草,陈皮
贝母,麦门冬,知母,天门冬
半夏,天南星,川朴,僵蚕,桔梗
天竺黄,竹茹,百部,瓜蒌仁,陈皮
贝母,知母,天门冬,麦冬
贝母,北沙参,知母,淡天冬,提麦冬
竹茹,远志,龙骨,泽泻,菖蒲
半夏,天南星,白僵蚕,飞过枯矾
半夏,黑附子,陈皮,厚朴,草果子
贝母,桔梗,元参,白芷,防风
贝母,芍药,桔梗,玄参,白芷
半夏,独活,白芷,防风,天麻
杏仁,防己,木香
贝母,半夏,玉竹,黄连,北沙参
白皮大萝卜,蜂蜜
半夏,陈皮,甘草,茯苓
山芋,芍药,远志,桔梗,五味子
贝母,杏仁,桔梗,金银花,连翘
鱼腥草,黄芪,铁树叶,白花蛇舌草,党参
贝母,贝母,半夏,半夏,白芥子
贝母,竹茹,石膏,菊花炭,黄芩
半夏,白矾,黑牵牛子,粉霜
片脑,白豆蔻末,白檀香末,芽茶
贝母,半夏,玄明粉,桔梗,白术
贝母,半夏,玄明粉,桔梗,白术
半夏
半夏,檀香,百药煎,薄荷,五味子
半夏,天南星,干姜,皂角,白矾
半夏,天南星,杏仁,干姜,皂角
半夏,莱菔,天南星,枳实,黄连
竹茹,陈皮,苍术,缩砂,郁金
杏仁,百药煎,黑矾,乌梅,甘草
半夏,丁香,草豆蔻,白矾
半夏,丁香,枳实,薄荷,肉桂
半夏,明矾,硝石
贝母,海藻,白酒,黄药子
鱼腥草,百部,穿心莲,生干蟾,开金锁
蜈蚣,僵蚕,知柏,桔梗,生耆
贝母,半夏,远志,桔梗,五味子
四季青,干日红,鼠曲草,平地木
半夏,竹茹,枳实,陈皮,石膏
天竺黄,枳实,黄芩,牡蛎,生石决明
贝母,桔梗,片芩,枳实,当归
杏仁,瓜蒌仁,黄连
橄榄,萝卜
半夏,杏仁,桂枝,黄连,龙骨
半夏,远志,破故纸,桂枝,白术
栝蒌实,败酱草,炮干姜,桔梗,厚朴
白酒700毫升,薤白,栝楼
山芋,杏仁,栝楼,甘草
半夏,昆布,海藻,玄参,青皮
半夏,陈皮,龙涎香,伽楠香
贝母,香附,人参,郁金,白芍
半夏,当归,白术,陈皮,人参
海藻,鸡血藤,黄芪,黄精,玄参
半夏,党参,破故纸,白术,陈皮
半夏,天南星,明矾,百药煎,五味子
半夏,天南星,香墨,白附子,芎
贝母,半夏,皂荚,杏仁,知母
半夏,天南星,白术,黄连,黄芩
贝母,桔梗,连翘,大黄,诃子
贝母,天竺黄,半夏,胆南星,白芥子
半夏,海粉,杏仁,诃子,香附
款冬花,蛤蚧,成炼钟乳,肉桂,白矾
贝母,半夏,莱菔,白芥子,党参
虎睛,远志,犀角屑,大黄,栀子
半夏,苍术,陈皮,厚朴,藿香
半夏,陈皮,厚朴,藿香,甘草
半夏,陈皮,厚朴,藿香,甘草
半夏,丁香,陈皮,藿香,生姜
半夏,竹茹,青子芩4,青蒿脑4,碧玉散
半夏,朱砂,白矾,雄黄
天南星,海藻,海带,血竭,京墨
胆南星,朱砂,地龙,制军,苏珠
贝母,半夏,石膏,京知母,百合
天竺黄,檀香,天南星,朱砂,枳实
天竺黄,檀香,天南星,枳实,人参
天竺黄,天南星,僵蚕,朱砂,丹参
天竺黄,檀香,天南星,蜂蜜,朱砂
贝母,天竺黄,胆南星,僵蚕,飞腰黄
天竺黄,胆南星,腰黄,沉香,辰砂
天竺黄,天南星,僵蚕,人参,真正丹参
贝母,天竺黄,胆南星,僵蚕,桔梗
天南星,远志,菖蒲,大辰砂,人乳
贝母,天竺黄,伽楠香,青礞石,月石
贝母,天竹黄,青礞石,沉香,月石
金箔,远志,桔梗,麝香3厘,辰砂
海粉,青黛,黄芩,神曲
荸荠,海蜇皮
荸荠,海蜇
贝母,半夏,昆布,海藻,海带
昆布,海藻,柴胡,小麦,龙胆草
海石,香附
海石,蚶壳,石礞,香附,莪术
透骨草,马前子,老葱胡,烧酒,乳香
半夏,昆布,肉桂,当归,陈皮
半夏,当归,陈皮,地黄,甘草
贝母,桔梗,枸杞,青皮,白术
天竺黄,梅片,草蔻,威灵仙,地龙
半夏,桂心,芍药,枳实,白术
杏仁,蛤蚧,葶苈,商陆,防己
白芥子,上肉桂,全丝瓜,白僵蚕,干姜
天竺黄,天南星,僵蚕,桔梗,玄参
半夏,丁香,厚朴,甘草,生姜
杏仁,紫苏,陈皮,麻黄,茯苓
天南星,全蝎,独活,粉草,羌活
天南星,全蝎,独活,粉草,羌活
半夏,天南星,皂角,白附子,硇砂
天南星,元芩,陈皮,陈皮,蒌仁
贝母,半夏,昆布,海藻,海带
半夏,干姜,桔梗,茯苓
半夏,天南星,杏仁,麦蘖,皂角
半夏,天南星,明矾,白附子
半夏,天南星,皂角,白矾,生姜
半夏,天南星,干姜,巴豆,枯矾
半夏,天南星,杏仁,萝卜子,香附
半夏,杏仁,桔梗,葶苈,陈皮
半夏,桔梗,荆三棱,麦蘖,葶苈
半夏,天南星,皂,人参,辰砂
半夏,紫菀,杏仁,桔梗,葶苈
贝母,杏仁,紫菀,款冬花,桔梗
半夏,杏仁,桔梗,款冬花,葶苈
檀香,柿霜,紫苏,白冰糖,白葛粉
半夏,紫菀,远志,杏仁,桔梗
天南星,乳香,赤金箔,节白附,净全蝎
半夏,京三棱,黑牵牛,陈皮,青皮
天南星,蝉壳,蜈蚣,僵蚕,铁粉
天竺黄,胆南星,片脑,白附,僵蚕
半夏,天南星,龙脑,丁香,犀角
半夏,芍药,旋覆花,前胡,荆芥
半夏,当归,陈皮,熟地,甘草
贝母,半夏,天南星,威灵仙,腹皮
半夏,天南星,皂角,白矾
白芥子,透骨草,僵蚕,芍药,橘络
半夏,秦艽,夏枯草,羌活,杭白菊
海粉,桔梗,青黛,黄芩,陈皮
天南星,当归,陈皮,肉桂,天麻
天南星,僵蚕,远志,白附子,全蝎
贝母,半夏,杏仁,桔梗,玄参
贝母,杏仁,桔梗,石膏,黄芩
贝母,半夏,杏仁,桔梗,玄参
贝母,紫菀,小蓟,滑石,甘草
海藻,党参,板蓝根,大青叶,黄芪
贝母,柴胡,白术,薄荷,香附
贝母,远志,桔梗,玄参,柴胡
贝母,半夏,远志,紫菀,杏仁
贝母,半夏,紫菀,杏仁,桔梗
贝母,半夏,紫菀,杏仁,白矾
贝母,杏仁,五味子,净金灯,白矾
贝母,半夏,紫菀,杏仁,桔梗
贝母,半夏,紫菀,杏仁,桔梗
粳米,陈皮
半夏,莱菔,白术,连翘,香附
半夏,枳实,白术,陈皮
半夏,桔梗,陈皮,黑山栀,黄连
鱼腥草,紫菀,四季青,金荞麦,前胡
天竺黄,胆南星,僵蚕,朱砂,犀角
杏仁,五味子,米仁,麦门冬,知母
半夏,天南星,白芥子,杏仁,麦芽
贝母,杏仁,桔梗,片芩,石膏
半夏,杏仁,1,栝楼,石膏
半夏,杏仁,桔梗,干姜,桂枝
半夏,青皮,人参,广皮,草果
半夏,黄柏,桔梗,黄芩,黄连
半夏,柴胡,桔梗,当归,白术
半夏,粉草,陈皮,香附,人参
半夏,党参,枳实,桂枝,白术
贝母,党参,五味子,山药,熟地
紫菀,旋复花,嫩苏梗,桔梗,陈皮
半夏,干姜,陈皮,白术,五味子
半夏,竹茹,柴胡,桔梗,枳实
半夏,竹茹,钩藤,枳实,陈皮
杏仁,远志,佩兰,羚羊粉,琥珀粉
半夏,紫苏,陈皮,白术,北梗
半夏,远志,紫苏,厚朴,茯神
半夏,天南星,益智仁,枳实,青皮
半夏,紫苏,厚朴,白芷,菖蒲
杏仁,刀豆子,生瓦楞,藕节,当归
半夏,海藻,党参,白术,黄药子
半夏,桔梗,枳实,白术,香附
杏仁,款冬花,桔梗,枇杷叶,麦冬
半夏,昆布,海藻,白僵蚕,黄连
半夏,竹茹,桔梗,当归,地黄
半夏,茅术,陈皮,甘草,生姜
玄明粉,柿霜,白粉,硼砂,薄荷
胆南星,蒌皮,小枳实,蒌子,苏叶子
竹茹,焦三仙,干青果,陈皮
炙桑白皮,三仙饮
焦三仙,陈皮
胆南星,僵蚕,钩蘑,苏合油3毫升,全蝎
贝母,海藻,漏芦,柴胡,连翘
半夏,干姜,桂枝,黄芩,细辛
半夏,天南星,桔梗,枳实,黄连
贝母,半夏,柴胡,白术,黄芩
贝母,半夏,天南星,芍药,黄连
百部,穿心莲,玉竹,葎草,黄精
倭硫,朱砂
半夏,半夏,桔梗,紫苏,陈皮
杏仁,陈皮,薄荷,桂枝,苏叶
杏仁,葶苈,天冬,石膏,大黄
半夏,醋2500毫升
款冬花,钟乳粉,川姜,白术,人参
杏仁,款冬花,麻黄,甘草
生芍,榔片,川朴,灵脂,陈皮
半夏,桔梗,桂,枳壳
半夏,天南星,枳实,葶苈,黑牵牛
半夏,京三棱,大腹子,青皮,木香
生龙脑,生犀角,朱砂,石膏,麦门冬
生龙脑,生犀角,朱砂,石膏,麦门冬
鸡苏叶,龙脑,紫苏,桔梗,黍粘子
半夏,天南星,白矾,草龙脑
半夏,白术,龙骨,附片,牡蛎
白芥子,杏仁,蛤壳,紫苏,龙延香
白芥子,杏仁,蛤壳,紫苏,回克
白芥子,杏仁,蛤壳,紫苏,桅子
青礞石,万年干,硼砂,石膏
上广皮,京元参,淡条芩,细川连,桔梗
杏仁,紫菀,款冬花,紫苏,桔梗
粳米,新鲜萝卜约
贝母,莱菔,冰糖,白糖,白果仁
莱菔,粳米
莱菔
贝母,款冬花,肉桂,鹅管石,甘草
缩砂仁,丁香,巴豆,胡椒,乌梅
杏仁,桔梗,葶苈,马兜铃,陈皮
半夏,党参,桔梗,陈皮,葛根
半夏,干姜,白术,苏子,人参
半夏,干姜,白术,人参,甘草
贝母,萝卜,鲜藕,鲜姜,秋梨
半夏,茴香,香附,草乌,细辛
莱菔,茅术,麦芽,桔梗,果仁
贝母,桔梗,黄连,元参,大黄
半夏,胆南星,紫菀,杏仁,款冬花
半夏,杏仁,陈皮,甘草,茯苓
半夏,白术,陈皮,人参,甘草
半夏,杏仁,款冬花,黄芩,厚朴
半夏,钩藤钩,广红皮,清炙草,明天麻
贝母,杏仁,石膏,牛蒡,陈皮
半夏,杏仁,豆腐1小块,麻黄,甘草
半夏,莱菔,白芥子,杏仁,茶叶
半夏,杏仁,巴豆,马兜铃
白萝卜,蜂蜜
贝母,天竺黄,胆南星,桔梗,防风
半夏,桔梗,大力子,当归,陈皮
梅花脑,五,牙硝,硼砂,麝香
梅花脑,牙消,硼砂,麝香,寒水石
贝母,玄参,枇杷叶,生地,莲子
冰糖,粳米,枇杷叶
冰糖,粳米,枇杷叶
半夏,莱菔,麦芽,枳实,黄连
半夏,天南星,枳实,黄芩,法制消
半夏,竹茹,旋复花,胆草,黄连
贝母,半夏,杏仁,桔梗,石膏
贝母,半夏,紫菀,杏仁,桔梗
白芥子,百部,紫菀,剖麦冬,牛蒡
贝母,桔梗,黄芩,麦门冬,知母
半夏,干姜,苍术,陈皮,黄连
半夏,苍术,陈皮,黄连,香附
贝母,胆南星,海石,陈皮,木通
半夏,良姜,青皮,厚朴,草果
杏仁,地龙,葶苈,牛蒡,丹参
贝母,桔梗,黄柏,大黄,花粉
贝母,天竺黄,鱼腥草,杏仁,紫菀
贝母,鱼腥草,杏仁,桔梗,败酱草
海粉,昆布,牙皂,当归,黄连
贝母,海藻,僵蚕,柴胡,连翘
半夏,白芥子,柴胡,桔梗,枳实
檀香,薄荷,羌活,石膏,防风
檀香,四,一了,二,薄荷
檀香,薄荷,羌活,石膏,防风
半夏,苍术,黄连,黄芩,香附
贝母,半夏,天南星,白芥子,玄明粉
半夏,天南星,杏仁,枳实,黄芩
半夏,莱菔,天南星,海粉,麦芽
半夏,天南星,杏仁,枳实,黄芩
贝母,贝母,蛤壳,白花蛇舌草,杏仁
半夏,五味子,射干,石膏,细辛
贝母,半夏,杏仁,桔梗,黄连
半夏,昆布,白芥子,海藻,玄明粉
贝母,丹参,荷叶蒂,郁金,砂仁壳
蜈蚣,僵蚕,蝉衣,炙穿山甲,全虫
贝母,桔梗,地黄,花粉,麦门冬
五倍子,诃子,五味子,甘草
百药煎,桔梗,粉草,紫河车,香附
半夏,天南星,黄连,黄芩,陈皮
半夏,天南星,黄连,黄芩,陈皮
半夏,天南星,干姜,防风,川乌
半夏,天南星,干姜,防风,川乌
天竺黄,党参,龟版,玄参,60克
天南星,黑附子,乌头,木香
天南星,白附子,蛇含,辰砂,麝香
半夏,柴胡,黑附子,茱萸,当归
竹茹,桔梗,陈皮,苏子,甘草
文蛤,红芽大戟,山慈菇,续随子,麝香
金箔,远志,铁粉,菖蒲,丹砂
贝母,半夏,杏仁,桔梗,干葛
半夏,柴胡,白术,肉桂,茯苓
贝母,胆南星,远志,丹参,连翘
半夏,陈皮,甘草,生姜,茯苓
贝母,半夏,杏仁,黄连,黄芩
半夏,僵蚕,槐角子,陈皮,辰砂
天南星,朱砂,琥珀
胆南星,朱砂,远志,五味子,当归
半夏,芍药,远志,绿萼梅,厚朴花
昆布,海藻,海带,海蛤粉,陈皮
半夏,厚朴,肉豆蔻,山药
半夏,黄连,陈皮,吴萸,桃仁
半夏,陈皮,白术,乌梅肉,人参
半夏,紫苏,厚朴,茯苓
半夏,昆布,桔梗,升麻,连翘
檀香,降香,苏合香,僵蚕,朱砂
檀香,降香,苏合香,僵蚕,朱砂
杏仁,麦蘖,萝卜子,神僸,青皮
莱菔,白芥子,山楂
半夏,天南星,白僵蚕,朱砂,羌活
银箔,金箔,远志,白僵蚕,升麻
半夏,诃子,干姜,丁香,草豆蔻
贝母,半夏,天南星,海藻,桔梗
半夏,桔梗,陈皮,葛根,前胡
天南星,蜈蚣,直僵蚕,麝香,猪牙皂角
半夏,薤白,麦芽,陈皮,厚朴
贝母,莱菔,杏仁,牛蒡,葶苈
杏仁,葶苈,黑牵牛,防己,麻黄
海石,胆南星,青黛,苍术,山栀
莱菔,杏仁,僵蛹,大力子,连翘
贝母,海藻,乳香,没药,磁石
半夏,天南星,白芥子,红芽大戟,僵蚕
贝母,杏仁,桔梗,款冬花,黄连
文蛤,红芽大戟,山茨菇,朱砂,千金子
半夏,老生姜,白术,天麻,甘草
百部,远志,桔梗,五味子,当归
天南星
鸡血藤,蜈蚣,当归,地龙,羌活
瓜瓣,苇茎,薏仁,桃仁
半夏,竹茹,陈皮,甘草,茯苓
半夏,竹茹,枳实,陈皮,甘草
半夏,桂心,远志,黄芩,萆薢
半夏,干姜,白术,陈皮
半夏,芍药,二十,桔梗,干姜
半夏,芍药,桔梗,干姜,肉桂
梨汁10毫升,牛乳60毫升,生姜汁,藕汁,韭汁
半夏,白术,陈皮2,人参,砂仁
半夏,党参,炒广皮,白术,西砂仁
半夏,栝楼,生川军,小川连,小枳实
贝母,半夏,天南星,白术,柴胡
半夏,天南星,黄柏,黄芩,苍术
贝母,杏仁,桔梗,玄参,淡竹叶
生赤芍,淡竹沥60毫升,生姜汁2滴,青连翘,犀角汁20毫升
半夏,麦芽,陈皮,苍术,黄连
半夏,杏仁,桔梗,干葛,陈皮
昆布,白芥子,海藻,山茨菇,桔梗
半夏,昆布,海藻,通草,海蛤粉
贝母,半夏,昆布,海藻,青皮
昆布,海藻,炒山甲,夏枯草,莪术
昆布,海藻,海带,海红蛤,海马
海藻,海带,桔梗,海昆布,猪琰子
半夏,皂角,血竭,生马钱子,生山甲
贝母,牡蛎,元参
贝母,乳香,玄参,血竭,莪术
海石,杏仁,桔梗,连翘,栝楼
半夏,白芥子,柴胡,青皮,陈皮
海藻,红娘子,元参,糯米,牡蛎
半夏,僵蚕,桔梗,元参,栝楼
半夏,甘草,茯苓
半夏,黑附子,陈皮,神曲,菖蒲
半夏,杏仁,桔梗,陈皮,前胡
半夏,桂心,紫菀,杏仁,诃子
杏仁,桃仁,人参,桑白皮
杏仁,萝卜子
百部,杏仁,远志,桔梗,陈皮流浸膏
旋复花,僵蚕,石膏,防风
半夏,旋复花,代赭石,人参,甘草
半夏,缩砂仁,丁香,草果仁,陈皮
半夏,桔梗,茱萸,干姜,枳实
竹茹,姜汁3茶匙,柿蒂,陈皮
半夏,黄连,栝楼
半夏,胆南星,朱砂,真珠,麝
贝母,半夏,天南星,大青叶,西河柳
贝母,天南星,白芥子,僵蚕,麦芽
天竺黄,天南星,僵蚕,麦芽,桔梗
贝母,乳香,黄连,连翘,珍珠
贝母,胆南星,杏仁,桔梗,元参
贝母,天竺黄,半夏,胆南星,黄连
贝母,天竺黄,半夏,天南星,僵蚕
牵牛,陈皮,槟榔,甘草
天竺黄,半夏,竹茹,黄连,佩兰
僵蚕,香橼,叶,川附,新鲜大力子根
白芥子,乳没,黑附子,当归,姜黄
半夏,莱菔,枳实,连翘,黄连
半夏,天南星,莪术,芫花
贝母,百部,白及,羊胆干膏,甘草
贝母,五味子,薏仁,百合,地骨皮
胆南星,远志,淡竹叶,当归,黄连
竹茹,远志,玉竹,女贞子,钩藤
天南星,防风
半夏,三,白矾,寒水石
贝母,半夏,百部,紫菀,杏仁
半夏,天南星,僵蚕,牙皂,白术
半夏,天南星,远志,僵蚕,黄连
半夏,天南星,蜈蚣,僵蚕,朱砂
天竺黄,黄连,大黄,炒白牵牛子,人参
盐,红豆,陈皮,丁香,缩砂
天南星,白僵蚕,地龙,乳香,没药
天南星,白僵蚕,地龙,乳香,没药
天南星,僵蚕,地龙,乳香,没药
半夏,党参,黄芪,陈皮,白术
贝母,白芷
贝母,半夏,杏仁,款冬花,犀角
紫菀,桔梗,白茅根,朴消,大黄
贝母,紫菀,款冬花
杏仁,紫苏,五味子,青皮,麻黄
半夏,白术,紫苏,陈皮,人参
潞州人参,始蚧,葶苈,葶苈,白牵牛
半夏,竹茹,陈皮,生姜,茯苓
半夏,天南星,白芥子,枳实,黄连
贝母,百部,杏仁,款冬花,糯米
天南星,白附子,全蝎,芜荑,天麻
半夏,胆南星,白僵蚕,秦艽,羌活
半夏,竹茹,钩藤,牛膝,枸杞
百部,紫菀,桔梗,陈皮,白前
莱菔,胆南星,杏仁,葶苈,黄芩
贝母,半夏,百部,杏仁,款冬花
半夏,紫菀,杏仁,桔梗,款冬花
半夏,天南星,杏仁,麦芽,皂角
半夏,桔梗,黄芩,甘草,枳壳
梅花脑,五,牙硝,朱砂,硼砂
贝母,昆布,海藻,丹参,当归
天竺黄,檀香,豆蔻,地龙,僵蚕
