冰片,雄黄,大黄,桔梗,牛黄
郁金,牛黄,山栀仁,辰砂,黄连
冰片,朱砂,全蝎,胆南星,牛黄
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,木香,山栀子,桔梗,芍药
白酒,炒杏仁,鲜仙人掌,羌活
地龙,乳香,黄柏,黄连,黄芩
珍珠,冰片,水牛角浓缩粉,朱砂,郁金
珍珠,冰片,水牛角浓缩粉,朱砂,郁金
犀角,郁金,真珠,朱砂,雄黄
板蓝根,大青叶,败酱草,夏枯草,牡蛎粉
金银花,连翘,丹皮,土茯苓,山栀子
冰片,胡黄连,软石膏,辰砂
枯矾,轻扮,朱砂,蜗牛,胆矾
地丁草,松节油,大黄,天花粉,独活
板蓝根,白花蛇舌草,连翘,射干,浙贝
牛蒡子,连翘,干葛,天花粉,桔梗
三颗针,野菊花,郁金,法半夏,大黄
西瓜霜,老式大泥冰,西月石,濂珠,飞青黛
山豆根,冰片,青黛,硼砂,明矾牛黄
侧耳根,矮茶风,墨旱莲,女贞子,破故纸
连翘,野菊花,细辛,桔梗,辛夷
辛荑,芥穗,龙胆草,细辛,牛角
大青叶,贯众,上梅冰片,上朱砂,南薄荷
牛蒡子,连翘,陈枳壳,紫草茸,桔梗
金银花,牛蒡子,连翘,薄荷,鲜竹叶
青黛,寒水石,马牙消,消石,朴消
鲜马齿苋,白蜜
板蓝根,金银花,生石膏,桑叶,牛蒡子
板蓝根,金银花,山豆根,连翘,玄参
三颗针,白花蛇舌草,野菊花,白英,白头翁
半枝莲,白英,龙葵,蛇莓,猕猴桃根
板蓝根,山豆根,忍冬藤,土茯苓,白鲜皮
秦皮,白头翁,黄柏,黄连
地龙,玄参,白盐梅,古文钱,乌嘴白雄鸭
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,射干,白及,雄黄
九里明,射干,一点红,甘草
冰片,黄柏,鹿角霜,煅硼砂,白矾
冰片,朱砂,硼砂,玄明粉
冰片,朱砂,硼砂,玄明粉
八角金盘,冬葵子,芦根,陈皮,滑石
金银花,当归尾,玄参,大黄,黄柏
金银花,山豆根,牛蒡子,土牛膝,玄参
连翘,牛蒡,人中黄,紫草茸,丹皮
皂刺,山甲,全蜈蚣,天花粉,乳香
芒硝,滑石粉,关木通,大黄,胆南星
白酒,地龙,乌芋
大黄粉,麻油50毫升,生地榆粉
蒲公英,金银花,连翘,野菊花,半枝莲
山豆根,牛蒡子,连翘,苦参,人中黄
板蓝根,山豆根,玄参,桔梗,白蔹
金银花,白术,茯苓皮,川牛膝,苍术
珍珠,朱砂,木香马兜铃,松石,铁屑
蜂房,胡连,苦参,马钱子,槐花
芒硝,连翘,白术,大黄,桔梗
牛蒡子,连翘,玄参,桔梗,人参
芙蓉叶,冰片,泽兰叶,大黄,黄柏
金银花,川贝母,连翘,桔梗,化橘红
金银花,鱼腥草,桔梗,半枝莲,虎杖
牛蒡子,生石膏,鱼腥草,川贝母,炒杏仁
蒲公英,金银花,连翘,野菊花,紫花地丁
板蓝根,金银花,连翘,鱼腥草,黄芩
蒲公英,马齿苋,如意草,白矾
大青叶,马齿苋,蜂房,生苡仁
蒲公英,大青叶,丹皮,黄芩,赤芍
金银花,红藤,连翘,丹皮,大黄
金银花,三颗针,芒硝,红藤,薏仁
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,枳壳,黄芩
车前草,地锦草,辣蓼
马齿苋,仙鹤草,铁苋菜,地榆
金银花,牛膝,金钗石斛,人参,当归
板蓝根,玄参,郁金,败酱草,白芍
金银花,乳香,青皮,瓜蒌,白芷
萝卜,橄榄
山豆根,冰片,西瓜霜,青黛,射干
金银花,牛蒡子,连翘,皂刺,花粉
牛蒡子,栝楼,甘草金银花,生姜
双花,连翘,苦参,黄柏,冬青叶
板蓝根,大青叶,连翘,拳参
土牛膝,金钱风,岗梅,山芝麻,毛冬青
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,土贝母,丹皮,桔梗
金银花,牛蒡子,大黄,黄柏,升麻
西瓜霜,蒸馏水,硝苯汞,硫酸黄连素,月石
五倍子,黄连
