金钱草,滑石,车前子,木通,陈皮
银花,泽泻,归身炭,绵耆,升麻
金银花,槐花,连翘,甘草,红花
茵陈,猪苓,泽泻,苍术,防己
赤小豆,当归
檀香,生军,苍术,麝香,沉香
薏仁,大豆,吴萸,木瓜,黄连
蒲公英,金银花,薏仁,败酱草,京赤药
扁豆,莲子,苍术炭,诃子,白术炭
浮萍,皂刺,何首乌,茯苓,苦参
龟版,椿根白皮,芍药,侧柏叶,香附
猪苓,泽泻,柴胡,肉桂,茯苓
猪苓,泽泻,柴胡,茯苓,白术
车前子,莲子心,萆薢,黄柏,丹参
川萆解,益智仁,乌药,菖蒲
车前子,莲子心,川萆,茯苓,黄柏
鹿角霜,木通,椿皮,生白芍,杜仲炭
茜草,檀香,白芍,乌梅肉,白木耳
茵陈,龙胆草,山栀仁,葶苈,黄芩
赤小豆,滑石,陈皮,甘草,八角金盘
扁豆,砂仁,使君子,芡实,糯米
滑石,泽泻,车前子,淡竹叶,木通
茵陈,川楝,木香,虎杖,玉米须
益智,巴豆,蓬术,青皮,三棱
泽泻,芍药,当归,茯苓,芎
茵陈,猪苓,泽泻,苦参,苍术
干地龙,桂枝,木瓜,川断,小木通
泽泻,大豆,防风,陈皮,枳实
白糖,萆薢,冬葵子
滑石,陈皮,川芎,当归,茯苓
匾蓄,凤尾草,茯苓,菟丝子,飞廉草
猪苓,薏仁,茯苓皮,淡竹叶,大腹皮
桂枝,茯苓,甘草,白术
戎盐,茯苓,白术
滑石,地黄,关木通,白芍,海金沙
茵陈,猪苓,泽泻,木通,枳壳
猪苓,滑石,泽泻,车前子,木通
茵陈,地黄,地黄,枇杷叶,甘草
茵陈,地黄,地黄,枇杷叶,甘草
茵陈,滑石,木通,薄荷,贝母
赤小豆,黑豆,绿豆,甘草
旱莲草,苋菜,蜂蜜10毫升,甘草
滑石,泽泻,人参,寒水石,官桂
泽泻,芍药,青皮,当归,茯苓
白糖,冬瓜皮,茯苓皮,生姜皮,枣仁
