金钱草,滑石,车前子,木通,茯苓
泽泻,银花,茯苓,范制面,归身炭
金银花,槐花,夏枯草,连翘,红花
茵陈,猪苓,泽泻,苍术,茯苓
赤小豆,当归
檀香,生军,苍术,麝香,天麻
薏仁,大豆,吴萸,木瓜,黄芩
蒲公英,薏仁,金银花,败酱草,冬瓜子
扁豆,党参,茯苓,白术炭,苍术炭
浮萍,皂刺,苦参,茯苓,荆芥
椿根白皮,龟版,侧柏叶,香附,芍药
泽泻,猪苓,柴胡,茯苓,肉桂
泽泻,猪苓,柴胡,茯苓,黄芩
车前子,莲子心,萆薢,茯苓,菖蒲
川萆解,益智仁,菖蒲,乌药
车前子,莲子心,川萆,茯苓,菖蒲
鹿角霜,杜仲炭,生白芍,椿皮,木通
茜草,檀香,乌梅肉,益智仁,鳖甲胶
茵陈,葶苈,黄芩,龙胆草,山栀仁
赤小豆,滑石,冬葵子,益母草,芦根
扁豆,砂仁,使君子,茯苓,糯米
滑石,车前子,泽泻,木通,赤苓
茵陈,郁金,黄芩,虎杖,玉米须
益智,巴豆,蓬术,青皮,三棱
泽泻,茯苓,当归,芍药,芎
茵陈,猪苓,泽泻,苦参,苍术
干地龙,桂枝,酒杭芍,香独活,小木通
泽泻,大豆,黑附子,茯苓,水
白糖,萆薢,冬葵子
滑石,茯苓,当归,川芎,陈皮
凤尾草,匾蓄,菟丝子,飞廉草,茯苓
薏仁,猪苓,茯苓皮,淡竹叶,大腹皮
桂枝,茯苓,甘草,白术
戎盐,茯苓,白术
滑石,地黄,关木通,海金沙,白芍
茵陈,猪苓,泽泻,木通,茯苓
猪苓,滑石,泽泻,车前子,木通
茵陈,地黄,地黄,石斛,黄芩
茵陈,地黄,地黄,石斛,黄芩
茵陈,滑石,木通,菖蒲,贝母
赤小豆,黑豆,绿豆,甘草
旱莲草,苋菜,蜂蜜10毫升,甘草
滑石,泽泻,寒水石,茯苓,石膏
泽泻,茯苓,青皮,当归,枳壳
白糖,冬瓜皮,茯苓皮,生姜皮,黄芪
滑石,猪苓,茯苓皮,白蔻仁,大腹皮
赤小豆,昆布,黄耆
茵陈,大豆,金银花,板蓝根,赤芍
茵陈,蒲公英,板蓝根,虎杖,陈皮
青子芩4,青蒿脑4,碧玉散,陈广皮,茯苓
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,冰糖,新鲜荷叶
滑石,砂仁,远志,莪术,益智仁
滑石,知母,生杭芍,黄柏
白石脂,栝楼,菟丝子,寒水石,知母
茵陈,猪苓,泽泻,薏仁,木通
金银花,苦参,木通,苍术,何首乌
金钱草,滑石,石苇,冬葵子,鸡内金
扁豆,猪苓,泽泻,苍术,茯苓
蒲公英,金银花,大活血,冬瓜子,大黄
薏仁,金钱草,木通,萆薢,海金沙
麦冬,干葛,茯苓,石膏,人参
猪苓,匾蓄,秦皮,苍术,茯苓
赤豆卷,银花,银花叶,茯苓,山萸
金银花,滑石,泽泻,车前子,赤芍
泽泻,猪苓,茯苓,石膏,肉桂
白附,苍术,荆芥,草乌,白芷
泽泻,猪苓,砂仁,茯苓,人参
泽泻,猪苓,柴胡,苍术,茯苓
泽泻,猪苓,柴胡,苍术,茯苓
三七,干姜炭,桂枝,牡蛎,茯苓
滑石,猪苓,泽泻,桂枝,寒水石
金银花,泽泻,六一散,大青叶,木通
旱莲草,槐花,仙鹤草,菜苋,胡麻仁
茵陈,泽泻,茯苓,山楂,麦芽
麦冬,猪苓,泽泻,茯苓,香薷
泽泻,猪苓,茯苓,羌活,白术
车前子,地丁,银花,四季青,连翘
茜草,赤芍,元参,白芍,贝母
金银花,滑石,板蓝根,大青叶,赤芍
金银花,滑石,大青叶,赤芍,黄芩
蒲公英,金银花,地丁,赤芍,大青叶
蒲公英,金银花,地丁,赤芍,大青叶
薏仁,六一散,白蔻仁,杏仁,竹叶
薏仁,六一散,杏仁,竹叶,菊花
泽泻,车前子,龙胆草,黄芩,丹皮
