乳香,陈皮,蓬莪茂,枳实,茱萸
没药,乳香,乌梅,白莴苣子,白粟米
铜绿,片松香,蓖麻仁,杏仁
鹅不食草,踯躅花,羌活,蔓荆子,白芷
草乌,威灵仙,藁本,红花,紫荆皮
芙蓉叶,赤小豆,五倍子,赤芍,白芷
三七,威灵仙,红花,玄胡,蒲黄
破故纸,乳香,陈皮,羌活,菟丝子
海金沙,石韦,关木通,白芍,滑石
没药,破故纸,乳香,羌活,五灵脂
草乌,萆薢,红花,川乌,白芷
没药,三七,乳香,骨碎补,炙马钱子
草乌,萆薢,红花,川乌,白芷
草乌,没药,樟脑,乳香,独活
威灵仙,地龙,白僵蚕,漏芦,白芷
三七,樟脑,红花,颠茄流浸膏,水杨酸甲酯
没药,乳香,黄米,蜈蚣,菖蒲
没药,乳香,红花,白芍,羌活
樟脑,甘松,独活,干羌,辣椒
没药,三七,血竭,透骨草,乳香
没药,三七,乳香,芍药,红花
没药,乳香,红花,桃仁,独活
没药,乳香,丹皮,赤芍,白芷
三七,红花,夏枯草,寸冬,赤芍
银花,槐花,槐角,柴胡,黄芩
草乌,芍药,军姜,白芷,肉桂
乳香,血竭,土鳖虫,自然铜,当归
没药,乳香,桃仁,归尾,乌药
草乌,红花,桃仁,独活,羌活
玄胡,金铃子
没药,银花,乳香,红花,地丁
威灵仙,红花,生姜,白芍,穿山龙
没药,乳香,白芍,贯众,栀子
没药,乳香,轻粉,白占,炉甘石
没药,三七,乳香,落得打,苏木末
没药,乳香,马钱子,麻黄
透骨草,铁屑,防风,当归,川芎
老鹳草
没药,血竭,红花,朴消,羌活
草乌,独活,羌活,石斛,天麻
乳香,龟甲,白芍,茯苓,茯苓
没药,乳香,冰片,轻粉
元胡,甘松,白芍,鹿角胶,白芨
红花,蒲黄,闹羊花,白芷,当归
乳香,白黄蜡,珠子沥青
草乌,威灵仙,乳香,牵牛子,五灵脂
草乌,威灵仙,乳香,萆薢,牵牛子
没药,乳香,川乌,川芎,丁香
元胡,茯苓,片姜黄,陈皮,生白芍
没药,血竭,乳香,地龙,木鳖子
破故纸,延胡索,杜仲,牛膝,当归
没药,芍药,乳香,金银花,归梢
没药,乳香,独活,羌活,杜仲
血竭,轻粉,密陀僧,干胭脂
红花,桃仁,生姜,玄胡素,杜仲
白芥子,郁李仁,白芍,柴胡,白芷
元参,金银花,当归,甘草
樟脑,芸香浸膏,颠茄流浸膏,水杨酸甲酯,伤湿止痛流浸膏
元胡,紫草,紫参,大青叶,茯苓皮
虎骨,晚蚕沙,白花蛇,乌蛇,酒
萆薢,独活,羌活,天麻,杜仲
没药,银花,乳香,归尾,花粉
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,熟地,当归,川芎
没药,乳香,犀黄,黄米饭,麝香
银花,桃仁,乳没4,薏仁,红藤
藁本,荷叶,桑叶,苦丁茶,白茅根
三七,北沙参,麦冬,赤芍
没药,三七,乳香,骨碎补,苏木末
