藁本,当归,川芎,防风,地黄
蝎梢,天麻,天南星,川芎,白僵蚕
威灵仙,红花,刘寄奴,羌活,当归
地龙,桃仁,五灵脂,红花,羌活
山萸,橘核,煨三棱,荔枝核,煨莪术
王不留行,黄耆,通草,当归,川芎
酒精,75,破故纸
地龙,桃仁,归尾,红花,赤芍
鹿角霜,党参,伸筋草,川断,羌活
桂枝,粳米,石膏,甘草,知母
樟丹,枯矾,冰片,龙骨,麝香
蜈蚣,皂刺,山甲,没药,乳香
桂枝,木瓜,蜈蚣,川断,干地龙
桂枝,通草,当归,芍药,枣仁
大豆,麻子仁,白酒,乌蛇
地龙,白酒,乌芋
地龙,桃仁,川断,元胡,当归
蜈蚣,淡干姜,熟地,生地,川乌
地龙,没药,木鳖子,乳香,无名异
江米酒,丹参,川芎,杜仲
鸡血藤,橘核,金银花藤,丹参,丝瓜络
鸡血藤,蒲公英,川断,石斛,苍术
鸡血藤,党参,黄芪,生地,紫草
红花,红花,龙骨,朱砂,草乌
木瓜,红花,草乌,麻黄,川乌
芎劳,防己,独活,防风,麻黄
桂枝,防己,甘草
蜈蚣,赤芍,白芍,丹参,钩藤
鸡血藤,赤小豆,赤芍,防己,牛膝
桃仁,红花,瓜蒌根,当归,柴胡
威灵仙,桂枝,荆芥,没药,防风
王不留行,刘寄奴,宽筋藤,金银花藤,钩藤
鸡血藤,金银花,白鱼鲄,苏木子,乌麻根
桂枝,防风,芍药,麻黄,甘草
桂枝,红花,归尾,赤芍,防风
桂枝,赤芍,当归,枣仁,甘草
桂枝,赤芍,当归,枣仁,甘草
地龙,威灵仙,当归,白僵蚕,漏芦
茜草,五灵脂,丹参,干地龙,山楂
红花,赤芍,丹参,川芎,降香
桂枝,党参,白芍,牛膝,黄耆
桂枝,片姜黄,白芍,当归,防风
黄芪,白芍,川芎,当归,地黄
白凤仙花,蛇床子,丹参,明矾,陈米醋
红花,当归,樟脑,花椒,肉桂
赤芍,黄芪,益母草,丹参,当归
桂枝,木瓜,干地龙,丹参,当归
归尾,赤芍,伸筋草,片姜黄,续断
红花,赤芍,没药,乳香,夏枯草
红花,透骨草,三七,归尾,防己
地龙,桃仁,蜈蚣,川断,山甲
刘寄奴,红花,钩藤,没药,当归
当归,丹参,没药,乳香
当归,丹参,没药,乳香
地龙,天南星,没药,草乌,川乌
红花,赤芍,防风,丹皮,酒归尾
刘寄奴,赤芍,当归,川芎,生地
威灵仙,桃仁,红花,伸筋草,当归
茜草,刘寄奴,透骨草,伸筋草,松节
桂枝,当归,防风,桔梗,黄芩
桃仁,赤芍,当归,柴胡,蝉蜕
木瓜,槟榔,桔梗,生姜,紫苏
金铃子,吴萸,煅瓦楞,白芍,香缘皮
威灵仙,桃仁,白芍,羌活,天麻
橘络,透骨草,片姜黄,丹参,白芥子
天麻,官桂,羌活,防风,枣仁
天麻,当归,羌活,川芎,天南星
茜草,丹参,艾叶,两头尖,凌霄花
桂枝,丹参,阿胶,何首乌,干姜
杭白芍,蜈蚣,黄连,全蝎,金银花
桃仁,益母草,川芎,当归,炒芥穗
党参,牛膝,三棱,莪术,甘草
威灵仙,山楂,防风,海风藤,薏仁
鹿角霜,桃仁,赤芍,白芥子,熟地
鸡血藤,蜈蚣,天麻,牛膝,钩藤
地龙,威灵仙,木瓜,五灵脂,赤小豆
红花,白芍,丹参,牛膝,朱砂
木瓜,羌活,锁阳,牛膝,当归
木瓜,白芍,羌活,锁阳,牛膝
瓜蒌根,防己,羌活,防风,柴胡
威灵仙,续断,牛膝,当归,骨碎补
党参,赤芍,黄精,丹参,黄耆
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,木鳖子,草乌,乳香
鹿角霜,木瓜,羌活,牛膝,续断
桃仁,当归,乌药,青皮,陈皮
红花,赤芍,丹参,黄连,生地
木瓜,白芍,续断,牛膝,苍术
茜草,木瓜,王不留行,丹参,牛膝
大力子,白芍,羌活,当归,川芎
地龙,牛膝,川芎,玉米须,地骨皮
鹿角霜,水蛭,甲珠,牛膝,天丁
党参,白芍,丹参,当归,何首乌
乌头,天南星,木香,黑附子
桂枝,蜈蚣,乌梢蛇,川芎,全蝎
威灵仙,桂枝,白芍,丹参,当归
威灵仙,白芍,当归,川芎,葛根
党参,枣仁,干姜,茱萸,甘草
鸡血藤,威灵仙,桂枝,橘络,蜈蚣
威灵仙,木瓜,五灵脂,天麻,牛膝
当归,乌药,羌活,川芎,防风
桃仁,红花,白芍,当归,川芎
桂枝,桃仁,赤芍,郁金,穿山甲
桃仁,红花,赤芍,白芍,当归
桃仁,红花,牛膝,柴胡,乌药
桃仁,红花,牛子,赤芍,白芍
木瓜,蜈蚣,赤芍,全蝎,川芎
柿霜饼,真辽人参,防风,麝香,石膏
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,三棱,莪术,甘草
红花,赤芍,白酒,羌活,天南星
红花,赤芍,蒲公英,薄荷,蝉蜕
党参,蜈蚣,黄芪,白芍,羌活
鸡血藤,木瓜,白酒,五加皮,海风藤
黄芪,当归,防风,牛膝
大豆,赤芍,干地龙,防己,牛膝
威灵仙,桂枝,桃仁,红花,防己
红花,赤芍,当归,川芎,牛膝
桃仁,红花,丹参,没药,乳香
五灵脂,丹参,三七,九香虫,香附
橘络,蒲公英,橘叶,全瓜蒌,丝瓜络
木瓜,红花,透骨草,羌活,续断
鸡血藤,白芍,丹参,牛膝,当归
蝎梢,藁本,天麻,黄耆,当归
天麻,当归,羌活,牛膝,地黄
金铃子,赤芍,丹参,砂仁,延胡索
地龙,鸡血藤,蜈蚣,赤芍,丹参
鸡血藤,乌梢蛇,防己,豨草,银环蛇
乌梢蛇,酒
桃仁,红花,赤芍,丝瓜络,牛膝
地龙,威灵仙,刘寄奴,丹参,川芎
桃仁,生地,生赤芍,淡竹沥60毫升,生姜汁2滴
桂枝,三七,丹参,山楂,黄芪
蚯蚓,羌活,天南星,当归,苍术
桂枝,木瓜,赤芍,甲珠,没药
白花草,九头狮子草,老君髯,二郎箭
赤小豆,晚蚕沙,防己,山栀,薏仁
地龙,桂枝,五灵脂,赤芍,当归
鸡血藤,党参,赤芍,牛膝,当归
鹿角霜,水蛭,片子姜黄,甲珠,锁阳
桃仁,党参,玉米须,地鳖虫,龙胆草
桂枝,益母草,丹参,川芎,五味子
白糖,夜交藤,粳米,枣仁
木瓜,白芍,当归,防风,熟地
地龙,羌活,天麻,天南星,没药
赤芍,黄精,山楂,五味子,佛手
5条,30克,30克,30克,30克
没药,当归,乳香,厚朴,白术
红花,桃仁,赤芍,皂刺,山甲
地龙,威灵仙,三七,赤芍,片姜黄
地龙,威灵仙,鸡血藤,木瓜,桃仁
