百部,麦冬,桔梗,元参,花粉
杏仁,枇杷叶,贝母,桑白皮,黄芩
紫菀,杏仁,葶苈,桑白皮,桔梗
杏仁,桔梗,桑白皮,紫苏,茯苓
紫菀,麦冬,桔梗,桑白皮,款冬花
杏仁,贝母,茯苓,前胡,炙草
贝母,川芎,黄连,芍药,茯苓
天南星,半夏,白矾,辰砂
天南星,半夏,白矾,辰砂
青粱米,车前子
粳米,车前子
杏仁,豆豉,桔梗,厚朴,连翘
柴胡,半夏,生姜,陈皮,甘草
紫菀,柴胡,茯苓,马兜铃,黄芩
贝母,麦冬,款冬花,梨清膏,百合
贝母,蜂蜜,葶苈,桑白皮,麻黄
杏仁,枇杷叶,贝母,桔梗,白糖
贝母,枇杷叶,桔梗,薄荷
杏仁,贝母,蜂蜜
冰糖,贝母,米汤
诃子,诃子,木藤蓼,野姜,余甘子
诃子,诃子,野姜,土藤蓼,余甘子
侧耳根,矮茶风,墨旱莲,五味子,女贞子
贝母,麝香,青礞石,猪脱氧胆酸,人工竺黄
冰糖,贝母,粳米
贝母,粳米,砂糖
杏仁,紫菀,贝母,百部,五味子
杏仁,贝母,款冬花,五味子,知母
杏仁,紫菀,贝母,桔梗,甘草
贝母
紫菀,杏仁,桔梗,茯苓,半夏
百部,白酒
杏仁,百部,麻黄
杏仁,粳米,白糖,鲜百合
贝母,麦冬,桔梗,地黄,地黄
玄明粉,河南真绿豆粉,白粉霜,花粉,柿霜
冰糖,白及
瓜蒌子,半夏
郁李仁,半夏,槟榔,陈皮,木香
北杏,白砂糖,雪梨
冰糖,南天烛子
檀香,石膏,白葡萄干,甘草,丁香
檀香,石膏,白葡萄干,甘草,丁香
贝母,麦冬,桔梗,川芎,茯苓
诃子,百部,白糖,桔梗,麦门冬
杏仁,枇杷叶,贝母,葶苈,麻黄
杏仁,杏仁,麻黄,五味子,苯甲酸钠
麻黄,桔梗,五味子,陈皮,石膏
杏仁,贝母,麦冬,白蒺藜,白蒺藜
杏仁,马兜铃,糯米,阿胶,甘草
杏仁,紫菀,枇杷叶,百部,桔梗
广皮,茯苓,半夏,厚朴,苍术
贝母,茯苓,半夏,知母,陈皮
百部,麦冬,天冬,陈皮,天竺黄
贝母,麦冬,知母,天门冬
蜂蜜,白皮大萝卜
乌梅,五味子,甘草,硼砂,陈皮
半夏
百部,鱼腥草,开金锁,穿心莲,生干蟾
矮地茶,岗梅,铁包金,沙参,金樱子
杏仁,蒲公英,松塔,冰片,黄豆
贝母,桔梗,半夏,远志,五味子
平地木,四季青,鼠曲草,干日红
益智,当归,黄耆,茯苓,地黄
萝卜,橄榄
杏仁,黄连,半夏,桂枝,瓜蒌皮
拣桂,红皮,干生姜,白术,茯苓
拣桂,红皮,干生姜,白术,茯苓
杏仁,诃子,通草
诃子,桔梗,甘草6,6厘米
款冬花,蛤蚧,成炼钟乳,肉桂,甘草
杏仁,贝母,蛤蚧,薏仁,桔梗
