山药,胡椒末,糯米,白糖
山药,白术,芡实,肉豆蔻,薏仁,熟地
白术,茯苓皮,天仙藤,人参,砂仁未,冬葵子
白术,陈皮,杜仲,续断,当归,白芍
神曲,陈皮,人参,麦曲,青皮,三棱
白术,茯苓,干葛,甘草
苍术,陈皮,厚朴,藿香,半夏,甘草
砂仁,肉豆蔻,术香,丁香,半夏,槟榔
扁豆,芡实,青盐,菟丝子,何首乌,莲肉
巴戟,韭子,熟地,楮实子,哺退鸡蛋,鸽子蛋
山药,山萸,巴戟,菟丝子,杜仲,熟地
赤小豆,葱,盐,鸡汤,辣椒,活鲤鱼1尾
白术,黑附子lt,炮裂,去皮,当归,阿胶
赤小豆
白术,草豆蔻,陈皮,人参,甘草,柴胡
苍术,陈皮,白芷,茯苓,半夏,枳壳
苍术,地榆
苍术,厚朴,茴香,云苓,川椒,破故纸
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,赤石脂,肉桂
山药,扁豆,党参,苍术,诃子,肉豆蔻
白术,肉豆蔻,五味子,陈皮,生姜,人参
山药,神曲,山楂,苍术,砂仁,草果
韭子,葫芦巴,茯苓,仙灵脾,丁香,丁香
白术,猪苓,茯苓,泽泻,黄芩,柴胡
白术,山楂,陈皮,人参,茯苓,白豆蔻
山楂,薏仁,陈皮,淡竹叶,贝母,茯苓
白术,茱萸,木香,诃黎勒,麦糵,桂
肉豆蔻,川苦楝子,斑猫,延胡素,木香,荆三棱
山药,白术,黄芪,山萸,五味子,陈皮
山药,白术,陈皮,莲肉,人参,木香
白术,菟丝子,续断,当归,鹿角霜,白芍
党参,菟丝子,陈皮,杜仲,熟地,白芍
白术,党参,砂仁,菟丝子,枣仁,杜仲
白术,陈皮,人参,枸杞,茯苓,麦门冬
白术,陈皮,人参,枸杞,茯苓,麦门冬
山药,白术,苍术,肉豆蔻,缩砂仁,巴戟
青盐,大黑豆,何首乌,茯苓,甘草
山药,白术,神曲,党参,山楂,砂仁
白术,党参,苍术,黄芪,当归,桔梗
白术,苍术,厚朴,陈皮,木瓜,人参
山药,神曲,苍术,山楂,麦芽,芡实
苡米,小白菜
山药,白术,芡实,薏仁,茯苓,白豆蔻
白术,绵白糖
白术,生姜,槟榔
白术,橘络,茯苓,荆芥,甘草
白术,人参,茯苓,甘草
白术,芎藭,川椒,牡蛎
白术,人参,木香,藿香,茯苓,甘草
白术,陈皮,生姜,茯苓,大腹皮
白术,厚朴,人参,干姜
粳米,扁豆
粳米,扁豆,人参
白术,苍术,砂仁,陈皮,人参,猪苓
苍术,厚朴,茯苓,半夏,广皮,甘草
草豆蔻,红豆蔻,枣仁,陈皮,陈皮,木香
白术,陈皮,桂心,宿姜,茯苓,远志
白术,半夏,天麻
白术,人参,贝母,天南星,茯苓,半夏
山药,扁豆,芡实,薏仁,莲肉,人参
山药,扁豆,党参,芡实,白砂糖,使君子肉
山药,扁豆,砂仁,芡实,使君子,建莲
山药,粳米,扁豆,茯苓,糯米,南芡实
山药,扁豆,芡实,薏仁,大米,枣仁
山药,白术,扁豆,山楂,麦芽,薏仁
韭子,玫瑰花,菟丝子,杜仲,胡桃仁,破故纸
白术,神曲,苍术,山楂,厚朴,陈皮
肉豆蔻,1两半,1两半,厚朴,7钱半,川白姜
削术,椒子,白盐,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,陈皮,丁香,高良姜,人参
白术,厚朴,木香,茯苓,姜滓,陈皮白
白术,神曲,诃子,砂仁,薏仁,厚朴
橘子,盐,生姜,甘草
山药,芡实,五味子,人参,麦冬
白术,茯苓,当归,泽泻,川芎,芍药
白术,芎,茯苓,当归,泽泻,芍药
白术,芎藭,当归,黄芩,芍药
白术,陈皮,木香,茯苓,桑白皮
苍术,陈皮,厚朴,甘草
苍术,陈皮,厚朴,甘草,桑白皮
苍术,陈皮,厚朴,甘草
羊肉1脚子,良姜,草果
白术,陈皮,人参,黄耆,茯苓,糯米
白术,菟丝子,五味子,陈皮,茱萸,人参
白术,山楂,谷芽,陈皮,当归,人参
白术,神曲,诃子,肉豆蔻,厚朴,丁香
山药,白术,神曲,扁豆,缩砂仁,桂
白术,山楂,谷芽,陈皮,人参,黄连
白术,山楂,谷芽,陈皮,人参,黄连
扁豆,冬瓜皮,干姜皮,槿皮,赤苓皮,五加皮
扁豆,冬瓜皮,白藓皮,干姜皮,槿皮,茯苓
白术,赤小豆,黄芪,菟丝子,何首乌,人参
粳米,薏仁,冬麻子
党参,熟地,当归,黄耆,桂圆肉,紫河车
白术,麦门冬
党参,于潜术,桂园肉,绵黄耆
白术,生姜,白芍,当归,茯苓,甘草
山药,白术,党参,山楂,黄芪,薏仁
白术,苍术,薏仁,茯苓皮,金银花,牛膝
白术,神曲,苍术,厚朴,茱萸,广皮
匾蓄,菟丝子,凤尾草,飞廉草,熟地,茯苓
白术,党参,黑附子,干姜,甘草
柿饼,胡桃,栗子,枣仁
白术,苍术,麻黄,防风
白术,黄耆,防己,甘草
茯苓细粉,白糖等份,米粉
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,戎盐,茯苓
粳米,白糖,茯苓粉,枣仁
白术,扁豆,山楂,苍术,赤小豆,砂仁
苍术,佩兰,地肤子,陈皮,藿香,茯苓
