贝母,白芷
贝母,半夏,款冬花,杏仁,百合,桑叶
紫菀,桔梗,白茅根,朴消,甘草,大黄
贝母,紫菀,款冬花
紫菀,杏仁,桂心,五味子,麻黄,干姜
杏仁,紫苏,五味子,麻黄,青皮,甘草
半夏,陈皮,紫苏,桂,人参,白术
葶苈,葶苈,始蚧,潞州人参,白牵牛,木香
半夏,竹茹,陈皮,生姜,茯苓
半夏,天南星,白芥子,枳实,陈皮,山楂
贝母,款冬花,杏仁,百部,秦艽,糯米
天南星,白附子,天麻,全蝎,腻粉,芜荑
半夏,胆南星,白附子,白僵蚕,秦艽,黄松节
半夏,竹茹,钩藤,牛膝,枸杞,白术
紫菀,百部,桔梗,陈皮,白前,荆芥
莱菔,胆南星,杏仁,葶苈,苏子,麻黄
贝母,半夏,款冬花,杏仁,百部,葶苈
半夏,紫菀,款冬花,杏仁,桔梗,陈皮
半夏,天南星,杏仁,麦芽,枳实,陈皮
半夏,桔梗,黄芩,甘草,枳壳
梅花脑,朱砂,硼砂,牙硝,五,脑子
贝母,昆布,海藻,丹参,当归,郁金
天竺黄,檀香,朱砂,黄芪,天麻,片姜黄
