山药,胡椒末,糯米,白糖
白术,山药,薏仁,芡实,肉豆蔻,人参
白术,茯苓皮,人参,天仙藤,砂仁未,大腹皮
白术,陈皮,续断,白芍,杜仲,当归
神曲,陈皮,麦曲,人参,青皮,三棱
白术,茯苓,甘草,干葛
苍术,陈皮,厚朴,藿香,半夏,甘草
砂仁,肉豆蔻,术香,丁香,枳壳,半夏
扁豆,芡实,青盐,茯苓,茯苓,菟丝子
韭子,巴戟,葱子,蚕蛾,鸽子蛋,鹿茄茸
山药,山萸,巴戟,菟丝子,木香,熟地
赤小豆,葱,陈皮,活鲤鱼1尾,鸡汤,辣椒
白术,去皮,黑附子lt,炮裂,当归,地黄
赤小豆
白术,草豆蔻,陈皮,人参,甘草,柴胡
苍术,地榆
苍术,厚朴,茴香,云苓,甘草,川椒
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,干姜,赤石脂
山药,扁豆,党参,苍术,诃子,茯苓
白术,肉豆蔻,五味子,陈皮,人参,生姜
山药,神曲,山楂,苍术,砂仁,茯苓
韭子,茯苓,仙灵脾,木香,葫芦巴,丁香
白术,猪苓,茯苓,泽泻,黄芩,柴胡
白术,山楂,陈皮,人参,茯苓,白豆蔻
山楂,薏仁,陈皮,茯苓,白芍,淡竹叶
白术,茱萸,黑附子,桂,木香,诃黎勒
肉豆蔻,斑猫,川苦楝子,木香,延胡素,荆三棱
白术,山药,黄芪,山萸,五味子,陈皮
白术,山药,陈皮,人参,莲肉,干姜
白术,续断,白芍,茯苓,菟丝子,当归
党参,陈皮,白芍,熟地,菟丝子,杜仲
白术,党参,砂仁,枣仁,续断,菟丝子
白术,陈皮,人参,茯苓,枸杞,麦门冬
白术,陈皮,人参,茯苓,枸杞,麦门冬
白术,山药,苍术,缩砂仁,巴戟,肉豆蔻
青盐,茯苓,大黑豆,何首乌,甘草
白术,山药,神曲,党参,山楂,砂仁
白术,党参,苍术,黄芪,桔梗,当归
白术,苍术,陈皮,人参,厚朴,白芍
山药,神曲,苍术,山楂,麦芽,芡实
苡米,小白菜
白术,山药,薏仁,芡实,白豆蔻,茯苓
干柿不拘多少
上好片术
白术,绵白糖
白术,生姜,槟榔
白术,茯苓,橘络,甘草,荆芥
白术,人参,茯苓,甘草
白术,芎藭,川椒,牡蛎
白术,人参,茯苓,木香,藿香,甘草
白术,陈皮,生姜,茯苓,大腹皮
白术,人参,厚朴,干姜
扁豆,粳米
扁豆,粳米,人参
白术,苍术,砂仁,猪苓,陈皮,干姜
苍术,茯苓,厚朴,半夏,广皮,甘草
白术,桂心,陈皮,宿姜,茯苓,远志
白术,半夏,天麻
白术,人参,茯苓,贝母,天南星,半夏
山药,扁豆,薏仁,芡实,茯苓,人参
山药,扁豆,党参,芡实,茯苓,白砂糖
山药,扁豆,砂仁,芡实,茯苓,使君子
山药,扁豆,粳米,茯苓,糯米,南芡实
山药,扁豆,薏仁,芡实,大米,枣仁
白术,山药,扁豆,山楂,麦芽,薏仁
韭子,玫瑰花,菟丝子,胡桃仁,杜仲,破故纸
白术,神曲,苍术,山楂,黄连,陈皮
肉豆蔻,7钱半,1两半,1两半,川白姜,厚朴
椒子,白盐,削术,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,陈皮,人参,丁香,木香
白术,厚朴,木香,茯苓,陈皮白,姜滓
白术,神曲,诃子,砂仁,薏仁,陈皮
橘子,盐,生姜,甘草
山药,芡实,五味子,人参,麦冬
白术,茯苓,当归,泽泻,川芎,芍药
白术,茯苓,芎,当归,泽泻,芍药
白术,芎藭,当归,黄芩,芍药
白术,陈皮,茯苓,木香,桑白皮
苍术,陈皮,厚朴,甘草
苍术,陈皮,厚朴,甘草,桑白皮
苍术,陈皮,厚朴,甘草
羊肉1脚子,草果,良姜
白术,陈皮,人参,茯苓,糯米,黄耆
白术,茱萸,五味子,陈皮,人参,紫菀
白术,山楂,谷芽,陈皮,青皮,人参
白术,神曲,诃子,肉豆蔻,白豆蔻,干姜
白术,山药,扁豆,神曲,缩砂仁,桂
白术,山楂,谷芽,黄连,陈皮,人参
白术,山楂,谷芽,黄连,陈皮,人参
扁豆,冬瓜皮,干姜皮,赤苓皮,槿皮,大腹皮
扁豆,白藓皮,冬瓜皮,茯苓,干姜皮,槿皮
白术,黄芪,赤小豆,菟丝子,人参,黑附子
粳米,薏仁,冬麻子
党参,桂圆肉,熟地,当归,黄耆,紫河车
白术,麦门冬
党参,于潜术,绵黄耆,桂园肉
白术,生姜,白芍,茯苓,当归,栀子
白术,山药,党参,黄芪,山楂,薏仁
白术,苍术,薏仁,茯苓皮,金银花,牛膝
白术,神曲,苍术,茱萸,厚朴,广皮
