当归,藁本,川芎,防风,地黄,芍药
蝎梢,天麻,天南星,川芎,防风,白僵蚕
威灵仙,刘寄奴,红花,白芥子,当归,羌活
地龙,五灵脂,桃仁,红花,牛膝,当归
橘核,煨三棱,通草,山萸,煨莪术,荔枝核
王不留行,当归,通草,黄耆,川芎,熟地
酒精,75,破故纸
地龙,赤芍,桃仁,红花,黄耆,川芎
鹿角霜,伸筋草,党参,川断,当归,羌活
桂枝,粳米,石膏,甘草,知母
樟丹,枯矾,冰片,龙骨,麝香
蜈蚣,皂刺,山甲,没药,乳香,花粉
桂枝,木瓜,干地龙,蜈蚣,川断,防己
桂枝,通草,当归,枣仁,芍药,甘草
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,元胡,川断,当归,乌药
蜈蚣,淡干姜,熟地,生地,川乌,白术
地龙,木鳖子,没药,乳香,自然铜,丹皮
江米酒,丹参,川芎,杜仲
鸡血藤,白芥子,橘核,丝瓜络,丹参,金银花藤
鸡血藤,川断,蒲公英,双花,石斛,苍术
鸡血藤,党参,北沙参,黄芪,生地,络石藤
红花,红花,草乌,诃子,打箭菊,炉甘石
木瓜,红花,草乌,川乌,麻黄,甘草
芎劳,防己,秦艽,防风,独活,石膏
桂枝,防己,甘草
赤芍,蜈蚣,钩藤,白芍,当归,丹参
鸡血藤,赤芍,赤小豆,防己,牛膝,当归
瓜蒌根,桃仁,红花,当归,穿山甲,柴胡
威灵仙,桂枝,没药,荆芥,防风,乳香
王不留行,刘寄奴,钩藤,宽筋藤,金银花藤,荆芥
鸡血藤,白木槿,乌麻根,金银花,白毛草,苏木子
桂枝,防风,芍药,麻黄,甘草,白术
桂枝,红花,赤芍,归尾,防风,生地
桂枝,赤芍,当归,枣仁,甘草,生姜
桂枝,赤芍,当归,枣仁,甘草,生姜
地龙,威灵仙,当归,白僵蚕,桂心,白芷
茜草,五灵脂,丹参,干地龙,远志,山楂
赤芍,红花,丹参,川芎,降香
桂枝,党参,寄生,白芍,牛膝,黄耆
桂枝,片姜黄,寄生,白芍,当归,秦艽
黄芪,当归,白芍,川芎,地黄,甘草
蛇床子,陈米醋,白凤仙花,丹参,明矾,五倍子
红花,花椒,当归,樟脑,肉桂,干姜
赤芍,黄芪,当归,丹参,川芎,苍术
桂枝,木瓜,干地龙,当归,丹参,川芎
赤芍,片姜黄,伸筋草,松节,归尾,路路通
赤芍,红花,没药,乳香,丹皮,夏枯草
红花,三七,透骨草,没药,乳香,防己
地龙,桃仁,川断,蜈蚣,木鳖子,山甲
