山药,胡椒末,糯米,白糖
白术,山药,芡实,薏仁,肉豆蔻,茯苓
白术,茯苓皮,人参,天仙藤,砂仁未,紫苏
白术,杜仲,续断,麦冬,陈皮,白芍
神曲,人参,麦曲,陈皮,三棱,青皮
白术,茯苓,干葛,甘草
苍术,厚朴,藿香,陈皮,半夏,甘草
砂仁,术香,肉豆蔻,丁香,半夏,槟榔
扁豆,芡实,青盐,菟丝子,茯苓,茯苓
巴戟,韭子,鸽子蛋,葱子,蚕蛾,楮实子
山药,山萸,巴戟,菟丝子,杜仲,木香
葱,赤小豆,盐,鸡汤,辣椒,活鲤鱼1尾
白术,去皮,炮裂,黑附子lt,当归,地黄
赤小豆
白术,草豆蔻,人参,陈皮,甘草,柴胡
缩砂仁,草果仁,桔梗,茯苓,生姜,甘草
苍术,地榆
苍术,茴香,厚朴,云苓,破故纸,甘草
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,干姜,肉桂
山药,扁豆,党参,苍术,诃子,肉豆蔻
白术,五味子,肉豆蔻,人参,茯苓,藿香
使君子
山药,神曲,山楂,苍术,砂仁,草果
白术,茯苓,猪苓,泽泻,柴胡,黄芩
白术,山楂,人参,茯苓,陈皮,白豆蔻
山楂,薏仁,淡竹叶,茯苓,陈皮,白芍
肉豆蔻,川苦楝子,延胡素,斑猫,荆三棱,木香
白术,山药,黄芪,山萸,五味子,杜仲
白术,山药,木香,干姜,莲肉,人参
白术,菟丝子,续断,茯苓,白芍,当归
党参,菟丝子,杜仲,白芍,陈皮,熟地
白术,党参,砂仁,菟丝子,杜仲,续断
白术,人参,茯苓,陈皮,枸杞,麦门冬
白术,人参,茯苓,陈皮,枸杞,麦门冬
白术,山药,苍术,肉豆蔻,缩砂仁,巴戟
青盐,大黑豆,何首乌,茯苓,甘草
山药,白术,神曲,党参,山楂,砂仁
白术,党参,黄芪,苍术,桔梗,茯苓
白术,苍术,厚朴,人参,木瓜,茯苓
山药,神曲,芡实,山楂,苍术,麦芽
苡米,小白菜
白术,山药,薏仁,芡实,茯苓,白豆蔻
干柿不拘多少
上好片术
白术,绵白糖
白术,生姜,槟榔
白术,茯苓,橘络,甘草,荆芥
白术,人参,茯苓,甘草
白术,芎藭,川椒,牡蛎
白术,木香,人参,茯苓,藿香,甘草
白术,茯苓,陈皮,生姜,大腹皮
白术,干姜,人参,厚朴
粳米,扁豆
粳米,扁豆,人参
白术,苍术,砂仁,干姜,猪苓,人参
苍术,厚朴,茯苓,半夏,广皮,甘草
白术,桂心,宿姜,茯苓,陈皮,远志
白术,半夏,天麻
白术,人参,茯苓,半夏,天南星,贝母
山药,扁豆,芡实,薏仁,茯苓,莲肉
山药,扁豆,党参,芡实,白砂糖,茯苓
山药,扁豆,芡实,砂仁,使君子,茯苓
山药,扁豆,粳米,茯苓,莲子,糯米
山药,扁豆,芡实,薏仁,大米,莲肉
山药,扁豆,白术,山楂,薏仁,麦芽
玫瑰花,菟丝子,韭子,杜仲,胡桃仁,破故纸
白术,神曲,山楂,苍术,萝卜子,黄连
肉豆蔻,7钱半,1两半,1两半,川白姜,厚朴
削术,白盐,椒子,甘草
红糖,面粉,肉豆蔻,生姜
白术,草豆蔻,木香,丁香,人参,茯苓
白术,木香,厚朴,茯苓,陈皮白,姜滓
白术,神曲,薏仁,诃子,砂仁,木香
蜂王浆
橘子,盐,生姜,甘草
山药,芡实,五味子,人参,麦冬
白术,茯苓,当归,泽泻,川芎,芍药
白术,茯苓,芎,当归,泽泻,芍药
白术,芎藭,当归,黄芩,芍药
白术,木香,茯苓,陈皮,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,甘草,桑白皮
苍术,厚朴,陈皮,甘草
羊肉1脚子,良姜,草果
白术,人参,茯苓,陈皮,黄耆,糯米
白术,茱萸,五味子,菟丝子,人参,茯苓
白术,山楂,木香,豆蔻,人参,茯苓
白术,神曲,诃子,肉豆蔻,木香,干姜
山药,白术,扁豆,神曲,缩砂仁,桂
白术,山楂,木香,黄连,人参,茯苓
白术,山楂,木香,黄连,人参,茯苓
扁豆,冬瓜皮,槿皮,干姜皮,赤苓皮,大腹皮
扁豆,白藓皮,冬瓜皮,茯苓,干姜皮,槿皮
白术,黄芪,赤小豆,菟丝子,何首乌,人参
粳米,薏仁,冬麻子
党参,桂圆肉,熟地,黄耆,当归,紫河车
白术,麦门冬
党参,于潜术,桂园肉,绵黄耆
白术,茯苓,生姜,白芍,当归,甘草
白术,山药,党参,黄芪,山楂,薏仁
白术,薏仁,苍术,茯苓皮,金银花,牛膝
白术,神曲,苍术,茱萸,厚朴,破故纸
匾蓄,凤尾草,飞廉草,菟丝子,茯苓,熟地
白术,党参,干姜,黑附子,甘草
柿饼,胡桃,栗子,枣仁
白术,苍术,麻黄,防风
白术,黄耆,防己,甘草
白糖等份,米粉,茯苓细粉
粳米,茯苓粉,白糖,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,茯苓,戎盐
粳米,茯苓粉,白糖,枣仁
白术,扁豆,山楂,赤小豆,苍术,砂仁
苍术,佩兰,地肤子,茯苓,陈皮,藿香
白术,山药,麦芽,茱萸,茯苓,莲肉
山药,白术,扁豆,党参,芡实,山楂
神曲,花椒,使君子肉,胡连,苦楝根皮,鸡内金
山药,白术,扁豆,粳米,党参,芡实
神曲,肉豆蔻,使君子,麦蘖,黄连,槟榔
白术,神曲,麦芽,使君子,黄连,黄连
白术,扁豆,神曲,芡实,山楂,麦芽
白术,神曲,山楂,麦芽,肉豆蔻,木香
山药,扁豆,神曲,芡实,山楂,黄连
白术,芜荑,木香,胡连,青皮,炒麦芽
神曲,肉豆蔻,木香,黄连,麦糵,使君子仁
白术,神曲,山楂,黄连,厚朴,陈皮
白术,山药,神曲,山楂,缩砂仁,使君子
白术,生黄耆,山萸,生白芍,干姜,人参
白术,黄连,茯苓,陈皮,瓜蒌仁,半夏
苍术,厚朴,陈皮,菖蒲,缩砂,竹茹
丁皮,草豆蔻,晋州绛矾,生姜,半夏
白术,草豆蔻,干姜,益智仁,黑附子,陈皮
巴戟,山萸,冬青,巨胜子,蛇床子,何首乌
白术,党参,砂仁,茯苓,白芍,香附
白术,党参,苍术,砂仁,使君子,益智仁
蓍草,七叶一枝花,木香,高良姜,肉桂,枯矾
党参,麦芽,陈皮,黄耆,胎盘粉
黄芪,扶芳藤,红参
山药,白术,扁豆,苍术,薏仁,猪苓
山药,白术,扁豆,苍术,薏仁,猪苓
党参,茯苓,猪苓,太子参,车前子,泽泻
佛手柑
白术,干姜,木香,厚朴,茯苓,白蔻
神曲,山楂,砂仁,莲肉,鸡肫皮,锅焦
神曲,麦芽,人参,陈皮,三棱,青皮
白术,神曲,干生姜,砂仁,木香,猪苓
白术,神曲,干生姜,缩砂仁,木香,猪苓
山药,细辛,茯苓,杞子,白芍,熟地
苍术,佩兰,焦三仙,木香,厚朴,陈皮
芜荑,真芦荟,百草霜,厚朴,陈皮,旋覆花
白术,诃子,砂仁,草豆蔻,厚朴,枣仁
白术,党参,猪苓,黑附子,茯苓,肉桂
白术,炒干姜,人参,黑附子,肉桂,甘草
白术,党参,干姜,肉桂,甘草,附片
苍术,桂心,肉豆蔻,阿魏,厚朴,陈皮
白术,干生姜,茯苓,半夏,拣桂,泽泻
白术,肉豆蔻,缩砂仁,干姜,荜茇,丁香
白术,黄芪,苍术,陈皮,白芍,熟地
白术,党参,黄芪,木香,鸡血藤,龙眼肉
白术,木香,人参,枣仁,黄耆,茯神
白术,木香,人参,茯苓,枣仁,远志
白术,党参,黄芪,木香,茯苓,枣仁
白术,山药,芡实,五味子,人参,枣仁
白术,神曲,山楂,黄连,厚朴,陈皮
白术,白芷,菟丝子,何首乌,白芍,岗稔根
白术,茯苓,熟地,白芍,归身,甘草
红糖,大蒜,黑豆
苍术,夏,川姜冬,春,地黄
炒白芥子,木香,茯苓,陈皮,黑丑,半夏
芫荽,黄豆
黄芪,薏仁,赤小豆,金橘饼,糯米
黄芪,冬瓜皮,生姜皮,茯苓皮,白糖,枣仁
赤小豆,昆布,黄耆
白术,黑附子,灶中黄土,阿胶,地黄,甘草
白术,黑附子,灶中黄土,阿胶,地黄,甘草
麦芽,木香,厚朴,藿香,陈皮,半夏
薏仁,白蔻,厚朴,茯苓,藿香,半夏
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,新鲜胡萝卜
胡萝卜,玉米渣
山药,白术,扁豆,茯苓,人参,陈皮
粳米,白糖,新鲜红薯
山药,砂仁,益智仁,木香,人参,桔梗
神曲,海粉,青黛,黄芩
山药,黄芪,茯苓皮,炮甲,金钱草,泽泻
白术,神曲,山楂,人参,茯苓,白芍
白于术,槐角米
猪胆粉,绿豆,板蓝根,五味子,茵陈,柴胡
白术,茯苓,枣仁,陈皮,半夏,天南星
神曲,片姜黄,全瓜蒌,甘草,郁金
白术,草果仁,茯苓,砂糖,陈皮,陈仓米
干生姜,人参,陈皮,木瓜,甘草
扁豆,神曲,神曲,山楂,山楂,砂仁
神曲,麦蘖,萝卜子,皂角,山檀,陈皮
神曲,麦芽,厚朴,陈皮,生姜,三棱
白术,神曲,厚朴,桔梗,茯苓,陈皮
粳米,鲜韭菜,食盐
白术,山药,山楂,木香,茯苓,陈皮
白术,神曲,山楂,麦芽,苍术,花椒
砂仁,木香,莲肉,陈皮,白芍,白豆蔻
白术,神曲,肉豆蔻,木香,丁香,人参
白术,砂仁,人参,茯苓,白芍,当归
白术,薏仁,黄连,柞木枝,茯苓,金银花
白术,山药,苍术,木香,黄连,猪苓
白术,茯苓,泽泻
山楂,菊花
白术,黄连,熟地,白芍,地榆,当归
