当归,藁本,川芎,防风,地黄,芍药
蝎梢,天南星,川芎,天麻,防风,石膏
威灵仙,红花,刘寄奴,白芥子,当归,羌活
地龙,红花,桃仁,五灵脂,当归,羌活
橘核,通草,山萸,酒炒破故纸,荔枝核,煨三棱
王不留行,通草,当归,黄耆,川芎,熟地
酒精,75,破故纸
地龙,红花,桃仁,赤芍,归尾,黄耆
鹿角霜,伸筋草,川断,党参,当归,羌活
桂枝,粳米,石膏,甘草,知母
樟丹,枯矾,冰片,龙骨,麝香
蜈蚣,山甲,皂刺,没药,乳香,花粉
桂枝,木瓜,干地龙,川断,蜈蚣,防己
桂枝,通草,当归,芍药,枣仁,细辛
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,元胡,川断,当归,乌药
淡干姜,蜈蚣,熟地,生地,川乌,甘草
地龙,木鳖子,没药,自然铜,肉桂,乳香
江米酒,丹参,川芎,杜仲
鸡血藤,橘核,白芥子,丹参,金银花藤,丝瓜络
鸡血藤,蒲公英,川断,石斛,双花,苍术
鸡血藤,党参,黄芪,生地,络石藤,北沙参
红花,红花,珊瑚,诃子,珍珠母,脑石
木瓜,红花,草乌,川乌,麻黄,甘草
芎劳,防己,防风,独活,秦艽,石膏
桂枝,防己,甘草
蜈蚣,赤芍,钩藤,当归,白芍,丹参
鸡血藤,赤小豆,赤芍,防己,当归,牛膝
桃仁,红花,瓜蒌根,当归,穿山甲,柴胡
威灵仙,桂枝,荆芥,没药,防风,乳香
王不留行,刘寄奴,钩藤,金银花藤,荆芥,宽筋藤
鸡血藤,五月红,比茎藤,苏木子,臭梧桐,白鱼鲄
桂枝,防风,芍药,麻黄,甘草,生姜
桂枝,红花,赤芍,归尾,防风,独活
桂枝,赤芍,当归,枣仁,甘草,生姜
桂枝,赤芍,当归,枣仁,甘草,生姜
地龙,威灵仙,当归,白僵蚕,桂心,漏芦
茜草,五灵脂,干地龙,远志,丹参,薤白
红花,赤芍,丹参,川芎,降香
桂枝,党参,寄生,白芍,黄耆,牛膝
桂枝,寄生,片姜黄,白芍,当归,防风
黄芪,白芍,当归,川芎,地黄,甘草
陈米醋,明矾,蛇床子,白凤仙花,丹参,五倍子
红花,花椒,当归,樟脑,肉桂,干姜
黄芪,赤芍,益母草,当归,丹参,苍术
桂枝,木瓜,干地龙,当归,丹参,川芎
赤芍,伸筋草,归尾,片姜黄,海桐皮,续断
红花,赤芍,没药,酒归尾,乳香,丹皮
红花,三七,透骨草,防己,牛膝,没药
地龙,桃仁,川断,蜈蚣,山甲,木鳖子
红花,刘寄奴,当归,钩藤,没药,生地
当归,没药,乳香,丹参
当归,没药,乳香,丹参
地龙,天南星,没药,草乌,乳香,川乌
红花,赤芍,酒归尾,防风,丹皮,木香
刘寄奴,赤芍,当归,川芎,生地,枳壳
威灵仙,红花,桃仁,伸筋草,寄生,当归
茜草,刘寄奴,伸筋草,透骨草,香油,松节
桂枝,当归,防风,黄芩,干姜,细辛
桃仁,元参,赤芍,当归,生地,柴胡
木瓜,槟榔,生姜,茱萸,紫苏,桔梗
元胡,金铃子,白芍,吴萸,煅瓦楞,香缘皮
威灵仙,桃仁,海风藤,白芍,双花,牛膝
橘络,鸡血藤膏,白芥子,透骨草,片姜黄,当归
官桂,天麻,羌活,防风,枣仁,甘草
当归,天南星,天麻,川芎,羌活,防风
茜草,当归,丹参,两头尖,川芎,延胡索
桂枝,丹参,丹皮,阿胶,干姜,何首乌
当归,白芍,柴胡,黄芩,甘草,桔梗
蜈蚣,杭白芍,全蝎,黄连,金银花,石膏
桃仁,炒芥穗,益母草,当归,川芎,炙草
党参,牛膝,莪术,三棱,甘草,白术
威灵仙,海风藤,山楂,防风,薏仁,吊子风
鹿角霜,桃仁,白芥子,赤芍,熟地,麻黄
鸡血藤,蜈蚣,寄生,钩藤,牛膝,全蝎
地龙,威灵仙,木瓜,五灵脂,赤小豆,木鳖子
红花,白芍,丹参,牛膝,朱砂,龟板
木瓜,锁阳,当归,远志,羌活,牛膝
木瓜,锁阳,白芍,当归,羌活,牛膝
瓜蒌根,防己,羌活,防风,肉桂,柴胡
威灵仙,当归,海桐皮,牛膝,续断,杜仲
党参,黄精,赤芍,丹参,黄耆,郁金
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,木鳖子,草乌,乳香,枫香脂
鹿角霜,木瓜,当归,黄耆,羌活,牛膝
桃仁,当归,乌药,青皮,陈皮
红花,赤芍,丹参,玫瑰花,黄连,生地
木瓜,白芍,当归,龟甲,牛膝,苍术
茜草,木瓜,王不留行,丹参,牛膝,黄柏
大力子,白芍,当归,羌活,川芎,荆芥
地龙,玉米须,牛膝,川芎,地骨皮,夏枯草
鹿角霜,甲珠,水蛭,牛膝,大伸筋,天丁
党参,白芍,当归,丹参,山药,香附
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,全蝎,川芎,草乌
威灵仙,桂枝,白芍,当归,丹参,秦艽
威灵仙,白芍,当归,川芎,秦艽,细辛
党参,枣仁,干姜,甘草,茱萸,陈皮
鸡血藤,威灵仙,桂枝,橘络,蜈蚣,赤芍
威灵仙,木瓜,五灵脂,当归,黄耆,牛膝
当归,乌药,川芎,羌活,防风,香附
桃仁,红花,白芍,当归,川芎,黄连
桂枝,桃仁,赤芍,麦冬,路路通,郁金
桃仁,红花,赤芍,白芍,当归,川芎
桃仁,红花,牛膝,乌药,穿山甲,柴胡
桃仁,红花,白芥子,赤芍,白芍,牛子
木瓜,蜈蚣,赤芍,全蝎,川芎,黑木耳
柿霜饼,真辽人参,防风,麝香,石膏,僵蚕
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,甘草,白术
红花,白酒,赤芍,樟脑,天南星,羌活
红花,蒲公英,赤芍,薄荷,银花,蝉蜕
党参,蜈蚣,黄芪,白芍,当归,羌活
鸡血藤,木瓜,白酒,寄生,海风藤,络石藤
黄芪,当归,牛膝,防风
大豆,赤芍,干地龙,防己,牛膝,秦艽
威灵仙,桂枝,桃仁,红花,元胡,防己
红花,赤芍,当归,川芎,牛膝,熟地
桃仁,红花,丹参,没药,延胡索,银花
五灵脂,三七,丹参,延胡索,九香虫,香附
橘络,蒲公英,通草,全瓜蒌,橘叶,丝瓜络
木瓜,红花,透骨草,当归,羌活,续断
鸡血藤,白芍,当归,丹参,牛膝,没药
蝎梢,当归,黄耆,藁本,川芎,天麻
当归,天麻,牛膝,羌活,地黄,独活
金铃子,赤芍,炒五灵脂,炒九香虫,延胡索,丹参
地龙,鸡血藤,蜈蚣,赤芍,当归,丹参
鸡血藤,乌梢蛇,防己,闹羊花,七叶莲,75度纯粮酒
乌梢蛇,酒
桃仁,红花,赤芍,当归,牛膝,川芎
地龙,威灵仙,刘寄奴,丹参,川芎,琥珀
桃仁,生地,犀角汁20毫升,生姜汁2滴,淡竹沥60毫升,青连翘
桂枝,三七,丹参,川芎,山楂,黄芪
蚯蚓,天南星,当归,羌活,川芎,苍术
桂枝,木瓜,甲珠,赤芍,没药,秦艽
老君髯,九头狮子草,二郎箭,白花草
赤小豆,晚蚕沙,防己,薏仁,山栀,杏仁
地龙,桂枝,五灵脂,赤芍,当归,荆芥
鸡血藤,党参,海风藤,赤芍,当归,牛膝
鹿角霜,锁阳,甲珠,水蛭,熟地,香附
桃仁,党参,玉米须,地鳖虫,栀子,阿胶
桂枝,益母草,丹参,麦冬,五味子,川芎
白糖,夜交藤,粳米,枣仁
木瓜,白芍,当归,防风,熟地,秦艽
地龙,羌活,天南星,荆芥,全蝎,川芎
佛手,赤芍,黄精,五味子,山楂,何首乌
5条,于术,当归,30克,30克,30克
当归,没药,乳香,厚朴,白术,陈皮
桃仁,红花,赤芍,山甲,黄耆,皂刺
地龙,威灵仙,三七,寄生,片姜黄,赤芍
地龙,鸡血藤,威灵仙,木瓜,桃仁,红花
