当归,川芎,藁本,防风,地黄,芍药
蝎梢,天南星,天麻,川芎,防风,石膏
威灵仙,红花,刘寄奴,白芥子,当归,羌活
地龙,红花,五灵脂,桃仁,牛膝,当归
橘核,山萸,煨三棱,通草,荔枝核,煨莪术
王不留行,通草,当归,黄耆,川芎,熟地
酒精,75,破故纸
地龙,红花,赤芍,桃仁,归尾,黄耆
鹿角霜,党参,川断,伸筋草,当归,羌活
桂枝,粳米,石膏,甘草,知母
樟丹,冰片,枯矾,麝香,龙骨
蜈蚣,皂刺,山甲,没药,乳香,花粉
桂枝,木瓜,干地龙,蜈蚣,川断,牛膝
桂枝,通草,当归,芍药,枣仁,茱萸
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,元胡,川断,当归,乌药
淡干姜,蜈蚣,生地,熟地,川乌,甘草
地龙,木鳖子,没药,乳香,丹皮,自然铜
江米酒,丹参,川芎,杜仲
鸡血藤,橘核,白芥子,丹参,丝瓜络,金银花藤
鸡血藤,蒲公英,川断,双花,苍术,石斛
鸡血藤,党参,黄芪,生地,北沙参,丹皮
红花,红花,诃子,脑石,草乌,打箭菊
木瓜,红花,草乌,麻黄,川乌,甘草
芎劳,防己,麻黄,独活,防风,石膏
桂枝,防己,甘草
赤芍,蜈蚣,当归,白芍,钩藤,丹参
鸡血藤,赤芍,赤小豆,牛膝,当归,防己
红花,瓜蒌根,桃仁,当归,穿山甲,柴胡
威灵仙,桂枝,没药,乳香,荆芥,防风
王不留行,刘寄奴,钩藤,宽筋藤,金银花藤,荆芥
鸡血藤,比茎藤,五月红,臭梧桐,乌麻根,苏木子
桂枝,麻黄,防风,芍药,生姜,甘草
桂枝,红花,赤芍,归尾,生地,独活
桂枝,赤芍,当归,枣仁,生姜,甘草
桂枝,赤芍,当归,枣仁,生姜,甘草
地龙,威灵仙,当归,白僵蚕,桂心,白芷
茜草,五灵脂,干地龙,丹参,远志,琥珀末
红花,赤芍,丹参,川芎,降香
桂枝,寄生,党参,牛膝,白芍,黄耆
桂枝,片姜黄,寄生,白芍,当归,秦艽
黄芪,当归,白芍,川芎,地黄,甘草
蛇床子,白凤仙花,明矾,陈米醋,丹参,五倍子
红花,当归,樟脑,花椒,肉桂,干姜
赤芍,黄芪,益母草,当归,丹参,苍术
桂枝,木瓜,干地龙,丹参,当归,川芎
赤芍,归尾,片姜黄,路路通,伸筋草,海桐皮
红花,赤芍,没药,乳香,丹皮,酒归尾
透骨草,红花,三七,牛膝,防己,归尾
地龙,桃仁,川断,蜈蚣,山甲,木鳖子
红花,刘寄奴,钩藤,当归,没药,乳香
当归,没药,丹参,乳香
当归,没药,丹参,乳香
地龙,天南星,没药,乳香,草乌,川乌
红花,赤芍,防风,丹皮,酒归尾,木香
赤芍,刘寄奴,当归,川芎,生地,枳壳
威灵仙,红花,桃仁,寄生,伸筋草,当归
茜草,透骨草,刘寄奴,伸筋草,松节,昆布
桂枝,当归,防风,干姜,黄芩,矾石
赤芍,桃仁,当归,元参,生地,柴胡
木瓜,茱萸,槟榔,桔梗,生姜,紫苏
金铃子,元胡,煅瓦楞,白芍,吴萸,香缘皮
威灵仙,桃仁,海风藤,双花,牛膝,白芍
透骨草,橘络,白芥子,片姜黄,当归,丹参
官桂,天麻,羌活,防风,枣仁,甘草
当归,天南星,天麻,羌活,川芎,防风
茜草,凌霄花,丹参,当归,两头尖,川芎
桂枝,丹参,何首乌,丹皮,干姜,阿胶
当归,白芍,柴胡,黄芩,桔梗,白芷
蜈蚣,杭白芍,全蝎,黄连,石膏,金银花
桃仁,炒芥穗,益母草,当归,川芎,干姜
党参,牛膝,莪术,三棱,甘草,茯苓
威灵仙,海风藤,防风,豹皮樟,山楂,吊子风
鹿角霜,赤芍,桃仁,白芥子,麻黄,熟地
鸡血藤,蜈蚣,寄生,牛膝,钩藤,天麻
地龙,威灵仙,木瓜,五灵脂,赤小豆,木鳖子
红花,白芍,牛膝,丹参,生地,朱砂
木瓜,锁阳,牛膝,当归,远志,羌活
木瓜,锁阳,牛膝,白芍,当归,羌活
瓜蒌根,防己,羌活,防风,柴胡,肉桂
威灵仙,牛膝,海桐皮,当归,续断,骨碎补
赤芍,党参,黄精,丹参,黄耆,郁金
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,木鳖子,乳香,草乌,枫香脂
鹿角霜,木瓜,牛膝,当归,羌活,乌药
桃仁,乌药,当归,青皮,陈皮
红花,赤芍,丹参,黄连,生地,丹皮
木瓜,牛膝,白芍,当归,龟甲,苍术
木瓜,茜草,王不留行,牛膝,丹参,清风藤
当归,大力子,白芍,羌活,川芎,生地
地龙,玉米须,牛膝,川芎,地骨皮,夏枯草
鹿角霜,水蛭,牛膝,甲珠,大伸筋,天丁
党参,当归,白芍,丹参,何首乌,山药
乌头,天南星,木香,黑附子
桂枝,蜈蚣,乌梢蛇,川芎,草乌,全蝎
威灵仙,桂枝,白芍,丹参,当归,秦艽
威灵仙,白芍,当归,川芎,秦艽,白芷
党参,干姜,枣仁,茱萸,甘草,陈皮
威灵仙,鸡血藤,桂枝,橘络,赤芍,蜈蚣
威灵仙,木瓜,五灵脂,牛膝,当归,松节
乌药,当归,羌活,川芎,麻黄,防风
红花,桃仁,当归,白芍,川芎,黄连
桂枝,桃仁,路路通,赤芍,穿山甲,郁金
红花,赤芍,桃仁,白芍,当归,川芎
红花,桃仁,乌药,牛膝,穿山甲,柴胡
红花,赤芍,桃仁,白芥子,白芍,当归
木瓜,赤芍,蜈蚣,川芎,全蝎,黑木耳
柿霜饼,真辽人参,防风,麝香,石膏,僵蚕
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,甘草,茯苓
红花,赤芍,白酒,路路通,樟脑,天南星
红花,赤芍,蒲公英,薄荷,银花,蝉蜕
党参,蜈蚣,黄芪,当归,白芍,羌活
鸡血藤,木瓜,白酒,寄生,海风藤,络石藤
黄芪,当归,牛膝,防风
赤芍,干地龙,牛膝,防己,大豆,秦艽
威灵仙,桂枝,红花,桃仁,元胡,天南星
红花,赤芍,牛膝,当归,川芎,独活
红花,桃仁,丹参,没药,银花,乳香
五灵脂,九香虫,三七,丹参,延胡索,香附
橘络,蒲公英,丝瓜络,通草,全瓜蒌,橘叶
红花,木瓜,透骨草,当归,羌活,没药
鸡血藤,牛膝,白芍,丹参,当归,没药
蝎梢,当归,天麻,藁本,黄耆,川芎
当归,天麻,羌活,牛膝,独活,地黄
赤芍,金铃子,丹参,炒九香虫,延胡索,炙刺猬皮
地龙,鸡血藤,赤芍,蜈蚣,牛膝,当归
鸡血藤,乌梢蛇,防己,金环蛇,75度纯粮酒,石南藤
乌梢蛇,酒
红花,赤芍,桃仁,路路通,牛膝,丝瓜络
地龙,威灵仙,刘寄奴,丹参,川芎,丹皮
桃仁,生姜汁2滴,生赤芍,犀角汁20毫升,青连翘,淡竹沥60毫升
桂枝,三七,丹参,冰片,川芎,郁金
蚯蚓,当归,天南星,羌活,川芎,苍术
桂枝,木瓜,赤芍,甲珠,没药,乳香
老君髯,白花草,九头狮子草,二郎箭
赤小豆,晚蚕沙,防己,山栀,薏仁,杏仁
地龙,桂枝,五灵脂,赤芍,当归,官桂
鸡血藤,赤芍,党参,海风藤,牛膝,当归
鹿角霜,水蛭,甲珠,锁阳,片子姜黄,熟地
党参,桃仁,玉米须,炮山甲粉,地鳖虫,栀子
桂枝,丹参,五味子,川芎,益母草,生地
夜交藤,白糖,粳米,枣仁
木瓜,白芍,当归,防风,秦艽,熟地
地龙,天南星,天麻,羌活,没药,乳香
赤芍,黄精,佛手,五味子,山楂,金樱子
5条,当归,30克,30克,30克,30克
当归,没药,乳香,厚朴,陈皮,白术
红花,赤芍,桃仁,山甲,皂刺,黄耆
威灵仙,地龙,寄生,赤芍,片姜黄,三七
地龙,威灵仙,鸡血藤,木瓜,红花,桃仁
