没药,乳香,白粟米,乌梅,白莴苣子
片松香,蓖麻仁,铜绿,杏仁
踯躅花,鹅不食草,白芷,羌活,蔓荆子,荆芥
草乌,威灵仙,藁本,红花,紫荆皮,大风子
芙蓉叶,赤小豆,五倍子,白芷,贝母,黄柏
三七,威灵仙,五灵脂,蒲黄,玄胡,红花
破故纸,五灵脂,乳香,羌活,白术,白芷
关木通,石韦,海金沙,白芍,滑石,当归
没药,破故纸,五灵脂,乳香,羌活,白术
草乌,萆薢,红花,白芷,川乌,当归
三七,没药,乳香,骨碎补,肉苁蓉,鸡血藤
草乌,萆薢,红花,白芷,川乌,当归
草乌,樟脑,没药,木瓜,乳香,羌活
威灵仙,地龙,白僵蚕,白芷,芎藭,漏芦
三七,樟脑,水杨酸甲酯,颠茄流浸膏,土鳖虫,红花
没药,乳香,菖蒲,雄黄,黄米,蜈蚣
没药,乳香,红花,川断,白芍,羌活
樟脑,甘松,辣椒,干羌,冰片,独活
三七,没药,血竭,透骨草,乳香,红花
三七,没药,乳香,落得打,苏木末,红花
没药,乳香,红花,川断,羌活,乌药
没药,乳香,白芷,当归,赤芍,丹皮
三七,红花,寸冬,夏枯草,赤芍,黄柏
银花,槐角,槐花,滑石,黄柏,当归
草乌,白芷,芍药,军姜,肉桂,天南星
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,桃仁,乌药,归尾,赤芍
草乌,红花,羌活,白芷,桃仁,独活
金铃子,玄胡
银花,没药,乳香,红花,地丁,蒲公英
威灵仙,生姜,红花,白芍,穿山龙,桂枝
没药,乳香,白芍,贯众,苍术,栀子
没药,乳香,轻粉,当归,炉甘石,猪油
三七,没药,乳香,落得打,苏木末,萹蓄
没药,乳香,马钱子,麻黄
透骨草,铁屑,当归,川芎,防风
老鹳草
没药,血竭,红花,朴消,羌活,车前
草乌,白芷,羌活,石斛,独活,川乌
乳香,木瓜,黑木耳,龟甲,白芍,牛膝
没药,乳香,轻粉,冰片
元胡,甘松,白芨,鹿角胶,白芍,甘草
闹羊花,蒲黄,红花,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,威灵仙,乳香,五灵脂,乌药,牵牛子
草乌,威灵仙,萆薢,乳香,五灵脂,乌药
没药,乳香,川乌,当归,川芎,苍术
元胡,生白芍,片姜黄,蔻仁,川楝,砂仁
没药,血竭,乳香,自然铜,地龙,无名异
破故纸,延胡索,杜仲,牛膝,当归
没药,乳香,金银花,花粉,白芷,芍药
没药,自然铜,乳香,木瓜,牛膝,马钱子
血竭,轻粉,密陀僧,干胭脂
生姜,玄胡素,红花,牛膝,桃仁,杜仲
郁李仁,白芥子,白芍,白芷,甘草,柴胡
元参,金银花,甘草,当归
樟脑,伤湿止痛流浸膏,芸香浸膏,水杨酸甲酯,颠茄流浸膏,冰片
元胡,细木通,大青叶,茯苓皮,紫参,紫草
晚蚕沙,酒,茄子根,牛膝,乌蛇,恶实根
萆薢,羌活,独活,牛膝,杜仲,天麻
银花,没药,乳香,白芷,花粉,贝母
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,熟地,川芎
没药,乳香,麝香,黄米饭,犀黄
银花,红藤,败酱草,薏仁,乳没4,延胡索
藁本,白茅根,荷叶,苦丁茶,桑叶,白芷
三七,麦冬,北沙参,赤芍
没药,三七,乳香,落得打,苏木末,川断
