没药,乳香,白莴苣子,白粟米,乌梅
片松香,蓖麻仁,铜绿,杏仁
踯躅花,鹅不食草,羌活,白芷,蔓荆子,细辛
草乌,威灵仙,藁本,红花,紫荆皮,檀香
赤小豆,芙蓉叶,五倍子,白芷,贝母,甘草
三七,威灵仙,五灵脂,玄胡,蒲黄,红花
破故纸,五灵脂,乳香,白术,白芷,羌活
关木通,石韦,海金沙,白芍,滑石,甘草
破故纸,没药,五灵脂,乳香,白术,羌活
草乌,萆薢,红花,白芷,川乌,当归
三七,没药,乳香,骨碎补,炙马钱子,鸡血藤
草乌,萆薢,红花,白芷,川乌,当归
草乌,樟脑,没药,木瓜,乳香,冰片
威灵仙,地龙,白僵蚕,白芷,漏芦,芎藭
三七,樟脑,水杨酸甲酯,颠茄流浸膏,红花,土鳖虫
没药,乳香,雄黄,蜈蚣,黄米,菖蒲
没药,红花,乳香,川断,白芍,羌活
樟脑,甘松,辣椒,干羌,冰片,独活
三七,没药,血竭,透骨草,红花,乳香
三七,没药,乳香,红花,苏木末,落得打
没药,红花,乳香,川断,羌活,独活
没药,乳香,白芷,当归,赤芍,丹皮
三七,红花,寸冬,夏枯草,白蒺藜,当归
银花,槐角,槐花,滑石,当归,枳壳
草乌,白芷,芍药,军姜,肉桂,天南星
血竭,自然铜,乳香,土鳖虫,当归
没药,乳香,苏木,桃仁,乌药,归尾
草乌,红花,羌活,独活,白芷,川乌
玄胡,金铃子
银花,没药,地丁,红花,乳香,蒲公英
威灵仙,生姜,红花,白芍,穿山龙,桂枝
没药,乳香,白芍,贯众,甘草,栀子
没药,乳香,轻粉,当归,白占,洋樟
三七,没药,乳香,苏木末,落得打,萹蓄
没药,乳香,马钱子,麻黄
透骨草,铁屑,当归,川芎,防风
老鹳草
没药,血竭,红花,朴消,羌活,车前
草乌,羌活,白芷,独活,川乌,石斛
乳香,木瓜,龟甲,黑木耳,白芍,牛膝
没药,乳香,冰片,轻粉
元胡,甘松,白芨,鹿角胶,白芍,甘草
闹羊花,红花,蒲黄,白芷,当归
乳香,白黄蜡,珠子沥青
草乌,威灵仙,五灵脂,乳香,乌药,川楝
草乌,威灵仙,萆薢,五灵脂,乳香,乌药
没药,乳香,川乌,当归,丁香,川芎
元胡,片姜黄,生白芍,蔻仁,川楝,茯苓
没药,血竭,自然铜,地龙,乳香,木鳖子
破故纸,延胡索,牛膝,杜仲,当归
没药,乳香,金银花,花粉,白芷,芍药
没药,自然铜,乳香,木瓜,羌活,独活
血竭,轻粉,干胭脂,密陀僧
生姜,玄胡素,红花,桃仁,牛膝,乌药
郁李仁,白芥子,白芷,白芍,甘草,柴胡
元参,金银花,当归,甘草
樟脑,水杨酸甲酯,芸香浸膏,伤湿止痛流浸膏,颠茄流浸膏,冰片
元胡,地丁,细木通,紫草,紫参,茯苓皮
茄子根,白花蛇,大麻仁,恶实根,独活,虎骨
萆薢,独活,羌活,牛膝,杜仲,地黄
银花,没药,乳香,花粉,白芷,贝母
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,熟地,川芎
没药,乳香,麝香,犀黄,黄米饭
银花,红藤,乳没4,败酱草,薏仁,延胡索
藁本,苦丁茶,荷叶,桑叶,白茅根,白芷
三七,北沙参,麦冬,赤芍
三七,没药,乳香,川断,苏木末,落得打
