当归,藁本,川芎,防风,地黄,芍药
蝎梢,天南星,天麻,川芎,防风,石膏
威灵仙,刘寄奴,白芥子,红花,当归,羌活
地龙,五灵脂,红花,桃仁,牛膝,当归
橘核,通草,山萸,煨三棱,酒炒破故纸,荔枝核
王不留行,通草,当归,黄耆,川芎,熟地
75,酒精,破故纸
地龙,红花,桃仁,赤芍,黄耆,归尾
鹿角霜,伸筋草,川断,党参,当归,羌活
桂枝,粳米,石膏,甘草,知母
樟丹,枯矾,冰片,麝香,龙骨
山甲,皂刺,蜈蚣,没药,乳香,花粉
桂枝,木瓜,川断,干地龙,蜈蚣,防己
桂枝,通草,当归,芍药,枣仁,生姜
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,川断,元胡,当归,乌药
淡干姜,蜈蚣,生地,熟地,川乌,甘草
地龙,木鳖子,没药,自然铜,乳香,无名异
江米酒,丹参,川芎,杜仲
鸡血藤,白芥子,橘核,丝瓜络,丹参,金银花藤
鸡血藤,蒲公英,川断,苍术,双花,石斛
鸡血藤,党参,北沙参,黄芪,络石藤,生地
红花,红花,诃子,草乌,麝香,葫芦
红花,木瓜,草乌,麻黄,川乌,甘草
芎劳,防己,防风,秦艽,独活,石膏
桂枝,防己,甘草
赤芍,钩藤,蜈蚣,当归,白芍,丹参
鸡血藤,赤小豆,防己,赤芍,牛膝,当归
红花,瓜蒌根,桃仁,当归,穿山甲,柴胡
威灵仙,桂枝,没药,荆芥,乳香,防风
王不留行,刘寄奴,钩藤,金银花藤,荆芥,宽筋藤
鸡血藤,臭梧桐,乌麻根,比茎藤,金银花,五月红
桂枝,防风,芍药,麻黄,生姜,甘草
桂枝,红花,赤芍,归尾,防风,独活
桂枝,赤芍,当归,枣仁,生姜,甘草
桂枝,赤芍,当归,枣仁,生姜,甘草
地龙,威灵仙,当归,白僵蚕,白芷,桂心
茜草,五灵脂,干地龙,远志,丹参,薤白
红花,赤芍,丹参,川芎,降香
桂枝,寄生,党参,牛膝,白芍,黄耆
桂枝,片姜黄,寄生,白芍,当归,秦艽
黄芪,当归,白芍,川芎,地黄,甘草
陈米醋,白凤仙花,明矾,蛇床子,丹参,枯矾
红花,花椒,当归,樟脑,干姜,肉桂
赤芍,黄芪,当归,丹参,苍术,益母草
桂枝,木瓜,干地龙,丹参,当归,川芎
赤芍,片姜黄,伸筋草,海桐皮,路路通,松节
红花,赤芍,没药,乳香,酒归尾,丹皮
红花,三七,透骨草,防己,牛膝,没药
地龙,川断,木鳖子,桃仁,山甲,蜈蚣
刘寄奴,红花,钩藤,当归,没药,乳香
当归,没药,丹参,乳香
当归,没药,丹参,乳香
地龙,天南星,没药,草乌,乳香,川乌
红花,赤芍,防风,酒归尾,丹皮,木香
刘寄奴,赤芍,当归,川芎,生地,枳壳
威灵仙,红花,伸筋草,寄生,桃仁,当归
茜草,刘寄奴,伸筋草,透骨草,松节,香油
桂枝,当归,防风,干姜,矾石,桔梗
桃仁,赤芍,当归,生地,柴胡,枣仁
木瓜,槟榔,桔梗,生姜,茱萸,紫苏
金铃子,元胡,吴萸,煅瓦楞,香缘皮,白芍
威灵仙,海风藤,桃仁,牛膝,白芍,双花
白芥子,片姜黄,橘络,透骨草,丹参,当归
官桂,羌活,天麻,防风,枣仁,羚羊角
当归,天南星,羌活,天麻,川芎,防风
茜草,丹参,当归,延胡索,凌霄花,两头尖
桂枝,丹参,干姜,阿胶,何首乌,丹皮
当归,白芍,柴胡,桔梗,黄芩,甘草
杭白芍,蜈蚣,全蝎,黄连,金银花,石膏
炒芥穗,桃仁,当归,川芎,益母草,干姜
党参,牛膝,三棱,莪术,甘草,茯苓
威灵仙,海风藤,山楂,防风,吊子风,薏仁
鹿角霜,白芥子,桃仁,赤芍,麻黄,熟地
鸡血藤,钩藤,寄生,蜈蚣,牛膝,天麻
地龙,威灵仙,五灵脂,木瓜,赤小豆,木鳖子
红花,白芍,丹参,牛膝,生地,朱砂
木瓜,锁阳,牛膝,远志,龟版,当归
木瓜,锁阳,牛膝,白芍,龟版,当归
瓜蒌根,防己,羌活,防风,柴胡,肉桂
威灵仙,牛膝,海桐皮,当归,续断,骨碎补
党参,赤芍,黄精,丹参,黄耆,郁金
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,木鳖子,草乌,乳香,枫香脂
鹿角霜,木瓜,牛膝,苍术,当归,羌活
桃仁,当归,乌药,青皮,陈皮
红花,赤芍,丹参,黄连,生地,栀子
木瓜,牛膝,苍术,白芍,龟甲,当归
茜草,王不留行,木瓜,牛膝,丹参,黄柏
大力子,当归,白芍,羌活,荆芥,川芎
地龙,玉米须,牛膝,川芎,地骨皮,夏枯草
鹿角霜,甲珠,水蛭,牛膝,大伸筋,天丁
党参,丹参,白芍,当归,山药,香附
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,全蝎,川芎,草乌
威灵仙,桂枝,丹参,白芍,当归,秦艽
威灵仙,白芍,当归,川芎,秦艽,葛根
党参,枣仁,干姜,甘草,半夏,茱萸
威灵仙,鸡血藤,桂枝,橘络,蜈蚣,赤芍
威灵仙,五灵脂,木瓜,牛膝,松节,当归
当归,乌药,羌活,川芎,防风,麻黄
红花,桃仁,当归,白芍,川芎,黄连
桂枝,桃仁,赤芍,路路通,穿山甲,郁金
红花,赤芍,桃仁,白芍,当归,川芎
红花,桃仁,乌药,牛膝,穿山甲,柴胡
红花,白芥子,赤芍,桃仁,牛子,白芍
木瓜,蜈蚣,赤芍,自然铜,黑木耳,全蝎
柿霜饼,真辽人参,防风,石膏,麝香,僵蚕
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,三棱,莪术,甘草,茯苓
红花,赤芍,白酒,樟脑,路路通,天南星
红花,赤芍,蒲公英,薄荷,酒军,银花
党参,蜈蚣,黄芪,白芍,当归,羌活
鸡血藤,木瓜,白酒,寄生,海风藤,络石藤
黄芪,当归,牛膝,防风
赤芍,大豆,干地龙,防己,牛膝,秦艽
威灵仙,桂枝,红花,桃仁,元胡,防己
红花,赤芍,牛膝,当归,川芎,独活
红花,桃仁,丹参,延胡索,没药,银花
五灵脂,三七,丹参,延胡索,九香虫,香附
蒲公英,橘络,丝瓜络,通草,橘叶,全瓜蒌
红花,木瓜,透骨草,羌活,当归,没药
鸡血藤,丹参,牛膝,白芍,当归,延胡索
蝎梢,藁本,当归,黄耆,天麻,川芎
当归,天麻,羌活,牛膝,地黄,独活
金铃子,赤芍,丹参,延胡索,砂仁,炒九香虫
地龙,鸡血藤,赤芍,蜈蚣,牛膝,丹参
鸡血藤,乌梢蛇,防己,闹羊花,75度纯粮酒,钻地风
乌梢蛇,酒
红花,赤芍,桃仁,丝瓜络,牛膝,路路通
地龙,威灵仙,刘寄奴,丹参,川芎,丹皮
桃仁,生姜汁2滴,淡竹沥60毫升,青连翘,生赤芍,生地
桂枝,三七,丹参,郁金,冰片,山楂
蚯蚓,当归,天南星,苍术,羌活,荆芥
桂枝,木瓜,甲珠,赤芍,没药,秦艽
白花草,九头狮子草,老君髯,二郎箭
赤小豆,晚蚕沙,防己,山栀,薏仁,杏仁
地龙,五灵脂,桂枝,赤芍,当归,荆芥
鸡血藤,党参,海风藤,赤芍,牛膝,当归
鹿角霜,甲珠,水蛭,锁阳,片子姜黄,熟地
党参,桃仁,玉米须,地鳖虫,炮山甲粉,栀子
桂枝,丹参,五味子,北沙参,川芎,益母草
夜交藤,白糖,粳米,枣仁
木瓜,白芍,当归,防风,秦艽,熟地
地龙,天南星,羌活,没药,天麻,荆芥
赤芍,佛手,黄精,五味子,山楂,金樱子
5条,当归,30克,30克,30克,30克
当归,没药,乳香,厚朴,陈皮,白术
红花,赤芍,桃仁,山甲,黄耆,皂刺
威灵仙,地龙,寄生,片姜黄,三七,龟甲
威灵仙,地龙,鸡血藤,木瓜,伸筋草,红花
