没药,乳香,白莴苣子,白粟米,乌梅
蓖麻仁,片松香,铜绿,杏仁
鹅不食草,踯躅花,羌活,白芷,蔓荆子,青黛
草乌,威灵仙,藁本,红花,紫荆皮,白鲜皮
赤小豆,芙蓉叶,五倍子,白芷,贝母,黄柏
三七,威灵仙,五灵脂,玄胡,蒲黄,红花
破故纸,五灵脂,乳香,羌活,白芷,白术
石韦,海金沙,关木通,白芍,滑石,当归
破故纸,没药,五灵脂,乳香,羌活,白芷
草乌,萆薢,红花,白芷,川乌,当归
三七,没药,乳香,骨碎补,肉苁蓉,炙马钱子
草乌,萆薢,红花,白芷,川乌,当归
草乌,樟脑,没药,木瓜,乳香,羌活
威灵仙,白僵蚕,地龙,白芷,漏芦,桂心
樟脑,三七,颠茄流浸膏,水杨酸甲酯,红花,土鳖虫
没药,乳香,雄黄,黄米,蜈蚣,菖蒲
没药,乳香,川断,红花,羌活,白芍
樟脑,甘松,辣椒,干羌,冰片,独活
三七,没药,血竭,透骨草,乳香,红花
三七,没药,乳香,红花,芍药,紫荆藤
没药,乳香,川断,红花,羌活,独活
没药,乳香,白芷,赤芍,当归,丹皮
三七,红花,寸冬,夏枯草,白蒺藜,知母
银花,槐花,槐角,滑石,黄柏,黄芩
草乌,白芷,芍药,军姜,天南星,肉桂
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,苏木,桃仁,乌药,归尾
草乌,红花,羌活,独活,白芷,半夏
金铃子,玄胡
银花,没药,乳香,地丁,红花,蒲公英
威灵仙,生姜,红花,白芍,穿山龙,桂枝
没药,乳香,白芍,贯众,甘草,苍术
没药,乳香,轻粉,白占,当归,黄占
三七,没药,乳香,落得打,苏木末,刘寄奴
没药,乳香,马钱子,麻黄
透骨草,铁屑,当归,川芎,防风
老鹳草
没药,血竭,朴消,红花,羌活,车前
草乌,羌活,白芷,独活,石斛,川乌
乳香,木瓜,牛膝,白芍,黑木耳,龟甲
没药,乳香,轻粉,冰片
元胡,甘松,鹿角胶,白芨,白芍,黄芪
闹羊花,蒲黄,红花,白芷,当归
乳香,白黄蜡,珠子沥青
草乌,威灵仙,五灵脂,乳香,牵牛子,川楝
草乌,威灵仙,萆薢,五灵脂,乳香,牵牛子
没药,乳香,川乌,当归,川芎,丁香
元胡,片姜黄,生白芍,蔻仁,川楝,砂仁
没药,血竭,乳香,自然铜,地龙,木鳖子
破故纸,牛膝,延胡索,杜仲,当归
没药,乳香,金银花,白芷,芍药,贝母
没药,木瓜,乳香,自然铜,牛膝,羌活
血竭,轻粉,密陀僧,干胭脂
生姜,玄胡素,红花,牛膝,桃仁,乌药
白芥子,郁李仁,白芍,白芷,香附,川芎
元参,金银花,当归,甘草
樟脑,伤湿止痛流浸膏,芸香浸膏,颠茄流浸膏,水杨酸甲酯,冰片
元胡,地丁,紫草,茯苓皮,细木通,大青叶
茄子根,虎骨,骨碎补,牛膝,败龟,恶实根
萆薢,羌活,独活,牛膝,杜仲,天麻
银花,没药,乳香,白芷,贝母,归尾
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,川芎,熟地
没药,乳香,麝香,黄米饭,犀黄
银花,乳没4,薏仁,红藤,败酱草,延胡索
藁本,白茅根,荷叶,苦丁茶,桑叶,白芷
三七,麦冬,北沙参,赤芍
没药,三七,乳香,川断,骨碎补,接骨草
