当归,川芎,藁本,防风,芍药,地黄
蝎梢,天麻,天南星,川芎,防风,石膏
威灵仙,刘寄奴,红花,白芥子,当归,羌活
地龙,五灵脂,桃仁,红花,牛膝,当归
橘核,通草,煨莪术,酒炒破故纸,荔枝核,煨三棱
王不留行,通草,当归,川芎,黄耆,熟地
酒精,75,破故纸
地龙,赤芍,桃仁,红花,川芎,黄耆
鹿角霜,党参,伸筋草,川断,当归,羌活
桂枝,粳米,石膏,知母,甘草
樟丹,枯矾,冰片,麝香,龙骨
蜈蚣,皂刺,山甲,乳香,没药,知母
桂枝,木瓜,蜈蚣,干地龙,牛膝,防己
桂枝,通草,当归,芍药,枣仁,生姜
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,元胡,当归,川断,乌药
蜈蚣,淡干姜,生地,熟地,川乌,白术
地龙,木鳖子,没药,乳香,自然铜,丹皮
江米酒,丹参,川芎,杜仲
鸡血藤,橘核,白芥子,丝瓜络,丹参,金银花藤
鸡血藤,蒲公英,川断,双花,苍术,石斛
鸡血藤,党参,黄芪,生地,北沙参,丹皮
红花,红花,诃子,葫芦,青金石,脑石
木瓜,红花,草乌,川乌,麻黄,甘草
芎劳,防己,秦艽,防风,独活,石膏
桂枝,防己,甘草
赤芍,蜈蚣,钩藤,白芍,当归,丹参
鸡血藤,赤芍,赤小豆,牛膝,防己,当归
瓜蒌根,桃仁,红花,当归,穿山甲,柴胡
威灵仙,桂枝,没药,乳香,荆芥,防风
王不留行,刘寄奴,钩藤,金银花藤,宽筋藤,荆芥
鸡血藤,乌麻根,白鱼鲄,比茎藤,白毛草,五月红
桂枝,防风,芍药,麻黄,生姜,甘草
桂枝,红花,赤芍,防风,归尾,生地
桂枝,赤芍,当归,枣仁,生姜,甘草
桂枝,赤芍,当归,枣仁,生姜,甘草
威灵仙,地龙,当归,白僵蚕,桂心,白芷
茜草,五灵脂,干地龙,丹参,远志,薤白
赤芍,红花,丹参,川芎,降香
桂枝,寄生,党参,牛膝,白芍,黄耆
桂枝,寄生,片姜黄,白芍,当归,秦艽
黄芪,当归,白芍,川芎,地黄,甘草
白凤仙花,陈米醋,明矾,蛇床子,丹参,五倍子
红花,当归,花椒,樟脑,肉桂,干姜
赤芍,黄芪,当归,丹参,苍术,川芎
桂枝,木瓜,干地龙,丹参,当归,川芎
赤芍,伸筋草,片姜黄,松节,海桐皮,路路通
赤芍,红花,乳香,没药,酒归尾,丹皮
红花,透骨草,三七,牛膝,防己,乳香
地龙,桃仁,蜈蚣,川断,山甲,木鳖子
刘寄奴,红花,钩藤,当归,乳香,没药
当归,乳香,丹参,没药
当归,乳香,丹参,没药
地龙,天南星,没药,乳香,草乌,川乌
赤芍,红花,防风,酒归尾,丹皮,木香
赤芍,刘寄奴,当归,川芎,生地,枳壳
威灵仙,桃仁,红花,伸筋草,寄生,当归
茜草,刘寄奴,透骨草,伸筋草,松节,香油
桂枝,当归,防风,黄芩,桔梗,干姜
赤芍,桃仁,当归,生地,柴胡,枣仁
木瓜,槟榔,桔梗,生姜,茱萸,陈皮
元胡,白芍,煅瓦楞,吴萸,香缘皮,金铃子
威灵仙,桃仁,海风藤,白芍,牛膝,天麻
橘络,片姜黄,透骨草,白芥子,当归,丹参
官桂,天麻,羌活,防风,枣仁,甘草
当归,天南星,天麻,羌活,川芎,防风
茜草,两头尖,凌霄花,当归,丹参,川芎
桂枝,丹参,丹皮,干姜,何首乌,阿胶
当归,白芍,黄芩,柴胡,半夏,桔梗
蜈蚣,杭白芍,全蝎,黄连,金银花,石膏
桃仁,炒芥穗,当归,川芎,益母草,炙草
党参,牛膝,三棱,莪术,白术,甘草
威灵仙,海风藤,防风,山楂,薏仁,山药
鹿角霜,桃仁,赤芍,白芥子,熟地,麻黄
鸡血藤,蜈蚣,寄生,钩藤,牛膝,天麻
威灵仙,地龙,木瓜,五灵脂,赤小豆,木鳖子
红花,白芍,牛膝,丹参,朱砂,生地
木瓜,锁阳,牛膝,当归,羌活,秦艽
木瓜,锁阳,白芍,牛膝,当归,羌活
瓜蒌根,防己,羌活,防风,肉桂,柴胡
威灵仙,牛膝,海桐皮,当归,续断,骨碎补
赤芍,党参,黄精,丹参,黄耆,郁金
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,木鳖子,乳香,草乌,枫香脂
鹿角霜,木瓜,牛膝,当归,羌活,苍术
桃仁,乌药,当归,青皮,陈皮
赤芍,红花,丹参,黄连,生地,栀子
木瓜,龟甲,牛膝,白芍,当归,乳香
木瓜,茜草,王不留行,牛膝,丹参,清风藤
大力子,当归,白芍,羌活,秦艽,川芎
地龙,牛膝,玉米须,川芎,地骨皮,夏枯草
鹿角霜,甲珠,水蛭,牛膝,天丁,野南瓜
党参,白芍,当归,丹参,山药,香附
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,全蝎,川芎,草乌
威灵仙,桂枝,白芍,丹参,当归,秦艽
威灵仙,白芍,当归,秦艽,川芎,细辛
党参,枣仁,干姜,半夏,甘草,茱萸
鸡血藤,威灵仙,桂枝,橘络,赤芍,蜈蚣
威灵仙,木瓜,五灵脂,牛膝,松节,天麻
乌药,当归,羌活,川芎,防风,香附
红花,桃仁,白芍,当归,川芎,黄连
桂枝,桃仁,赤芍,穿山甲,路路通,百部
赤芍,桃仁,红花,白芍,当归,川芎
红花,桃仁,乌药,牛膝,穿山甲,柴胡
赤芍,桃仁,红花,白芥子,白芍,当归
木瓜,赤芍,蜈蚣,自然铜,全蝎,川芎
真辽人参,柿霜饼,防风,石膏,麝香,僵蚕
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,三棱,莪术,白术,甘草
赤芍,红花,白酒,樟脑,羌活,路路通
赤芍,红花,蒲公英,薄荷,酒军,银花
党参,蜈蚣,黄芪,白芍,当归,羌活
鸡血藤,木瓜,白酒,寄生,海风藤,五加皮
黄芪,当归,牛膝,防风
赤芍,大豆,干地龙,牛膝,防己,秦艽
威灵仙,桂枝,桃仁,红花,元胡,防己
赤芍,红花,牛膝,当归,川芎,熟地
红花,桃仁,丹参,乳香,没药,延胡索
五灵脂,丹参,九香虫,三七,延胡索,香附
橘络,蒲公英,通草,丝瓜络,橘叶,全瓜蒌
木瓜,透骨草,红花,当归,羌活,乳香
鸡血藤,牛膝,白芍,丹参,当归,乳香
蝎梢,天麻,当归,藁本,川芎,黄耆
当归,天麻,牛膝,羌活,独活,萆薢
赤芍,炒九香虫,金铃子,丹参,炒五灵脂,炙刺猬皮
地龙,鸡血藤,赤芍,蜈蚣,牛膝,当归
鸡血藤,乌梢蛇,防己,蕲蛇,七叶莲,银环蛇
乌梢蛇,酒
赤芍,桃仁,红花,牛膝,丝瓜络,路路通
威灵仙,地龙,刘寄奴,丹参,川芎,丹皮
桃仁,生姜汁2滴,淡竹沥60毫升,青连翘,生赤芍,生地
桂枝,丹参,三七,川芎,黄芪,山楂
蚯蚓,天南星,当归,羌活,川芎,苍术
桂枝,木瓜,赤芍,甲珠,秦艽,乳香
白花草,老君髯,二郎箭,九头狮子草
赤小豆,晚蚕沙,防己,薏仁,半夏,山栀
地龙,桂枝,五灵脂,赤芍,当归,乳香
鸡血藤,赤芍,党参,牛膝,海风藤,当归
鹿角霜,甲珠,水蛭,锁阳,片子姜黄,熟地
桃仁,党参,玉米须,炮山甲粉,地鳖虫,栀子
桂枝,丹参,川芎,五味子,益母草,生地
白糖,夜交藤,粳米,枣仁
木瓜,白芍,当归,秦艽,防风,熟地
地龙,天麻,羌活,天南星,乳香,没药
赤芍,黄精,佛手,五味子,山楂,金樱子
5条,当归,30克,30克,30克,30克
当归,乳香,没药,白术,厚朴,陈皮
赤芍,桃仁,红花,山甲,皂刺,黄耆
威灵仙,地龙,赤芍,寄生,片姜黄,三七
威灵仙,地龙,鸡血藤,木瓜,桃仁,红花
