金钱草,滑石,车前子,海金砂,木通,琥珀末
银花,泽泻,茯苓,木香,范制面,绵耆
金银花,槐花,连翘,红花,夏枯草,甘草
茵陈,猪苓,泽泻,苍术,茯苓,青皮
赤小豆,当归
檀香,生军,苍术,木香,雄黄,沉香
薏仁,大豆,通草,焦山栀,木瓜,吴萸
薏仁,金银花,蒲公英,败酱草,冬瓜子,京赤药
扁豆,白术炭,苍术炭,通草,诃子,茯苓
浮萍,皂刺,茯苓,荆芥,何首乌,苦参
乌梅肉,巴豆,青皮,莪术,木香,沉香
椿根白皮,龟版,侧柏叶,芍药,升麻,香附
猪苓,泽泻,茯苓,肉桂,柴胡,白术
猪苓,泽泻,茯苓,柴胡,黄芩,白术
莲子心,车前子,茯苓,萆薢,黄柏,菖蒲
川萆解,益智仁,菖蒲,乌药
莲子心,车前子,川萆,茯苓,黄柏,菖蒲
鹿角霜,木通,椿皮,故纸,肉桂,杜仲炭
茜草,檀香,益智仁,乌梅肉,鸡冠花,巴戟肉
茵陈,葶苈,龙胆草,山栀仁,黄芩
赤小豆,滑石,冬葵子,琥珀,八角金盘,益母草
扁豆,使君子,砂仁,糯米,建莲,生米仁
滑石,泽泻,车前子,木通,瞿麦,淡竹叶
茵陈,虎杖,玉米须,川楝,木香,郁金
益智,巴豆,蓬术,青皮,桂心,三棱
泽泻,茯苓,芍药,当归,白术,芎
茵陈,猪苓,泽泻,苍术,苦参,党参
桂枝,干地龙,酒杭芍,香独活,小木通,防己
大豆,泽泻,茯苓,枳实,黑附子,水
白糖,冬葵子,萆薢
滑石,茯苓,枳实,陈皮,当归,川芎
凤尾草,匾蓄,飞廉草,菟丝子,茯苓,熟地
薏仁,猪苓,茯苓皮,通草,大腹皮,淡竹叶
桂枝,茯苓,白术,甘草
戎盐,茯苓,白术
滑石,关木通,海金沙,地黄,石韦,白芍
茵陈,猪苓,泽泻,木通,茯苓,枳壳
猪苓,滑石,泽泻,车前子,木通,萹蓄
茵陈,枇杷叶,地黄,地黄,石斛,黄芩
茵陈,枇杷叶,地黄,地黄,石斛,黄芩
茵陈,滑石,薄荷,木通,白蔻,菖蒲
赤小豆,绿豆,黑豆,甘草
旱莲草,蜂蜜10毫升,苋菜,甘草
滑石,泽泻,茯苓,寒水石,人参,木香
泽泻,茯苓,芍药,青皮,木香,枳壳
白糖,冬瓜皮,茯苓皮,生姜皮,黄芪,枣仁
滑石,猪苓,白蔻仁,茯苓皮,通草,大腹皮
赤小豆,昆布,黄耆
茵陈,金银花,大豆,板蓝根,败酱草,赤芍
茵陈,蒲公英,板蓝根,虎杖,陈皮
碧玉散,青子芩4,青蒿脑4,陈广皮,茯苓,竹茹
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,新鲜荷叶,冰糖
滑石,砂仁,益智仁,竺黄,白梅花,茯苓
滑石,生杭芍,黄柏,知母
寒水石,菟丝子,白石脂,栝楼,知母,桂心
茵陈,薏仁,猪苓,泽泻,苍术,木通
金银花,苍术,木通,苦参,荆芥,何首乌
金钱草,滑石,石苇,海金砂,冬葵子,鸡内金
扁豆,猪苓,泽泻,香薷,苍术,茯苓
金银花,蒲公英,冬瓜子,大活血,木香,大黄
薏仁,金钱草,海金沙,冬葵子,木通,琥珀末
麦冬,茯苓,干葛,人参,石膏,半夏
匾蓄,猪苓,苍术,茯苓,黄柏,木香
银花,银花叶,赤豆卷,茯苓,山萸,肉苁蓉
金银花,滑石,泽泻,车前子,赤芍,连翘
猪苓,泽泻,肉桂,茯苓,知母,石膏
白附,苍术,荆芥,白蒺藜,草乌,白芷
猪苓,泽泻,砂仁,茯苓,木香,人参
猪苓,泽泻,苍术,肉桂,茯苓,生草
猪苓,泽泻,苍术,肉桂,茯苓,生草
桂枝,三七,干姜炭,茯苓,枳实,牡蛎
猪苓,滑石,泽泻,桂枝,寒水石,琥珀
金银花,六一散,泽泻,大青叶,木通,栀仁
旱莲草,槐花,仙鹤草,菜苋,胡麻仁,侧柏叶
茵陈,泽泻,茯苓,枳实,山楂,麦芽
麦冬,猪苓,泽泻,香薷,茯苓,人参减半
猪苓,泽泻,茯苓,羌活,白术
银花,地丁,车前子,半枝莲,四季青,京赤芍
茜草,元参,赤芍,黄柏,白芍,贝母
金银花,滑石,板蓝根,大青叶,赤芍,鲜芦根
金银花,滑石,大青叶,赤芍,鲜芦根,生栀仁
金银花,蒲公英,地丁,大青叶,赤芍,黄柏
金银花,蒲公英,地丁,大青叶,赤芍,黄柏
薏仁,竹叶,白蔻仁,六一散,僵蚕,豆豉
薏仁,竹叶,六一散,白蔻,僵蚕,豆豉
泽泻,车前子,苦木通,青连翘,龙胆草,丹皮
薏仁,泽泻,木香,羚羊角,五加皮,茯神
茵陈,滑石,薄荷,木通,白蔻,菖蒲
扁豆,薏仁,砂仁,茯苓,党参,白芍
地肤子,白芨,路路通,地龙,何首乌,荆芥
桂枝,白芍,干姜,黄芩,栀子,细辛
茵陈,茯苓皮,苍术,桑枝,防己,大腹皮
泽泻,附片,淮药,肉桂,茯苓,熟地
扁豆,大豆,茯苓,萆藓,芡实,黄柏
黑豆,苍术,麦芽,山楂,陈皮,神曲
扁豆,麦冬,猪苓,泽泻,车前子,肉桂
石榴皮,血琥珀,砂仁,油朴,清夏,紫蔻
白花蛇舌草,泽泻,半枝莲,黄柏,干蟾,苡米根
茜草,千年健,苍术,肉桂,伸筋草,乳没
味精,葵菜叶,淀粉,食盐
泽泻,葵子,茯苓,石韦,白术
猪苓,滑石,车前子,木通,茯苓,枳实
滑石,海金砂,昆布,冬葵,枳实,柴胡
茵陈,白花蛇舌草,虎杖,茯苓,柴胡,白芍
薏仁,白花蛇舌草,板蓝根,赤芍,牡蛎,木贼草
泽泻,车前子,关木通,龙胆,地黄,柴胡
鹿角霜,茯苓,秋石
粳米,鹿头肉,香子,高良姜,蔓荆子
石榴皮,谷芽,乌梅炭,椿根皮,槟榔
莱菔,苡米,赤芍,地榆,枳实,木香
仙灵脾,黑豆皮,黄酒,肉桂,葱白,生姜
茵陈,银花,车前子,竹叶,苡米,白茅根
茵陈,板蓝根,败酱草,玉米须,郁金,金银草
茵陈,金钱草,枳实,皮硝,木香,郁金
木通,砂仁,纯苏叶,鸡心,苍术,赤芍
六一散,泽泻,车前子,木通,赤苓,黄芩
麦冬,赤芍,茯苓,枳实,沙参,五味子
五物香薷饮加木瓜
滑石,甘草
赤小豆,生梓白皮,连轺,杏仁,生姜,枣仁
薏仁,杏仁,麻黄,甘草
银花,地丁,蒲公英,竹叶,元参,赤芍
白糖,鲜菠萝汁,白茅根
茵陈,枇杷叶,地肤子,白茅根,白藓皮,苍耳子
车前子,莲花须,莲子肉,茯苓,芡实,黄柏
泽泻,木通,赤芍,萆薢,瞿麦,车前
滑石,蒲灰
金钱草,青皮,川楝,柴胡,郁金,山楂
猪苓,泽泻,车前子,薄荷,木通,萆薢
薏仁,茯苓,防己,白术
茜草,清风藤,地鳖,薏米仁,王不留行,茯苓
茵陈,茯苓,柴胡,秦艽,犀角屑,大黄
薏仁,板蓝根,连翘,木贼,香附
滑石,瞿麦,萹蓄,甘草
金银花,蒲公英,地丁,匾蓄,车前子,冬瓜子
薏仁,鱼腥草,萆,生草,防己,防风
滑石,白蔻仁,生苡米,珍珠母,郁金,甘草
蒲公英,地丁,车前子,木通,双花,薄荷
车前子,茯苓,人参,地骨皮,黄芩,黄耆
薏仁,败酱草,川楝,黄柏,瞿麦,黑附子
麦冬,泽泻,砂仁,香薷,茯苓,竹茹
菟丝子,螵蛸,砂仁,何首乌,熟地,枸杞
茵陈,白花蛇舌草,三七,赤芍,柴胡,黄芪
片子姜黄,海桐皮,芍药,当归,羌活,白术
赤小豆,薏仁,芍药,萆薢,独活,木瓜
