陈皮,僵蚕,新鲜大力子根,没药60克苏合油,香橼,川附
白芥子,乳没,姜黄,桂枝,当归,黑附子
半夏,莱菔,陈皮,抚芎,枳实,香附
半夏,天南星,莪术,芫花
贝母,百部,羊胆干膏,白及,甘草
贝母,百合,天冬,薏仁,五味子,麦冬
胆南星,远志,淡竹叶,麦门冬,当归,人参
竹茹,远志,玉竹,钩藤,菖蒲,女贞子
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,百部,紫菀,杏仁,葶苈
半夏,天南星,陈皮,天麻,僵蚕,牙皂
半夏,天南星,辰砂,远志,金箔,陈皮
半夏,天南星,朱砂,蜈蚣,僵蚕,全蝎
天竺黄,金箔,炒白牵牛子,琥珀,人参,黄连
盐,陈皮,红豆,丁香,缩砂,白豆蔻
天南星,天麻,白僵蚕,地龙,全蝎,白附子
天南星,天麻,白僵蚕,地龙,全蝎,白附子
天南星,天麻,僵蚕,地龙,全蝎,白附子
半夏,黄芪,陈皮,党参,代赭石,白术
贝母,白芷
贝母,半夏,款冬花,杏仁,百合,犀角
紫菀,桔梗,白茅根,甘草,大黄,木通
贝母,紫菀,款冬花
紫菀,杏仁,桂心,五味子,麻黄,干姜
杏仁,紫苏,五味子,麻黄,青皮,甘草
半夏,陈皮,紫苏,白术,人参,桂
葶苈,葶苈,始蚧,潞州人参,白牵牛,木香
半夏,竹茹,陈皮,生姜,茯苓
半夏,天南星,白芥子,陈皮,枳实,山楂
贝母,百部,款冬花,杏仁,糯米,秦艽
天南星,天麻,全蝎,白附子,腻粉,芜荑
半夏,胆南星,白僵蚕,白附子,秦艽,黄松节
半夏,竹茹,钩藤,白术,枸杞,牛膝
紫菀,百部,桔梗,陈皮,荆芥,白前
莱菔,胆南星,杏仁,葶苈,苏子,石膏
贝母,半夏,百部,款冬花,杏仁,桔梗
半夏,紫菀,款冬花,杏仁,桔梗,陈皮
半夏,天南星,杏仁,麦芽,苏子,陈皮
半夏,桔梗,黄芩,甘草,枳壳
梅花脑,朱砂,硼砂,牙硝,五,寒水石
贝母,昆布,海藻,郁金,丹参,红花
天竺黄,檀香,朱砂,片姜黄,黄芪,水牛角浓缩粉
