山药,胡椒末,糯米,白糖
白术,山药,芡实,薏仁,熟地,肉豆蔻
白术,茯苓皮,人参,天仙藤,砂仁未,大腹皮
白术,杜仲,麦冬,陈皮,白芍,续断
神曲,麦曲,陈皮,人参,三棱,青皮
白术,茯苓,干葛,甘草
苍术,厚朴,陈皮,藿香,半夏,甘草
砂仁,肉豆蔻,术香,丁香,半夏,枳壳
扁豆,芡实,青盐,菟丝子,莲肉,麦冬
巴戟,何首乌,韭子,鹿茄茸,哺退鸡蛋,楮实子
山药,巴戟,山萸,菟丝子,熟地,杜仲
赤小豆,葱,陈皮,盐,活鲤鱼1尾,辣椒
白术,炮裂,黑附子lt,当归,去皮,阿胶
赤小豆
白术,草豆蔻,陈皮,人参,柴胡,甘草
缩砂仁,草果仁,生姜,茯苓,桔梗,甘草
苍术,陈皮,白芷,茯苓,半夏,枳壳
苍术,地榆
苍术,厚朴,云苓,茴香,破故纸,川椒
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
白术,党参,诃子,肉豆蔻,赤石脂,肉桂
山药,扁豆,党参,苍术,诃子,莲子
白术,肉豆蔻,陈皮,生姜,藿香,五味子
山药,神曲,山楂,苍术,砂仁,丁皮
韭子,葫芦巴,仙灵脾,茯苓,木香,丁香
白术,猪苓,泽泻,茯苓,黄芩,柴胡
白术,山楂,陈皮,人参,白豆蔻,茯苓
山楂,九肋鳖甲,薏仁,淡竹叶,陈皮,白芍
白术,茱萸,诃黎勒,桂,黑附子,木香
大麦芽,陈曲,茯苓,钟乳,赤石脂,桂心
肉豆蔻,荆三棱,延胡素,川苦楝子,斑猫,木香
白术,山药,黄芪,山萸,熟地,杜仲
白术,山药,莲肉,陈皮,白芍,人参
白术,菟丝子,白芍,续断,茯苓,当归
党参,菟丝子,杜仲,熟地,陈皮,白芍
白术,党参,砂仁,菟丝子,枣仁,熟地
白术,陈皮,枸杞,人参,茯苓,生地
白术,陈皮,枸杞,人参,茯苓,生地
白术,山药,苍术,巴戟,檀香,缩砂仁
青盐,大黑豆,何首乌,茯苓,甘草
白术,山药,神曲,党参,砂仁,山楂
白术,党参,苍术,黄芪,桔梗,当归
白术,苍术,木瓜,厚朴,陈皮,白芍
山药,神曲,苍术,山楂,芡实,麦芽
苡米,小白菜
白术,山药,芡实,薏仁,白豆蔻,茯苓
白术,绵白糖
白术,生姜,槟榔
白术,茯苓,橘络,荆芥,甘草
白术,人参,茯苓,甘草
白术,芎藭,川椒,牡蛎
白术,藿香,人参,木香,茯苓,葛根
白术,陈皮,生姜,茯苓,大腹皮
白术,厚朴,人参,干姜
粳米,扁豆
粳米,扁豆,人参
白术,苍术,砂仁,猪苓,莲子,陈皮
苍术,厚朴,茯苓,半夏,广皮,甘草
草豆蔻,红豆蔻,陈皮,陈皮,枣仁,木香
白术,陈皮,桂心,远志,半夏,茯苓
白术,半夏,天麻
白术,人参,半夏,茯苓,天南星,白附子
山药,扁豆,芡实,薏仁,莲肉,人参
山药,扁豆,党参,芡实,白砂糖,使君子肉
山药,扁豆,砂仁,芡实,使君子,糯米
山药,扁豆,粳米,莲子,糯米,茯苓
山药,扁豆,芡实,大米,薏仁,枣仁
白术,山药,扁豆,山楂,麦芽,薏仁
玫瑰花,菟丝子,韭子,杜仲,胡桃仁,破故纸
白术,神曲,苍术,山楂,萝卜子,厚朴
肉豆蔻,厚朴,川白姜,1两半,1两半,7钱半
椒子,白盐,削术,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,丁香,陈皮,白豆蔻,人参
白术,厚朴,木香,姜滓,白蔻仁,茯苓
白术,神曲,诃子,砂仁,薏仁,莲子
山药,芡实,麦冬,五味子,人参
白术,泽泻,茯苓,当归,川芎,芍药
白术,泽泻,茯苓,当归,芎,芍药
白术,当归,芎藭,黄芩,芍药
白术,陈皮,木香,茯苓,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,桑白皮,甘草
苍术,厚朴,陈皮,甘草
白术,陈皮,人参,茯苓,糯米,黄耆
白术,菟丝子,茱萸,陈皮,紫菀,五味子
白术,山楂,陈皮,谷芽,人参,豆蔻
白术,神曲,诃子,肉豆蔻,丁香,厚朴
白术,山药,扁豆,神曲,缩砂仁,桂
白术,山楂,陈皮,谷芽,白豆蔻,人参
白术,山楂,陈皮,谷芽,白蔻仁,人参
扁豆,冬瓜皮,槿皮,干姜皮,赤苓皮,五加皮
扁豆,白藓皮,冬瓜皮,槿皮,干姜皮,茯苓
白术,黄芪,赤小豆,菟丝子,何首乌,黑附子
粳米,薏仁,冬麻子
党参,桂圆肉,熟地,黄耆,当归,紫河车
白术,麦门冬
党参,于潜术,绵黄耆,桂园肉
白术,白芍,生姜,茯苓,当归,丹皮
白术,山药,党参,黄芪,山楂,炒麦芽
白术,苍术,薏仁,茯苓皮,金银花,牛膝
白术,神曲,苍术,茱萸,厚朴,广皮
匾蓄,菟丝子,飞廉草,茯苓,凤尾草,熟地
白术,党参,黑附子,干姜,甘草
柿饼,栗子,胡桃,枣仁
白术,苍术,防风,麻黄
白术,防己,黄耆,甘草
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,茯苓,戎盐
粳米,白糖,茯苓粉,枣仁
白术,扁豆,山楂,苍术,砂仁,赤小豆
苍术,佩兰,陈皮,地肤子,泽泻,茯苓
白术,山药,麦芽,枣仁,莲肉,茱萸
白术,山药,扁豆,党参,芡实,山楂
神曲,花椒,苦楝根皮,鸡内金,使君子肉,胡连
白术,山药,粳米,扁豆,党参,芡实
神曲,麦蘖,使君子,肉豆蔻,槟榔,黄连
白术,神曲,麦芽,使君子,人参,茯苓
白术,扁豆,神曲,芡实,山楂,麦芽
白术,神曲,山楂,麦芽,肉豆蔻,使君子仁
山药,扁豆,神曲,芡实,山楂,泽泻
白术,炒麦芽,芜荑,胡连,木香,焦楂
神曲,肉豆蔻,使君子仁,木香,麦糵,槟榔
白术,神曲,山楂,厚朴,陈皮,枳实
