金钱草,滑石,琥珀末,车前子,木通,海金砂
银花,泽泻,归身炭,茯苓,生地炭,范制面
金银花,槐花,连翘,夏枯草,红花,甘草
茵陈,猪苓,泽泻,苍术,茯苓,青皮
赤小豆,当归
檀香,生军,苍术,木香,沉香,雄黄
薏仁,大豆,通草,木瓜,晚蚕沙,吴萸
薏仁,蒲公英,金银花,败酱草,冬瓜子,连翘
扁豆,通草,白术炭,茯苓,莲子,苍术炭
浮萍,皂刺,何首乌,茯苓,防风,苦参
乌梅肉,巴豆,青皮,莪术,沉香,木香
椿根白皮,龟版,侧柏叶,芍药,升麻,香附
猪苓,泽泻,茯苓,柴胡,肉桂,白术
猪苓,泽泻,茯苓,柴胡,黄芩,白术
车前子,莲子心,萆薢,茯苓,黄柏,菖蒲
川萆解,益智仁,菖蒲,乌药
车前子,莲子心,川萆,茯苓,黄柏,菖蒲
鹿角霜,杜仲炭,木通,故纸,椿皮,生白芍
茜草,檀香,乌梅肉,益智仁,茯苓,没石子
茵陈,葶苈,黄芩,山栀仁,龙胆草
赤小豆,滑石,冬葵子,琥珀,八角金盘,陈皮
扁豆,砂仁,使君子,建莲,白米,生米仁
滑石,车前子,泽泻,木通,瞿麦,淡竹叶
茵陈,虎杖,川楝,玉米须,郁金,黄芩
益智,巴豆,蓬术,青皮,三棱,桂心
泽泻,茯苓,芍药,当归,白术,芎
茵陈,猪苓,泽泻,苍术,防风,苦参
桂枝,干地龙,小木通,酒杭芍,香独活,木瓜
大豆,泽泻,茯苓,防风,枳实,水
白糖,冬葵子,萆薢
滑石,茯苓,枳实,当归,陈皮,半夏
凤尾草,匾蓄,飞廉草,菟丝子,茯苓,熟地
薏仁,猪苓,茯苓皮,通草,大腹皮,淡竹叶
桂枝,茯苓,甘草,白术
戎盐,茯苓,白术
滑石,关木通,海金沙,地黄,白芍,当归
茵陈,猪苓,泽泻,木通,茯苓,枳壳
滑石,猪苓,车前子,泽泻,木通,萹蓄
茵陈,枇杷叶,地黄,地黄,石斛,黄芩
茵陈,枇杷叶,地黄,地黄,石斛,黄芩
茵陈,滑石,木通,白蔻,薄荷,贝母
赤小豆,绿豆,黑豆,甘草
旱莲草,苋菜,蜂蜜10毫升,甘草
滑石,泽泻,茯苓,寒水石,人参,石膏
泽泻,茯苓,青皮,芍药,当归,木香
白糖,冬瓜皮,茯苓皮,生姜皮,黄芪,枣仁
滑石,猪苓,茯苓皮,白蔻仁,通草,大腹皮
赤小豆,昆布,黄耆
茵陈,大豆,金银花,板蓝根,败酱草,赤芍
茵陈,蒲公英,板蓝根,虎杖,陈皮
陈广皮,碧玉散,青子芩4,青蒿脑4,茯苓,竹茹
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,新鲜荷叶,冰糖
滑石,砂仁,益智仁,白梅花,茯苓,竺黄
滑石,生杭芍,黄柏,知母
寒水石,菟丝子,栝楼,白石脂,知母,桂心
茵陈,薏仁,猪苓,泽泻,木通,苍术
金银花,木通,苍术,何首乌,防风,苦参
滑石,金钱草,石苇,冬葵子,海金砂,鸡内金
扁豆,猪苓,香薷,泽泻,苍术,茯苓
金银花,蒲公英,冬瓜子,大活血,大黄,木香
薏仁,金钱草,木通,冬葵子,萆薢,琥珀末
麦冬,茯苓,干葛,人参,石膏,半夏
猪苓,匾蓄,苍术,茯苓,黄柏,白芍
银花,赤豆卷,银花叶,茯苓,当归,肉苁蓉
金银花,滑石,车前子,泽泻,赤芍,连翘
猪苓,泽泻,茯苓,知母,肉桂,石膏
白附,苍术,荆芥,白芷,白蒺藜,草乌
猪苓,泽泻,砂仁,茯苓,人参,木香
猪苓,泽泻,苍术,茯苓,柴胡,生草
猪苓,泽泻,苍术,茯苓,柴胡,生草
桂枝,三七,干姜炭,茯苓,牡蛎,党参
滑石,猪苓,泽泻,桂枝,寒水石,云苓
金银花,六一散,大青叶,泽泻,木通,黄芩
旱莲草,槐花,仙鹤草,菜苋,胡麻仁,侧柏叶
茵陈,泽泻,茯苓,山楂,枳实,连翘
麦冬,猪苓,泽泻,香薷,茯苓,人参减半
猪苓,泽泻,茯苓,羌活,白术
银花,地丁,车前子,半枝莲,京赤芍,连翘
茜草,元参,赤芍,黄柏,当归,贝母
金银花,滑石,板蓝根,大青叶,赤芍,黄芩
金银花,滑石,大青叶,赤芍,黄芩,连翘
金银花,蒲公英,大青叶,地丁,赤芍,黄柏
金银花,蒲公英,大青叶,地丁,赤芍,黄柏
薏仁,竹叶,白蔻仁,六一散,豆豉,僵蚕
薏仁,竹叶,六一散,白蔻,豆豉,僵蚕
泽泻,车前子,黄芩,龙胆草,丹皮,青连翘
薏仁,泽泻,五加皮,羚羊角,当归,木香
茵陈,滑石,木通,白蔻,薄荷,黄芩
扁豆,薏仁,砂仁,茯苓,党参,灶心土
地肤子,地龙,路路通,白芨,何首乌,防风
桂枝,白芍,黄芩,干姜,细辛,半夏
茵陈,茯苓皮,苍术,桑枝,防己,大腹皮
泽泻,淮药,附片,茯苓,熟地,萸肉
扁豆,大豆,茯苓,萆藓,生薏米,芡实
黑豆,苍术,山楂,陈皮,麦芽,厚朴
扁豆,猪苓,麦冬,车前子,泽泻,通草
石榴皮,清夏,紫蔻,血琥珀,油朴,砂仁
白花蛇舌草,泽泻,党参,半枝莲,黄柏,黄芪
茜草,寄生,苍术,威灵仙,豨莶草,白酒
葵菜叶,味精,淀粉,食盐
泽泻,葵子,茯苓,石韦,白术
滑石,猪苓,车前子,木通,瞿麦,茯苓
滑石,昆布,海金砂,冬葵,柴胡,枳实
茵陈,白花蛇舌草,虎杖,茯苓,柴胡,当归
薏仁,白花蛇舌草,板蓝根,赤芍,牡蛎,木贼草
泽泻,车前子,关木通,柴胡,地黄,龙胆
鹿角霜,茯苓,秋石
粳米,鹿头肉,香子,高良姜,蔓荆子
石榴皮,乌梅炭,谷芽,椿根皮,槟榔
莱菔,苡米,赤芍,地榆,枳实,黄芩
黄酒,黑豆皮,仙灵脾,葱白,肉桂,生姜
茵陈,银花,竹叶,车前子,苡米,白茅根
茵陈,板蓝根,败酱草,玉米须,金银草,郁金
茵陈,金钱草,枳实,皮硝,郁金,黄芩
木通,赤芍,砂仁,鸡心,苍术,纯苏叶
六一散,泽泻,车前子,木通,黄芩,赤苓
麦冬,赤芍,茯苓,沙参,枳实,五味子
五物香薷饮加木瓜
滑石,甘草
赤小豆,连轺,生梓白皮,杏仁,生姜,枣仁
薏仁,杏仁,麻黄,甘草
蒲公英,银花,地丁,竹叶,元参,赤芍
白糖,鲜菠萝汁,白茅根
茵陈,地肤子,枇杷叶,白茅根,白芷,黄芩
车前子,莲子肉,莲花须,茯苓,牡蛎,芡实
泽泻,木通,萆薢,赤芍,瞿麦,车前
滑石,蒲灰
金钱草,柴胡,青皮,川楝,山楂,白芍
猪苓,泽泻,车前子,木通,萆薢,玄参
薏仁,茯苓,防己,白术
茜草,地鳖,清风藤,薏米仁,王不留行,茯苓
茵陈,茯苓,柴胡,秦艽,黄芩,大黄
薏仁,板蓝根,连翘,木贼,香附
滑石,瞿麦,萹蓄,甘草
金银花,蒲公英,匾蓄,地丁,车前子,赤芍
薏仁,萆,鱼腥草,防风,盐柏,生草
滑石,白蔻仁,生苡米,郁金,半夏,珍珠母
蒲公英,地丁,双花,车前子,木通,赤芍
车前子,茯苓,人参,黄芩,地骨皮,黄耆
薏仁,败酱草,瞿麦,川楝,黄柏,黑附子
麦冬,泽泻,香薷,砂仁,茯苓,人参
螵蛸,菟丝子,砂仁,何首乌,熟地,枸杞
茵陈,白花蛇舌草,三七,赤芍,柴胡,山楂
片子姜黄,海桐皮,芍药,当归,羌活,甘草
薏仁,赤小豆,萆薢,独活,芍药,木瓜
猪苓,泽泻,苍术,茯苓,防风,肉桂
泽泻,旋复花,茯苓,玄参,黄芩,地骨皮
木通,葶苈,茯苓,防己,人参,木香
金钱草,滑石,车前子,川萆解,海金砂,瞿麦
滑石,金钱草,石苇,木通,海金砂,白茅根
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,当归,龙胆草
茵陈,泽泻,菟丝子,白茅根,茯苓,党参
酒,白石英,磁石,黄芪,云苓,石斛
积雪草,金樱根,金沙藤,羊开口,菝葜
茯苓皮,车前子,大青叶,地丁,紫草,紫参
银花,滑石,通草,金汁30毫升,竹茹,杏仁
薏仁,滑石,竹叶,白蔻仁,通草,杏仁
茵陈,何首乌,蝉衣,当归,乌豆衣,丹皮
滑石,匾蓄,玄参,青皮,马鞭草,苏叶
茵陈,猪苓,泽泻,车前子,木通,瞿麦
车前草,木通,淡竹叶,茯苓,麦门冬
大豆,干地龙,萆薢,归须,赤芍,白茄根
金银花,车前草,白花蛇舌草,匾蓄,鱼腥草,黄柏
白花蛇舌草,萆,石苇,马勃,全虫,黄柏
猪苓,泽泻,车前子,苍术,赤芍,瞿麦
滑石,匾蓄,虎杖,茯苓,苦参,萆解
猪脊骨,茯苓
猪苓,泽泻,茯苓,肉桂,白术
茵陈,滑石,木通,茯苓,芍药,淡竹叶
扁豆,香薷,厚朴
僵虫,苍术,茯苓,防风,荆芥,黄芩
干莲肉,菟丝子,茯苓,五味子
薏仁,双花,赤芍,茯苓,荆芥,知母
滑石,通草,黄芩,杏仁,郁金,陈皮
凤尾草,过路黄,白茅根,山楂
六一散,佩兰,瓜蒌壳,竹茹,黄芩,郁金
金银花,车前草,白花蛇舌草,败酱草,鱼腥草,石苇
蒲公英,双花,45,丹参,香附
金银花,蒲公英,六一散,丹参,香附
茵陈,金银花,蒲公英,地丁,大青叶,琥珀末
薏仁,滑石,竹叶,白蔻仁,通草,连翘
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,佩兰,木通
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,滑石,车前子,泽泻,冬葵子,石苇
茵陈,苍术,王不留行,党参,牡蛎,山楂
滑石,甘草,朱砂
滑石,甘草
杭菊,北芪,辛荑花,木通,防风,螵蛸
归尾,赤芍,苍术,防风,荆芥,僵蚕
猪苓,泽泻,茱萸,陈皮,干姜,乌药
猪苓,滑石,车前子,泽泻,川木通,萹蓄
金钱草,琥珀末,海金沙藤,鸡内金,白芍,木香
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,苍术,茯苓,樗根皮,黄柏
泽泻,茯苓,枳实,黄芩,大黄,黄连
猪苓,泽泻,砂仁,茯苓,人参,黄芩
