珍珠母,磁石,酒曲,酒曲,赭石,半夏
枣仁,小麦,甘草
朱砂,天竺黄,琥珀,珍珠,钩藤,丹参
辰砂,丹参,山栀仁,郁金,黄芩,黄连
琥珀,丹参,天南星,天麻,麝香,龙脑
枣仁,远志,贝母,陈皮,半夏,茯苓
茯神,柏子仁,人参,干姜,炙草,陈皮
茯神,枣仁,金箔,远志,珍珠,辰砂
茯神,枣仁,琥珀,辰砂,人参,乳香
茯神,枣仁,朱砂,远志,琥珀,菖蒲
枣仁,辰砂,人参
安神膏,菖蒲,丹参,五味子
珍珠母,合欢皮,夜交藤,菖蒲,丹参,地黄
远志,芡实,麦冬,石莲肉,人参,莲须
茯神,枣仁,远志,琥珀,白芍,黄耆
茯神,朱砂,远志,麦门冬,天麻,白附子
茯神,枣仁,远志,菖蒲,黄耆,炙草
茯神,枣仁,远志,芡实,牡蛎,莲须
茯神,远志,菖蒲,麦冬,杏仁,陈皮
菖蒲,龙齿
朱砂,地黄,当归,甘草,黄连
枣仁,天竺黄,琥珀,珍珠,丹参,天南星
夜交藤,合欢花,合欢皮,丹参,桑椹子,地黄
朱砂,金箔,琥珀,天麻,山药,地黄
茯神,菖蒲,全蝎,当归,龙胆草,黄连
茯神,枣仁,朱砂,白术,白参,寸冬
茯神,珍珠母,枣仁,朱砂,琥珀,夜交藤
朱砂,麦冬,天冬,知母,黄连
茯神,远志,铁粉,菖蒲,辰砂,麦门冬
茯神,远志,铁粉,菖蒲,辰砂,麦门冬
茯神,枣仁,朱砂,代赭石,麝香,乳香
辰砂,天南星,白矾,半夏
辰砂,天南星,白矾,半夏
远志,菖蒲,牛膝,黑附子,人参,桂心
枣仁,桂枝,牡蛎,人参,龙骨,半夏
大龟
茯神,远志,枸杞,白芍,白术,沉香
枣仁,夜交藤,淮小麦,百合,莲肉,甘草
朱砂,天麻,僵蚕,赤金,黄土,全蝎
朱砂,天竺黄,钩藤,丹参,天南星,僵蚕
粳米,白糖,鲜百合,杏仁
大米,芡实,山药,糯米,莲肉
枣仁,朱砂,麦门冬,人参,茯苓,生龙脑
枣仁,远志,柏子仁,五味子,黄耆,人参
枣仁,朱砂,远志,柏子仁,五味子,半夏
茯神,菖蒲,麦门冬,枸杞,柏子仁,熟地
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,牡蛎,柏子仁,五味子,白术,麻黄根
柏子仁,鹿角霜,鹿角胶,地黄,菟丝子
铅,水银
朱砂,白矾,半夏,黄丹
茯神,远志,菖蒲,麦门冬,丹参,白术
枣仁,大米,芡实,山药,薏仁,扁豆
枣仁,檀香,天竺黄,沉香,红花,北沙参
枣仁,檀香,天竺黄,沉香,红花,北沙参
枣仁,石灰华,诃子,木棉花,沉香,乳香
枣仁,石灰华,诃子,木棉花,沉香,乳香
朱砂,磁石,代赭石,人中黄,乳香,赤石脂
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,天竺黄,远志,琥珀,珍珠,辰砂
远志,天竺黄,珍珠,琥珀,钩藤,丹参
枣仁,巴戟,覆盆子,肉苁蓉,天门冬,山药
琥珀,辰砂,天南星,天麻,麝香,白附子
茯神,朱砂,琥珀,天麻,僵蚕,犀角
琥珀,珍珠,丹参,龙涎香,马宝
檀香,鹤虱,赤小豆,熊胆,牵牛,麝香
远志,巴戟,覆盆子,菖蒲,肉苁蓉,枸杞
茯神,丹皮,益元散,莹白童便150毫升,原麦冬,莲子心30支
茯神,龙齿,黑附子,郁金,泽兰,熟地
茯神,枣仁,远志,熟地,酒炒白芍,当归
茯神,朱砂,远志,菖蒲,麦冬,白术
蝎梢,丁香,半夏
茯神,枣仁,远志,柏子仁,地黄,五味子
茯神,枣仁,粟米
