金钱草,滑石,车前子,琥珀末,木通,海金砂
银花,泽泻,绵耆,茯苓,归身炭,条岑
金银花,槐花,连翘,红花,夏枯草,甘草
茵陈,泽泻,猪苓,苍术,茯苓,青皮
赤小豆,当归
檀香,生军,苍术,沉香,雄黄,麻黄
薏仁,大豆,通草,木瓜,焦山栀,吴萸
薏仁,蒲公英,金银花,败酱草,冬瓜子,京赤药
扁豆,白术炭,莲子,诃子,通草,茯苓
浮萍,皂刺,何首乌,茯苓,荆芥,防风
巴豆,乌梅肉,沉香,青皮,木香,陈皮
椿根白皮,龟版,侧柏叶,芍药,升麻,香附
泽泻,猪苓,肉桂,茯苓,柴胡,白术
泽泻,猪苓,茯苓,柴胡,黄芩,白术
车前子,莲子心,萆薢,茯苓,黄柏,菖蒲
川萆解,益智仁,菖蒲,乌药
车前子,莲子心,川萆,茯苓,黄柏,菖蒲
鹿角霜,木通,芡实,椿皮,肉桂,杜仲炭
茜草,檀香,巴戟肉,鹿角胶,鳖甲胶,乌梅肉
茵陈,黄芩,山栀仁,葶苈,龙胆草
赤小豆,滑石,冬葵子,八角金盘,陈皮,芦根
扁豆,使君子,砂仁,生米仁,白米,建莲
滑石,泽泻,车前子,木通,淡竹叶,瞿麦
茵陈,虎杖,川楝,玉米须,黄芩,木香
益智,巴豆,蓬术,青皮,三棱,桂心
泽泻,芍药,茯苓,白术,当归,芎
茵陈,泽泻,猪苓,苍术,防风,知母
桂枝,干地龙,小木通,酒杭芍,香独活,川断
大豆,泽泻,茯苓,水,黑附子,枳实
白糖,萆薢,冬葵子
滑石,茯苓,枳实,陈皮,川芎,半夏
匾蓄,凤尾草,飞廉草,菟丝子,茯苓,熟地
薏仁,猪苓,茯苓皮,通草,淡竹叶,大腹皮
桂枝,茯苓,白术,甘草
戎盐,茯苓,白术
滑石,海金沙,关木通,地黄,白芍,甘草
茵陈,泽泻,猪苓,木通,茯苓,枳壳
泽泻,滑石,猪苓,车前子,木通,萹蓄
茵陈,地黄,地黄,枇杷叶,石斛,黄芩
茵陈,地黄,地黄,枇杷叶,石斛,黄芩
茵陈,滑石,木通,贝母,连翘,淡芩
赤小豆,绿豆,黑豆,甘草
旱莲草,蜂蜜10毫升,苋菜,甘草
滑石,泽泻,茯苓,寒水石,人参,木香
