山药,胡椒末,糯米,白糖
白术,山药,薏仁,芡实,肉豆蔻,茯苓
白术,茯苓皮,人参,天仙藤,砂仁未,大腹皮
白术,续断,陈皮,杜仲,白芍,当归
神曲,麦曲,陈皮,人参,枳壳,香附
白术,茯苓,甘草,干葛
苍术,厚朴,陈皮,藿香,半夏,甘草
砂仁,术香,肉豆蔻,丁香,半夏,枳壳
扁豆,芡实,青盐,菟丝子,茯苓,茯苓
韭子,巴戟,鹿茄茸,楮实子,蚕蛾,哺退鸡蛋
山药,山萸,巴戟,菟丝子,杜仲,木香
葱,赤小豆,辣椒,鸡汤,活鲤鱼1尾,盐
白术,黑附子lt,炮裂,去皮,当归,阿胶
赤小豆
白术,草豆蔻,陈皮,人参,甘草,柴胡
缩砂仁,生姜,草果仁,茯苓,桔梗,甘草
苍术,白芷,陈皮,茯苓,半夏,枳壳
苍术,地榆
苍术,厚朴,茴香,云苓,破故纸,甘草
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,干姜,赤石脂
扁豆,山药,党参,苍术,诃子,肉豆蔻
白术,肉豆蔻,五味子,生姜,陈皮,茯苓
山药,神曲,砂仁,山楂,苍术,草果
韭子,仙灵脾,葫芦巴,茯苓,丁香,丁香
白术,茯苓,猪苓,泽泻,柴胡,黄芩
白术,山楂,陈皮,人参,茯苓,白豆蔻
薏仁,山楂,九肋鳖甲,白芍,淡竹叶,陈皮
白术,茱萸,黑附子,诃黎勒,木香,桂
肉豆蔻,延胡素,荆三棱,川苦楝子,斑猫,木香
白术,山药,黄芪,山萸,白芍,五味子
白术,山药,白芍,陈皮,干姜,人参
白术,续断,白芍,菟丝子,茯苓,当归
党参,菟丝子,白芍,陈皮,杜仲,熟地
白术,党参,砂仁,枣仁,菟丝子,续断
白术,陈皮,人参,茯苓,枸杞,麦门冬
白术,陈皮,人参,茯苓,枸杞,麦门冬
白术,山药,苍术,巴戟,缩砂仁,檀香
