没药,乳香,白莴苣子,乌梅,白粟米
蓖麻仁,片松香,铜绿,杏仁
鹅不食草,踯躅花,羌活,白芷,蔓荆子,细辛
草乌,威灵仙,藁本,红花,骨碎补,羌活
赤小豆,芙蓉叶,五倍子,白芷,贝母,赤芍
三七,威灵仙,蒲黄,五灵脂,玄胡,红花
破故纸,五灵脂,乳香,羌活,白芷,当归
关木通,海金沙,石韦,白芍,当归,滑石
破故纸,没药,五灵脂,乳香,羌活,白芷
草乌,萆薢,红花,白芷,川乌,当归
三七,没药,乳香,骨碎补,鸡血藤,炙马钱子
草乌,萆薢,红花,白芷,川乌,当归
草乌,樟脑,没药,乳香,木瓜,羌活
威灵仙,地龙,白僵蚕,白芷,当归,漏芦
樟脑,三七,土鳖虫,颠茄流浸膏,水杨酸甲酯,红花
没药,乳香,黄米,蜈蚣,雄黄,菖蒲
没药,乳香,川断,红花,羌活,白芍
樟脑,甘松,辣椒,干羌,冰片,独活
三七,没药,血竭,透骨草,乳香,红花
三七,没药,乳香,落得打,红花,苏木末
没药,乳香,川断,红花,羌活,独活
没药,乳香,白芷,当归,赤芍,丹皮
三七,红花,当归,夏枯草,赤芍,寸冬
银花,槐花,槐角,当归,滑石,枳壳
草乌,白芷,芍药,军姜,天南星,肉桂
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,桃仁,乌药,归尾,苏木
草乌,红花,羌活,独活,白芷,川乌
玄胡,金铃子
银花,没药,乳香,地丁,红花,当归
威灵仙,生姜,红花,白芍,桂枝,穿山龙
没药,乳香,白芍,贯众,甘草,栀子
没药,乳香,轻粉,当归,黄占,洋樟
三七,没药,乳香,落得打,苏木末,当归
没药,乳香,马钱子,麻黄
透骨草,铁屑,当归,川芎,防风
老鹳草
没药,血竭,朴消,红花,羌活,车前
草乌,羌活,白芷,独活,川乌,当归
乳香,木瓜,龟甲,黑木耳,白芍,牛膝
没药,乳香,冰片,轻粉
元胡,甘松,鹿角胶,白芨,白芍,黄芪
蒲黄,闹羊花,红花,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,威灵仙,乳香,五灵脂,乌药,牵牛子
草乌,威灵仙,萆薢,乳香,五灵脂,乌药
没药,乳香,川乌,当归,丁香,川芎
元胡,蔻仁,片姜黄,生白芍,砂仁,川楝
没药,血竭,乳香,自然铜,地龙,木鳖子
破故纸,延胡索,牛膝,杜仲,当归
没药,乳香,金银花,花粉,白芷,归梢
没药,自然铜,乳香,木瓜,羌活,独活
血竭,轻粉,密陀僧,干胭脂
生姜,玄胡素,红花,桃仁,牛膝,乌药
郁李仁,白芥子,白芍,白芷,川芎,香附
元参,金银花,当归,甘草
樟脑,颠茄流浸膏,水杨酸甲酯,芸香浸膏,伤湿止痛流浸膏,冰片
元胡,地丁,紫参,大青叶,紫草,茯苓皮
恶实根,败龟,白花蛇,酒,松节,虎骨
萆薢,羌活,独活,牛膝,杜仲,当归
银花,没药,乳香,花粉,白芷,归尾
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,熟地,川芎
没药,乳香,黄米饭,犀黄,麝香
银花,乳没4,败酱草,红藤,薏仁,延胡索
藁本,荷叶,白茅根,桑叶,苦丁茶,白芷
三七,麦冬,北沙参,赤芍
没药,三七,乳香,落得打,苏木末,骨碎补
