山药,胡椒末,糯米,白糖
白术,山药,薏仁,芡实,肉豆蔻,茯苓
白术,茯苓皮,天仙藤,人参,砂仁未,冬葵子
白术,白芍,续断,杜仲,条芩,当归
神曲,麦曲,青皮,人参,陈皮,三棱
白术,茯苓,干葛,甘草
苍术,厚朴,陈皮,半夏,藿香,甘草
砂仁,肉豆蔻,术香,丁香,半夏,枳壳
扁豆,芡实,青盐,菟丝子,茯苓,茯苓
韭子,巴戟,锁阳,葱子,鸽子蛋,鹿茄茸
山药,山萸,菟丝子,巴戟,木香,杜仲
赤小豆,葱,鸡汤,活鲤鱼1尾,辣椒,盐
白术,炮裂,去皮,黑附子lt,当归,阿胶
赤小豆
白术,草豆蔻,人参,陈皮,甘草,柴胡
缩砂仁,生姜,草果仁,茯苓,桔梗,甘草
苍术,地榆
苍术,厚朴,茴香,云苓,破故纸,川椒
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,肉桂,干姜
山药,扁豆,党参,苍术,诃子,肉豆蔻
白术,肉豆蔻,五味子,生姜,茯苓,人参
使君子
山药,神曲,山楂,苍术,砂仁,良姜
韭子,仙灵脾,葫芦巴,茯苓,木香,蛇床子
白术,茯苓,猪苓,泽泻,柴胡,黄芩
白术,山楂,茯苓,白豆蔻,人参,陈皮
薏仁,山楂,九肋鳖甲,白芍,茯苓,淡竹叶
白术,桂,茱萸,黑附子,木香,麦糵
荆三棱,川苦楝子,肉豆蔻,延胡素,斑猫,木香
白术,山药,黄芪,山萸,五味子,白芍
白术,山药,白芍,木香,莲肉,陈皮
白术,菟丝子,白芍,茯苓,续断,当归
党参,菟丝子,白芍,杜仲,熟地,陈皮
白术,党参,砂仁,菟丝子,枣仁,当归
白术,茯苓,人参,陈皮,枸杞,麦门冬
白术,茯苓,人参,陈皮,枸杞,麦门冬
白术,山药,苍术,缩砂仁,肉豆蔻,巴戟
青盐,大黑豆,茯苓,何首乌,甘草
白术,山药,神曲,党参,砂仁,山楂
白术,党参,黄芪,苍术,茯苓,当归
白术,苍术,木瓜,白芍,厚朴,茯苓
山药,神曲,苍术,麦芽,山楂,芡实
苡米,小白菜
白术,山药,薏仁,芡实,茯苓,白豆蔻
白术,绵白糖
白术,生姜,槟榔
白术,茯苓,橘络,荆芥,甘草
白术,茯苓,人参,甘草
白术,芎藭,川椒,牡蛎
白术,茯苓,木香,人参,藿香,甘草
白术,生姜,茯苓,陈皮,大腹皮
白术,厚朴,人参,干姜
粳米,扁豆
粳米,扁豆,人参
白术,苍术,砂仁,猪苓,白豆蔻,陈皮
苍术,厚朴,茯苓,半夏,广皮,甘草
白术,桂心,茯苓,宿姜,陈皮,远志
白术,半夏,天麻
白术,茯苓,人参,半夏,天南星,贝母
山药,扁豆,薏仁,芡实,茯苓,莲肉
山药,扁豆,党参,芡实,白砂糖,茯苓
山药,扁豆,砂仁,芡实,使君子,茯苓
山药,粳米,扁豆,茯苓,糯米,南芡实
山药,扁豆,薏仁,芡实,大米,枣仁
白术,山药,扁豆,麦芽,山楂,薏仁
韭子,玫瑰花,菟丝子,杜仲,胡桃仁,破故纸
白术,神曲,苍术,山楂,厚朴,萝卜子
肉豆蔻,厚朴,7钱半,1两半,1两半,川白姜
椒子,白盐,削术,甘草
红糖,肉豆蔻,面粉,生姜
白术,丁香,茯苓,草豆蔻,木香,白豆蔻
白术,厚朴,茯苓,木香,姜滓,陈皮白
白术,神曲,砂仁,薏仁,诃子,炙草
橘子,盐,生姜,甘草
山药,芡实,五味子,人参,麦冬
白术,茯苓,当归,泽泻,川芎,芍药
白术,茯苓,芎,当归,泽泻,芍药
白术,芎藭,当归,黄芩,芍药
白术,茯苓,木香,陈皮,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,甘草,桑白皮
苍术,厚朴,陈皮,甘草
羊肉1脚子,良姜,草果
白术,茯苓,糯米,人参,陈皮,黄耆
白术,菟丝子,五味子,茯苓,茱萸,紫菀
白术,山楂,谷芽,茯苓,木香,当归
白术,神曲,诃子,肉豆蔻,厚朴,丁香
白术,山药,神曲,扁豆,缩砂仁,茯苓
白术,山楂,谷芽,茯苓,黄连,木香
