山药,胡椒末,糯米,白糖
山药,白术,芡实,薏仁,肉豆蔻,熟地
白术,茯苓皮,天仙藤,砂仁未,人参,大腹皮
白术,杜仲,陈皮,麦冬,续断,白芍
神曲,陈皮,麦曲,三棱,人参,缩砂
白术,茯苓,甘草,干葛
苍术,厚朴,陈皮,藿香,半夏,甘草
砂仁,术香,肉豆蔻,丁香,半夏,槟榔
扁豆,芡实,青盐,莲肉,茯苓,茯苓
韭子,巴戟,锁阳,蚕蛾,鹿茄茸,楮实子
山药,山萸,巴戟,熟地,杜仲,木香
赤小豆,葱,鸡汤,活鲤鱼1尾,辣椒,盐
白术,炮裂,去皮,黑附子lt,当归,甘草
赤小豆
白术,草豆蔻,陈皮,人参,甘草,柴胡
缩砂仁,茯苓,草果仁,生姜,桔梗,甘草
苍术,陈皮,茯苓,白芷,半夏,甘草
苍术,地榆
苍术,厚朴,云苓,茴香,破故纸,甘草
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,赤石脂,干姜
山药,扁豆,党参,苍术,诃子,肉豆蔻
白术,肉豆蔻,五味子,陈皮,茯苓,生姜
山药,神曲,山楂,苍术,砂仁,草果
韭子,葫芦巴,茯苓,仙灵脾,蛇床子,木香
白术,茯苓,猪苓,泽泻,黄芩,柴胡
白术,山楂,陈皮,茯苓,人参,白豆蔻
山楂,薏仁,淡竹叶,陈皮,茯苓,麦冬
白术,茱萸,诃黎勒,木香,黑附子,桂
肉豆蔻,斑猫,川苦楝子,荆三棱,延胡素,木香
山药,白术,黄芪,山萸,五味子,熟地
山药,白术,莲肉,陈皮,木香,干姜
白术,茯苓,续断,白芍,鹿角霜,当归
党参,熟地,杜仲,陈皮,白芍,菟丝子
白术,党参,砂仁,枣仁,熟地,杜仲
白术,陈皮,茯苓,枸杞,人参,麦门冬
白术,陈皮,茯苓,枸杞,人参,麦门冬
山药,白术,苍术,缩砂仁,巴戟,檀香
青盐,大黑豆,茯苓,何首乌,甘草
山药,白术,神曲,党参,山楂,砂仁
白术,党参,黄芪,苍术,茯苓,当归
白术,苍术,木瓜,厚朴,陈皮,茯苓
山药,神曲,芡实,苍术,山楂,麦芽
苡米,小白菜
山药,白术,芡实,薏仁,茯苓,白豆蔻
白术,绵白糖
白术,生姜,槟榔
白术,橘络,茯苓,甘草,荆芥
白术,茯苓,人参,甘草
白术,芎藭,川椒,牡蛎
白术,茯苓,木香,人参,藿香,甘草
白术,陈皮,茯苓,生姜,大腹皮
白术,厚朴,干姜,人参
粳米,扁豆
粳米,扁豆,人参
白术,砂仁,苍术,陈皮,莲子,猪苓
苍术,厚朴,茯苓,半夏,广皮,甘草
草豆蔻,红豆蔻,枣仁,陈皮,陈皮,木香
白术,桂心,陈皮,宿姜,茯苓,远志
白术,半夏,天麻
白术,茯苓,人参,贝母,半夏,白附子
山药,扁豆,芡实,薏仁,莲肉,茯苓
山药,扁豆,党参,芡实,白砂糖,使君子肉
山药,扁豆,芡实,砂仁,使君子,茯苓
山药,粳米,扁豆,莲子,茯苓,糯米
山药,扁豆,芡实,薏仁,大米,枣仁
山药,白术,扁豆,山楂,麦芽,薏仁
韭子,玫瑰花,杜仲,胡桃仁,菟丝子,破故纸
白术,神曲,苍术,山楂,萝卜子,厚朴
川白姜,肉豆蔻,7钱半,1两半,1两半,厚朴
削术,椒子,白盐,甘草
