没药,乳香,白莴苣子,白粟米,乌梅
蓖麻仁,片松香,铜绿,杏仁
踯躅花,鹅不食草,羌活,白芷,蔓荆子,细辛
草乌,威灵仙,藁本,红花,骨碎补,羌活
赤小豆,芙蓉叶,五倍子,白芷,贝母,黄柏
威灵仙,三七,玄胡,五灵脂,蒲黄,红花
破故纸,五灵脂,乳香,羌活,黄精,白芷
石韦,关木通,海金沙,白芍,当归,滑石
没药,破故纸,五灵脂,乳香,羌活,黄精
草乌,萆薢,红花,川乌,白芷,当归
三七,没药,乳香,骨碎补,鸡血藤,炙马钱子
草乌,萆薢,红花,川乌,白芷,当归
草乌,樟脑,没药,乳香,木瓜,川乌
威灵仙,地龙,白僵蚕,白芷,当归,漏芦
樟脑,三七,颠茄流浸膏,水杨酸甲酯,红花,土鳖虫
没药,乳香,雄黄,黄米,蜈蚣,菖蒲
没药,乳香,红花,川断,羌活,白芍
樟脑,甘松,辣椒,干羌,冰片,川乌
没药,三七,血竭,透骨草,乳香,红花
没药,三七,乳香,落得打,红花,苏木末
没药,乳香,红花,川断,羌活,独活
没药,乳香,白芷,丹皮,当归,赤芍
三七,红花,寸冬,当归,黄柏,夏枯草
银花,槐花,槐角,当归,黄柏,滑石
草乌,白芷,芍药,军姜,天南星,肉桂
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,乌药,苏木,桃仁,归尾
草乌,红花,川乌,羌活,山甲,独活
玄胡,金铃子
银花,没药,乳香,地丁,红花,当归
威灵仙,生姜,红花,白芍,穿山龙,桂枝
没药,乳香,白芍,甘草,贯众,苍术
没药,乳香,轻粉,当归,炉甘石,猪油
没药,三七,乳香,落得打,苏木末,当归
没药,乳香,马钱子,麻黄
透骨草,铁屑,当归,川芎,防风
老鹳草
没药,血竭,朴消,红花,羌活,丹皮
草乌,羌活,川乌,白芷,独活,当归
乳香,木瓜,龟甲,黑木耳,白芍,牛膝
没药,乳香,冰片,轻粉
元胡,甘松,鹿角胶,白芨,白芍,黄芪
闹羊花,蒲黄,红花,白芷,当归
乳香,白黄蜡,珠子沥青
草乌,威灵仙,乳香,五灵脂,牵牛子,乌药
草乌,威灵仙,萆薢,乳香,五灵脂,牵牛子
没药,乳香,川乌,当归,丁香,川芎
元胡,蔻仁,片姜黄,生白芍,川楝,砂仁
没药,血竭,乳香,自然铜,地龙,木鳖子
破故纸,延胡索,牛膝,杜仲,当归
没药,乳香,金银花,白芷,贝母,芍药
没药,乳香,自然铜,木瓜,羌活,马钱子
血竭,轻粉,密陀僧,干胭脂
生姜,红花,玄胡素,乌药,桃仁,牛膝
白芥子,郁李仁,白芍,白芷,川芎,香附
元参,金银花,当归,甘草
樟脑,颠茄流浸膏,水杨酸甲酯,芸香浸膏,伤湿止痛流浸膏,冰片
元胡,地丁,大青叶,紫参,细木通,紫草
恶实根,晚蚕沙,乌蛇,酒,大麻仁,白花蛇
萆薢,羌活,独活,牛膝,杜仲,当归
银花,没药,乳香,白芷,贝母,归尾
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,熟地,川芎
没药,乳香,黄米饭,麝香,犀黄
银花,红藤,薏仁,乳没4,败酱草,延胡索
藁本,白茅根,荷叶,苦丁茶,桑叶,白芷
三七,麦冬,北沙参,赤芍
没药,三七,乳香,落得打,骨碎补,川断
