金钱草,滑石,海金砂,车前子,木通,琥珀末
银花,泽泻,茯苓,范制面,绵耆,条岑
金银花,槐花,连翘,红花,夏枯草,甘草
茵陈,猪苓,泽泻,苍术,茯苓,知母
赤小豆,当归
生军,檀香,苍术,木香,沉香,朱砂
薏仁,大豆,通草,吴萸,木瓜,晚蚕沙
薏仁,蒲公英,金银花,败酱草,京赤药,连翘
扁豆,通草,党参,苍术炭,白术炭,莲子
皂刺,浮萍,苦参,茯苓,何首乌,荆芥
乌梅肉,巴豆,莪术,沉香,木香,青皮
椿根白皮,龟版,侧柏叶,芍药,升麻,香附
猪苓,泽泻,茯苓,肉桂,柴胡,白术
猪苓,泽泻,茯苓,柴胡,黄芩,白术
莲子心,车前子,萆薢,茯苓,黄柏,菖蒲
川萆解,益智仁,菖蒲,乌药
莲子心,车前子,川萆,茯苓,黄柏,菖蒲
鹿角霜,木通,椿皮,故纸,生白芍,杜仲炭
茜草,檀香,杞子,龟版胶,鸡冠花,巴戟肉
茵陈,黄芩,山栀仁,龙胆草,葶苈
赤小豆,滑石,冬葵子,琥珀,陈皮,八角金盘
扁豆,使君子,砂仁,芡实,生米仁,白米
滑石,车前子,泽泻,木通,瞿麦,淡竹叶
茵陈,虎杖,玉米须,郁金,川楝,木香
益智,巴豆,蓬术,桂心,青皮,三棱
泽泻,茯苓,芍药,芎,当归,白术
茵陈,猪苓,泽泻,苍术,党参,苦参
桂枝,干地龙,香独活,小木通,酒杭芍,川断
大豆,泽泻,茯苓,水,枳实,防风
白糖,冬葵子,萆薢
滑石,茯苓,陈皮,枳实,香附,川芎
凤尾草,匾蓄,飞廉草,菟丝子,茯苓,熟地
薏仁,猪苓,茯苓皮,通草,淡竹叶,大腹皮
桂枝,茯苓,白术,甘草
戎盐,茯苓,白术
滑石,关木通,海金沙,地黄,白芍,栀子
茵陈,猪苓,泽泻,木通,茯苓,栀子
猪苓,滑石,车前子,泽泻,木通,瞿麦
茵陈,枇杷叶,地黄,地黄,石斛,黄芩
茵陈,枇杷叶,地黄,地黄,石斛,黄芩
茵陈,滑石,木通,白蔻,薄荷,贝母
赤小豆,绿豆,黑豆,甘草
旱莲草,蜂蜜10毫升,苋菜,甘草
滑石,泽泻,茯苓,寒水石,人参,木香
泽泻,茯苓,青皮,木香,枳壳,芍药
白糖,冬瓜皮,茯苓皮,生姜皮,黄芪,枣仁
猪苓,滑石,茯苓皮,白蔻仁,通草,大腹皮
赤小豆,昆布,黄耆
茵陈,金银花,大豆,板蓝根,败酱草,赤芍
茵陈,蒲公英,板蓝根,虎杖,陈皮
碧玉散,青子芩4,陈广皮,青蒿脑4,竹茹,茯苓
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,新鲜荷叶,冰糖
滑石,砂仁,益智仁,竺黄,茯苓,人参
滑石,生杭芍,知母,黄柏
菟丝子,寒水石,白石脂,栝楼,知母,桂心
茵陈,薏仁,猪苓,泽泻,木通,苍术
金银花,木通,苍术,苦参,何首乌,荆芥
金钱草,滑石,石苇,海金砂,冬葵子,鸡内金
扁豆,猪苓,香薷,泽泻,苍术,茯苓
