没药,乳香,白莴苣子,白粟米,乌梅
蓖麻仁,片松香,铜绿,杏仁
鹅不食草,踯躅花,羌活,白芷,蔓荆子,细辛
草乌,威灵仙,藁本,紫荆皮,红花,苏木
赤小豆,芙蓉叶,五倍子,白芷,赤芍,甘草
三七,威灵仙,五灵脂,玄胡,蒲黄,红花
破故纸,五灵脂,乳香,羌活,白芷,白术
关木通,海金沙,石韦,白芍,滑石,当归
破故纸,五灵脂,没药,乳香,羌活,白芷
草乌,萆薢,红花,白芷,川乌,当归
三七,没药,乳香,骨碎补,炙马钱子,鸡血藤
草乌,萆薢,红花,白芷,川乌,当归
草乌,樟脑,没药,乳香,木瓜,羌活
威灵仙,地龙,白僵蚕,白芷,漏芦,当归
樟脑,三七,水杨酸甲酯,颠茄流浸膏,红花,土鳖虫
没药,乳香,雄黄,黄米,蜈蚣,菖蒲
没药,乳香,红花,羌活,川断,苏木
樟脑,甘松,干羌,辣椒,冰片,独活
三七,没药,血竭,透骨草,乳香,红花
三七,没药,乳香,红花,苏木末,落得打
没药,乳香,红花,羌活,川断,苏木
没药,乳香,白芷,当归,赤芍,甘草
三七,红花,寸冬,夏枯草,白蒺藜,赤芍
银花,槐角,槐花,滑石,当归,枳壳
草乌,白芷,芍药,军姜,肉桂,天南星
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,苏木,桃仁,乌药,归尾
草乌,红花,羌活,白芷,独活,桃仁
玄胡,金铃子
银花,没药,乳香,地丁,红花,蒲公英
威灵仙,生姜,红花,穿山龙,白芍,桂枝
没药,乳香,白芍,甘草,贯众,栀子
没药,乳香,轻粉,当归,黄占,洋樟
三七,没药,乳香,落得打,苏木末,刘寄奴
没药,乳香,马钱子,麻黄
透骨草,铁屑,当归,川芎,防风
老鹳草
血竭,没药,朴消,红花,羌活,车前
草乌,羌活,白芷,独活,石斛,川乌
乳香,木瓜,黑木耳,白芍,龟甲,牛膝
没药,乳香,冰片,轻粉
元胡,甘松,鹿角胶,白芨,白芍,黄芪
闹羊花,红花,蒲黄,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,威灵仙,五灵脂,乳香,乌药,川楝
草乌,萆薢,威灵仙,五灵脂,乳香,乌药
没药,乳香,川乌,当归,川芎,丁香
元胡,片姜黄,蔻仁,生白芍,川楝,砂仁
血竭,没药,乳香,自然铜,地龙,无名异
破故纸,延胡索,牛膝,杜仲,当归
没药,乳香,金银花,白芷,芍药,花粉
没药,乳香,自然铜,木瓜,马钱子,羌活
血竭,轻粉,干胭脂,密陀僧
生姜,红花,玄胡素,桃仁,乌药,穿山甲
白芥子,郁李仁,白芷,白芍,甘草,香附
元参,金银花,当归,甘草
樟脑,水杨酸甲酯,颠茄流浸膏,芸香浸膏,伤湿止痛流浸膏,冰片
元胡,地丁,茯苓皮,紫参,紫草,大青叶
松节,大麻仁,晚蚕沙,恶实根,败龟,茄子根
萆薢,羌活,独活,牛膝,天麻,杜仲
银花,没药,乳香,白芷,归尾,牛蒡
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,熟地,川芎
没药,乳香,麝香,黄米饭,犀黄
银花,乳没4,红藤,薏仁,败酱草,延胡索
藁本,苦丁茶,荷叶,桑叶,白茅根,白芷
三七,麦冬,北沙参,赤芍
三七,没药,乳香,落得打,川断,苏木末
