金钱草,海金砂,车前子,滑石,木通,琥珀末
银花,泽泻,茯苓,范制面,生地炭,归身炭
金银花,槐花,连翘,红花,夏枯草,甘草
茵陈,猪苓,泽泻,苍术,茯苓,青皮
赤小豆,当归
檀香,生军,苍术,木香,沉香,雄黄
薏仁,大豆,通草,0,木瓜,晚蚕沙
蒲公英,薏仁,金银花,败酱草,冬瓜子,连翘
扁豆,莲子,白术炭,苍术炭,通草,诃子
皂刺,浮萍,何首乌,茯苓,荆芥,防风
巴豆,乌梅肉,青皮,木香,莪术,沉香
龟版,椿根白皮,侧柏叶,芍药,升麻,香附
猪苓,泽泻,茯苓,肉桂,柴胡,白术
猪苓,泽泻,茯苓,柴胡,黄芩,白术
莲子心,车前子,萆薢,茯苓,黄柏,菖蒲
川萆解,益智仁,菖蒲,乌药
莲子心,车前子,川萆,茯苓,黄柏,菖蒲
鹿角霜,木通,杜仲炭,故纸,生白芍,椿皮
茜草,檀香,益智仁,乌梅肉,玫瑰花,杞子
茵陈,葶苈,黄芩,山栀仁,龙胆草
赤小豆,滑石,冬葵子,八角金盘,琥珀,陈皮
扁豆,使君子,砂仁,白米,建莲,糯米
泽泻,滑石,车前子,木通,瞿麦,淡竹叶
茵陈,虎杖,玉米须,川楝,郁金,木香
益智,巴豆,蓬术,青皮,桂心,三棱
泽泻,茯苓,芍药,当归,白术,芎
茵陈,猪苓,泽泻,苍术,党参,防风
干地龙,桂枝,小木通,香独活,酒杭芍,木瓜
泽泻,大豆,水,茯苓,枳实,防风
白糖,萆薢,冬葵子
滑石,茯苓,枳实,当归,陈皮,川芎
匾蓄,凤尾草,飞廉草,菟丝子,茯苓,熟地
薏仁,猪苓,茯苓皮,通草,淡竹叶,大腹皮
桂枝,茯苓,白术,甘草
戎盐,茯苓,白术
滑石,关木通,海金沙,地黄,白芍,当归
茵陈,猪苓,泽泻,木通,茯苓,栀子
猪苓,泽泻,滑石,车前子,木通,萹蓄
茵陈,枇杷叶,地黄,地黄,石斛,黄芩
茵陈,枇杷叶,地黄,地黄,石斛,黄芩
茵陈,滑石,木通,白蔻,薄荷,菖蒲
赤小豆,黑豆,绿豆,甘草
旱莲草,苋菜,蜂蜜10毫升,甘草
滑石,泽泻,茯苓,寒水石,木香,人参
泽泻,茯苓,青皮,木香,芍药,当归
白糖,茯苓皮,冬瓜皮,生姜皮,黄芪,枣仁
猪苓,滑石,白蔻仁,茯苓皮,通草,大腹皮
赤小豆,昆布,黄耆
茵陈,金银花,板蓝根,大豆,败酱草,赤芍
茵陈,蒲公英,板蓝根,虎杖,陈皮
青蒿脑4,碧玉散,陈广皮,青子芩4,茯苓,竹茹
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,冰糖,新鲜荷叶
滑石,砂仁,益智仁,白梅花,竺黄,茯苓
滑石,生杭芍,黄柏,知母
寒水石,栝楼,菟丝子,白石脂,知母,桂心
茵陈,薏仁,猪苓,泽泻,木通,苍术
金银花,木通,苍术,何首乌,荆芥,防风
金钱草,海金砂,石苇,冬葵子,滑石,鸡内金
扁豆,猪苓,泽泻,香薷,苍术,茯苓
金银花,蒲公英,冬瓜子,大活血,木香,大黄
金钱草,薏仁,冬葵子,海金沙,萆薢,木通
麦冬,茯苓,干葛,人参,石膏,半夏
匾蓄,猪苓,苍术,茯苓,黄柏,白芍
银花,银花叶,赤豆卷,茯苓,当归,山萸
金银花,车前子,泽泻,滑石,赤芍,连翘
猪苓,泽泻,茯苓,肉桂,知母,石膏
白附,苍术,荆芥,白蒺藜,白芷,草乌
猪苓,泽泻,砂仁,茯苓,木香,人参
猪苓,泽泻,苍术,茯苓,生草,肉桂
猪苓,泽泻,苍术,茯苓,生草,肉桂
桂枝,干姜炭,三七,茯苓,党参,枳实
猪苓,泽泻,滑石,桂枝,寒水石,云苓
金银花,大青叶,六一散,泽泻,木通,连翘
旱莲草,槐花,仙鹤草,胡麻仁,菜苋,侧柏叶
茵陈,泽泻,茯苓,枳实,山楂,连翘
麦冬,猪苓,泽泻,香薷,茯苓,人参减半
猪苓,泽泻,茯苓,羌活,白术
银花,地丁,车前子,半枝莲,连翘,京赤芍
茜草,元参,赤芍,黄柏,白芍,当归
金银花,大青叶,板蓝根,滑石,赤芍,生栀仁
金银花,大青叶,滑石,赤芍,生栀仁,连翘
金银花,蒲公英,地丁,大青叶,赤芍,黄柏
金银花,蒲公英,地丁,大青叶,赤芍,黄柏
薏仁,竹叶,六一散,白蔻仁,豆豉,僵蚕
薏仁,竹叶,六一散,白蔻,豆豉,僵蚕
泽泻,车前子,青连翘,苦木通,黄芩,龙胆草
薏仁,泽泻,木香,当归,羚羊角,五加皮
茵陈,滑石,木通,白蔻,薄荷,菖蒲
扁豆,薏仁,砂仁,茯苓,党参,白芍
白芨,地肤子,地龙,路路通,何首乌,荆芥
桂枝,白芍,黄芩,干姜,麻黄,栀子
茵陈,茯苓皮,苍术,桑枝,防己,菖蒲
泽泻,附片,淮药,茯苓,肉桂,熟地
扁豆,大豆,生薏米,茯苓,萆藓,黄柏
黑豆,苍术,山楂,麦芽,陈皮,神曲
扁豆,猪苓,麦冬,车前子,泽泻,通草
石榴皮,血琥珀,清夏,砂仁,紫蔻,油朴
白花蛇舌草,泽泻,半枝莲,党参,黄柏,黄芪
茜草,豨莶草,苍术,威灵仙,地枫皮,红糖
淀粉,葵菜叶,食盐,味精
泽泻,茯苓,葵子,石韦,白术
猪苓,滑石,车前子,木通,茯苓,瞿麦
滑石,海金砂,昆布,鸡内金,冬葵,枳实
茵陈,白花蛇舌草,虎杖,茯苓,柴胡,白芍
薏仁,白花蛇舌草,板蓝根,赤芍,牡蛎,木贼草
泽泻,车前子,关木通,地黄,龙胆,柴胡
鹿角霜,秋石,茯苓
粳米,香子,鹿头肉,高良姜,蔓荆子
石榴皮,谷芽,乌梅炭,椿根皮,槟榔
苡米,莱菔,地榆,赤芍,枳实,木香
黑豆皮,仙灵脾,黄酒,肉桂,葱白,豉
茵陈,银花,苡米,竹叶,车前子,白茅根
茵陈,板蓝根,败酱草,玉米须,郁金,金银草
茵陈,金钱草,枳实,皮硝,郁金,木香
木通,鸡心,砂仁,苍术,纯苏叶,赤芍
六一散,泽泻,车前子,木通,赤苓,黄芩
麦冬,赤芍,茯苓,枳实,沙参,五味子
五物香薷饮加木瓜
滑石,甘草
赤小豆,连轺,生梓白皮,杏仁,麻黄,生姜
薏仁,杏仁,麻黄,甘草
银花,蒲公英,地丁,竹叶,元参,赤芍
白糖,鲜菠萝汁,白茅根
茵陈,枇杷叶,白茅根,地肤子,白藓皮,黄芩
车前子,莲花须,莲子肉,茯苓,黄柏,芡实
泽泻,木通,萆薢,赤芍,瞿麦,车前
滑石,蒲灰
金钱草,青皮,柴胡,山楂,白芍,川楝
猪苓,泽泻,车前子,萆薢,木通,薄荷
薏仁,茯苓,防己,白术
茜草,清风藤,地鳖,薏米仁,王不留行,茯苓
茵陈,茯苓,秦艽,柴胡,犀角屑,黄芩
薏仁,板蓝根,连翘,木贼,香附
滑石,萹蓄,瞿麦,甘草
蒲公英,匾蓄,金银花,地丁,车前子,赤芍
薏仁,鱼腥草,萆,生草,防风,盐柏
滑石,白蔻仁,生苡米,珍珠母,郁金,半夏
蒲公英,地丁,车前子,双花,木通,赤芍
车前子,茯苓,人参,地骨皮,黄芩,黄耆
薏仁,败酱草,瞿麦,黄柏,白芍,黑附子
麦冬,泽泻,砂仁,香薷,茯苓,竹茹
螵蛸,菟丝子,砂仁,何首乌,熟地,枸杞
茵陈,白花蛇舌草,三七,赤芍,黄芪,山楂
片子姜黄,海桐皮,芍药,当归,羌活,白术
赤小豆,薏仁,萆薢,独活,木瓜,石南叶
猪苓,泽泻,苍术,茯苓,防风,肉桂
泽泻,旋复花,茯苓,玄参,地骨皮,黄芩
木通,葶苈,茯苓,防己,木香,人参
金钱草,海金砂,车前子,滑石,川萆解,鸡内金
金钱草,海金砂,石苇,滑石,木通,半枝莲
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,当归,龙胆草
茵陈,泽泻,菟丝子,白茅根,茯苓,党参
酒,白石英,肉桂,黄芪,石斛,磁石
金沙藤,羊开口,金樱根,积雪草,菝葜
车前子,地丁,大青叶,茯苓皮,元胡,紫参
银花,滑石,通草,金汁30毫升,竹茹,杏仁
薏仁,竹叶,白蔻仁,滑石,通草,杏仁
茵陈,何首乌,当归,蝉衣,乌梅,乌豆衣
