金钱草,滑石,车前子,木通,琥珀末,海金砂
银花,泽泻,归身炭,生地炭,范制面,条岑
金银花,槐花,连翘,红花,夏枯草,甘草
茵陈,泽泻,猪苓,苍术,青皮,茯苓
赤小豆,当归
檀香,生军,苍术,沉香,木香,雄黄
薏仁,大豆,通草,木瓜,吴萸,0
薏仁,金银花,蒲公英,败酱草,冬瓜子,京赤药
扁豆,苍术炭,莲子,诃子,白术炭,通草
浮萍,皂刺,何首乌,茯苓,荆芥,黄芩
巴豆,乌梅肉,青皮,木香,沉香,莪术
龟版,椿根白皮,侧柏叶,芍药,升麻,香附
泽泻,猪苓,肉桂,茯苓,柴胡,白术
泽泻,猪苓,茯苓,柴胡,黄芩,白术
车前子,莲子心,萆薢,黄柏,茯苓,菖蒲
川萆解,益智仁,乌药,菖蒲
车前子,莲子心,川萆,黄柏,茯苓,菖蒲
鹿角霜,木通,肉桂,故纸,生白芍,椿皮
茜草,檀香,益智仁,乌梅肉,没石子,杞子
茵陈,葶苈,黄芩,龙胆草,山栀仁
赤小豆,滑石,冬葵子,八角金盘,琥珀,陈皮
扁豆,使君子,生米仁,砂仁,建莲,白米
滑石,泽泻,车前子,木通,瞿麦,淡竹叶
茵陈,虎杖,玉米须,川楝,木香,黄芩
益智,巴豆,蓬术,青皮,三棱,桂心
泽泻,芍药,茯苓,当归,白术,芎
茵陈,泽泻,猪苓,苍术,党参,防风
桂枝,干地龙,香独活,小木通,酒杭芍,防己
大豆,泽泻,水,枳实,茯苓,防风
白糖,萆薢,冬葵子
滑石,茯苓,枳实,川芎,当归,陈皮
匾蓄,凤尾草,菟丝子,飞廉草,茯苓,熟地
薏仁,猪苓,茯苓皮,通草,大腹皮,淡竹叶
桂枝,茯苓,白术,甘草
戎盐,茯苓,白术
滑石,海金沙,关木通,地黄,白芍,当归
茵陈,泽泻,猪苓,木通,茯苓,枳壳
滑石,泽泻,猪苓,车前子,木通,萹蓄
茵陈,枇杷叶,地黄,地黄,黄芩,石斛
茵陈,枇杷叶,地黄,地黄,黄芩,石斛
茵陈,滑石,木通,薄荷,白蔻,连翘
赤小豆,黑豆,绿豆,甘草
旱莲草,蜂蜜10毫升,苋菜,甘草
滑石,泽泻,茯苓,寒水石,木香,人参
泽泻,芍药,青皮,茯苓,木香,当归
白糖,茯苓皮,冬瓜皮,生姜皮,黄芪,枣仁
滑石,茯苓皮,猪苓,白蔻仁,通草,大腹皮
赤小豆,昆布,黄耆
茵陈,金银花,大豆,板蓝根,败酱草,赤芍
茵陈,蒲公英,板蓝根,虎杖,陈皮
陈广皮,青子芩4,青蒿脑4,碧玉散,茯苓,竹茹
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,冰糖,新鲜荷叶
滑石,砂仁,益智仁,白梅花,竺黄,茯苓
滑石,生杭芍,黄柏,知母
菟丝子,栝楼,寒水石,白石脂,知母,桂心
茵陈,薏仁,泽泻,猪苓,木通,苍术
金银花,木通,苍术,何首乌,荆芥,防风
金钱草,滑石,石苇,冬葵子,海金砂,鸡内金
扁豆,泽泻,猪苓,香薷,苍术,茯苓
金银花,蒲公英,冬瓜子,大活血,木香,大黄
薏仁,金钱草,萆薢,木通,海金沙,冬葵子
麦冬,茯苓,干葛,人参,石膏,白术
匾蓄,猪苓,苍术,黄柏,茯苓,白芍
银花,银花叶,赤豆卷,茯苓,牛膝,当归
金银花,滑石,泽泻,车前子,赤芍,连翘
泽泻,猪苓,肉桂,茯苓,知母,石膏
白附,苍术,荆芥,白蒺藜,白芷,草乌
泽泻,猪苓,砂仁,茯苓,人参,木香
泽泻,猪苓,苍术,肉桂,生草,茯苓
泽泻,猪苓,苍术,肉桂,生草,茯苓
桂枝,三七,干姜炭,党参,茯苓,枳实
滑石,泽泻,猪苓,桂枝,寒水石,云苓
金银花,泽泻,大青叶,木通,六一散,连翘
旱莲草,槐花,菜苋,侧柏叶,胡麻仁,仙鹤草
茵陈,泽泻,枳实,茯苓,山楂,连翘
麦冬,泽泻,猪苓,香薷,茯苓,人参减半
泽泻,猪苓,茯苓,羌活,白术
银花,地丁,车前子,半枝莲,京赤芍,四季青
茜草,元参,赤芍,黄柏,白芍,当归
金银花,滑石,板蓝根,大青叶,赤芍,白藓皮
金银花,滑石,大青叶,赤芍,连翘,黄芩
金银花,蒲公英,地丁,大青叶,赤芍,黄柏
金银花,蒲公英,地丁,大青叶,赤芍,黄柏
薏仁,白蔻仁,六一散,竹叶,豆豉,僵蚕
薏仁,六一散,竹叶,白蔻,豆豉,僵蚕
泽泻,车前子,苦木通,青连翘,黄芩,龙胆草
薏仁,泽泻,木香,川芎,当归,羚羊角
茵陈,滑石,木通,薄荷,白蔻,黄芩
薏仁,扁豆,砂仁,茯苓,党参,白芍
地肤子,地龙,何首乌,白芨,路路通,荆芥
桂枝,白芍,黄芩,干姜,栀子,细辛
茵陈,茯苓皮,苍术,桑枝,大腹皮,防己
泽泻,淮药,附片,肉桂,茯苓,熟地
扁豆,大豆,生薏米,萆藓,黄柏,芡实
黑豆,苍术,山楂,麦芽,陈皮,神曲
扁豆,麦冬,泽泻,猪苓,车前子,肉桂
石榴皮,砂仁,血琥珀,紫蔻,清夏,油朴
白花蛇舌草,泽泻,半枝莲,黄柏,苡米根,干蟾
茜草,苍术,肉桂,豨莶草,地枫皮,油松节
味精,淀粉,葵菜叶,食盐
泽泻,茯苓,葵子,石韦,白术
滑石,车前子,猪苓,木通,瞿麦,枳实
滑石,昆布,冬葵,海金砂,枳实,柴胡
茵陈,白花蛇舌草,虎杖,茯苓,柴胡,白芍
薏仁,白花蛇舌草,板蓝根,赤芍,牡蛎,木贼草
泽泻,车前子,关木通,地黄,龙胆,柴胡
鹿角霜,秋石,茯苓
粳米,香子,鹿头肉,高良姜,蔓荆子
石榴皮,椿根皮,谷芽,乌梅炭,槟榔
莱菔,苡米,赤芍,地榆,枳实,黄芩
仙灵脾,黑豆皮,黄酒,肉桂,葱白,生姜
茵陈,银花,车前子,苡米,白茅根,竹叶
茵陈,板蓝根,败酱草,玉米须,金银草,郁金
茵陈,金钱草,枳实,皮硝,木香,黄芩
木通,纯苏叶,砂仁,鸡心,苍术,赤芍
泽泻,六一散,车前子,木通,赤苓,黄芩
麦冬,赤芍,枳实,茯苓,沙参,五味子
五物香薷饮加木瓜
滑石,甘草
赤小豆,连轺,生梓白皮,杏仁,生姜,麻黄
薏仁,杏仁,麻黄,甘草
蒲公英,银花,地丁,元参,竹叶,赤芍
白糖,白茅根,鲜菠萝汁
茵陈,地肤子,枇杷叶,白茅根,白藓皮,大力子
车前子,莲花须,莲子肉,黄柏,芡实,茯苓
泽泻,萆薢,木通,赤芍,瞿麦,车前
滑石,蒲灰
金钱草,青皮,柴胡,川楝,山楂,白芍
泽泻,猪苓,车前子,萆薢,木通,薄荷
薏仁,茯苓,防己,白术
茜草,清风藤,地鳖,薏米仁,王不留行,黄柏
茵陈,犀角屑,茯苓,柴胡,秦艽,黄芩
薏仁,板蓝根,连翘,木贼,香附
滑石,瞿麦,萹蓄,甘草
金银花,蒲公英,地丁,匾蓄,车前子,冬瓜子
薏仁,萆,鱼腥草,生草,防风,知母
滑石,白蔻仁,生苡米,珍珠母,郁金,甘草
蒲公英,地丁,车前子,双花,木通,赤芍
车前子,茯苓,地骨皮,人参,黄芩,麦门冬
薏仁,败酱草,瞿麦,黄柏,川楝,白芍
麦冬,泽泻,香薷,砂仁,竹茹,茯苓
菟丝子,螵蛸,砂仁,何首乌,熟地,枸杞
茵陈,白花蛇舌草,三七,赤芍,黄芪,柴胡
片子姜黄,海桐皮,芍药,当归,羌活,白术
薏仁,赤小豆,萆薢,独活,芍药,木瓜
泽泻,猪苓,苍术,肉桂,茯苓,防风
泽泻,旋复花,玄参,茯苓,地骨皮,黄芩
木通,葶苈,茯苓,防己,木香,人参
金钱草,滑石,车前子,川萆解,海金砂,瞿麦
金钱草,滑石,石苇,木通,海金砂,半枝莲
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,当归,龙胆草
茵陈,泽泻,菟丝子,白茅根,茯苓,党参
酒,肉桂,白石英,黄芪,云苓,羚羊角
金樱根,羊开口,积雪草,金沙藤,菝葜
地丁,车前子,茯苓皮,大青叶,元胡,紫参
银花,滑石,通草,竹茹,金汁30毫升,杏仁
薏仁,滑石,白蔻仁,通草,竹叶,杏仁
茵陈,何首乌,乌梅,当归,蝉衣,乌豆衣
匾蓄,滑石,青皮,苏叶,马鞭草,生山栀
茵陈,泽泻,猪苓,车前子,木通,瞿麦
车前草,淡竹叶,木通,茯苓,麦门冬
大豆,干地龙,萆薢,赤芍,黄柏,白茄根
金银花,匾蓄,白花蛇舌草,车前草,鱼腥草,黄柏
白花蛇舌草,石苇,萆,马勃,全虫,黄柏
泽泻,猪苓,车前子,苍术,赤芍,瞿麦
匾蓄,滑石,虎杖,茯苓,萆解,元胡
猪脊骨,茯苓
泽泻,猪苓,肉桂,茯苓,白术
茵陈,滑石,木通,芍药,茯苓,淡竹叶
扁豆,香薷,厚朴
僵虫,苍术,茯苓,荆芥,黄芩,防风
干莲肉,菟丝子,茯苓,五味子
薏仁,双花,赤芍,荆芥,茯苓,知母
滑石,通草,杏仁,郁金,黄芩,陈皮
凤尾草,白茅根,过路黄,山楂
六一散,佩兰,瓜蒌壳,竹茹,黄芩,郁金
金银花,石苇,白花蛇舌草,败酱草,车前草,海金沙
蒲公英,双花,45,丹参,香附
金银花,蒲公英,六一散,丹参,香附
茵陈,金银花,蒲公英,地丁,大青叶,椿根皮
薏仁,滑石,白蔻仁,通草,竹叶,连翘
薏仁,粳米
茵陈,薏仁,赤小豆,泽泻,佩兰,木通
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,滑石,泽泻,石苇,车前子,冬葵子
茵陈,苍术,王不留行,党参,山楂,白芍
滑石,朱砂,甘草
滑石,甘草
辛荑花,木通,螵蛸,杭菊,北芪,防风
归尾,赤芍,苍术,薄荷,荆芥,僵蚕
泽泻,猪苓,茱萸,乌药,陈皮,干姜
滑石,泽泻,猪苓,车前子,萹蓄,通草
金钱草,琥珀末,海金沙藤,鸡内金,白芍,木香
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,苍术,樗根皮,黄柏,茯苓
泽泻,茯苓,枳实,黄芩,大黄,神曲
泽泻,猪苓,砂仁,茯苓,人参,黄芩
