珍珠母,磁石,酒曲,半夏,赭石,酒曲
枣仁,小麦,甘草
朱砂,天竺黄,琥珀,珍珠,钩藤,天麻
辰砂,郁金,丹参,山栀仁,黄芩,黄连
琥珀,天麻,丹参,麝香,白附子,天南星
枣仁,远志,贝母,半夏,瓜蒌,陈皮
茯神,柏子仁,炙草,人参,陈皮,当归
茯神,枣仁,远志,金箔,珍珠,辰砂
茯神,枣仁,琥珀,辰砂,人参,乳香
茯神,朱砂,枣仁,远志,琥珀,菖蒲
枣仁,辰砂,人参
安神膏,菖蒲,丹参,五味子
珍珠母,夜交藤,合欢皮,菖蒲,丹参,地黄
远志,麦冬,石莲肉,芡实,莲须,人参
茯神,枣仁,远志,琥珀,白芍,黄耆
茯神,朱砂,远志,麦门冬,天麻,白附子
茯神,枣仁,远志,菖蒲,黄耆,炙草
茯神,枣仁,远志,牡蛎,芡实,龙骨
茯神,远志,菖蒲,麦冬,半夏,杏仁
菖蒲,龙齿
朱砂,地黄,当归,甘草,黄连
枣仁,天竺黄,琥珀,珍珠,丹参,地黄
夜交藤,合欢花,合欢皮,桑椹子,丹参,地黄
朱砂,金箔,琥珀,天麻,地黄,山药
茯神,菖蒲,当归,全蝎,龙胆草,黄连
茯神,朱砂,枣仁,当归,白参,寸冬
茯神,珍珠母,朱砂,枣仁,夜交藤,琥珀
朱砂,麦冬,天冬,知母,黄连
茯神,远志,辰砂,菖蒲,铁粉,麦门冬
茯神,远志,辰砂,菖蒲,铁粉,麦门冬
茯神,朱砂,枣仁,麝香,乳香,代赭石
辰砂,天南星,白矾,半夏
辰砂,天南星,白矾,半夏
远志,菖蒲,牛膝,黑附子,人参,桂心
枣仁,桂枝,牡蛎,龙骨,半夏,人参
大龟
茯神,远志,枸杞,牛膝,白芍,沉香
枣仁,夜交藤,淮小麦,百合,莲肉,甘草
朱砂,天麻,赤金,黄土,僵蚕,全蝎
朱砂,天竺黄,钩藤,丹参,天南星,僵蚕
白糖,粳米,鲜百合,杏仁
大米,芡实,糯米,山药,莲肉
朱砂,枣仁,麦门冬,人参,生龙脑,茯苓
枣仁,远志,柏子仁,五味子,黄耆,半夏
朱砂,枣仁,远志,柏子仁,五味子,半夏
