珍珠母,磁石,酒曲,酒曲,赭石,牛膝
枣仁,小麦,甘草
朱砂,琥珀,天竺黄,天麻,珍珠,钩藤
辰砂,郁金,丹参,山栀仁,黄芩,黄连
琥珀,天麻,丹参,僵蚕,天南星,麝香
枣仁,远志,贝母,陈皮,瓜蒌,黄芩
茯神,柏子仁,陈皮,炙草,益智,人参
茯神,枣仁,金箔,远志,珍珠,辰砂
茯神,枣仁,琥珀,辰砂,乳香,人参
茯神,枣仁,朱砂,琥珀,远志,菖蒲
枣仁,辰砂,人参
安神膏,菖蒲,丹参,五味子
珍珠母,夜交藤,菖蒲,丹参,合欢皮,五味子
远志,莲须,麦冬,芡实,石莲肉,人参
茯神,枣仁,远志,琥珀,白芍,双钩藤
茯神,朱砂,远志,天麻,麦门冬,白附子
茯神,枣仁,远志,菖蒲,酒地,圆肉
茯神,枣仁,远志,牡蛎,芡实,龙骨
茯神,远志,麦冬,菖蒲,陈皮,桔梗
菖蒲,龙齿
朱砂,黄连,当归,地黄,甘草
枣仁,琥珀,天竺黄,珍珠,丹参,天南星
夜交藤,合欢花,丹参,合欢皮,桑椹子,女贞子
金箔,朱砂,琥珀,天麻,僵蚕,防风
茯神,菖蒲,全蝎,龙胆草,黄连,当归
茯神,枣仁,朱砂,寸冬,白参,生地
茯神,珍珠母,枣仁,朱砂,琥珀,合欢花
朱砂,麦冬,天冬,知母,黄连
茯神,远志,铁粉,辰砂,天麻,菖蒲
茯神,远志,铁粉,辰砂,天麻,菖蒲
茯神,枣仁,朱砂,麝香,乳香,代赭石
辰砂,天南星,白矾,半夏
辰砂,天南星,白矾,半夏
远志,菖蒲,牛膝,黑附子,人参,桔梗
枣仁,桂枝,牡蛎,龙骨,人参,黄芩
大龟
茯神,远志,枸杞,白芍,牛膝,沉香
枣仁,夜交藤,淮小麦,百合,莲肉,甘草
朱砂,天麻,僵蚕,全蝎,黄土,赤金
朱砂,天竺黄,钩藤,丹参,僵蚕,天南星
白糖,粳米,鲜百合,杏仁
大米,芡实,糯米,山药,莲肉
枣仁,朱砂,麦门冬,人参,生龙脑,茯苓
枣仁,远志,柏子仁,五味子,黄耆,人参
枣仁,朱砂,远志,柏子仁,五味子,肉桂
茯神,柏子仁,菖蒲,麦门冬,枸杞,熟地
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,柏子仁,牡蛎,五味子,麻黄根,党参
柏子仁,鹿角霜,鹿角胶,菟丝子,地黄
铅,水银
朱砂,白矾,黄丹,半夏
茯神,远志,菖蒲,麦门冬,丹参,人参
枣仁,大米,芡实,薏仁,扁豆,山药
枣仁,檀香,天竺黄,紫檀香,沉香,红花
枣仁,檀香,天竺黄,紫檀香,沉香,红花
枣仁,石灰华,诃子,沉香,乳香,木棉花
枣仁,石灰华,诃子,沉香,乳香,木棉花
朱砂,磁石,乳香,代赭石,人中黄,禹余粮
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,远志,琥珀,天竺黄,珍珠,天麻
远志,琥珀,天竺黄,珍珠,天麻,钩藤
枣仁,巴戟,覆盆子,柏子仁,肉苁蓉,枸杞
琥珀,辰砂,天麻,僵蚕,防风,天南星
茯神,朱砂,琥珀,天麻,僵蚕,犀角
琥珀,珍珠,丹参,马宝,龙涎香
檀香,牵牛,赤小豆,鹤虱,熊胆,麝香
远志,巴戟,覆盆子,菖蒲,肉苁蓉,枸杞
茯神,丹皮,生地,细木通,莲子心30支,益元散
茯神,泽兰,熟地,郁金,陈皮,人参
茯神,枣仁,远志,熟地,酒炒白芍,当归
茯神,朱砂,远志,麦冬,菖蒲,人参
蝎梢,丁香,半夏
茯神,枣仁,远志,柏子仁,五味子,黄耆
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,僵蚕,全蝎,人参
枣仁,金箔,辰砂,麦门冬,僵蚕,全蝎
陈曲,肉苁蓉,枸杞,甘菊,桂,地黄
朱砂,天竺黄,天麻,丹参,麝香,人参
茯神,远志,琥珀,天竺黄,天麻,菖蒲
菖蒲,麦门冬,丹参,天门冬,贝母,五味子
辰砂,菖蒲,青龙齿,丹参,紫贝齿,琥珀末
枣仁,麦冬,生地,木通,玄参,茯苓
远志,覆盆子,柏子仁,菖蒲,肉苁蓉,麦门冬
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花,草果
茯神,远志,菖蒲,麦门冬,丹参,天门冬
桂枝,寒水石,牡蛎,紫石英,白石脂,龙骨
茯神,枣仁,远志,防风,桂,人参
白糖等份,米粉,茯苓细粉
枣仁,粳米,茯苓粉
茯神,远志,辰砂,菖蒲,天南星,真铁粉
