半夏,天南星,蜈蚣,朱砂,僵蚕,全蝎
天竺黄,金箔,炒白牵牛子,琥珀,人参,黄连
盐,陈皮,红豆,缩砂,丁香,白豆蔻
天南星,白僵蚕,全蝎,地龙,白附子,天麻
天南星,白僵蚕,全蝎,地龙,白附子,天麻
天南星,僵蚕,全蝎,地龙,白附子,天麻
半夏,黄芪,党参,陈皮,代赭石,茯苓
贝母,白芷
贝母,半夏,款冬花,杏仁,百合,桑叶
紫菀,桔梗,白茅根,甘草,木通,朴消
贝母,紫菀,款冬花
紫菀,杏仁,桂心,五味子,干姜,甘草
杏仁,紫苏,五味子,青皮,甘草,麻黄
半夏,陈皮,紫苏,白术,人参,桂
葶苈,葶苈,始蚧,潞州人参,白牵牛,木香
半夏,竹茹,陈皮,茯苓,生姜
半夏,天南星,白芥子,陈皮,山楂,枳实
贝母,款冬花,百部,杏仁,糯米,秦艽
天南星,全蝎,白附子,天麻,腻粉,芜荑
半夏,胆南星,白僵蚕,水瓜,白附子,黄松节
半夏,竹茹,钩藤,牛膝,珍珠母,夏枯草
紫菀,百部,桔梗,陈皮,白前,甘草
莱菔,胆南星,杏仁,苏子,葶苈,石膏
贝母,半夏,款冬花,百部,杏仁,葶苈
半夏,紫菀,款冬花,杏仁,桔梗,瓜蒌皮
半夏,天南星,杏仁,苏子,麦芽,陈皮
半夏,桔梗,黄芩,甘草,枳壳
梅花脑,朱砂,硼砂,牙硝,五,脑子
贝母,昆布,海藻,郁金,蜣螂虫,红花
天竺黄,檀香,黄芪,片姜黄,朱砂,油松节
