金钱草,滑石,车前子,海金砂,木通,琥珀末
银花,泽泻,茯苓,条岑,绵耆,归身炭
金银花,槐花,连翘,夏枯草,红花,甘草
茵陈,猪苓,泽泻,苍术,茯苓,青皮
赤小豆,当归
檀香,生军,苍术,沉香,木香,蟾酥
薏仁,大豆,通草,木瓜,焦山栀,0
蒲公英,薏仁,金银花,败酱草,冬瓜子,桃仁
扁豆,苍术炭,白术炭,诃子,通草,莲子
皂刺,浮萍,茯苓,何首乌,荆芥,苦参
乌梅肉,巴豆,青皮,沉香,莪术,木香
椿根白皮,龟版,侧柏叶,芍药,升麻,香附
猪苓,泽泻,茯苓,肉桂,柴胡,白术
猪苓,泽泻,茯苓,柴胡,黄芩,白术
车前子,莲子心,萆薢,茯苓,黄柏,菖蒲
川萆解,益智仁,菖蒲,乌药
车前子,莲子心,川萆,茯苓,黄柏,菖蒲
鹿角霜,木通,杜仲炭,故纸,椿皮,生白芍
茜草,檀香,益智仁,巴戟肉,乌梅肉,鸡冠花
茵陈,黄芩,葶苈,山栀仁,龙胆草
赤小豆,滑石,冬葵子,八角金盘,琥珀,芦根
扁豆,使君子,砂仁,建莲,茯苓,生米仁
滑石,泽泻,车前子,木通,瞿麦,赤苓
茵陈,虎杖,玉米须,黄芩,川楝,郁金
益智,巴豆,蓬术,青皮,三棱,桂心
泽泻,茯苓,芍药,当归,白术,芎
茵陈,猪苓,泽泻,苍术,党参,当归
桂枝,干地龙,小木通,酒杭芍,香独活,防己
大豆,泽泻,茯苓,水,枳实,黑附子
白糖,冬葵子,萆薢
滑石,茯苓,枳实,陈皮,当归,川芎
凤尾草,匾蓄,飞廉草,菟丝子,茯苓,熟地
猪苓,薏仁,茯苓皮,通草,大腹皮,淡竹叶
桂枝,茯苓,甘草,白术
戎盐,茯苓,白术
滑石,关木通,海金沙,地黄,白芍,当归
茵陈,猪苓,泽泻,木通,茯苓,枳壳
猪苓,滑石,车前子,泽泻,木通,茯苓
茵陈,枇杷叶,地黄,地黄,黄芩,石斛
茵陈,枇杷叶,地黄,地黄,黄芩,石斛
茵陈,滑石,木通,薄荷,白蔻,菖蒲
赤小豆,绿豆,黑豆,甘草
旱莲草,蜂蜜10毫升,苋菜,甘草
滑石,泽泻,茯苓,寒水石,人参,石膏
泽泻,茯苓,青皮,芍药,当归,木香
白糖,茯苓皮,冬瓜皮,生姜皮,黄芪,枣仁
猪苓,滑石,白蔻仁,茯苓皮,通草,黄芩
赤小豆,昆布,黄耆
茵陈,大豆,金银花,板蓝根,败酱草,赤芍
蒲公英,茵陈,板蓝根,虎杖,陈皮
碧玉散,陈广皮,青蒿脑4,青子芩4,茯苓,竹茹
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,冰糖,新鲜荷叶
滑石,砂仁,益智仁,竺黄,白梅花,茯苓
滑石,生杭芍,黄柏,知母
寒水石,白石脂,栝楼,菟丝子,知母,桂心
茵陈,猪苓,薏仁,泽泻,木通,苍术
金银花,木通,苍术,何首乌,荆芥,苦参
金钱草,石苇,冬葵子,滑石,海金砂,鸡内金
猪苓,扁豆,香薷,泽泻,苍术,茯苓
蒲公英,金银花,冬瓜子,大活血,木香,大黄
金钱草,薏仁,冬葵子,海金沙,木通,萆薢
麦冬,茯苓,干葛,人参,石膏,半夏
猪苓,匾蓄,苍术,茯苓,秦皮,白头翁
银花,赤豆卷,银花叶,茯苓,当归,肉苁蓉
金银花,滑石,车前子,泽泻,赤芍,连翘
猪苓,泽泻,茯苓,肉桂,知母,石膏
白附,苍术,荆芥,草乌,白芷,白蒺藜
猪苓,泽泻,砂仁,茯苓,人参,木香
猪苓,泽泻,苍术,茯苓,肉桂,生草
猪苓,泽泻,苍术,茯苓,肉桂,生草
桂枝,三七,干姜炭,茯苓,枳实,党参
猪苓,滑石,桂枝,泽泻,寒水石,琥珀
金银花,六一散,大青叶,泽泻,木通,黄芩
旱莲草,槐花,胡麻仁,菜苋,仙鹤草,侧柏叶
茵陈,泽泻,茯苓,枳实,山楂,麦芽
猪苓,麦冬,香薷,泽泻,茯苓,人参减半
猪苓,泽泻,茯苓,羌活,白术
银花,地丁,车前子,半枝莲,京赤芍,大黄
茜草,赤芍,元参,黄柏,白芍,当归
金银花,板蓝根,大青叶,滑石,赤芍,鲜芦根
金银花,大青叶,滑石,赤芍,鲜芦根,生栀仁
蒲公英,金银花,地丁,大青叶,赤芍,黄柏
蒲公英,金银花,地丁,大青叶,赤芍,黄柏
薏仁,竹叶,白蔻仁,六一散,豆豉,僵蚕
薏仁,竹叶,六一散,豆豉,僵蚕,白蔻
泽泻,车前子,青连翘,苦木通,黄芩,龙胆草
薏仁,泽泻,五加皮,当归,羚羊角,木香
茵陈,滑石,木通,薄荷,白蔻,黄芩
扁豆,薏仁,砂仁,茯苓,党参,白芍
地龙,地肤子,白芨,路路通,何首乌,荆芥
桂枝,白芍,黄芩,干姜,细辛,栀子
茵陈,茯苓皮,苍术,桑枝,防己,大腹皮
泽泻,淮药,附片,茯苓,肉桂,熟地
扁豆,大豆,茯苓,萆藓,芡实,生薏米
黑豆,苍术,山楂,麦芽,陈皮,神曲
猪苓,扁豆,麦冬,车前子,泽泻,通草
石榴皮,砂仁,清夏,紫蔻,血琥珀,油朴
白花蛇舌草,泽泻,半枝莲,党参,黄柏,黄芪
茜草,肉桂,乳没,苍术,威灵仙,豨莶草
味精,淀粉,食盐,葵菜叶
泽泻,葵子,茯苓,石韦,白术
猪苓,滑石,车前子,木通,茯苓,枳实
滑石,昆布,海金砂,枳实,柴胡,鸡内金
茵陈,白花蛇舌草,虎杖,茯苓,柴胡,当归
薏仁,白花蛇舌草,板蓝根,赤芍,牡蛎,木贼草
泽泻,关木通,车前子,地黄,柴胡,龙胆
鹿角霜,秋石,茯苓
粳米,鹿头肉,香子,高良姜,蔓荆子
石榴皮,椿根皮,乌梅炭,谷芽,槟榔
苡米,莱菔,赤芍,地榆,枳实,黄芩
黄酒,仙灵脾,黑豆皮,肉桂,葱白,陈皮
茵陈,银花,竹叶,苡米,车前子,白茅根
茵陈,板蓝根,败酱草,玉米须,金银草,郁金
茵陈,金钱草,枳实,皮硝,黄芩,郁金
木通,纯苏叶,砂仁,苍术,鸡心,赤芍
六一散,泽泻,车前子,木通,黄芩,赤苓
麦冬,赤芍,茯苓,枳实,沙参,五味子
五物香薷饮加木瓜
滑石,甘草
赤小豆,生梓白皮,连轺,杏仁,生姜,枣仁
薏仁,杏仁,甘草,麻黄
蒲公英,银花,地丁,竹叶,元参,赤芍
白糖,鲜菠萝汁,白茅根
茵陈,枇杷叶,白茅根,地肤子,黄芩,大力子
车前子,莲子肉,莲花须,茯苓,芡实,黄柏
泽泻,木通,萆薢,赤芍,瞿麦,车前
滑石,蒲灰
金钱草,青皮,柴胡,山楂,白芍,黄芩
猪苓,车前子,泽泻,木通,萆薢,薄荷
薏仁,茯苓,防己,白术
茜草,王不留行,清风藤,薏米仁,地鳖,茯苓
茵陈,茯苓,柴胡,秦艽,犀角屑,黄芩
薏仁,板蓝根,连翘,香附,木贼
滑石,萹蓄,瞿麦,甘草
蒲公英,金银花,匾蓄,地丁,车前子,赤芍
薏仁,萆,鱼腥草,生草,防己,防风
滑石,白蔻仁,珍珠母,生苡米,郁金,甘草
蒲公英,地丁,双花,车前子,木通,薄荷
车前子,茯苓,人参,黄芩,麦门冬,黄耆
薏仁,败酱草,瞿麦,黄柏,白芍,黑附子
麦冬,香薷,泽泻,砂仁,茯苓,竹茹
何首乌,砂仁,菟丝子,螵蛸,熟地,狗脊
茵陈,白花蛇舌草,三七,赤芍,柴胡,山楂
片子姜黄,海桐皮,芍药,当归,羌活,甘草
赤小豆,薏仁,萆薢,独活,芍药,石南叶
猪苓,泽泻,苍术,茯苓,肉桂,防风
旋复花,泽泻,茯苓,玄参,黄芩,菊花
木通,茯苓,防己,人参,葶苈,木香
金钱草,车前子,滑石,海金砂,川萆解,枳实
金钱草,石苇,滑石,海金砂,木通,半枝莲
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,当归,龙胆草
茵陈,泽泻,菟丝子,白茅根,茯苓,党参
酒,云苓,肉桂,白石英,磁石,黄芪
金沙藤,羊开口,积雪草,金樱根,菝葜
地丁,车前子,大青叶,茯苓皮,元胡,细木通
银花,滑石,通草,竹茹,金汁30毫升,杏仁
薏仁,竹叶,白蔻仁,滑石,通草,杏仁
茵陈,何首乌,乌豆衣,当归,乌梅,蝉衣
匾蓄,滑石,青皮,玄参,马鞭草,生山栀
茵陈,猪苓,泽泻,车前子,木通,茯苓
车前草,木通,茯苓,麦门冬,淡竹叶
大豆,萆薢,干地龙,赤芍,归须,白茄根
白花蛇舌草,金银花,车前草,匾蓄,鱼腥草,黄柏
白花蛇舌草,石苇,萆,马勃,全虫,黄柏
猪苓,车前子,泽泻,苍术,赤芍,茯苓
匾蓄,滑石,虎杖,茯苓,萆解,元胡
猪脊骨,茯苓
猪苓,泽泻,茯苓,肉桂,白术
茵陈,滑石,木通,茯苓,芍药,淡竹叶
扁豆,香薷,厚朴
僵虫,苍术,茯苓,荆芥,黄芩,防风
干莲肉,菟丝子,茯苓,五味子
薏仁,双花,赤芍,茯苓,荆芥,知母
滑石,通草,杏仁,黄芩,郁金,陈皮
凤尾草,过路黄,白茅根,山楂
六一散,佩兰,瓜蒌壳,竹茹,黄芩,菖蒲
白花蛇舌草,金银花,车前草,石苇,败酱草,海金沙
蒲公英,双花,45,香附,丹参
蒲公英,金银花,六一散,香附,丹参
蒲公英,茵陈,金银花,地丁,大青叶,椿根皮
薏仁,竹叶,白蔻仁,滑石,通草,连翘
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,佩兰,木通
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,石苇,冬葵子,滑石,车前子,泽泻
茵陈,王不留行,苍术,党参,山楂,牡蛎
滑石,甘草,朱砂
滑石,甘草
北芪,杭菊,辛荑花,木通,螵蛸,五味子
归尾,赤芍,苍术,薄荷,僵蚕,荆芥
猪苓,泽泻,茱萸,乌药,陈皮,干姜
猪苓,车前子,滑石,泽泻,川木通,通草
金钱草,海金沙藤,琥珀末,鸡内金,白芍,木香
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,苍术,樗根皮,茯苓,黄柏
泽泻,茯苓,枳实,黄芩,大黄,黄连
猪苓,泽泻,砂仁,茯苓,炒枳实,炒知母
