没药,乳香,白莴苣子,乌梅,白粟米
蓖麻仁,片松香,铜绿,杏仁
踯躅花,鹅不食草,羌活,白芷,蔓荆子,皮硝
草乌,威灵仙,藁本,红花,紫荆皮,羌活
赤小豆,芙蓉叶,五倍子,白芷,贝母,黄柏
三七,威灵仙,五灵脂,玄胡,红花,蒲黄
破故纸,五灵脂,乳香,羌活,白芷,桂枝
关木通,海金沙,石韦,白芍,滑石,当归
破故纸,五灵脂,没药,乳香,羌活,白芷
草乌,萆薢,红花,白芷,川乌,当归
三七,没药,乳香,骨碎补,炙马钱子,鸡血藤
草乌,萆薢,红花,白芷,川乌,当归
草乌,樟脑,没药,乳香,木瓜,羌活
威灵仙,白僵蚕,地龙,白芷,漏芦,当归
樟脑,三七,水杨酸甲酯,颠茄流浸膏,红花,土鳖虫
没药,乳香,蜈蚣,黄米,雄黄,菖蒲
没药,乳香,红花,羌活,白芍,川断
樟脑,甘松,辣椒,干羌,冰片,独活
三七,没药,血竭,透骨草,乳香,红花
三七,没药,乳香,红花,苏木末,芍药
没药,乳香,红花,羌活,独活,桃仁
没药,乳香,白芷,当归,赤芍,丹皮
三七,红花,夏枯草,白蒺藜,寸冬,赤芍
银花,槐角,槐花,滑石,当归,黄柏
草乌,白芷,芍药,军姜,天南星,肉桂
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,桃仁,乌药,归尾,赤芍
草乌,红花,羌活,白芷,独活,桃仁
玄胡,金铃子
银花,没药,乳香,红花,地丁,蒲公英
威灵仙,生姜,红花,白芍,桂枝,穿山龙
没药,乳香,白芍,贯众,甘草,栀子
没药,乳香,轻粉,当归,黄占,洋樟
三七,没药,乳香,苏木末,落得打,刘寄奴
没药,乳香,马钱子,麻黄
透骨草,铁屑,当归,川芎,防风
老鹳草
没药,血竭,朴消,红花,羌活,车前
草乌,羌活,白芷,独活,川乌,石斛
乳香,木瓜,黑木耳,龟甲,牛膝,白芍
没药,乳香,冰片,轻粉
元胡,甘松,白芨,鹿角胶,白芍,黄芪
闹羊花,红花,蒲黄,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,威灵仙,五灵脂,乳香,牵牛子,乌药
草乌,威灵仙,萆薢,五灵脂,乳香,牵牛子
没药,乳香,川乌,当归,丁香,川芎
元胡,生白芍,片姜黄,蔻仁,川楝,砂仁
没药,血竭,地龙,乳香,自然铜,木鳖子
破故纸,延胡索,牛膝,杜仲,当归
没药,乳香,金银花,花粉,白芷,芍药
没药,自然铜,乳香,木瓜,羌活,马钱子
血竭,轻粉,干胭脂,密陀僧
生姜,玄胡素,红花,桃仁,牛膝,乌药
郁李仁,白芥子,白芷,白芍,川芎,甘草
元参,金银花,当归,甘草
樟脑,水杨酸甲酯,颠茄流浸膏,芸香浸膏,伤湿止痛流浸膏,冰片
元胡,大青叶,细木通,茯苓皮,紫参,紫草
松节,晚蚕沙,恶实根,乌蛇,白花蛇,虎骨
萆薢,羌活,独活,牛膝,天麻,杜仲
银花,没药,乳香,白芷,花粉,贝母
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,川芎,熟地
没药,乳香,麝香,黄米饭,犀黄
银花,乳没4,败酱草,红藤,薏仁,延胡索
藁本,荷叶,白茅根,桑叶,苦丁茶,白芷
三七,北沙参,麦冬,赤芍
三七,没药,乳香,苏木末,骨碎补,接骨草
