五灵脂,巴戟,牛膝,地龙,菟丝子,木鳖子
枸杞,五味子,地黄,地黄,麦门冬,天门冬
牛膝,覆盆子,菟丝子,白酒,麦冬,枸杞
白蔻壳,苍术,枇杷叶,木瓜,薏仁,黄耆
牛膝,覆盆子,巴戟,菟丝子,麦冬,枸杞
覆盆子,牛膝,菟丝子,萆薢,仙茅,枸杞
天仙藤,青蒿子,苍术,黄耆,茴香,干葛
黑牵牛,菖蒲,木贼,全蝎,茱萸,枳壳
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,仙茅,苍术,白丑,菖蒲,何首乌
苍术,川椒,茴香,熟地,川乌,山药
苍术
苍术不拘多少
苍术
牛膝,菟丝子,蛇床子,鹿茸,木瓜,桂
牛膝,菟丝子,鹿茸,黑附子,苁蓉
牛膝,覆盆子,菟丝子,枸杞,山芋,肉苁蓉
菟丝子,磁石,牛酥,雄雀粪,桂心,雄黄
鹿茸,沉香,麝香
牛膝,菟丝子,枸杞,仙灵脾,五味子,肉苁蓉
牛膝,巴戟,破故纸,石斛,沉香,茴香
菟丝子,破故纸,沉香,没药,胡桃肉,乳香
牛膝,龟版,虎骨,地黄,锁阳,知母
覆盆子,枸杞,白蒺藜,续断,莲须,菟丝饼
拣参,生芩,鼠苓,地黄,地黄,枳壳
牛膝,川椒,破故纸,青盐,巴戟天,茴香
牛膝,蛇床子,卷柏,川椒,桂,五味子
牛膝,菟丝子,远志,地黄,地骨皮,枳壳
威灵仙,乌头,破故纸,茴香,葫芦巴,槟榔
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,五味子,破故纸,鹿角胶,沉香
牛膝,地龙,枸杞,鹿茸,沉香,天冬
牛膝,萆薢,破故纸,巴戟天,茴香,狗脊
萆薢,桂,黑附子,荆三棱,厚朴,当归
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,肉苁蓉,破故纸,沉香,骨碎补
覆盆子,蛇床子,川椒,卷柏,远志,菖蒲
牛膝,菟丝子,枸杞,龟版,五味子,肉苁蓉
牛膝,枸杞,五味子,黄耆,鹿角霜,鹿角胶
菟丝子,鹿角霜,地黄,鹿角胶,柏子仁
乌头,蛇床子,马蔺子,莨菪子,草乌,黑附子
代赭石,人中黄,磁石,没药,朱砂,禹余粮
枸杞,破故纸,黄耆,肉苁蓉,何首乌,人乳
牛膝,枸杞,杜仲,生地,五加皮,当归
牛膝,柏子仁,何首乌,茱萸,知母,当归
代赭石,石中黄,真磁石,伏火朱砂,没药,禹余粮
木鳖子,独活,远志,茴香,茴香,地黄
牛膝,虎骨,麦冬,枸杞,川椒,苍术
三七,枸杞,破故纸,木瓜,黄耆,骨碎补
虎骨,破故纸,薏仁,功劳叶,骨碎补,杜仲
