当归,藁本,川芎,防风,芍药,地黄
蝎梢,天南星,天麻,川芎,防风,白僵蚕
威灵仙,红花,刘寄奴,白芥子,当归,羌活
地龙,红花,五灵脂,桃仁,牛膝,没药
橘核,煨三棱,煨莪术,通草,荔枝核,酒炒破故纸
王不留行,通草,黄耆,当归,川芎,熟地
酒精,75,破故纸
地龙,红花,桃仁,赤芍,黄耆,归尾
鹿角霜,党参,川断,伸筋草,当归,黄芪
桂枝,粳米,石膏,甘草,知母
樟丹,枯矾,冰片,麝香,龙骨
蜈蚣,皂刺,山甲,没药,乳香,花粉
桂枝,木瓜,川断,干地龙,蜈蚣,防己
桂枝,通草,当归,芍药,枣仁,甘草
白酒,麻子仁,大豆,乌蛇
地龙,白酒,乌芋
地龙,桃仁,元胡,川断,当归,乌药
蜈蚣,淡干姜,熟地,生地,川乌,甘草
地龙,没药,木鳖子,乳香,肉桂,自然铜
江米酒,丹参,川芎,杜仲
鸡血藤,白芥子,橘核,丝瓜络,金银花藤,丹参
鸡血藤,蒲公英,川断,双花,石斛,苍术
鸡血藤,党参,北沙参,黄芪,生地,络石藤
红花,红花,麝香,朱砂,诃子,炉甘石
木瓜,红花,草乌,麻黄,川乌,甘草
芎劳,防己,独活,防风,秦艽,石膏
桂枝,防己,甘草
赤芍,蜈蚣,白芍,钩藤,当归,丹参
鸡血藤,赤小豆,赤芍,防己,牛膝,当归
红花,桃仁,瓜蒌根,当归,穿山甲,柴胡
威灵仙,桂枝,没药,荆芥,防风,乳香
王不留行,刘寄奴,钩藤,金银花藤,宽筋藤,荆芥
鸡血藤,臭梧桐,白毛草,比茎藤,五月红,乌麻根
桂枝,防风,芍药,麻黄,甘草,生姜
桂枝,红花,赤芍,归尾,独活,防风
桂枝,赤芍,当归,枣仁,甘草,生姜
桂枝,赤芍,当归,枣仁,甘草,生姜
威灵仙,地龙,当归,白僵蚕,桂心,白芷
茜草,五灵脂,干地龙,远志,丹参,山楂
红花,赤芍,丹参,川芎,降香
桂枝,党参,寄生,白芍,牛膝,黄耆
桂枝,寄生,片姜黄,白芍,当归,秦艽
黄芪,当归,白芍,川芎,地黄,甘草
陈米醋,明矾,蛇床子,白凤仙花,丹参,五倍子
红花,当归,花椒,樟脑,肉桂,干姜
赤芍,黄芪,当归,丹参,苍术,益母草
桂枝,木瓜,干地龙,丹参,当归,川芎
赤芍,伸筋草,片姜黄,海桐皮,路路通,归尾
红花,赤芍,没药,乳香,酒归尾,夏枯草
红花,透骨草,三七,防己,牛膝,没药
地龙,川断,桃仁,山甲,蜈蚣,木鳖子
红花,刘寄奴,钩藤,当归,没药,乳香
当归,没药,丹参,乳香
当归,没药,丹参,乳香
地龙,天南星,没药,草乌,乳香,川乌
红花,赤芍,防风,酒归尾,丹皮,木香
刘寄奴,赤芍,当归,川芎,生地,枳壳
威灵仙,红花,桃仁,寄生,伸筋草,当归
茜草,刘寄奴,透骨草,伸筋草,松节,香油
桂枝,当归,防风,干姜,桔梗,黄芩
桃仁,赤芍,当归,生地,柴胡,枣仁
木瓜,桔梗,槟榔,紫苏,生姜,茱萸
元胡,金铃子,白芍,吴萸,香缘皮,煅瓦楞
威灵仙,桃仁,海风藤,白芍,牛膝,双花
透骨草,白芥子,橘络,片姜黄,丹参,当归
官桂,天麻,羌活,防风,枣仁,甘草
当归,天南星,天麻,羌活,川芎,防风
茜草,凌霄花,延胡索,丹参,当归,两头尖
桂枝,丹参,阿胶,干姜,何首乌,甘草
当归,白芍,柴胡,桔梗,黄芩,甘草
蜈蚣,杭白芍,黄连,全蝎,金银花,石膏
桃仁,当归,益母草,炒芥穗,川芎,炙草
党参,牛膝,莪术,三棱,甘草,白术
威灵仙,海风藤,山楂,防风,山药,豹皮樟
鹿角霜,赤芍,桃仁,白芥子,熟地,麻黄
鸡血藤,寄生,蜈蚣,钩藤,牛膝,天麻
威灵仙,地龙,木瓜,五灵脂,赤小豆,木鳖子
红花,白芍,牛膝,丹参,女贞子,朱砂
木瓜,牛膝,当归,锁阳,远志,羌活
木瓜,白芍,牛膝,当归,锁阳,黄耆
瓜蒌根,防己,羌活,防风,肉桂,柴胡
威灵仙,海桐皮,牛膝,当归,续断,骨碎补
党参,赤芍,黄精,丹参,黄耆,郁金
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,木鳖子,草乌,乳香,枫香脂
鹿角霜,木瓜,牛膝,黄耆,当归,苍术
桃仁,当归,乌药,青皮,陈皮
红花,赤芍,丹参,黄连,生地,玫瑰花
木瓜,牛膝,白芍,当归,苍术,龟甲
茜草,木瓜,王不留行,牛膝,丹参,地鳖
大力子,白芍,当归,羌活,川芎,荆芥
地龙,玉米须,牛膝,川芎,地骨皮,夏枯草
鹿角霜,甲珠,水蛭,牛膝,大伸筋,野南瓜
党参,当归,白芍,丹参,女贞子,山药
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,川芎,全蝎,草乌
威灵仙,桂枝,白芍,丹参,当归,秦艽
威灵仙,白芍,当归,川芎,秦艽,葛根
党参,枣仁,干姜,甘草,茱萸,陈皮
威灵仙,鸡血藤,桂枝,橘络,赤芍,蜈蚣
威灵仙,木瓜,五灵脂,牛膝,松节,天麻
当归,乌药,羌活,川芎,防风,麻黄
红花,桃仁,白芍,当归,川芎,黄连
桂枝,桃仁,赤芍,路路通,穿山甲,郁金
红花,桃仁,赤芍,白芍,当归,川芎
红花,桃仁,牛膝,穿山甲,乌药,柴胡
红花,桃仁,白芥子,赤芍,牛子,白芍
木瓜,蜈蚣,赤芍,川芎,全蝎,自然铜
柿霜饼,真辽人参,防风,麝香,石膏,僵蚕
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,甘草,白术
红花,赤芍,白酒,路路通,天南星,樟脑
红花,蒲公英,赤芍,薄荷,酒军,银花
党参,蜈蚣,白芍,黄芪,当归,羌活
鸡血藤,木瓜,白酒,寄生,海风藤,络石藤
黄芪,当归,牛膝,防风
赤芍,大豆,牛膝,防己,干地龙,秦艽
威灵仙,桂枝,红花,桃仁,元胡,防己
红花,赤芍,牛膝,当归,川芎,独活
红花,桃仁,没药,延胡索,丹参,银花
五灵脂,三七,延胡索,丹参,九香虫,香附
橘络,蒲公英,丝瓜络,通草,全瓜蒌,橘叶
木瓜,红花,透骨草,没药,当归,羌活
鸡血藤,白芍,牛膝,没药,延胡索,丹参
蝎梢,当归,天麻,黄耆,藁本,川芎
当归,牛膝,天麻,羌活,独活,地黄
赤芍,金铃子,丹参,炒九香虫,延胡索,炙刺猬皮
地龙,鸡血藤,赤芍,蜈蚣,牛膝,丹参
鸡血藤,乌梢蛇,防己,眼镜蛇,钻地风,金环蛇
乌梢蛇,酒
红花,桃仁,丝瓜络,赤芍,路路通,牛膝
威灵仙,地龙,刘寄奴,丹参,川芎,琥珀
桃仁,生赤芍,犀角汁20毫升,青连翘,生姜汁2滴,淡竹沥60毫升
桂枝,三七,黄芪,丹参,川芎,山楂
蚯蚓,当归,天南星,羌活,川芎,苍术
桂枝,木瓜,甲珠,赤芍,没药,秦艽
老君髯,九头狮子草,白花草,二郎箭
赤小豆,晚蚕沙,防己,杏仁,山栀,薏仁
地龙,桂枝,五灵脂,赤芍,当归,官桂
鸡血藤,党参,赤芍,海风藤,牛膝,没药
鹿角霜,甲珠,水蛭,片子姜黄,锁阳,熟地
桃仁,党参,玉米须,炮山甲粉,地鳖虫,栀子
桂枝,北沙参,丹参,五味子,川芎,益母草
夜交藤,白糖,粳米,枣仁
木瓜,白芍,当归,防风,秦艽,熟地
地龙,天南星,没药,天麻,羌活,荆芥
赤芍,黄精,佛手,五味子,山楂,何首乌
5条,当归,30克,30克,30克,30克
当归,没药,乳香,厚朴,陈皮,白术
红花,桃仁,赤芍,皂刺,山甲,黄耆
威灵仙,地龙,寄生,三七,片姜黄,赤芍
威灵仙,地龙,鸡血藤,木瓜,桃仁,红花
