半夏,白芥子,薏仁,诃黎勒,白术,人参
黄芪,水牛角浓缩粉,党参,薄荷,郁金,甘松
天南星,朱砂,金箔,银箔,川甜消,铁粉
天竺黄,天南星,生龙脑,金箔,腻粉,丹参
朱砂,金箔,银箔,牙消,龙脑,丹参
天竺黄,天南星,朱砂,琥珀,僵蚕,全蝎
天竺黄,朱砂,龙脑,真珠,黄芩,丹参
百部,桔梗,陈皮,麦冬,元参,花粉
贝母,半夏,远志,陈皮,黄芩,瓜蒌
半夏,天南星,远志,辰砂,金箔,天麻
半夏,紫菀,葶苈,杏仁,桔梗,陈皮
半夏,杏仁,缩砂仁,桔梗,陈皮,紫苏
半夏,杏仁,桔梗,陈皮,紫苏,前胡
紫菀,款冬花,桔梗,五味子,麦冬,牛膝
远志,辰砂,麦门冬,菖蒲,丹参,白术
半夏,杏仁,远志,桔梗,陈皮,菖蒲
朱砂,金箔,远志,银箔,琥珀,天麻
天南星,黑附子,白附子,白术,茯苓
贝母,薄荷,金银花,小木通,枇杷叶,桑叶
贝母,半夏,桔梗,陈皮,枳实,芍药
粳米,陈茶叶
半夏,丁香,术香,全蝎,槟榔,砂仁
半夏,天南星,山芋,远志,辰砂,天麻
天南星,辰砂,二,天麻,白附子,川芎
天南星,辰砂,天麻,白附子,川芎,麝香
半夏,天南星,辰砂,白矾
半夏,天南星,陈皮,皂角,神曲,白矾
半夏,天南星,辰砂,白矾
半夏,天南星,辰砂,白附子,白矾
缩砂仁,桔梗,草果仁,生姜,茯苓,甘草
粳米,茶叶,白糖
半夏,陈皮,神曲,茱萸,黄连,茯苓
半夏,陈皮,茱萸,黄连,茯苓,苍术
山芋,陈皮,肉苁蓉,五味子,麦门冬,枸杞
半夏,陈皮,柴胡,生姜,甘草
贝母,半夏,桔梗,芍药,柴胡,夏枯草
半夏,薄荷,柴胡,红花,黄芩,赤芍
贝母,葶苈,蜂蜜,麻黄,桑白皮
贝母,杏仁,桔梗,白糖,枇杷叶,杨梅香精
贝母,桔梗,薄荷,枇杷叶
贝母,杏仁,蜂蜜
半夏,白蔻,钩藤,薏仁,牛膝,赤芍
桔梗,龙脑,两细辛,三十,二十,七十五
780克,1,12千克,09千克,150克,薄荷
诃梨勒皮,丁子香,苏合香,吃力伽,白檀香,脑香
贝母,硼砂,青礞石,猪脱氧胆酸,沉香,人工竺黄
贝母,粳米,冰糖
贝母,粳米,砂糖
贝母,桔梗,陈皮,花粉,瓜蒌,茯苓
贝母,紫菀,百部,杏仁,五味子,甘草
贝母,款冬花,杏仁,五味子,甘草,知母
贝母,杏仁,柴胡,百合,人参,石膏
贝母,紫菀,杏仁,桔梗,甘草
紫菀,五味子,黄耆,人参,地黄,桑白皮
半夏,胆南星,远志,黄芪,当归,菖蒲
半夏,紫菀,杏仁,桔梗,黄芪,百合
缩砂仁,栝楼,盐,薄荷,白檀,荆芥
缩砂仁,桔梗,四,三,薄荷,川芎
缩砂仁,桔梗,薄荷,川芎,甘草,防风
缩砂仁,桔梗,薄荷,川芎,甘草,防风
鸡苏叶,缩砂仁,盐,瓜蒌根十,荆芥,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥,甘草
陈皮,枳实,蓬莪荗,京三棱,黑牵牛,槟榔
百部,杏仁,麻黄
朱砂,象牙末,麝香5厘,丹参5厘,梅片,熊胆
紫菀,杏仁,葶苈,五味子,制桑白皮,清夏
贝母,辰砂,上肉桂,真麝香,巴豆,柴胡
贝母,桔梗,元参,当归,麦冬,白芍
贝母,桔梗,当归,麦冬,白芍,百合
牵牛,龙脑,甘遂末,雷丸末,粉霜,轻粉
贝母,板蓝根,麦冬,牛蒡,黄芩,石膏
生龙脑,朱砂,麦门冬,人参,茯苓,甘草
贝母,白矾,地黄,诃黎勒皮,玄参,知母
半夏,白术,人参,干姜,甘草
