麦冬,茯苓,干葛,石膏,人参,半夏
匾蓄,猪苓,苍术,茯苓,黄柏,白芍
银花,银花叶,赤豆卷,茯苓,肉苁蓉,山萸
金银花,滑石,泽泻,车前子,赤芍,连翘
泽泻,猪苓,茯苓,知母,肉桂,石膏
白附,苍术,荆芥,草乌,白蒺藜,白芷
泽泻,猪苓,砂仁,茯苓,木香,陈皮
泽泻,猪苓,苍术,生草,茯苓,白芍
泽泻,猪苓,苍术,生草,茯苓,白芍
桂枝,三七,干姜炭,茯苓,党参,牡蛎
滑石,猪苓,泽泻,桂枝,寒水石,云苓
金银花,泽泻,六一散,大青叶,木通,丹皮
旱莲草,槐花,仙鹤草,菜苋,胡麻仁,侧柏叶
茵陈,泽泻,茯苓,山楂,荷叶,枳实
麦冬,猪苓,泽泻,香薷,茯苓,人参减半
泽泻,猪苓,茯苓,羌活,白术
银花,车前子,地丁,半枝莲,大黄,丹皮
茜草,元参,赤芍,黄柏,白芍,紫草
金银花,滑石,板蓝根,大青叶,鲜芦根,赤芍
金银花,滑石,大青叶,赤芍,鲜芦根,生栀仁
蒲公英,金银花,地丁,大青叶,赤芍,黄柏
蒲公英,金银花,地丁,大青叶,赤芍,黄柏
薏仁,六一散,竹叶,白蔻仁,僵蚕,杏仁
薏仁,六一散,竹叶,白蔻,僵蚕,杏仁
泽泻,车前子,丹皮,青连翘,龙胆草,黄芩
薏仁,泽泻,羚羊角,五加皮,茯神,木香
茵陈,滑石,木通,白蔻,薄荷,黄芩
扁豆,薏仁,砂仁,茯苓,党参,石斛
地龙,地肤子,路路通,白芨,何首乌,防风
桂枝,白芍,黄芩,干姜,栀子,半夏
茵陈,茯苓皮,苍术,桑枝,防己,大腹皮
泽泻,附片,淮药,茯苓,肉桂,熟地
扁豆,大豆,茯苓,生薏米,芡实,萆藓
黑豆,苍术,山楂,陈皮,麦芽,厚朴
扁豆,麦冬,猪苓,泽泻,车前子,通草
石榴皮,清夏,血琥珀,油朴,紫蔻,砂仁
白花蛇舌草,泽泻,半枝莲,党参,黄柏,黄芪
茜草,乳没,油松节,威灵仙,海风藤,红糖
淀粉,味精,葵菜叶,食盐
泽泻,葵子,茯苓,石韦,白术
滑石,猪苓,车前子,木通,茯苓,葵子
滑石,昆布,海金砂,冬葵,鸡内金,柴胡
茵陈,白花蛇舌草,虎杖,茯苓,柴胡,白芍
薏仁,白花蛇舌草,板蓝根,赤芍,牡蛎,木贼草
泽泻,车前子,地黄,关木通,柴胡,龙胆
鹿角霜,茯苓,秋石
粳米,香子,鹿头肉,高良姜,蔓荆子
石榴皮,谷芽,乌梅炭,椿根皮,槟榔
苡米,莱菔,赤芍,地榆,大黄,枳实
黑豆皮,仙灵脾,黄酒,肉桂,葱白,生姜
茵陈,银花,苡米,车前子,竹叶,白茅根
茵陈,板蓝根,败酱草,郁金,金银草,玉米须
茵陈,金钱草,郁金,皮硝,大黄,枳实
木通,纯苏叶,砂仁,鸡心,赤芍,苍术
六一散,泽泻,车前子,木通,赤苓,黄芩
麦冬,赤芍,茯苓,五味子,沙参,枳实
五物香薷饮加木瓜
滑石,甘草
赤小豆,生梓白皮,连轺,杏仁,生姜,枣仁
薏仁,杏仁,麻黄,甘草
蒲公英,银花,地丁,竹叶,元参,赤芍
白糖,鲜菠萝汁,白茅根
茵陈,地肤子,白茅根,枇杷叶,麦门冬,丹皮
车前子,莲子肉,莲花须,茯苓,芡实,牡蛎
泽泻,萆薢,木通,赤芍,瞿麦,丹皮
滑石,蒲灰
金钱草,川楝,青皮,柴胡,郁金,白芍
泽泻,猪苓,车前子,萆薢,木通,薄荷
薏仁,茯苓,防己,白术
茜草,薏米仁,地鳖,清风藤,王不留行,茯苓
茵陈,茯苓,柴胡,秦艽,麦门冬,大黄
薏仁,板蓝根,连翘,木贼,香附
滑石,瞿麦,萹蓄,甘草
蒲公英,金银花,匾蓄,地丁,车前子,冬瓜子
薏仁,萆,鱼腥草,生草,防风,防己
滑石,白蔻仁,珍珠母,郁金,生苡米,厚朴
蒲公英,地丁,双花,车前子,木通,赤芍
车前子,茯苓,麦门冬,黄芩,黄耆,人参
薏仁,败酱草,川楝,黄柏,白芍,瞿麦
麦冬,泽泻,香薷,砂仁,茯苓,竹茹
菟丝子,螵蛸,何首乌,砂仁,熟地,狗脊
茵陈,白花蛇舌草,三七,赤芍,郁金,柴胡
片子姜黄,海桐皮,芍药,羌活,当归,白术
薏仁,赤小豆,萆薢,芍药,独活,杏仁
泽泻,猪苓,苍术,茯苓,防风,肉桂
泽泻,旋复花,茯苓,玄参,麦门冬,菊花
木通,葶苈,茯苓,防己,木香,人参
金钱草,滑石,川萆解,车前子,海金砂,鸡内金
金钱草,滑石,石苇,木通,白茅根,海金砂
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,菟丝子,白茅根,茯苓,党参
酒,白石英,磁石,石斛,云苓,羚羊角
金沙藤,金樱根,积雪草,羊开口,菝葜
车前子,地丁,大青叶,茯苓皮,元胡,细木通
银花,滑石,通草,杏仁,石膏,金汁30毫升
薏仁,滑石,竹叶,白蔻仁,通草,杏仁
茵陈,何首乌,丹皮,蝉衣,乌豆衣,乌梅
匾蓄,滑石,青皮,玄参,大黄,山楂
茵陈,泽泻,猪苓,车前子,木通,茯苓
车前草,淡竹叶,木通,茯苓,麦门冬
大豆,干地龙,萆薢,赤芍,归须,白茄根
金银花,匾蓄,白花蛇舌草,车前草,鱼腥草,小蓟
白花蛇舌草,石苇,萆,全虫,马勃,黄柏
泽泻,猪苓,车前子,苍术,赤芍,茯苓
匾蓄,滑石,虎杖,苦参,茯苓,元胡
猪脊骨,茯苓
泽泻,猪苓,茯苓,肉桂,白术
茵陈,滑石,木通,茯苓,芍药,淡竹叶
扁豆,香薷,厚朴
僵虫,苍术,茯苓,防风,丹皮,荆芥
干莲肉,菟丝子,茯苓,五味子
薏仁,双花,赤芍,茯苓,知母,紫草
滑石,通草,郁金,杏仁,陈皮,黄芩
凤尾草,过路黄,白茅根,山楂
六一散,佩兰,瓜蒌壳,郁金,竹茹,菖蒲
金银花,白花蛇舌草,石苇,车前草,败酱草,海金沙
蒲公英,双花,45,丹参,香附
蒲公英,金银花,六一散,丹参,香附
茵陈,蒲公英,金银花,地丁,大青叶,椿根皮
薏仁,滑石,竹叶,白蔻仁,通草,连翘
薏仁,粳米
茵陈,薏仁,赤小豆,泽泻,佩兰,木通
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,滑石,石苇,泽泻,冬葵子,车前子
茵陈,王不留行,苍术,牡蛎,党参,白芍
滑石,朱砂,甘草
滑石,甘草
辛荑花,北芪,木通,杭菊,螵蛸,防风
归尾,赤芍,苍术,僵蚕,防风,薄荷
泽泻,猪苓,茱萸,乌药,陈皮,干姜
滑石,猪苓,泽泻,车前子,川木通,通草
金钱草,海金沙藤,琥珀末,鸡内金,白芍,木香
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,苍术,茯苓,黄柏,山药
泽泻,茯苓,大黄,枳实,黄芩,黄连
泽泻,猪苓,砂仁,茯苓,炒知母,炒枳实
