山药,胡椒末,糯米,白糖
山药,白术,芡实,薏仁,肉豆蔻,人参
白术,茯苓皮,人参,砂仁未,天仙藤,大腹皮
白术,杜仲,续断,陈皮,白芍,麦冬
神曲,麦曲,陈皮,人参,三棱,枳壳
白术,茯苓,干葛,甘草
苍术,厚朴,陈皮,藿香,半夏,甘草
砂仁,术香,肉豆蔻,丁香,半夏,枳壳
扁豆,芡实,青盐,菟丝子,何首乌,茯苓
巴戟,韭子,哺退鸡蛋,蚕蛾,鸽子蛋,葱子
山药,山萸,巴戟,菟丝子,杜仲,木香
赤小豆,葱,草果,盐,活鲤鱼1尾,辣椒
白术,黑附子lt,炮裂,去皮,当归,阿胶
赤小豆
白术,草豆蔻,陈皮,人参,甘草,柴胡
草果仁,缩砂仁,生姜,茯苓,桔梗,甘草
苍术,地榆
苍术,厚朴,茴香,云苓,甘草,破故纸
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,干姜,赤石脂
山药,扁豆,党参,苍术,诃子,肉豆蔻
白术,肉豆蔻,五味子,陈皮,人参,生姜
使君子
山药,神曲,山楂,苍术,砂仁,草果
白术,茯苓,猪苓,泽泻,黄芩,柴胡
白术,山楂,陈皮,人参,茯苓,白豆蔻
薏仁,山楂,陈皮,淡竹叶,茯苓,白芍
白术,茱萸,黑附子,诃黎勒,木香,桂
斑猫,延胡素,荆三棱,川苦楝子,肉豆蔻,黑附子
山药,白术,黄芪,山萸,五味子,杜仲
山药,白术,陈皮,人参,莲肉,木香
白术,续断,菟丝子,茯苓,鹿角霜,白芍
党参,杜仲,菟丝子,陈皮,白芍,熟地
白术,党参,砂仁,枣仁,菟丝子,杜仲
白术,人参,陈皮,茯苓,枸杞,麦门冬
白术,人参,陈皮,茯苓,枸杞,麦门冬
山药,白术,苍术,肉豆蔻,巴戟,缩砂仁
青盐,大黑豆,茯苓,何首乌,甘草
山药,白术,神曲,党参,山楂,砂仁
白术,党参,苍术,黄芪,茯苓,桔梗
白术,苍术,木瓜,厚朴,陈皮,人参
山药,神曲,芡实,山楂,苍术,麦芽
小白菜,苡米
山药,白术,芡实,薏仁,茯苓,白豆蔻
干柿不拘多少
上好片术
白术,绵白糖
白术,生姜,槟榔
白术,茯苓,橘络,甘草,荆芥
白术,人参,茯苓,甘草
白术,芎藭,川椒,牡蛎
白术,人参,茯苓,木香,藿香,甘草
白术,陈皮,生姜,茯苓,大腹皮
白术,厚朴,人参,干姜
粳米,扁豆
粳米,扁豆,人参
白术,苍术,砂仁,莲子,猪苓,干姜
苍术,厚朴,茯苓,半夏,广皮,甘草
白术,桂心,陈皮,茯苓,半夏,远志
白术,半夏,天麻
白术,人参,茯苓,贝母,半夏,天南星
山药,扁豆,薏仁,芡实,茯苓,人参
山药,扁豆,党参,芡实,白砂糖,茯苓
山药,扁豆,芡实,砂仁,使君子,茯苓
山药,粳米,扁豆,莲子,茯苓,糯米
山药,扁豆,薏仁,芡实,大米,枣仁
山药,白术,扁豆,山楂,麦芽,薏仁
玫瑰花,韭子,杜仲,菟丝子,胡桃仁,破故纸
白术,神曲,山楂,苍术,萝卜子,厚朴
川白姜,1两半,1两半,7钱半,肉豆蔻,厚朴
椒子,削术,白盐,甘草
红糖,面粉,肉豆蔻,生姜
白术,草豆蔻,丁香,陈皮,人参,木香
白术,厚朴,木香,茯苓,陈皮白,白蔻仁
白术,神曲,薏仁,砂仁,诃子,莲子
蜂王浆
橘子,盐,生姜,甘草
山药,芡实,五味子,人参,麦冬
白术,茯苓,当归,泽泻,川芎,芍药
白术,茯苓,芎,当归,泽泻,芍药
白术,芎藭,当归,黄芩,芍药
白术,陈皮,茯苓,木香,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,甘草,桑白皮
苍术,厚朴,陈皮,甘草
羊肉1脚子,草果,良姜
白术,陈皮,人参,茯苓,黄耆,糯米
白术,五味子,茱萸,菟丝子,陈皮,人参
白术,山楂,谷芽,豆蔻,陈皮,木香
白术,神曲,诃子,肉豆蔻,丁香,厚朴
山药,白术,神曲,扁豆,缩砂仁,茯苓
白术,山楂,谷芽,陈皮,人参,木香
白术,山楂,谷芽,陈皮,人参,木香
扁豆,冬瓜皮,干姜皮,赤苓皮,槿皮,大腹皮
扁豆,冬瓜皮,白藓皮,茯苓,干姜皮,槿皮
白术,黄芪,赤小豆,菟丝子,黑附子,人参
粳米,薏仁,冬麻子
党参,桂圆肉,熟地,黄耆,当归,紫河车
白术,麦门冬
党参,绵黄耆,于潜术,桂园肉
白术,生姜,茯苓,白芍,当归,栀子
山药,白术,党参,山楂,黄芪,薏仁
白术,苍术,薏仁,茯苓皮,金银花,牛膝
白术,神曲,苍术,茱萸,厚朴,广皮
匾蓄,凤尾草,飞廉草,菟丝子,茯苓,熟地
白术,党参,干姜,黑附子,甘草
柿饼,栗子,胡桃,枣仁
白术,苍术,麻黄,防风
白术,防己,黄耆,甘草
茯苓细粉,米粉,白糖等份
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,甘草,桂枝
白术,茯苓,戎盐
粳米,白糖,茯苓粉,枣仁
白术,扁豆,山楂,苍术,砂仁,赤小豆
苍术,佩兰,地肤子,陈皮,茯苓,藿香
山药,白术,麦芽,茱萸,枣仁,莲肉
山药,白术,扁豆,党参,芡实,山楂
神曲,花椒,苦楝根皮,使君子肉,胡连,鸡内金
山药,白术,粳米,扁豆,党参,芡实
神曲,麦蘖,肉豆蔻,使君子,黄连,槟榔
白术,神曲,麦芽,使君子,人参,黄连
