没药,乳香,白莴苣子,乌梅,白粟米
蓖麻仁,片松香,铜绿,杏仁
踯躅花,鹅不食草,羌活,白芷,蔓荆子,细辛
草乌,威灵仙,藁本,红花,紫荆皮,桃仁
赤小豆,芙蓉叶,五倍子,白芷,贝母,赤芍
三七,威灵仙,五灵脂,玄胡,蒲黄,红花
破故纸,五灵脂,乳香,羌活,白芷,蚕砂
石韦,关木通,海金沙,白芍,当归,滑石
破故纸,五灵脂,没药,乳香,羌活,白芷
草乌,萆薢,红花,白芷,当归,川乌
三七,没药,乳香,骨碎补,炙马钱子,鸡血藤
草乌,萆薢,红花,白芷,当归,川乌
草乌,樟脑,没药,木瓜,乳香,羌活
威灵仙,地龙,白僵蚕,白芷,漏芦,当归
三七,樟脑,颠茄流浸膏,水杨酸甲酯,土鳖虫,红花
没药,乳香,蜈蚣,黄米,雄黄,菖蒲
没药,乳香,红花,羌活,白芍,川断
樟脑,甘松,干羌,辣椒,独活,冰片
三七,没药,血竭,透骨草,乳香,红花
三七,没药,苏木末,乳香,红花,芍药
没药,乳香,红花,桃仁,羌活,独活
没药,乳香,白芷,当归,赤芍,甘草
三七,红花,当归,夏枯草,白蒺藜,赤芍
银花,槐花,槐角,当归,滑石,甘草
草乌,白芷,芍药,肉桂,军姜,天南星
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,桃仁,乌药,归尾,苏木
草乌,红花,羌活,独活,白芷,桃仁
玄胡,金铃子
银花,没药,乳香,地丁,红花,蒲公英
威灵仙,生姜,红花,白芍,穿山龙,麻黄
没药,乳香,白芍,甘草,贯众,栀子
没药,乳香,轻粉,当归,洋樟,猪油
三七,没药,苏木末,乳香,落得打,刘寄奴
没药,乳香,马钱子,麻黄
透骨草,铁屑,当归,防风,川芎
老鹳草
血竭,没药,红花,朴消,羌活,车前
草乌,羌活,独活,白芷,石斛,天麻
乳香,木瓜,牛膝,白芍,黑木耳,杜仲
没药,乳香,轻粉,冰片
元胡,甘松,鹿角胶,白芨,白芍,黄芪
闹羊花,蒲黄,红花,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,威灵仙,五灵脂,乳香,牵牛子,川楝
草乌,威灵仙,萆薢,五灵脂,乳香,牵牛子
没药,乳香,当归,川乌,川芎,丁香
元胡,蔻仁,片姜黄,生白芍,砂仁,川楝
血竭,没药,乳香,地龙,自然铜,无名异
破故纸,牛膝,延胡索,杜仲,当归
没药,乳香,金银花,花粉,白芷,归梢
没药,乳香,木瓜,自然铜,马钱子,牛膝
血竭,轻粉,密陀僧,干胭脂
生姜,红花,桃仁,玄胡素,牛膝,杜仲
郁李仁,白芥子,白芷,白芍,甘草,川芎
元参,金银花,当归,甘草
樟脑,颠茄流浸膏,水杨酸甲酯,芸香浸膏,伤湿止痛流浸膏,冰片
元胡,地丁,茯苓皮,大青叶,细木通,紫草
茄子根,大麻仁,败龟,恶实根,晚蚕沙,虎骨
萆薢,牛膝,羌活,独活,天麻,杜仲
银花,没药,乳香,白芷,花粉,贝母
破故纸,玄胡索,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,熟地,川芎
没药,乳香,黄米饭,犀黄,麝香
银花,红藤,败酱草,乳没4,薏仁,延胡索
藁本,苦丁茶,白茅根,桑叶,荷叶,白芷
三七,北沙参,麦冬,赤芍
三七,没药,乳香,苏木末,骨碎补,接骨草
