僵蚕,新鲜大力子根,陈皮,川附,叶,没药60克苏合油
白芥子,姜黄,乳没,桂枝,淫羊藿,黑附子
半夏,莱菔,陈皮,枳实,抚芎,神曲
半夏,天南星,莪术,芫花
贝母,百部,白及,羊胆干膏,甘草
贝母,天冬,百合,麦冬,薏仁,五味子
胆南星,远志,淡竹叶,麦门冬,当归,黄耆
竹茹,玉竹,远志,女贞子,钩藤,丹参
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,紫菀,杏仁,百部,葶苈
半夏,天南星,天麻,陈皮,僵蚕,全蝎
半夏,天南星,金箔,远志,辰砂,天麻
半夏,天南星,朱砂,蜈蚣,僵蚕,全蝎
天竺黄,金箔,琥珀,炒白牵牛子,人参,大黄
盐,陈皮,红豆,缩砂,丁香,白豆蔻
天南星,天麻,全蝎,白僵蚕,地龙,白附子
天南星,天麻,全蝎,白僵蚕,地龙,白附子
天南星,僵蚕,天麻,全蝎,地龙,白附子
半夏,黄芪,党参,陈皮,代赭石,白术
贝母,白芷
贝母,半夏,款冬花,杏仁,百合,桑叶
紫菀,桔梗,白茅根,木通,大黄,甘草
贝母,紫菀,款冬花
紫菀,杏仁,桂心,五味子,麻黄,干姜
杏仁,紫苏,五味子,麻黄,青皮,桑白皮
半夏,紫苏,陈皮,桂,白术,人参
葶苈,葶苈,始蚧,潞州人参,白牵牛,木香
半夏,竹茹,陈皮,茯苓,生姜
半夏,天南星,白芥子,陈皮,枳实,白芍
贝母,款冬花,杏仁,百部,糯米,秦艽
天南星,天麻,全蝎,白附子,腻粉,芜荑
半夏,胆南星,黄松节,白僵蚕,白附子,水瓜
半夏,竹茹,钩藤,夏枯草,枸杞,牛膝
紫菀,百部,桔梗,陈皮,白前,荆芥
莱菔,胆南星,苏子,杏仁,葶苈,石膏
贝母,半夏,款冬花,杏仁,百部,葶苈
半夏,紫菀,款冬花,杏仁,桔梗,紫苏
半夏,天南星,苏子,杏仁,麦芽,陈皮
半夏,桔梗,黄芩,甘草,枳壳
梅花脑,朱砂,五,牙硝,硼砂,寒水石
贝母,昆布,海藻,蜣螂虫,丹参,红花
天竺黄,檀香,僵蚕,朱砂,片姜黄,油松节
