山药,胡椒末,糯米,白糖
白术,山药,薏仁,芡实,肉豆蔻,诃黎勒
白术,茯苓皮,人参,砂仁未,天仙藤,紫苏
白术,续断,杜仲,陈皮,条芩,当归
神曲,人参,陈皮,麦曲,青皮,三棱
白术,茯苓,甘草,干葛
苍术,厚朴,陈皮,藿香,半夏,甘草
砂仁,术香,肉豆蔻,丁香,半夏,枳壳
扁豆,芡实,青盐,菟丝子,茯苓,茯苓
韭子,巴戟,锁阳,葱子,蚕蛾,鹿茄茸
山药,山萸,巴戟,菟丝子,木香,杜仲
赤小豆,葱,盐,草果,辣椒,鸡汤
白术,当归,炮裂,黑附子lt,去皮,阿胶
赤小豆
白术,草豆蔻,人参,陈皮,甘草,柴胡
缩砂仁,草果仁,桔梗,生姜,茯苓,甘草
苍术,陈皮,茯苓,白芷,半夏,枳壳
苍术,地榆
苍术,厚朴,茴香,破故纸,云苓,甘草
苍术,茯芩
苍术,茯苓
苍术
精羊肉,粳米2茎,生姜,肉苁蓉
精羊肉,肉苁蓉
白术,党参,诃子,肉豆蔻,赤石脂,干姜
扁豆,山药,党参,苍术,诃子,肉豆蔻
白术,肉豆蔻,五味子,人参,陈皮,生姜
使君子
山药,神曲,砂仁,苍术,山楂,草果
仙灵脾,韭子,葫芦巴,黑附子,丁香,丁香
白术,茯苓,猪苓,泽泻,柴胡,黄芩
白术,山楂,人参,陈皮,茯苓,白豆蔻
山楂,薏仁,淡竹叶,陈皮,茯苓,贝母
白术,茱萸,黑附子,木香,诃黎勒,麦糵
肉豆蔻,延胡素,斑猫,川苦楝子,荆三棱,黑附子
白术,山药,黄芪,山萸,五味子,当归
白术,山药,人参,木香,陈皮,干姜
白术,菟丝子,续断,茯苓,当归,白芍
党参,菟丝子,熟地,杜仲,陈皮,白芍
白术,党参,砂仁,菟丝子,枣仁,熟地
白术,人参,陈皮,茯苓,枸杞,麦门冬
白术,人参,陈皮,茯苓,枸杞,麦门冬
白术,山药,苍术,缩砂仁,巴戟,肉豆蔻
青盐,大黑豆,茯苓,何首乌,甘草
白术,山药,神曲,党参,砂仁,山楂
白术,党参,苍术,黄芪,桔梗,当归
白术,苍术,厚朴,木瓜,人参,陈皮
山药,神曲,苍术,山楂,麦芽,芡实
苡米,小白菜
白术,山药,薏仁,芡实,茯苓,白豆蔻
白术,绵白糖
白术,生姜,槟榔
白术,橘络,茯苓,甘草,荆芥
白术,人参,茯苓,甘草
白术,芎藭,川椒,牡蛎
白术,人参,木香,茯苓,藿香,甘草
白术,陈皮,生姜,茯苓,大腹皮
白术,厚朴,人参,干姜
粳米,扁豆
粳米,扁豆,人参
白术,苍术,砂仁,人参,陈皮,干姜
苍术,厚朴,茯苓,半夏,广皮,甘草
白术,桂心,陈皮,茯苓,远志,半夏
白术,半夏,天麻
白术,人参,茯苓,天南星,半夏,贝母
扁豆,山药,薏仁,芡实,人参,茯苓
山药,扁豆,党参,芡实,使君子肉,白砂糖
扁豆,山药,砂仁,芡实,使君子,茯苓
扁豆,山药,粳米,茯苓,糯米,莲子
扁豆,山药,薏仁,芡实,枣仁,大米
扁豆,白术,山药,山楂,薏仁,麦芽
韭子,玫瑰花,菟丝子,杜仲,胡桃仁,破故纸
白术,神曲,苍术,山楂,厚朴,萝卜子
肉豆蔻,川白姜,1两半,1两半,7钱半,厚朴
椒子,白盐,削术,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,丁香,人参,木香,陈皮
白术,厚朴,木香,茯苓,姜滓,陈皮白
白术,神曲,砂仁,诃子,薏仁,厚朴
橘子,盐,生姜,甘草
山药,五味子,芡实,人参,麦冬
白术,茯苓,当归,泽泻,川芎,芍药
白术,茯苓,当归,芎,泽泻,芍药
白术,芎藭,当归,黄芩,芍药
白术,陈皮,木香,茯苓,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,甘草,桑白皮
苍术,厚朴,陈皮,甘草
羊肉1脚子,草果,良姜
