没药,乳香,白莴苣子,白粟米,乌梅
蓖麻仁,片松香,铜绿,杏仁
鹅不食草,踯躅花,羌活,白芷,蔓荆子,皮硝
草乌,威灵仙,藁本,紫荆皮,红花,独活
赤小豆,芙蓉叶,五倍子,白芷,甘草,贝母
三七,威灵仙,五灵脂,玄胡,蒲黄,红花
五灵脂,破故纸,乳香,羌活,白术,白芷
关木通,石韦,海金沙,白芍,滑石,甘草
五灵脂,破故纸,没药,乳香,羌活,白术
草乌,萆薢,红花,白芷,川乌,当归
三七,没药,乳香,骨碎补,炙马钱子,鸡血藤
草乌,萆薢,红花,白芷,川乌,当归
草乌,樟脑,没药,木瓜,乳香,冰片
威灵仙,地龙,白僵蚕,白芷,当归,漏芦
三七,樟脑,颠茄流浸膏,水杨酸甲酯,红花,土鳖虫
没药,乳香,蜈蚣,雄黄,黄米,菖蒲
没药,川断,乳香,红花,羌活,白芍
樟脑,甘松,干羌,辣椒,冰片,独活
三七,血竭,没药,透骨草,红花,乳香
三七,没药,红花,落得打,乳香,苏木末
没药,川断,乳香,红花,羌活,甘草
没药,乳香,白芷,甘草,丹皮,当归
三七,红花,寸冬,甘草,当归,夏枯草
银花,槐角,槐花,滑石,甘草,当归
草乌,白芷,芍药,天南星,军姜,肉桂
血竭,自然铜,乳香,土鳖虫,当归
没药,乳香,桃仁,甘草,乌药,苏木
草乌,红花,羌活,独活,白芷,桃仁
玄胡,金铃子
银花,没药,红花,乳香,地丁,甘草
威灵仙,生姜,红花,白芍,穿山龙,甘草
没药,乳香,白芍,甘草,贯众,苍术
没药,乳香,轻粉,猪油,洋樟,当归
三七,没药,乳香,落得打,萹蓄,苏木末
没药,乳香,马钱子,麻黄
透骨草,铁屑,当归,川芎,防风
老鹳草
没药,血竭,红花,朴消,羌活,丹皮
草乌,羌活,白芷,独活,天麻,石斛
乳香,木瓜,黑木耳,龟甲,白芍,牛膝
没药,乳香,冰片,轻粉
元胡,甘松,白芨,鹿角胶,白芍,甘草
蒲黄,闹羊花,红花,白芷,当归
乳香,白黄蜡,珠子沥青
草乌,威灵仙,五灵脂,乳香,牵牛子,川楝
草乌,威灵仙,五灵脂,萆薢,乳香,牵牛子
没药,乳香,川乌,当归,川芎,丁香
元胡,片姜黄,生白芍,蔻仁,川楝,砂仁
没药,血竭,地龙,自然铜,乳香,木鳖子
破故纸,延胡索,牛膝,杜仲,当归
没药,乳香,金银花,花粉,甘草,白芷
没药,木瓜,自然铜,乳香,羌活,甘草
血竭,轻粉,密陀僧,干胭脂
生姜,红花,玄胡素,桃仁,牛膝,甘草
白芥子,郁李仁,白芷,白芍,甘草,川芎
元参,金银花,甘草,当归
樟脑,颠茄流浸膏,水杨酸甲酯,芸香浸膏,伤湿止痛流浸膏,冰片
元胡,茯苓皮,细木通,紫草,大青叶,紫参
茄子根,乌蛇,羌活,白花蛇,败龟,松节
萆薢,羌活,独活,牛膝,天麻,杜仲
银花,没药,乳香,花粉,白芷,甘草
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,当归,熟地,川芎
没药,乳香,黄米饭,麝香,犀黄
银花,败酱草,薏仁,红藤,乳没4,延胡索
藁本,白茅根,苦丁茶,荷叶,桑叶,白芷
三七,麦冬,北沙参,赤芍
三七,没药,乳香,川断,落得打,骨碎补
